seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6064,-6.949678,6.970920,-0.055531,-0.029379,-0.116297,0.039092,90.456421,44.911671,90.646454,0.650463,0.270006,0.655681,0.272172
6066,-6.950528,6.979657,-0.055861,-0.050699,-0.091982,0.057596,90.451721,44.908466,90.641617,0.650477,0.270025,0.655651,0.272190
6067,-6.953019,6.984048,-0.053626,-0.043074,-0.084358,0.057682,90.446739,44.903103,90.637108,0.650487,0.270053,0.655616,0.272223
6068,-6.951545,6.990013,-0.053612,-0.043086,-0.082843,0.054754,90.441574,44.896313,90.632492,0.650494,0.270089,0.655577,0.272265
6069,-6.947384,6.983053,-0.061234,-0.032370,-0.105697,0.048783,90.439835,44.889297,90.629921,0.650487,0.270134,0.655551,0.272300
6070,-6.952426,6.982500,-0.060119,-0.029247,-0.097995,0.039700,90.441132,44.884941,90.629135,0.650475,0.270171,0.655542,0.272313
6071,-6.953138,6.977568,-0.064219,-0.033737,-0.108590,0.035121,90.443619,44.883690,90.629196,0.650466,0.270192,0.655545,0.272307
6073,-6.954991,6.972416,-0.063639,-0.030581,-0.105435,0.039628,90.447258,44.885319,90.629982,0.650460,0.270198,0.655559,0.272281
6074,-6.954257,6.968608,-0.060845,-0.030499,-0.109931,0.048660,90.449272,44.888779,90.629570,0.650464,0.270193,0.655571,0.272247
6075,-6.955791,6.965793,-0.059782,-0.039595,-0.109873,0.039350,90.449196,44.893517,90.627747,0.650480,0.270176,0.655578,0.272211
6076,-6.954386,6.967802,-0.059400,-0.048700,-0.111348,0.039200,90.448120,44.898197,90.625397,0.650500,0.270156,0.655580,0.272177
6077,-6.957136,6.965666,-0.057758,-0.044081,-0.103679,0.046685,90.446297,44.902596,90.622658,0.650521,0.270136,0.655580,0.272147
6078,-6.952226,6.968765,-0.060568,-0.033351,-0.112786,0.041989,90.445335,44.905846,90.620323,0.650537,0.270126,0.655580,0.272120
6080,-6.957541,6.963772,-0.061135,-0.033282,-0.117296,0.037291,90.445854,44.909336,90.618759,0.650548,0.270118,0.655585,0.272089
6081,-6.958365,6.962824,-0.061268,-0.033210,-0.108070,0.044747,90.446770,44.914928,90.617516,0.650562,0.270098,0.655597,0.272044
6082,-6.952761,6.966758,-0.063104,-0.022446,-0.106464,0.049202,90.448807,44.918278,90.617058,0.650566,0.270093,0.655609,0.272011
6083,-6.954305,6.964642,-0.062042,-0.023888,-0.107907,0.050646,90.451134,44.919853,90.616722,0.650566,0.270099,0.655617,0.271987
6084,-6.956281,6.965212,-0.058464,-0.036038,-0.104799,0.049020,90.451149,44.922241,90.614914,0.650576,0.270096,0.655619,0.271963
6085,-6.951335,6.973963,-0.052368,-0.029928,-0.104793,0.048987,90.446999,44.921951,90.610283,0.650596,0.270101,0.655597,0.271962
6087,-6.954061,6.978463,-0.050619,-0.019281,-0.112456,0.056666,90.439949,44.918259,90.603302,0.650620,0.270122,0.655555,0.271984
6088,-6.956816,6.976446,-0.048737,-0.017799,-0.110974,0.044487,90.432045,44.915466,90.595520,0.650650,0.270137,0.655512,0.272001
6089,-6.951356,6.978194,-0.046593,-0.010225,-0.109503,0.041468,90.423454,44.912750,90.587166,0.650684,0.270152,0.655465,0.272018
6090,-6.949686,6.973199,-0.049564,-0.007215,-0.109544,0.041515,90.416222,44.909561,90.579681,0.650711,0.270172,0.655423,0.272035
6091,-6.948737,6.969001,-0.053153,-0.010263,-0.103437,0.035416,90.412605,44.908100,90.574814,0.650727,0.270187,0.655400,0.272036
6092,-6.941600,6.962400,-0.051081,-0.017875,-0.101894,0.046083,90.410156,44.907349,90.570976,0.650741,0.270200,0.655383,0.272033
6094,-6.941430,6.961568,-0.053848,-0.028530,-0.103394,0.061324,90.407997,44.906292,90.567566,0.650751,0.270213,0.655368,0.272032
6095,-6.945153,6.965662,-0.057419,-0.039151,-0.100282,0.046043,90.408333,44.905380,90.566193,0.650751,0.270228,0.655363,0.272027
6096,-6.944924,6.956944,-0.056432,-0.046706,-0.103259,0.042925,90.409546,44.906544,90.565643,0.650753,0.270231,0.655367,0.272011
6097,-6.942339,6.964300,-0.060137,-0.040513,-0.092490,0.044393,90.411911,44.907421,90.566025,0.650748,0.270238,0.655376,0.271994
6098,-6.945311,6.966774,-0.064415,-0.055644,-0.095414,0.029127,90.417343,44.906471,90.568764,0.650727,0.270258,0.655393,0.271984
6099,-6.949346,6.968526,-0.069072,-0.044795,-0.104402,0.021475,90.425751,44.906464,90.573517,0.650696,0.270279,0.655424,0.271963
6101,-6.949268,6.973403,-0.071009,-0.040024,-0.102684,0.029096,90.436310,44.905945,90.579529,0.650655,0.270307,0.655462,0.271940
6102,-6.950685,6.982440,-0.073104,-0.024563,-0.097904,0.038306,90.447960,44.902596,90.586128,0.650604,0.270355,0.655498,0.271930
6103,-6.952560,6.976489,-0.070112,-0.028957,-0.102300,0.049037,90.458298,44.899143,90.591690,0.650558,0.270401,0.655527,0.271922
6104,-6.951293,6.976478,-0.075030,-0.011994,-0.100595,0.045992,90.468513,44.897251,90.596977,0.650517,0.270440,0.655560,0.271904
6105,-6.945127,6.972638,-0.074909,-0.022484,-0.089723,0.052114,90.480003,44.894817,90.603233,0.650469,0.270483,0.655596,0.271888
6106,-6.945382,6.964144,-0.073811,-0.022312,-0.088026,0.050570,90.490005,44.893848,90.608719,0.650430,0.270514,0.655630,0.271867
6108,-6.942073,6.964346,-0.070618,-0.035908,-0.081786,0.044416,90.497108,44.894253,90.612396,0.650405,0.270531,0.655657,0.271845
6109,-6.944502,6.964316,-0.068372,-0.037336,-0.087793,0.032163,90.500877,44.894794,90.613914,0.650394,0.270541,0.655671,0.271829
6110,-6.943231,6.964827,-0.065457,-0.035746,-0.081625,0.039744,90.501976,44.895508,90.613548,0.650394,0.270545,0.655674,0.271817
6111,-6.944204,6.962504,-0.062096,-0.020458,-0.081596,0.042742,90.500656,44.896301,90.611328,0.650405,0.270546,0.655668,0.271807
6112,-6.945793,6.959716,-0.057177,-0.014367,-0.077032,0.060962,90.496376,44.898266,90.606834,0.650430,0.270536,0.655651,0.271795
6113,-6.951653,6.962950,-0.061388,-0.022010,-0.090780,0.060838,90.491898,44.901230,90.602112,0.650459,0.270521,0.655636,0.271777
6115,-6.948459,6.957771,-0.061680,-0.031151,-0.099922,0.060696,90.489067,44.904903,90.598480,0.650483,0.270504,0.655630,0.271751
6116,-6.951593,6.952867,-0.055460,-0.035738,-0.106037,0.052881,90.483711,44.910450,90.593040,0.650522,0.270473,0.655617,0.271720
6117,-6.954027,6.956191,-0.056234,-0.044927,-0.116753,0.040463,90.476036,44.917358,90.585930,0.650574,0.270431,0.655598,0.271684
