seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
76,-0.895111,-9.185391,-7.508032,-23.216934,-0.548815,4.463200,-97.203148,-2.555620,2.898805
77,-0.414877,-8.345910,-6.843213,-60.832897,21.904560,-3.920606,-98.587997,-2.595553,2.544678
78,-0.097125,-7.791666,-6.570502,-69.583626,22.637238,-3.481369,-100.726967,-2.840477,1.831892
79,0.155607,-7.193311,-6.133864,-71.005486,20.874924,-3.687702,-103.033539,-3.106888,1.146477
80,0.186902,-6.699028,-5.931885,-66.857033,17.032251,-1.964431,-105.296860,-3.353063,0.556424
81,0.124456,-6.379159,-5.767832,-59.323517,11.898468,-0.655838,-107.371956,-3.530849,0.105786
82,0.084761,-6.198487,-5.752103,-48.919979,5.718727,0.187935,-109.158142,-3.630673,-0.170690
83,0.233760,-6.017119,-5.584373,-38.066078,1.101071,-1.475134,-110.601227,-3.689998,-0.270155
84,0.380802,-6.126075,-5.488664,-28.531843,-2.827226,-4.373618,-111.715050,-3.770949,-0.208049
85,0.541334,-6.525395,-5.361547,-19.592857,-4.637743,-9.033039,-112.530457,-3.931501,-0.008361
86,1.067643,-7.120087,-5.467377,-13.417771,-4.097750,-14.507410,-113.101044,-4.237008,0.278378
87,1.417726,-7.838743,-5.695293,-11.168542,-2.139296,-19.317493,-113.535789,-4.713741,0.597607
88,1.598564,-8.449245,-5.853989,-11.501779,-0.057630,-22.185789,-113.941124,-5.332228,0.910539
89,1.672586,-8.739787,-5.830519,-10.659837,1.039761,-21.837393,-114.338890,-6.008414,1.196973
90,1.833477,-8.561571,-5.883205,-9.613806,1.453999,-20.340578,-114.705017,-6.665175,1.452419
91,1.630828,-8.156179,-5.501498,-38.071571,0.847200,-27.084488,-115.536865,-7.397057,1.755484
92,1.553979,-7.814488,-5.204482,-3.559857,-3.624942,-11.141929,-116.273857,-7.949408,2.079503
93,1.505037,-7.327369,-4.941159,-1.002024,-7.240671,-4.861169,-116.389130,-8.108778,2.362316
94,1.589134,-7.249520,-5.007055,-0.072301,-10.111217,1.602364,-116.447029,-8.028806,2.648319
95,1.364260,-7.515391,-5.337679,-0.531042,-14.175085,8.890104,-116.496185,-7.691856,2.935410
96,1.056607,-7.801820,-5.719766,-1.912584,-17.241209,15.635445,-116.573837,-7.092241,3.223630
97,0.692206,-8.051088,-5.905465,-3.617175,-18.702116,22.126390,-116.695488,-6.261114,3.478648
98,0.222826,-8.406683,-6.114391,-4.891617,-19.606895,27.790340,-116.856712,-5.230768,3.674781
99,-0.568914,-8.418546,-6.113184,-6.846109,-20.662540,30.933208,-117.064659,-4.054208,3.829710
100,-1.243043,-8.255072,-5.854064,-8.110303,-20.250126,32.297558,-117.321312,-2.805361,3.954709
101,-1.629605,-8.268888,-5.723070,-8.246407,-18.821945,31.590279,-117.597107,-1.560386,4.041501
102,-1.876491,-8.075305,-5.674257,-7.638994,-15.973434,27.857712,-117.862656,-0.413668,4.093759
103,-2.040365,-7.826245,-5.506216,-6.490559,-12.192112,23.343756,-118.098068,0.560091,4.107903
104,-1.971363,-7.811849,-5.449204,-5.101441,-6.864033,18.748812,-118.292023,1.328414,4.056338
105,-1.838991,-7.808257,-5.497663,-5.498825,-1.911419,14.621997,-118.472336,1.887279,3.920572
106,-1.827835,-7.636456,-5.474725,-7.582302,1.921755,11.391047,-118.697716,2.267917,3.712757
107,-1.842440,-7.745681,-5.408941,-10.112998,4.721349,9.084325,-119.003448,2.513385,3.450760
108,-1.854661,-7.896070,-5.497020,-11.618595,6.143177,6.706813,-119.378487,2.654808,3.163918
109,-1.870332,-7.957476,-5.548495,-12.042777,7.060530,5.278306,-119.786385,2.719851,2.873527
110,-1.719465,-7.936613,-5.574124,-11.125368,8.531105,3.396142,-120.186600,2.715189,2.575814
111,-1.531310,-7.967644,-5.667522,-10.349562,9.882242,1.080881,-120.558571,2.624426,2.272927
112,-1.189943,-7.888157,-5.719355,-11.717380,11.271681,-3.542472,-120.938675,2.408930,1.990560
113,-0.664364,-7.721072,-5.848304,-14.679709,13.786876,-9.280055,-121.388039,2.009888,1.743496
114,-0.241658,-7.531711,-5.955554,-18.821554,15.583955,-15.481499,-121.952194,1.401591,1.543364
115,0.245768,-7.518771,-5.969756,-22.020723,17.155573,-21.054302,-122.635071,0.595257,1.407357
116,0.663580,-7.532485,-6.044808,-23.371548,18.047623,-23.700739,-123.391556,-0.349901,1.321693
117,0.927906,-7.381315,-6.154480,-21.732075,18.314299,-23.154749,-124.142128,-1.335847,1.251892
118,1.199699,-7.315839,-6.188865,-18.598593,17.081385,-20.067036,-124.811813,-2.263470,1.173233
119,1.585909,-7.335607,-6.243990,-14.740657,15.725653,-15.934520,-125.362709,-3.068627,1.070567
120,1.779719,-7.349894,-6.304548,-11.522756,12.976300,-11.094417,-125.792984,-3.713207,0.943322
