seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.036256,-9.619252,0.215448,0.089685,0.065187,-0.005008,-88.716934,-0.215899,0.211117
2,0.034089,-9.627211,0.206990,-0.156766,0.065633,0.053808,-88.718040,-0.215037,0.208956
3,0.036496,-9.623120,0.216465,0.096676,0.062535,-0.014911,-88.719040,-0.214341,0.206835
4,0.029350,-9.624508,0.210965,-0.056520,0.068752,0.182993,-88.718361,-0.211491,0.204710
5,0.028780,-9.629778,0.212081,-0.038498,0.068912,0.191619,-88.719933,-0.205198,0.202555
6,0.027352,-9.630387,0.211936,-0.053993,0.070676,0.200082,-88.721474,-0.198619,0.200375
8,0.032350,-9.626747,0.219370,0.166275,0.072327,0.037965,-88.719597,-0.194600,0.198081
9,0.030881,-9.628323,0.214647,0.035045,0.069285,0.065453,-88.716232,-0.192824,0.195760
10,0.036766,-9.624343,0.218361,0.138522,0.059759,-0.106563,-88.713333,-0.193460,0.193594
11,0.044021,-9.619324,0.217397,0.105757,0.056845,-0.300142,-88.709251,-0.200193,0.191499
12,0.044320,-9.625936,0.219827,0.157616,0.063599,-0.267953,-88.704857,-0.209614,0.189279
13,0.041463,-9.623689,0.216155,0.021054,0.059739,-0.146345,-88.701866,-0.216471,0.187067
15,0.039841,-9.621838,0.218772,0.075797,0.067726,-0.073824,-88.700249,-0.220091,0.184860
16,0.039669,-9.629272,0.221437,0.129174,0.074549,-0.058230,-88.696823,-0.222238,0.182440
17,0.034136,-9.628673,0.222179,0.140122,0.084257,0.087236,-88.692329,-0.221694,0.179804
18,0.036812,-9.624998,0.224268,0.178093,0.079659,0.009757,-88.687012,-0.220015,0.177110
19,0.033999,-9.635429,0.221709,0.077732,0.080853,0.076990,-88.682739,-0.218508,0.174469
20,0.033133,-9.634276,0.222414,0.078081,0.067502,0.093287,-88.680130,-0.215614,0.172062
22,0.031732,-9.636287,0.221791,0.045393,0.061857,0.113365,-88.678070,-0.212121,0.169986
23,0.031380,-9.641151,0.226133,0.150724,0.071268,0.109038,-88.674797,-0.208364,0.167854
24,0.028133,-9.635891,0.221604,0.013590,0.073919,0.172445,-88.672050,-0.203618,0.165543
25,0.035528,-9.628969,0.225820,0.125961,0.078364,-0.047335,-88.669716,-0.201475,0.163054
26,0.040644,-9.634461,0.225564,0.094481,0.091682,-0.200923,-88.666031,-0.205545,0.160124
27,0.040258,-9.629139,0.222050,-0.009738,0.107201,-0.157660,-88.664612,-0.211443,0.156671
29,0.040307,-9.621937,0.219866,-0.090050,0.083122,-0.122595,-88.666252,-0.216039,0.153392
30,0.038644,-9.624171,0.221046,-0.055499,0.087833,-0.063268,-88.668671,-0.219069,0.150471
31,0.031068,-9.624071,0.222595,-0.012259,0.082381,0.141009,-88.669792,-0.217708,0.147665
32,0.025440,-9.623140,0.221286,-0.026418,0.088675,0.300822,-88.670433,-0.210280,0.144986
33,0.024924,-9.623478,0.224170,0.056509,0.076313,0.270626,-88.669922,-0.200695,0.142458
34,0.025670,-9.625095,0.223946,0.059411,0.082447,0.200069,-88.667976,-0.192791,0.139995
36,0.029032,-9.623071,0.221471,-0.003666,0.076230,0.078949,-88.667038,-0.188080,0.137459
37,0.032773,-9.624746,0.221422,-0.001094,0.070342,-0.033106,-88.667107,-0.187259,0.135034
38,0.032080,-9.626738,0.221535,-0.015782,0.060019,-0.031805,-88.667381,-0.188290,0.132837
39,0.032916,-9.626489,0.221549,-0.030838,0.059610,-0.044995,-88.668152,-0.189524,0.130814
40,0.038837,-9.630446,0.222148,-0.006156,0.068326,-0.197542,-88.668755,-0.193515,0.128588
41,0.038935,-9.637659,0.222407,-0.010101,0.056509,-0.179941,-88.669022,-0.199757,0.126362
43,0.038030,-9.642442,0.223365,0.007606,0.068496,-0.124140,-88.669052,-0.204775,0.124162
44,0.042890,-9.646891,0.223222,0.011871,0.067515,-0.227903,-88.668724,-0.210588,0.121759
45,0.044222,-9.644153,0.228061,0.147465,0.079967,-0.236188,-88.666054,-0.218264,0.119122
46,0.037985,-9.642073,0.226256,0.094684,0.078321,-0.039835,-88.662010,-0.222801,0.116377
47,0.032239,-9.636000,0.228066,0.130239,0.080979,0.129034,-88.658249,-0.221253,0.113758
48,0.033281,-9.623997,0.227215,0.098183,0.092229,0.088544,-88.654434,-0.217560,0.110957
50,0.030153,-9.621623,0.225586,0.026649,0.101210,0.149413,-88.652344,-0.213519,0.107827
51,0.031850,-9.629058,0.223223,-0.056783,0.088767,0.091055,-88.652832,-0.209438,0.104755
52,0.029918,-9.628278,0.223427,-0.059344,0.078903,0.133517,-88.654762,-0.205631,0.102050
53,0.030833,-9.626505,0.224766,-0.009143,0.093347,0.099402,-88.655891,-0.201682,0.099271
54,0.029045,-9.628624,0.226184,0.032546,0.075893,0.128172,-88.655487,-0.197824,0.096540
55,0.033082,-9.620840,0.229615,0.135213,0.073263,0.003599,-88.652687,-0.195570,0.094106
57,0.031929,-9.620192,0.225736,0.022150,0.074875,0.022762,-88.650055,-0.195073,0.091648
58,0.033515,-9.614337,0.226354,0.032080,0.069260,-0.030133,-88.649139,-0.195139,0.089244
59,0.036101,-9.617558,0.224721,-0.014760,0.056789,-0.103410,-88.648842,-0.197315,0.087091
60,0.033333,-9.625586,0.216494,-0.238348,0.065633,-0.008044,-88.653053,-0.199124,0.085007
61,0.030600,-9.621605,0.210771,-0.368836,0.076224,0.074456,-88.663170,-0.197962,0.082670
