seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
152,-6.888958,-6.856388,0.020123,-0.015807,-0.062658,0.041069,-89.924904,45.193451,-45.140194
153,-6.889163,-6.851378,0.021193,0.251510,-0.258423,-0.110524,-89.915581,45.192276,-45.132595
154,-6.886187,-6.847845,0.019070,0.205513,-0.204430,-0.110042,-89.900208,45.188595,-45.121658
155,-6.887147,-6.842717,0.022536,0.220606,-0.224093,0.006475,-89.885925,45.186852,-45.111530
157,-6.883506,-6.839721,0.024885,0.200984,-0.242690,-0.006207,-89.871063,45.186836,-45.100491
158,-6.889212,-6.843667,0.025393,0.184251,-0.224230,0.030287,-89.856812,45.187218,-45.089451
159,-6.888769,-6.846705,0.022515,0.107931,-0.153662,-0.035629,-89.845604,45.187119,-45.080513
160,-6.894996,-6.842319,0.017692,-0.006563,-0.048710,0.144731,-89.840515,45.188931,-45.075722
161,-6.893017,-6.846995,0.009543,-0.164568,0.088581,0.041574,-89.844025,45.192032,-45.076649
162,-6.892191,-6.847783,0.011247,-0.127782,0.049941,0.008363,-89.851219,45.192867,-45.079922
164,-6.888270,-6.842375,0.008294,-0.179243,0.086440,0.019673,-89.858627,45.193344,-45.083153
165,-6.885832,-6.844661,0.007740,-0.179946,0.079282,-0.047324,-89.867401,45.192886,-45.087078
166,-6.882776,-6.850874,0.009738,-0.120346,0.028153,-0.188092,-89.874214,45.188969,-45.089626
167,-6.881634,-6.856431,0.010856,-0.094510,-0.002670,-0.293489,-89.878242,45.180950,-45.090256
168,-6.882414,-6.857170,0.007348,-0.141814,0.055708,-0.259239,-89.883087,45.171738,-45.091541
169,-6.887642,-6.864457,0.011367,-0.060990,-0.028636,-0.244892,-89.886940,45.163342,-45.092205
171,-6.892224,-6.865800,0.014661,-0.006252,-0.086602,-0.169714,-89.886147,45.156425,-45.089500
172,-6.890034,-6.860746,0.015774,0.004724,-0.106675,-0.095631,-89.882950,45.151993,-45.084946
173,-6.893276,-6.853347,0.017266,0.026483,-0.129663,0.101139,-89.878464,45.152081,-45.079365
174,-6.892375,-6.852954,0.021017,0.079981,-0.197194,0.095433,-89.871216,45.155350,-45.071636
175,-6.892251,-6.845497,0.021726,0.076145,-0.199208,0.200454,-89.861961,45.160263,-45.062248
176,-6.892003,-6.838732,0.022921,0.081011,-0.200811,0.289966,-89.852600,45.168415,-45.052761
178,-6.894460,-6.836437,0.024800,0.092274,-0.215071,0.332014,-89.842720,45.178768,-45.042892
179,-6.893756,-6.831501,0.029502,0.158798,-0.266616,0.352521,-89.830421,45.190151,-45.031456
180,-6.896660,-6.827844,0.027754,0.113099,-0.192907,0.411964,-89.818138,45.202873,-45.020531
181,-6.895319,-6.828755,0.027057,0.072503,-0.147731,0.325013,-89.809288,45.215134,-45.012413
182,-6.895425,-6.828764,0.026091,0.041904,-0.115504,0.272961,-89.802925,45.225082,-45.006138
183,-6.898865,-6.830696,0.025430,0.013607,-0.082484,0.270074,-89.798645,45.234127,-45.001411
192,-6.899720,-6.833886,0.021204,-0.056160,-0.010801,0.186988,-89.797768,45.241741,-44.999172
193,-6.896155,-6.832069,0.021626,-0.049284,-0.024020,0.127788,-89.798920,45.246990,-44.998318
194,-6.898953,-6.837709,0.021708,-0.044416,-0.024576,0.057214,-89.799660,45.250072,-44.997158
195,-6.899916,-6.836223,0.020482,-0.066297,-0.005478,0.088840,-89.800987,45.252502,-44.996433
196,-6.892891,-6.838207,0.017360,-0.101930,0.034619,-0.073903,-89.804276,45.252747,-44.997120
197,-6.892683,-6.830961,0.020843,-0.053928,-0.019655,0.056876,-89.807129,45.252460,-44.997475
199,-6.898305,-6.832576,0.021588,-0.048172,-0.037551,0.128947,-89.807869,45.255562,-44.996109
