seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6057,0.013921,-0.171745,9.920522,0.104945,0.019409,-0.111823,-0.991794,-0.080387,0.000696
6058,0.027386,-0.173502,9.923782,0.057987,-0.314262,-0.086629,-0.989074,-0.085358,-0.002526
6059,0.031926,-0.177580,9.924677,-0.051766,-0.432221,-0.093006,-0.988966,-0.097849,-0.005305
6060,-0.011999,-0.316220,9.905626,-3.315954,0.571655,-0.041138,-1.045091,-0.095565,-0.007582
6061,-0.047314,-0.387971,9.906177,-4.939350,1.565216,-0.256970,-1.182672,-0.060055,-0.013238
6062,-0.085826,-0.478499,9.897134,-6.477120,2.410491,-0.385793,-1.372940,0.005953,-0.025420
6063,-0.135328,-0.575091,9.899955,-7.804734,3.255198,-0.309878,-1.610983,0.100048,-0.039465
6064,-0.179310,-0.683487,9.897241,-9.269471,3.933347,-0.216730,-1.895587,0.219529,-0.051897
6065,-0.190539,-0.685799,9.913793,-8.235768,4.008667,-0.362762,-2.187412,0.351464,-0.066263
6066,-0.191081,-0.672372,9.904714,-6.636450,3.306231,-0.285854,-2.435391,0.472847,-0.081971
6067,-0.194462,-0.685427,9.911070,-5.928264,2.655063,-0.163063,-2.644911,0.571772,-0.093848
6068,-0.183708,-0.698558,9.901174,-5.630474,2.136660,-0.287593,-2.837677,0.651181,-0.105175
6069,-0.183916,-0.705861,9.872146,-5.065353,1.725047,-0.352232,-3.016105,0.714916,-0.119118
6070,-0.181081,-0.694864,9.855542,-3.985029,1.059335,-0.340625,-3.167125,0.760633,-0.133155
6071,-0.173883,-0.716634,9.868497,-3.883085,0.829456,-0.390404,-3.298449,0.791377,-0.147100
6072,-0.177596,-0.717515,9.869154,-3.461416,1.046751,-0.499874,-3.421090,0.821724,-0.163748
6073,-0.184007,-0.712696,9.876980,-3.068160,1.105183,-0.529116,-3.530199,0.856485,-0.183040
6074,-0.177879,-0.710389,9.890702,-2.823150,0.896709,-0.624424,-3.628711,0.888585,-0.204312
6075,-0.173372,-0.699068,9.899796,-2.489374,0.714093,-0.647416,-3.717613,0.914020,-0.227190
6076,-0.175508,-0.705649,9.913388,-2.327334,0.565863,-0.607941,-3.798250,0.933936,-0.249469
6077,-0.169080,-0.723017,9.908484,-2.249293,0.121885,-0.346546,-3.874800,0.944308,-0.266111
6078,-0.155682,-0.732287,9.894169,-1.831466,-0.822620,-0.069742,-3.942913,0.932182,-0.272240
6079,-0.164209,-0.729782,9.892803,-1.223037,-0.789665,-0.088619,-3.993833,0.905191,-0.273019
6080,-0.168751,-0.737330,9.890930,-0.818150,-0.465446,-0.071236,-4.027872,0.884138,-0.274215
6081,-0.166560,-0.727018,9.878173,-0.171673,-0.410325,0.190775,-4.044323,0.869718,-0.271199
6082,-0.172732,-0.722367,9.894679,-0.018132,0.017933,0.041444,-4.047421,0.863467,-0.266877
6083,-0.183774,-0.713612,9.895423,0.271901,0.709001,-0.118583,-4.043224,0.875462,-0.269015
6084,-0.172352,-0.710752,9.907191,0.346521,0.422398,0.163696,-4.032926,0.894324,-0.269593
6085,-0.156846,-0.705912,9.907824,0.361264,-0.015917,0.263876,-4.021026,0.901583,-0.262959
6086,-0.151434,-0.713274,9.888417,0.037289,-0.112161,0.095491,-4.014288,0.899873,-0.256833
6087,-0.145922,-0.707739,9.848859,0.058637,-0.475250,0.161822,-4.012611,0.890407,-0.251869
6088,-0.149960,-0.708412,9.846859,0.022313,-0.128156,0.059356,-4.011195,0.880633,-0.247488
6089,-0.152073,-0.705467,9.857780,0.379077,0.293093,-0.160802,-4.004534,0.883257,-0.249367
6090,-0.151624,-0.706020,9.894663,0.603432,0.173743,-0.129290,-3.988241,0.890682,-0.254733
6091,-0.159597,-0.688107,9.932194,0.985011,0.104974,-0.212375,-3.961861,0.894921,-0.260736
6092,-0.159270,-0.677739,9.949648,1.099108,-0.099690,-0.358531,-3.927274,0.894355,-0.270236
6093,-0.152706,-0.664252,9.912621,1.025431,-0.658868,-0.451516,-3.892060,0.880821,-0.282844
6094,-0.155203,-0.662751,9.884013,0.194468,-0.686453,-0.587502,-3.871967,0.857277,-0.298604
6095,-0.166504,-0.657347,9.838245,-0.365798,-0.087882,-0.732161,-3.875135,0.842914,-0.319677
6096,-0.166056,-0.667554,9.825143,-0.715687,0.273941,-0.721585,-3.893521,0.844366,-0.344062
6097,-0.155281,-0.677917,9.845124,-0.913350,0.376870,-0.640632,-3.921019,0.853640,-0.367454
6098,-0.159250,-0.707112,9.892478,-1.697190,0.807683,-0.713960,-3.964887,0.871783,-0.391337
6099,-0.164673,-0.698070,9.885369,-1.176970,0.974252,-0.722778,-4.013193,0.899743,-0.417294
6100,-0.162252,-0.715026,9.900757,-1.068448,0.896949,-0.644451,-4.051014,0.929251,-0.442219
6101,-0.168192,-0.707940,9.898344,-0.771786,0.843531,-0.496234,-4.082031,0.956838,-0.463243
6102,-0.184772,-0.709508,9.902625,-0.775995,0.917996,-0.367036,-4.108106,0.985095,-0.479692
6103,-0.183088,-0.709421,9.893619,-0.475537,0.577959,0.055931,-4.129086,1.009590,-0.486655
6104,-0.173054,-0.728574,9.906859,-0.895884,0.055952,0.442574,-4.151811,1.020727,-0.479130
6105,-0.176800,-0.723025,9.894848,-0.847117,-0.100431,0.479938,-4.180587,1.021104,-0.463741
6106,-0.175343,-0.726938,9.880424,-0.762690,-0.247242,0.480855,-4.207127,1.016496,-0.447344
6107,-0.162076,-0.733141,9.872364,-0.805813,-0.438854,0.315569,-4.233019,1.006069,-0.433263
6108,-0.167320,-0.725279,9.879360,-0.495209,0.074905,-0.056604,-4.254621,1.000340,-0.428510
6109,-0.171676,-0.721586,9.869994,0.034420,0.142365,-0.203200,-4.262380,1.003630,-0.433097
6110,-0.173031,-0.732055,9.874574,0.196298,-0.315933,-0.062099,-4.258608,1.000417,-0.437292
6111,-0.168997,-0.754382,9.882893,-0.412353,-0.400980,-0.200951,-4.262270,0.988176,-0.440777
6112,-0.175240,-0.742070,9.879738,-0.192648,-0.066580,-0.185918,-4.272454,0.979925,-0.446627
6113,-0.170279,-0.732173,9.883540,0.015681,-0.529587,0.105618,-4.275414,0.969917,-0.447221
6114,-0.167383,-0.743453,9.910612,-0.516831,-0.548671,0.006297,-4.283711,0.952135,-0.444020
6115,-0.165968,-0.744861,9.888106,-0.820505,-0.216283,-0.218163,-4.306043,0.939157,-0.446586
6116,-0.163347,-0.733535,9.869329,-0.429136,-0.284997,-0.118412,-4.326952,0.930404,-0.451551
6117,-0.155090,-0.739439,9.867806,-0.289124,-0.388370,-0.103617,-4.338969,0.918934,-0.454393
6118,-0.152396,-0.760684,9.868025,-0.535836,-0.259976,-0.275320,-4.352805,0.907681,-0.459873
6119,-0.162695,-0.746090,9.852620,0.072073,0.203943,-0.349779,-4.360697,0.905958,-0.470191
6120,-0.157967,-0.738801,9.867149,0.680373,0.328028,-0.357465,-4.348355,0.913904,-0.482619
6121,-0.161272,-0.732356,9.882619,0.997087,0.539312,-0.421126,-4.320623,0.927338,-0.496652
