seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
61,-0.116691,-1.932035,9.720602,-2.314100,2.031115,-1.017442,-11.241419,0.674578,-0.134074
62,-0.105364,-1.989696,9.565307,12.447160,12.399434,-38.541950,-11.081355,0.782911,-0.827529
63,-0.309290,-1.800108,9.725891,15.747550,15.359211,-39.644112,-10.632481,0.992081,-2.194385
64,-0.444758,-1.612274,10.118002,22.770445,15.118478,-39.197350,-10.017992,1.256530,-3.578216
65,-0.724622,-1.559147,10.582036,25.062658,15.961679,-34.341103,-9.252748,1.562760,-4.873234
66,-0.855216,-1.418848,10.598138,23.952263,15.397643,-27.471024,-8.469610,1.920911,-5.971973
67,-0.791670,-1.353313,10.761696,17.675432,12.520531,-22.433023,-7.808608,2.264048,-6.861712
68,-0.738335,-1.432978,10.740074,12.272547,9.918942,-18.260977,-7.339815,2.545222,-7.583937
69,-0.711840,-1.430583,10.524127,6.868880,7.926519,-14.148723,-7.047410,2.772532,-8.157711
70,-0.627730,-1.312937,10.186888,2.124554,6.002954,-11.815396,-6.920416,2.950221,-8.616076
71,-0.680348,-1.293101,9.782445,-3.280187,5.190115,-10.135036,-6.960010,3.091067,-9.002350
72,-0.755642,-1.338343,9.607059,-7.959023,3.110420,-7.737157,-7.164491,3.191583,-9.315494
73,-0.705413,-1.176292,9.102567,-8.271703,0.494648,-7.437220,-7.449458,3.218870,-9.574444
74,-0.471030,-1.324735,8.917013,-14.073100,-4.601516,-6.174569,-7.833771,3.120845,-9.790569
75,-0.090987,-1.526239,8.903411,-13.837827,-11.932487,-3.286767,-8.304960,2.825734,-9.908260
76,0.231222,-1.516809,9.125296,-6.343987,-17.854223,-2.024452,-8.641833,2.321548,-9.922915
77,0.289270,-1.404640,9.129823,1.825519,-18.665180,-2.107881,-8.716232,1.709441,-9.899552
78,0.250578,-1.479230,9.424767,3.483215,-18.468199,-0.010248,-8.626332,1.092308,-9.841494
79,0.079044,-1.374638,9.523958,6.583542,-16.382084,2.443489,-8.456681,0.523960,-9.715190
80,-0.050541,-1.317621,9.611731,4.668797,-14.107356,4.721570,-8.268095,0.038585,-9.523301
81,-0.048328,-1.279517,9.646266,-0.433167,-13.013112,9.962440,-8.198295,-0.373656,-9.216332
82,0.131828,-1.289215,9.563278,-5.478592,-14.358845,17.412235,-8.301746,-0.759519,-8.699194
83,0.310110,-1.470027,9.700450,-10.036434,-14.610104,24.532860,-8.572723,-1.134386,-7.936627
84,0.432547,-1.554067,9.747574,-11.580558,-14.077312,30.153152,-8.954870,-1.467920,-6.962676
85,0.345853,-1.565529,9.692645,-14.547120,-12.406680,35.928528,-9.422362,-1.727795,-5.804569
86,0.162453,-1.623680,9.801761,-17.926058,-11.120256,41.456627,-10.005525,-1.896570,-4.466543
87,-0.097008,-1.939502,9.969626,-22.143078,-9.632238,46.854156,-10.723970,-1.971857,-2.955798
88,-0.120451,-2.024655,9.752857,-23.584558,-10.820617,49.605507,-11.542581,-1.995670,-1.311860
89,-0.088902,-2.211907,9.632400,-25.829971,-12.469712,51.413334,-12.426696,-2.025756,0.416221
