seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6116,-0.153032,-0.664929,9.890185,-0.106283,-0.045034,-0.219256,-3.846276,0.884478,-0.059462,0.999407,-0.033554,0.007732,-0.000260
6117,-0.155090,-0.739439,9.867806,-1.545173,-0.226643,-0.111214,-3.873880,0.879590,-0.064653,0.999399,-0.033794,0.007690,-0.000304
6118,-0.152396,-0.760684,9.868025,-1.587486,-0.108508,-0.279852,-3.926184,0.873573,-0.070777,0.999384,-0.034250,0.007640,-0.000356
6119,-0.162695,-0.746090,9.852620,-1.020711,0.234214,-0.365511,-3.969820,0.874923,-0.081652,0.999371,-0.034630,0.007655,-0.000448
6120,-0.157967,-0.738801,9.867149,-0.407821,0.390987,-0.370150,-3.993829,0.884467,-0.094608,0.999363,-0.034838,0.007742,-0.000556
6121,-0.161272,-0.732356,9.882619,-0.047691,0.583663,-0.434870,-4.001646,0.899737,-0.109126,0.999359,-0.034905,0.007880,-0.000678
6122,-0.174093,-0.697985,9.856157,0.594308,0.535819,-0.274682,-3.992744,0.917526,-0.122224,0.999361,-0.034827,0.008039,-0.000787
6123,-0.175377,-0.682248,9.863448,1.189880,0.229028,0.204342,-3.963041,0.930162,-0.124278,0.999369,-0.034567,0.008150,-0.000803
6124,-0.161354,-0.665914,9.864267,1.912543,-0.581969,0.625545,-3.911104,0.925244,-0.110072,0.999385,-0.034115,0.008102,-0.000684
6125,-0.153291,-0.666179,9.887912,1.718057,-1.010301,0.735264,-3.850206,0.900303,-0.085642,0.999405,-0.033586,0.007877,-0.000483
6126,-0.144044,-0.664452,9.876387,1.437677,-1.275708,0.508778,-3.797254,0.863672,-0.062408,0.999423,-0.033126,0.007551,-0.000295
6127,-0.138688,-0.679416,9.885676,1.133609,-1.461804,0.175021,-3.754189,0.818896,-0.048029,0.999438,-0.032752,0.007156,-0.000185
6128,-0.134329,-0.675830,9.870443,1.086945,-1.655613,-0.324245,-3.717168,0.766886,-0.047123,0.999452,-0.032429,0.006702,-0.000194
6129,-0.130962,-0.672880,9.883753,0.851609,-1.251991,-1.048589,-3.685117,0.717049,-0.066829,0.999463,-0.032149,0.006273,-0.000382
6130,-0.120535,-0.680309,9.891431,0.479544,-0.743801,-2.074580,-3.663541,0.680516,-0.116647,0.999471,-0.031958,0.005968,-0.000828
6131,-0.133479,-0.676567,9.913118,-0.152382,0.085205,-3.461772,-3.659165,0.663667,-0.208036,0.999472,-0.031916,0.005847,-0.001630
6132,-0.125266,-0.674534,9.915192,-1.206600,0.532253,-4.547050,-3.683374,0.665385,-0.341910,0.999463,-0.032120,0.005899,-0.002796
6133,-0.136505,-0.683833,9.931036,-2.875114,1.439054,-5.235970,-3.753353,0.687588,-0.506758,0.999437,-0.032721,0.006142,-0.004223
6134,-0.136687,-0.714092,9.931706,-4.044586,1.912567,-5.046847,-3.870854,0.731914,-0.681485,0.999393,-0.033734,0.006584,-0.005728
6135,-0.157508,-0.726469,9.915934,-4.616374,1.749892,-3.923306,-4.017236,0.782511,-0.834844,0.999337,-0.034998,0.007080,-0.007041
6136,-0.140230,-0.737363,9.891569,-4.564493,1.230188,-2.273438,-4.171749,0.824660,-0.941419,0.999280,-0.036336,0.007490,-0.007948
6137,-0.148352,-0.769144,9.895834,-3.383305,0.878814,-1.113850,-4.305077,0.855523,-1.000328,0.999231,-0.037492,0.007788,-0.008443
6138,-0.141797,-0.787497,9.882861,-2.188908,0.559027,-0.308006,-4.398334,0.877613,-1.025778,0.999197,-0.038302,0.007996,-0.008651
6139,-0.151173,-0.780034,9.860139,-0.819940,0.536948,0.214138,-4.448528,0.895701,-1.028747,0.999179,-0.038738,0.008159,-0.008667
6140,-0.149846,-0.777759,9.865821,0.396117,0.277516,0.405304,-4.455447,0.910034,-1.019505,0.999176,-0.038798,0.008281,-0.008581
6141,-0.167647,-0.785061,9.868889,1.582656,0.166702,0.907848,-4.422128,0.919109,-0.998253,0.999188,-0.038508,0.008350,-0.008395
6142,-0.160613,-0.770806,9.891397,2.651862,-0.372964,1.540996,-4.350896,0.918802,-0.957290,0.999215,-0.037890,0.008329,-0.008043
6143,-0.155600,-0.729492,9.894043,3.402900,-0.748396,2.343753,-4.248936,0.905020,-0.891314,0.999254,-0.037007,0.008180,-0.007480
6144,-0.157650,-0.717330,9.908317,3.931458,-1.180268,2.871073,-4.125310,0.879310,-0.802273,0.999300,-0.035937,0.007920,-0.006720
6145,-0.159435,-0.688821,9.878695,3.930987,-1.362008,2.842543,-3.992798,0.843787,-0.704273,0.999349,-0.034790,0.007573,-0.005885
6146,-0.157439,-0.678822,9.888709,3.190732,-1.104780,2.432088,-3.872799,0.808800,-0.613738,0.999391,-0.033751,0.007235,-0.005114
6147,-0.159053,-0.669695,9.883477,2.185649,-0.568430,2.079710,-3.782121,0.785997,-0.536841,0.999422,-0.032966,0.007010,-0.004456
6148,-0.153737,-0.675335,9.894673,0.965453,-0.149443,1.438951,-3.728792,0.777902,-0.477535,0.999440,-0.032505,0.006920,-0.003944
6149,-0.147503,-0.660480,9.888245,0.337997,0.446293,0.719676,-3.706581,0.785174,-0.441952,0.999447,-0.032313,0.006973,-0.003633
6150,-0.156159,-0.662192,9.900263,-0.171672,1.560516,-0.089472,-3.703691,0.819230,-0.433632,0.999446,-0.032287,0.007268,-0.003551
6151,-0.126406,-0.714991,9.772470,-0.416045,1.000759,-0.242623,-3.713605,0.861471,-0.441919,0.999440,-0.032372,0.007639,-0.003611
6152,-0.096280,-0.735419,9.730648,-0.811733,-1.875664,0.673433,-3.733947,0.847387,-0.433807,0.999436,-0.032550,0.007514,-0.003543
6153,-0.088234,-0.721921,9.758719,-0.296812,-4.263546,1.747784,-3.751769,0.747917,-0.386859,0.999438,-0.032712,0.006634,-0.003160
6154,-0.081186,-0.682817,9.840577,1.374893,-5.476202,2.652693,-3.732821,0.590718,-0.303081,0.999453,-0.032555,0.005238,-0.002476
6155,-0.077441,-0.649640,9.899011,2.789917,-5.841063,3.471489,-3.662409,0.409064,-0.189073,0.999482,-0.031949,0.003621,-0.001535
6156,-0.097227,-0.541986,10.038665,3.530336,-4.843606,3.847071,-3.556311,0.239011,-0.056144,0.999516,-0.031029,0.002100,-0.000425
6157,-0.100033,-0.478439,10.080642,4.216130,-2.563548,2.849612,-3.426815,0.122581,0.062762,0.999552,-0.029901,0.001053,0.000579
6158,-0.099217,-0.474254,10.026902,4.205252,-0.167769,1.427004,-3.286318,0.081294,0.136555,0.999588,-0.028675,0.000675,0.001212
6159,-0.083829,-0.505140,9.943866,4.008981,1.559155,0.757218,-3.149349,0.106475,0.171576,0.999621,-0.027481,0.000888,0.001522
6160,-0.041663,-0.507276,9.905473,2.809795,0.539260,0.679701,-3.035650,0.142683,0.193586,0.999647,-0.026490,0.001200,0.001722
6161,-0.005793,-0.534408,9.888112,1.469245,-0.263492,0.364676,-2.964290,0.148185,0.210733,0.999663,-0.025868,0.001245,0.001872
6162,0.009192,-0.548632,9.859737,1.173914,-0.097390,0.509177,-2.920200,0.142926,0.225591,0.999673,-0.025483,0.001197,0.002000
6163,0.026079,-0.521777,9.859379,1.888715,-0.704562,1.247716,-2.869085,0.131057,0.255510,0.999683,-0.025037,0.001088,0.002258
6164,0.020525,-0.516140,9.882161,1.588144,-0.935799,1.374453,-2.811045,0.105918,0.300515,0.999695,-0.024531,0.000860,0.002644
6166,-0.002791,-0.483842,9.871058,2.237794,-0.363634,1.529710,-2.747197,0.086634,0.349912,0.999708,-0.023974,0.000683,0.003071
