seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7847,0.063053,6.803763,-7.031948,0.074426,-0.056887,0.132325,135.944870,-0.369213,-0.912553
7848,0.056809,6.802753,-7.034470,0.128314,-0.164116,0.006645,135.948273,-0.368176,-0.916779
7849,0.050511,6.810246,-7.041630,0.113686,-0.287331,-0.090097,135.952332,-0.361801,-0.921011
7850,0.048954,6.815351,-7.042624,0.011328,-0.305130,-0.098890,135.954453,-0.352514,-0.925612
7851,0.048198,6.815267,-7.044174,0.023750,-0.302626,-0.095545,135.955063,-0.342980,-0.930325
7852,0.041591,6.820119,-7.048041,-0.009157,-0.401773,-0.211612,135.955322,-0.330983,-0.934808
7854,0.043862,6.829124,-7.048140,-0.180134,-0.332209,-0.141493,135.952194,-0.318098,-0.939083
7855,0.042317,6.828857,-7.048770,-0.166339,-0.324520,-0.155285,135.946442,-0.306792,-0.943138
7856,0.043182,6.830132,-7.051890,-0.125872,-0.264539,-0.122498,135.941605,-0.296517,-0.946638
7857,0.044580,6.830756,-7.049697,-0.171244,-0.201715,-0.072500,135.936661,-0.288673,-0.949706
7858,0.046515,6.829397,-7.049539,-0.129328,-0.144503,0.002889,135.931671,-0.283720,-0.952886
7859,0.045593,6.824677,-7.055933,0.086821,-0.146811,0.008339,135.930969,-0.280362,-0.956398
7861,0.052088,6.824326,-7.057139,0.123177,-0.010495,0.142126,135.934494,-0.280222,-0.960023
7862,0.051983,6.815935,-7.058328,0.298359,-0.027318,0.149351,135.941528,-0.283147,-0.963952
7863,0.051626,6.810781,-7.061818,0.455323,-0.042314,0.144939,135.954117,-0.285724,-0.968284
7864,0.050910,6.804812,-7.064589,0.560817,-0.070421,0.128979,135.971085,-0.287547,-0.972872
7865,0.050606,6.797728,-7.061446,0.567639,-0.079831,0.124518,135.989899,-0.288682,-0.977651
7866,0.052903,6.799903,-7.056468,0.338718,-0.048219,0.157801,136.005035,-0.290415,-0.982518
7868,0.058780,6.807238,-7.055533,0.107123,0.063839,0.249349,136.012497,-0.295316,-0.987219
7869,0.056621,6.814424,-7.054142,-0.106054,0.010494,0.185853,136.012543,-0.301245,-0.991578
