seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.415495,-0.208043,9.957416,1.989463,-0.049258,1.818473,-1.196956,-2.388952,0.024958
2,0.390902,-0.265862,9.952887,0.586389,0.557537,1.653015,-1.156426,-2.379295,0.082680
3,0.417094,-0.281991,9.946370,0.363802,0.009952,1.690886,-1.142889,-2.368715,0.138256
4,0.407808,-0.276945,9.923244,0.290973,0.153505,1.757731,-1.134351,-2.364847,0.195717
5,0.383596,-0.247022,9.895110,0.945014,0.730080,1.938302,-1.116274,-2.348914,0.257068
6,0.354787,-0.309679,9.884129,-0.728418,1.403995,2.468306,-1.115621,-2.311925,0.329865
7,0.442353,-0.307588,9.792564,-1.369735,-0.703477,3.018279,-1.154259,-2.298431,0.421128
8,0.521261,-0.428053,9.774997,-6.789907,-2.490818,3.245792,-1.294549,-2.349424,0.526723
9,0.644767,-0.633035,9.748313,-11.545588,-3.873178,2.810637,-1.604496,-2.452863,0.630407
10,0.631364,-0.608279,9.713186,-14.934692,-4.043039,1.709805,-2.049338,-2.582284,0.709996
11,0.657265,-0.426499,9.572486,-18.341272,-5.216002,1.893383,-2.607016,-2.733976,0.776363
12,0.633513,-0.283599,9.771274,-25.027649,-5.069889,3.418654,-3.334598,-2.900575,0.873767
13,0.695950,-0.365971,9.855384,-33.871632,-7.054326,4.805346,-4.324047,-3.093058,1.024311
14,0.778089,-0.422226,9.739516,-40.396091,-9.081264,5.857090,-5.572977,-3.345634,1.224835
15,1.056483,-0.685478,9.727950,-45.957928,-13.082289,6.124776,-7.026692,-3.690838,1.464215
16,1.340482,-1.042808,9.813106,-46.668762,-15.278219,3.785521,-8.585785,-4.136583,1.692259
17,1.421090,-1.307978,9.632383,-40.631760,-13.424725,-0.198614,-10.050995,-4.598632,1.828809
18,1.332646,-1.294128,9.522897,-29.603048,-7.280760,-1.821813,-11.224055,-4.943558,1.859427
19,1.024343,-1.452494,9.706861,-23.297009,3.619704,0.251975,-12.104552,-5.008381,1.846297
20,0.554903,-1.914497,9.848121,-24.230186,15.652289,6.550879,-12.900184,-4.670247,1.888285
21,0.069724,-2.233482,9.506752,-28.208515,25.718451,14.196682,-13.787520,-3.919793,2.066826
22,-0.439353,-2.738467,9.329989,-39.059174,32.974854,24.498514,-14.931155,-2.812630,2.450115
23,-0.696293,-3.415975,9.545620,-49.892200,31.015491,33.985886,-16.438349,-1.523063,3.100416
24,-0.508982,-3.637453,9.430840,-50.923088,21.982904,36.260864,-18.132757,-0.332820,3.954678
25,-0.370511,-3.673456,9.158691,-50.343224,16.134138,33.678268,-19.818405,0.645985,4.848981
26,-0.553930,-3.887872,9.306853,-49.308575,15.389642,31.778250,-21.463305,1.521881,5.683758
27,-0.496762,-4.018784,9.302894,-43.519550,11.530148,25.113335,-22.986376,2.295694,6.391831
28,-0.516039,-3.966768,8.881989,-36.388569,11.082103,15.421856,-24.296659,2.911908,6.859567
29,-0.825484,-4.070589,8.725387,-31.394785,12.947424,9.742093,-25.414171,3.452086,7.071952
30,-1.012247,-4.088575,8.845796,-21.498360,8.617856,4.806756,-26.291452,3.881629,7.133679
31,-0.690033,-4.284892,9.120699,-10.927535,-5.716335,-5.998297,-26.834492,3.916114,7.094121
32,-0.385982,-4.524599,9.110747,-5.722344,-18.270239,-16.438414,-27.121662,3.390365,6.941251
33,-0.095405,-4.517896,8.719913,-4.790092,-25.803780,-20.628519,-27.307747,2.454760,6.727008
34,0.179639,-4.631922,8.856517,-4.548006,-27.276501,-24.129644,-27.471695,1.326208,6.471364
35,0.242126,-4.794478,8.940935,-6.438099,-22.158787,-24.538998,-27.659485,0.220606,6.133540
36,0.401139,-4.705635,8.505948,-10.361876,-17.949896,-20.165668,-27.938284,-0.718116,5.786456
37,0.528679,-4.519725,8.327919,-11.435187,-11.115977,-13.164860,-28.296719,-1.407257,5.525173
38,0.590236,-4.670277,8.637150,-8.730644,-3.270621,-10.928634,-28.626133,-1.809500,5.286634
39,0.443808,-4.871898,8.613874,-7.148607,3.511368,-6.358250,-28.882641,-1.944487,5.032102
40,0.459687,-4.960206,7.964861,-13.126493,4.397014,-2.115515,-29.214417,-1.897819,4.844678
41,0.296327,-5.048331,8.042960,-16.671707,10.413956,-0.420101,-29.706127,-1.703838,4.686453
42,0.133854,-5.203498,8.202088,-19.372324,13.691932,0.144442,-30.301422,-1.358207,4.481673
43,0.008691,-5.129401,8.273633,-19.704079,12.932694,1.055619,-30.948450,-0.966177,4.272871
44,0.118905,-4.990368,8.147336,-21.607803,8.701774,-1.080333,-31.634317,-0.658345,4.085215
45,0.264044,-4.863496,8.439963,-18.179913,6.551400,-5.502663,-32.295052,-0.500812,3.857272
46,0.238313,-4.914979,8.454558,-17.112793,6.695854,-7.482945,-32.880684,-0.431173,3.555843
47,0.157355,-4.911646,8.351860,-16.257174,8.137815,-8.409266,-33.434315,-0.368975,3.198851
48,0.018929,-4.983474,8.242872,-19.632677,10.880673,-7.778044,-34.030281,-0.255101,2.798506
49,-0.017211,-5.078279,8.248463,-22.928013,11.486457,-7.027810,-34.738434,-0.086873,2.384440
50,-0.072828,-5.314903,8.315486,-26.365328,11.097586,-5.242815,-35.560032,0.103028,2.000562
51,-0.057246,-5.410726,8.181632,-27.395350,8.674349,-3.616172,-36.457073,0.282581,1.687413
52,0.003414,-5.575565,8.142387,-28.361658,6.135838,-3.374509,-37.387760,0.409708,1.445928
53,0.027630,-5.722725,7.948920,-28.795086,3.937665,-2.447669,-38.341682,0.482549,1.266148
54,-0.060040,-5.862684,7.742802,-30.223883,3.426338,0.127785,-39.326218,0.553751,1.158993
55,-0.040252,-6.030740,7.518695,-32.590847,1.291195,1.691241,-40.373352,0.633356,1.131973
56,-0.124671,-6.245011,7.531401,-32.833843,0.690398,3.446016,-41.463165,0.714182,1.174981
57,-0.255254,-6.600944,7.482625,-32.710621,0.464774,5.826258,-42.554100,0.831764,1.276981
58,-0.131962,-7.023832,7.400170,-29.842308,-1.980980,3.990354,-43.594448,0.924879,1.413869
59,-0.106769,-7.185730,7.058176,-24.117350,-2.877597,2.849829,-44.491482,0.945867,1.551907
60,-0.175366,-7.315336,6.832135,-18.303225,-2.243126,3.177450,-45.196281,0.956146,1.683242
61,-0.197714,-7.405849,6.645282,-12.224347,-1.487361,3.050745,-45.703072,0.986457,1.800424
62,-0.229108,-7.263363,6.466880,-8.419484,-0.352772,3.586332,-46.045364,1.044478,1.899498
63,-0.397380,-7.135208,6.429547,-4.582202,2.275941,7.357215,-46.260029,1.198204,2.002797
64,-0.381881,-7.215138,6.592813,-3.896804,1.083117,7.007156,-46.398476,1.409988,2.127761
65,-0.341556,-7.149079,6.744862,0.734102,-0.237727,5.792503,-46.447643,1.574233,2.264652
66,-0.301635,-6.967135,6.775047,3.335659,-2.014446,4.621305,-46.375664,1.674020,2.411614
67,-0.138866,-6.921373,6.935269,3.997560,-5.456433,0.672063,-46.249084,1.651784,2.562683
68,-0.106398,-6.865548,7.042494,2.467738,-5.553134,-1.187814,-46.137882,1.518553,2.689249
69,-0.115927,-6.804668,7.070737,3.727261,-4.325854,-2.723460,-46.032814,1.357399,2.762694
70,-0.114095,-6.789394,7.035910,3.274677,-3.034853,-4.182940,-45.915958,1.189355,2.770895
71,-0.063521,-6.780109,6.976314,2.002071,-2.213061,-5.524872,-45.828995,1.012304,2.721023
72,-0.140673,-6.762995,6.853287,-0.566851,0.428434,-4.994411,-45.806744,0.865833,2.620170
73,-0.137296,-6.764040,6.827322,-1.857226,1.863245,-4.623283,-45.849178,0.777454,2.481088
74,-0.135810,-6.778946,6.821840,-3.640079,1.868278,-3.812693,-45.942677,0.719766,2.338578
75,-0.078114,-6.888373,6.792776,-7.555468,0.647710,-3.955910,-46.130711,0.655658,2.218515
76,-0.087309,-7.120493,6.793391,-11.156135,0.632170,-3.387224,-46.443642,0.581893,2.118523
77,-0.025871,-7.192531,6.707792,-11.192461,-0.469346,-2.997723,-46.816822,0.506365,2.043501
78,-0.002088,-7.147319,6.599184,-10.397698,-1.021445,-2.092854,-47.176975,0.427344,2.003793
79,0.018969,-7.211631,6.581400,-10.097433,-0.983964,-1.237463,-47.518631,0.363851,1.990770
80,-0.011409,-7.266104,6.597123,-7.461514,-0.514592,0.253300,-47.811230,0.334892,1.998201
81,-0.000022,-7.275829,6.589881,-4.062277,-0.815922,0.831857,-48.003128,0.333433,2.026805
82,0.010545,-7.277894,6.548023,-2.086069,-1.731657,0.735287,-48.105316,0.324463,2.075848
83,0.042477,-7.354466,6.527934,-2.161606,-2.662641,-0.130167,-48.175793,0.283090,2.137119
84,0.068089,-7.345348,6.547296,0.083121,-3.291568,-1.135146,-48.210178,0.201217,2.197026
85,0.115457,-7.264237,6.566885,2.523364,-3.776994,-2.893510,-48.166653,0.072621,2.240054
86,0.110459,-7.177137,6.587559,4.056839,-3.256656,-3.079350,-48.056988,-0.079767,2.260840
87,0.125363,-7.204955,6.681042,5.008968,-2.649752,-3.287038,-47.905899,-0.224495,2.262931
88,0.093941,-7.192647,6.814804,8.591630,-1.370112,-2.764721,-47.679142,-0.344222,2.244783
89,0.061541,-7.136376,6.811795,9.748552,-0.578199,-2.178210,-47.373272,-0.426917,2.213053
90,0.001737,-7.121741,6.804651,8.685301,0.274779,-0.643572,-47.065823,-0.464871,2.184793
91,-0.020898,-7.123452,6.804847,7.308492,0.518523,0.476336,-46.799160,-0.457871,2.173195
92,-0.007579,-7.103325,6.783712,6.216310,-0.041969,1.448722,-46.573879,-0.429068,2.189406
93,0.016467,-7.036331,6.677107,4.622201,-0.947156,2.654735,-46.393658,-0.390804,2.248446
94,-0.012660,-7.015559,6.681591,4.557622,-0.974550,4.933506,-46.241352,-0.321438,2.358951
95,-0.065157,-7.033026,6.741292,5.742568,-1.094985,7.608491,-46.070442,-0.194552,2.528608
96,-0.011527,-6.981461,6.745880,7.152940,-3.373988,7.609353,-45.856033,-0.063985,2.758443
98,-0.066862,-6.915308,6.923427,8.874811,-3.347440,8.195088,-45.588985,0.046400,3.022577
99,-0.075507,-6.867891,7.055953,9.290653,-3.680783,7.285750,-45.285778,0.148010,3.287083
100,-0.012576,-6.766241,7.175793,10.374939,-4.656308,5.003116,-44.957314,0.195080,3.530083
101,0.091942,-6.664495,7.227943,10.249062,-5.737256,1.507130,-44.613014,0.148526,3.729178
102,0.088668,-6.546865,7.300032,10.518525,-4.493640,-0.806040,-44.266747,0.034922,3.856989
103,0.134925,-6.520895,7.343227,10.234807,-4.233624,-3.574775,-43.920921,-0.120413,3.905777
104,0.168964,-6.553934,7.436588,9.889363,-3.758013,-5.949484,-43.585472,-0.326449,3.883275
105,0.171519,-6.675504,7.436677,6.201866,-2.317320,-6.590855,-43.316692,-0.543745,3.801217
106,0.211534,-6.689938,7.358990,5.939281,-1.231481,-8.128074,-43.112797,-0.754875,3.662970
107,0.201936,-6.785129,7.370003,5.461757,0.708338,-7.489121,-42.920078,-0.938849,3.478597
108,0.288287,-6.752081,7.197247,5.113137,0.711720,-7.409410,-42.740364,-1.090316,3.280356
109,0.283540,-6.570907,6.985979,4.645766,2.725442,-6.012591,-42.573650,-1.199771,3.076988
110,0.228229,-6.432590,6.995378,3.756893,6.246762,-3.343567,-42.429134,-1.194886,2.860924
111,0.134589,-6.378058,7.129599,2.418740,9.571184,-0.440722,-42.321892,-1.042657,2.636559
112,0.145724,-6.291423,7.359155,7.075204,11.107174,-1.228744,-42.159660,-0.806240,2.384199
113,0.022870,-6.230588,7.458850,15.874374,13.883538,-1.587761,-41.773510,-0.527876,2.070834
114,-0.202551,-6.396074,7.629393,23.009182,17.118771,-0.255673,-41.123280,-0.160791,1.705913
115,-0.252699,-6.422960,7.565403,26.905577,16.887421,-1.379205,-40.291782,0.251181,1.315679
116,-0.264302,-6.412555,7.621442,30.198092,16.086184,-3.125674,-39.343208,0.625242,0.906306
117,-0.376335,-6.376747,7.419774,26.552559,16.001867,-0.368277,-38.402794,1.005055,0.525547
118,-0.464837,-6.263115,7.333552,17.916956,15.352026,2.725814,-37.668026,1.440866,0.234265
119,-0.320334,-6.014310,7.335473,10.723083,11.236769,3.243579,-37.196316,1.853180,0.043498
120,-0.359986,-5.812952,7.600353,11.301937,10.112191,5.338460,-36.832848,2.223393,-0.056673
121,-0.490056,-5.662026,7.670907,11.373935,8.395622,9.267082,-36.454521,2.616236,-0.045443
122,-0.413249,-5.626794,7.774283,11.522754,3.593618,7.792337,-36.067635,2.945631,0.065734
123,-0.410640,-5.568239,7.836855,11.141701,0.839181,4.218307,-35.683670,3.122844,0.184940
124,-0.488372,-5.587947,7.911648,8.882898,1.216420,1.521641,-35.346741,3.206270,0.243108
125,-0.355364,-5.600892,7.826005,5.177517,-2.558355,-4.050409,-35.113598,3.163640,0.221566
126,-0.181383,-5.671422,7.697617,0.752350,-3.375279,-9.911145,-35.021893,2.948961,0.087862
127,-0.335774,-5.525656,7.610244,-0.313461,1.242441,-11.499286,-35.028042,2.714975,-0.184186
128,-0.315147,-5.525036,7.643153,-0.544246,2.570787,-10.727402,-35.058102,2.554280,-0.524308
