seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
75,-0.031429,-3.283912,9.189107,-3.776637,-8.886910,33.360180,-19.665371,0.184532,-0.031983
76,0.039557,-4.311070,8.888535,-29.169224,-10.707288,-22.729872,-20.214167,-0.062036,0.245935
77,0.208029,-4.211891,9.032829,-20.754892,-10.126855,-21.727201,-21.044022,-0.645431,-0.325546
78,0.261767,-4.070798,8.956716,-11.763688,-6.493486,-19.089542,-21.577593,-1.150377,-0.858969
79,0.349840,-4.045123,8.993079,-7.947649,-4.280426,-17.478710,-21.894476,-1.542558,-1.358878
80,0.579737,-4.012833,9.021878,-5.465502,-6.772698,-17.839718,-22.103634,-1.933729,-1.835900
81,0.648297,-3.962752,8.989144,-3.385942,-6.221750,-16.081114,-22.234533,-2.347533,-2.278134
82,0.642561,-4.007489,8.947571,-7.679497,-4.754025,-14.030679,-22.401516,-2.707279,-2.673357
83,0.541446,-4.162699,9.082387,-12.057974,-1.538336,-11.803091,-22.712786,-2.969429,-3.031039
84,0.539913,-4.110560,8.951371,-8.788773,0.475302,-10.196494,-23.042688,-3.128426,-3.362252
85,0.342436,-4.167054,8.951535,-6.942404,6.806413,-6.550556,-23.288290,-3.126588,-3.667031
86,0.093898,-4.194117,8.972997,-5.418489,13.705839,-3.066332,-23.479649,-2.876389,-3.950079
87,-0.115603,-4.232498,9.000255,-2.255459,19.504601,0.447547,-23.595720,-2.386348,-4.211265
88,-0.185335,-4.035904,8.825609,5.147909,18.726685,0.618720,-23.538973,-1.795167,-4.449715
89,-0.229290,-4.009184,8.906932,4.113916,18.798914,1.434002,-23.378929,-1.207705,-4.667053
90,-0.075569,-4.046575,8.813526,0.835384,13.419227,0.530511,-23.293436,-0.701717,-4.849764
91,0.090194,-4.025157,8.776598,1.202385,6.578166,-0.949132,-23.258127,-0.398351,-4.987969
92,0.054763,-4.071217,8.878972,3.975428,3.630319,1.454255,-23.171459,-0.238661,-5.047273
93,-0.025076,-4.020708,8.998993,8.234916,1.737006,5.443260,-22.968197,-0.111280,-4.976516
94,0.050940,-3.687120,9.131665,16.725080,-3.595238,6.133571,-22.552540,-0.065149,-4.786572
95,-0.212021,-3.412378,9.569100,23.692102,-1.425393,12.324188,-21.879257,-0.026339,-4.469983
96,-0.218223,-3.273681,9.700373,23.736200,-2.022311,17.292334,-21.088434,0.101045,-3.989849
97,0.123847,-3.138281,9.721447,19.163528,-7.043688,17.412216,-20.372103,0.164739,-3.395515
98,0.344223,-3.162679,9.606084,9.535681,-9.860407,14.610703,-19.892723,0.084216,-2.797254
99,0.093001,-3.491293,9.481910,-3.997931,-2.864175,15.247030,-19.799948,0.054041,-2.257018
100,0.192877,-3.531925,8.881305,-13.746865,-1.797667,10.050900,-20.094767,0.125366,-1.834200
101,-0.044998,-3.683630,8.738403,-22.481716,4.621501,6.818907,-20.697712,0.267876,-1.587145
102,-0.190856,-3.839005,8.500054,-26.274031,7.536433,3.167285,-21.509565,0.517220,-1.504714
103,-0.280358,-3.919786,8.526937,-24.256540,8.653581,0.728926,-22.352062,0.792047,-1.545248
104,-0.270056,-4.050486,8.616240,-21.405445,5.956580,-1.154523,-23.114588,1.014047,-1.645851
105,-0.126724,-4.345423,8.975371,-17.613127,1.818596,-3.634299,-23.767136,1.101241,-1.770776
106,-0.005701,-4.398460,9.117595,-10.511736,-1.231956,-6.079420,-24.238667,1.044379,-1.922874
107,-0.021476,-4.372408,9.429349,-4.316851,-1.201280,-7.382897,-24.488987,0.914990,-2.110718
108,-0.110286,-4.309592,9.603887,-0.999052,1.200546,-7.248913,-24.580933,0.813821,-2.332649
110,0.021304,-4.095391,9.399233,-0.240046,-0.939589,-8.085483,-24.604748,0.711474,-2.566878
111,-0.028198,-3.851947,8.991795,0.582280,-3.155484,-7.110806,-24.601217,0.543989,-2.768762
112,-0.096411,-3.736925,8.594800,1.898380,-5.115980,-4.993563,-24.560793,0.334719,-2.894885
113,-0.202182,-3.713495,8.403517,2.075494,-5.337792,-1.245413,-24.494602,0.133066,-2.917172
114,0.126895,-3.953850,8.703471,1.429149,-14.075236,-1.842472,-24.436182,-0.182728,-2.830030
115,0.144630,-4.027469,8.982807,7.003659,-14.151899,1.075717,-24.296892,-0.616524,-2.647524
116,0.284465,-4.000784,9.275814,11.201085,-12.654571,2.442519,-23.996712,-1.000256,-2.411422
117,0.444221,-3.887050,9.411482,9.983752,-10.923923,1.243439,-23.647966,-1.334986,-2.196622
118,0.624275,-3.863287,9.455664,4.837629,-10.813856,-2.606054,-23.404226,-1.676253,-2.072787
119,0.460918,-3.911387,9.143362,-1.181747,-5.226266,-4.828466,-23.343159,-1.970822,-2.080318
120,0.375137,-3.950167,8.752192,-7.128387,-2.034325,-7.507914,-23.476681,-2.163581,-2.220903
121,0.260389,-4.279160,8.718221,-15.604866,0.329069,-8.397199,-23.846634,-2.296022,-2.452367
122,0.418813,-4.737317,8.909545,-18.887781,-1.869538,-10.343294,-24.410181,-2.447222,-2.727019
123,0.341079,-4.719470,8.793134,-11.820226,-0.316254,-9.011295,-24.909628,-2.614941,-3.005318
124,0.268660,-4.487820,8.629445,-4.783644,1.362418,-6.409249,-25.175219,-2.707810,-3.245816
125,0.377752,-4.461694,8.892854,-1.091309,0.233209,-6.610413,-25.263226,-2.776118,-3.453689
126,0.303332,-4.223091,8.984095,5.859958,1.879876,-4.627191,-25.174709,-2.824005,-3.638382
127,0.168458,-3.916669,9.069502,11.779045,4.222414,-2.176747,-24.873621,-2.779716,-3.784369
128,0.260263,-3.883759,9.182797,12.072629,3.313270,-1.939486,-24.470646,-2.694135,-3.899314
129,0.421818,-3.818427,9.247635,14.161577,0.784681,-2.100573,-24.029234,-2.659499,-3.988831
130,0.504530,-3.769576,9.318069,16.511381,-0.384857,-2.446913,-23.514652,-2.683910,-4.060874
131,0.611597,-3.807255,9.363119,16.230080,-1.603732,-4.166791,-22.964777,-2.757839,-4.149137
132,0.593898,-3.737279,9.298286,17.849819,-0.847625,-4.263146,-22.391216,-2.849749,-4.263083
133,0.574368,-3.557977,9.211114,19.321602,-1.126267,-3.770038,-21.766073,-2.930559,-4.374961
134,0.482462,-3.555344,9.274030,18.131166,0.012315,-1.720472,-21.137833,-2.981266,-4.453447
135,0.347966,-3.513742,9.283181,18.693340,1.423875,2.786181,-20.524534,-2.952517,-4.445426
136,0.360520,-3.402991,9.191207,20.471588,0.120935,6.871128,-19.879036,-2.872608,-4.303212
137,0.462305,-3.334543,9.198317,21.349689,-2.913775,9.800858,-19.195866,-2.823367,-4.025443
138,0.533207,-3.305832,9.165434,21.643356,-4.659742,12.504954,-18.498764,-2.822556,-3.632279
139,0.607887,-3.287829,9.138910,20.247154,-5.667533,13.086030,-17.823399,-2.853007,-3.172784
140,0.642028,-3.294627,9.104720,17.493183,-5.488088,11.222804,-17.216707,-2.908251,-2.729882
141,0.603471,-3.168059,9.102401,15.828228,-3.973878,8.947371,-16.680235,-2.961096,-2.361849
142,0.538880,-3.014350,9.074239,11.948923,-1.851273,7.347524,-16.232220,-2.977331,-2.073539
143,0.470008,-3.063234,9.298684,5.980031,0.712891,5.707210,-15.944448,-2.935257,-1.858991
144,0.422444,-2.955886,9.538696,7.844834,2.093495,5.017667,-15.722024,-2.841446,-1.699647
145,0.379627,-2.690828,9.632016,12.411343,3.217192,4.223128,-15.390451,-2.714914,-1.574874
146,0.393750,-2.536575,9.785673,14.660143,3.192187,3.187975,-14.943470,-2.579565,-1.483490
147,0.320188,-2.446026,10.007419,17.272396,4.337145,2.461925,-14.413860,-2.434362,-1.424111
148,0.234932,-2.158250,10.086660,23.416065,5.878279,1.423228,-13.736599,-2.253525,-1.402700
149,0.167246,-1.822272,10.018734,25.228157,8.128432,-0.708910,-12.924304,-2.023715,-1.444949
150,0.116942,-1.746144,10.092717,18.648874,10.921510,-1.946300,-12.189353,-1.723597,-1.557296
151,-0.271693,-1.844703,10.345578,8.312385,22.420622,-5.551334,-11.733921,-1.206030,-1.795059
152,-0.408926,-1.566442,10.285923,9.045455,29.611935,-12.286221,-11.437991,-0.416603,-2.261216
153,-0.313696,-0.950461,9.628633,28.635557,24.902523,-15.200274,-10.809581,0.386303,-2.886021
154,-0.478836,-1.055856,9.637450,7.670618,24.132502,-14.479465,-10.212422,1.100305,-3.520051
155,-0.455599,-1.553106,10.036569,-23.638374,18.597170,-10.530311,-10.491847,1.724989,-4.059245
156,-0.016890,-2.148771,10.083274,-32.802193,2.584417,-5.523072,-11.443333,2.019298,-4.390725
157,-0.064150,-2.376001,9.699508,-12.458792,-3.975301,2.030472,-12.199302,1.983895,-4.444166
158,-0.094862,-2.495202,9.138411,-23.881172,-2.626412,9.183767,-12.797895,1.916518,-4.238078
159,0.157330,-2.494854,9.148288,-25.591942,-9.821266,15.133309,-13.607963,1.806991,-3.795729
160,0.077744,-2.011560,7.808020,9.444520,-12.624619,17.997499,-13.858742,1.574297,-3.170614
161,-0.025875,-1.268172,7.140438,26.776426,-13.619471,22.978813,-13.235848,1.307395,-2.404655
162,0.050941,-1.397586,7.468575,-3.566505,-18.773607,25.539690,-12.830921,0.963070,-1.495357
163,0.187745,-2.351513,9.074758,-30.766125,-23.968983,22.505857,-13.391658,0.453060,-0.553019
164,0.266169,-3.249552,9.933600,-28.146954,-22.443575,14.272686,-14.371820,-0.148792,0.228251
165,0.316503,-3.700772,10.857771,-36.412704,-17.876991,9.327268,-15.452152,-0.696417,0.781020
166,0.210088,-3.910268,11.202653,-39.865273,-10.824089,4.845029,-16.728996,-1.089686,1.141083
167,0.286056,-4.231066,11.305760,-40.159233,-5.748893,-1.205609,-18.065552,-1.334399,1.282144
168,0.053747,-4.204755,10.937447,-33.684948,2.596304,-5.225608,-19.294178,-1.417767,1.197697
169,-0.217134,-3.768710,10.044015,-26.904634,8.197734,-2.478996,-20.299685,-1.291370,1.016455
170,-0.218229,-3.924599,9.971575,-29.545395,8.567523,-1.907620,-21.237118,-1.056001,0.849510
171,-0.103592,-4.134155,9.761577,-28.614635,6.586373,-3.001063,-22.203560,-0.851722,0.680024
172,-0.060972,-4.083004,9.398314,-27.306459,4.418539,-0.653542,-23.133747,-0.705935,0.552987
173,-0.046846,-4.200659,8.903580,-28.554533,2.738678,2.791142,-24.064548,-0.582565,0.537823
174,0.092536,-4.285640,8.513469,-25.973616,-0.371760,4.421412,-24.974195,-0.497055,0.630801
175,0.272585,-3.999460,8.097684,-15.288644,-4.670717,4.346176,-25.663366,-0.510735,0.798705
176,0.449918,-3.841467,7.918936,-6.920990,-8.972143,4.260976,-26.035875,-0.653036,1.026746
177,0.651012,-3.978754,7.975685,-5.222364,-11.837343,1.386686,-26.241568,-0.923108,1.263867
178,0.732442,-3.913288,8.248622,0.248641,-10.806566,-2.067423,-26.327553,-1.266516,1.420754
179,0.623277,-3.789367,8.564840,5.102741,-5.559183,-5.410370,-26.238684,-1.566304,1.429652
180,0.430903,-4.040887,8.927058,1.955187,2.673483,-8.026505,-26.116022,-1.708297,1.249692
181,0.186910,-4.254572,9.264995,2.708726,11.943090,-9.088323,-26.027895,-1.614935,0.886233
182,-0.224952,-4.181302,9.505104,8.966098,21.809786,-4.987077,-25.822222,-1.211574,0.429140
183,-0.547175,-4.265837,9.598749,10.889497,29.181213,1.207087,-25.485394,-0.472604,0.004435
184,-0.413478,-4.296047,9.319270,11.649964,28.521336,4.162129,-25.110069,0.435164,-0.325708
185,-0.214382,-4.012730,9.009759,13.347840,23.307066,4.211031,-24.697218,1.277442,-0.562843
186,-0.062392,-4.059042,8.707272,4.288691,17.231241,3.255498,-24.408056,1.943749,-0.730205
187,0.268418,-4.108595,8.350557,-4.558577,7.843042,-1.873328,-24.418240,2.333721,-0.882368
188,0.548304,-4.076186,8.054906,-10.287513,-3.557499,-8.427882,-24.673105,2.327271,-1.068617
189,0.318595,-4.134439,8.294771,-15.003301,-7.609489,-10.578108,-25.102388,2.025077,-1.278021
190,0.044454,-4.375892,8.571011,-16.790464,-9.325955,-10.287547,-25.638359,1.620986,-1.471431
191,-0.054849,-4.422302,8.766097,-10.368802,-15.537426,-10.857360,-26.094183,1.094321,-1.607786
192,-0.472924,-4.484819,8.723229,-5.130749,-14.394742,-2.692703,-26.352104,0.547017,-1.590378
193,-0.678951,-4.290217,8.823512,1.982963,-17.198730,3.330308,-26.402958,0.079878,-1.347040
194,-0.602031,-4.238530,8.595110,1.329750,-18.457735,8.201225,-26.348608,-0.367290,-0.911096
195,-0.579748,-4.330580,8.466791,-3.738987,-17.811253,14.568332,-26.394447,-0.740248,-0.302567
196,-0.554431,-4.229035,8.354465,-6.293321,-14.883022,20.971037,-26.572847,-0.963612,0.470790
197,-0.124520,-4.140607,8.544138,-6.634779,-15.200652,19.555803,-26.802919,-1.108130,1.299664
198,0.211752,-4.473543,8.629824,-9.822628,-14.350805,17.170218,-27.093224,-1.269735,2.068612
199,0.448217,-4.589408,8.775373,-5.909844,-12.435803,13.297643,-27.370939,-1.434093,2.724592
200,0.564506,-4.495426,8.816547,-0.083183,-7.817564,7.751484,-27.483128,-1.572215,3.191559
201,0.587916,-4.527355,8.948635,0.726835,-1.120367,1.881678,-27.478317,-1.630430,3.402768
202,0.379031,-4.570175,9.090150,1.686649,7.661865,-2.469353,-27.436451,-1.538222,3.343778
203,0.211280,-4.280670,9.024132,9.624182,15.433676,-5.385404,-27.240759,-1.256431,3.050616
204,0.054899,-4.263958,8.994865,8.921700,21.824291,-7.361162,-26.923191,-0.800194,2.578787
205,-0.099343,-4.195065,8.982748,7.476733,23.996290,-8.399980,-26.644667,-0.236977,2.000028
206,-0.162705,-4.173475,8.812243,5.227589,23.019148,-8.465978,-26.433453,0.338321,1.398384
207,-0.195177,-3.991771,8.602881,6.077391,20.773945,-7.727779,-26.250999,0.872534,0.832565
208,-0.278198,-3.988350,8.484840,5.219545,17.371868,-7.836919,-26.072575,1.328827,0.319404
209,-0.384986,-3.995478,8.405196,3.007211,12.788825,-6.699886,-25.946884,1.674324,-0.118894
210,-0.392932,-4.253253,8.513382,-0.527063,6.592944,-6.818005,-25.916134,1.866263,-0.462944
211,-0.548681,-4.256529,8.689631,4.753471,2.813207,-4.893756,-25.853664,1.922007,-0.707160
213,-0.467860,-4.410065,8.765443,6.656455,-4.609247,-2.141420,-25.666512,1.844201,-0.799766
214,-0.247378,-4.475473,8.880096,6.918245,-12.300867,0.639764,-25.437243,1.579229,-0.700673
215,0.143477,-4.360234,8.998506,11.035542,-19.302103,0.491159,-25.132257,1.111126,-0.458509
216,0.528930,-4.073809,8.842875,13.501232,-24.231936,-0.273889,-24.719116,0.454684,-0.149427
217,0.878242,-4.026956,8.812953,9.889378,-26.654264,-1.525571,-24.328976,-0.329324,0.175314
218,1.066609,-4.027215,8.844208,5.078340,-29.972883,-7.050887,-24.083139,-1.248591,0.432196
219,1.145816,-4.019853,8.949862,1.441815,-24.403158,-10.146619,-23.978058,-2.192933,0.539922
220,0.975219,-3.898939,8.965885,1.672162,-14.267597,-9.310681,-23.924942,-2.913560,0.505392
221,0.840849,-3.751798,9.107346,5.422753,-5.731046,-7.368360,-23.800381,-3.330833,0.385787
222,0.532013,-3.670993,9.310505,8.966089,5.455670,-3.726078,-23.550821,-3.409267,0.217810
223,0.269372,-3.695619,9.488599,8.150576,12.592463,-1.542625,-23.254189,-3.168066,0.017194
224,0.012138,-3.685194,9.468483,8.314061,18.385986,0.759993,-22.968870,-2.698352,-0.197909
225,-0.155646,-3.802373,9.395700,7.441155,20.252079,3.953501,-22.698975,-2.074385,-0.375672
226,-0.281316,-3.895593,9.355921,4.948343,19.628815,6.003092,-22.489534,-1.396959,-0.477975
227,-0.203574,-3.964839,9.224820,1.282411,14.840798,5.877485,-22.385098,-0.790391,-0.514354
228,-0.219552,-3.822724,9.169611,1.473390,9.466577,8.342557,-22.339865,-0.325574,-0.449437
229,-0.446774,-3.659358,8.983992,2.476059,6.714424,14.307148,-22.274767,0.067222,-0.202542
230,-0.566936,-3.713160,9.109790,-0.046385,4.060110,16.489475,-22.232708,0.427811,0.204522
231,-0.580680,-3.804932,9.054083,-1.914721,0.702856,18.485149,-22.260406,0.722048,0.713940
232,-0.639295,-3.725435,8.862922,-1.603888,-1.132193,20.553181,-22.310316,0.962218,1.318695
233,-0.522076,-3.830246,8.730692,-4.237647,-3.738749,18.996984,-22.396013,1.137797,1.959293
234,-0.180290,-4.044999,8.876695,-5.972589,-8.531989,13.581004,-22.554703,1.156511,2.539240
235,0.089462,-4.070470,8.857186,-5.161541,-11.461207,9.951602,-22.731316,1.000087,3.029495
236,0.134913,-4.087527,8.941319,-3.869010,-9.116700,5.154168,-22.876314,0.781510,3.394475
237,0.169587,-4.117565,9.063243,-3.306552,-5.429265,-0.607643,-22.994022,0.587798,3.558725
238,0.138069,-4.044301,9.142513,-2.146420,-1.177784,-4.323355,-23.085283,0.454353,3.526195
239,0.114171,-3.949257,9.152342,-1.535812,2.401082,-8.076818,-23.148174,0.392001,3.328115
240,0.007857,-3.810385,9.062845,1.066333,6.654489,-11.436094,-23.158531,0.402929,2.969749
241,-0.026452,-3.721508,8.949587,0.441473,8.533375,-13.330095,-23.137127,0.473489,2.490700
242,0.005740,-3.822531,8.944140,-2.186831,8.030701,-13.991948,-23.170938,0.548241,1.963445
243,-0.140311,-3.730844,8.974535,-0.340474,9.663010,-12.488901,-23.218464,0.645371,1.441593
244,-0.319967,-3.701327,8.993500,1.555951,11.557800,-10.177758,-23.204515,0.821596,0.954991
