seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,0.180597,-2.403692,9.437921,-7.602461,-2.820457,36.220203,-14.288579,-1.062330,0.270542,0.992193,-0.124341,-0.009492,0.001190
61,-1.265555,-4.147624,8.291725,-38.106785,20.172920,-30.429119,-15.050710,-0.758115,0.290675,0.991364,-0.130945,-0.006891,0.001648
62,-1.097404,-4.162551,8.479782,-36.982941,10.645371,-28.365652,-16.288412,-0.524326,-0.791905,0.989876,-0.141691,-0.003550,-0.007489
63,-0.557579,-4.483622,9.013908,-36.335213,-8.292004,-29.662066,-17.498955,-0.768157,-1.729311,0.988213,-0.152194,-0.004329,-0.015934
64,0.077788,-4.603978,9.141158,-33.332474,-24.458735,-32.040043,-18.641760,-1.606277,-2.539270,0.986407,-0.162214,-0.010240,-0.024132
65,0.564292,-4.471563,8.970008,-27.128540,-32.744106,-32.107815,-19.620893,-2.857200,-3.238771,0.984557,-0.170962,-0.019743,-0.032084
66,0.938027,-4.432431,9.052493,-22.670734,-34.658310,-32.812485,-20.410566,-4.282614,-3.873096,0.982707,-0.178193,-0.030769,-0.039851
67,1.371721,-4.525325,9.197951,-19.022282,-34.878609,-36.078625,-21.046787,-5.772365,-4.539711,0.980799,-0.184223,-0.042242,-0.048079
68,1.407576,-4.140461,8.758715,-10.139117,-26.183640,-35.175171,-21.449345,-7.150611,-5.282707,0.979044,-0.188354,-0.052647,-0.056783
69,1.363495,-3.728147,8.674409,0.161546,-14.173903,-32.293858,-21.508480,-8.187520,-6.090472,0.977839,-0.189584,-0.060148,-0.065360
70,1.380739,-3.675595,9.109251,2.851418,-4.060182,-29.056190,-21.333120,-8.843164,-6.941257,0.977135,-0.188790,-0.064452,-0.073557
71,1.324536,-3.572235,9.131970,3.304355,3.346635,-21.895086,-21.106457,-9.161422,-7.738487,0.976724,-0.187446,-0.066014,-0.080720
72,1.205084,-3.355564,8.901066,4.209326,9.324309,-11.740261,-20.885048,-9.165060,-8.345321,0.976641,-0.185908,-0.065217,-0.085771
74,1.060657,-3.399519,8.969283,1.938346,18.629332,0.808805,-20.729910,-8.794169,-8.685368,0.976926,-0.184584,-0.061617,-0.088021
75,0.543092,-3.994108,9.324714,-9.789248,35.402138,19.446157,-20.860682,-7.832488,-8.689694,0.977423,-0.185187,-0.053293,-0.086663
76,0.289939,-4.240532,8.871343,-19.680195,42.087208,31.654222,-21.393373,-6.321152,-8.358903,0.977774,-0.188783,-0.040526,-0.081711
77,0.157238,-4.047025,8.676643,-16.145201,43.144642,36.713497,-22.041874,-4.580352,-7.824405,0.977967,-0.193246,-0.026100,-0.074537
78,-0.214294,-4.342411,9.301060,-19.852604,45.643265,42.421967,-22.684015,-2.710936,-7.166022,0.977990,-0.197675,-0.010861,-0.065900
79,-0.527743,-4.535485,9.664320,-20.825680,40.534462,40.856354,-23.384377,-0.846760,-6.450960,0.977588,-0.202734,0.004178,-0.056592
80,-0.166589,-3.799230,9.121954,-5.111121,20.216928,27.162567,-23.818605,0.534514,-5.818135,0.977253,-0.205863,0.015031,-0.048697
81,-0.300809,-3.423296,9.193233,8.375256,9.114240,19.436855,-23.756659,1.294407,-5.303821,0.977584,-0.205089,0.020565,-0.042952
82,-0.434119,-3.612954,9.282356,8.598488,-0.736357,13.370574,-23.462698,1.640804,-4.857802,0.978255,-0.202525,0.022622,-0.038582
83,-0.351968,-3.706429,9.237190,14.482690,-11.631917,3.606203,-23.068796,1.563148,-4.516077,0.979060,-0.199256,0.021232,-0.035875
84,0.117240,-3.932251,9.010648,8.206618,-28.037357,-5.208323,-22.685928,0.943358,-4.283249,0.979810,-0.196236,0.015416,-0.035021
85,0.194642,-4.020236,8.914048,4.663445,-31.968941,-4.746916,-22.470011,-0.043683,-4.051692,0.980221,-0.194725,0.006514,-0.034747
86,0.616474,-4.249696,9.051416,-0.803106,-37.398354,-11.510310,-22.407703,-1.215494,-3.860548,0.980261,-0.194530,-0.003855,-0.035099
87,0.946151,-4.415681,8.994883,-7.678305,-35.247814,-19.276043,-22.549162,-2.530225,-3.871255,0.979757,-0.196083,-0.015038,-0.037431
88,0.815185,-3.959447,8.600171,-4.246400,-21.504951,-20.882175,-22.734972,-3.660628,-4.124527,0.979022,-0.198000,-0.024204,-0.041553
89,0.450867,-3.632805,8.844769,5.009737,-2.518781,-17.432461,-22.692883,-4.276324,-4.560092,0.978705,-0.197904,-0.028729,-0.046314
90,0.441420,-3.765373,9.309323,2.428807,4.687645,-14.830956,-22.530725,-4.449404,-5.072278,0.978698,-0.196699,-0.029396,-0.050940
91,0.372751,-3.623305,9.190618,4.265376,8.839593,-5.721745,-22.388380,-4.372011,-5.476195,0.978788,-0.195560,-0.028108,-0.054224
92,0.404697,-3.336184,9.153653,19.430201,16.097977,6.811287,-21.983477,-3.980196,-5.616745,0.979560,-0.191994,-0.024713,-0.054681
93,1.014706,-3.485676,8.990462,1.829286,-8.114408,8.158432,-21.641870,-3.763558,-5.434035,0.980293,-0.188957,-0.023323,-0.052693
94,1.275552,-3.634476,8.696455,-5.822281,-13.489193,9.957308,-21.736910,-3.986044,-5.019179,0.980240,-0.189755,-0.025870,-0.049526
95,0.959260,-3.880357,8.649596,-12.285254,-0.987367,12.271988,-22.069324,-4.071483,-4.584263,0.979835,-0.192523,-0.027188,-0.046024
96,0.641993,-3.935622,8.907146,-11.184340,11.877635,13.406826,-22.482468,-3.741037,-4.255961,0.979380,-0.195891,-0.024758,-0.042759
97,0.301041,-4.130944,9.020350,-12.643417,21.871006,17.517410,-22.894499,-3.023226,-3.996585,0.978988,-0.199177,-0.018921,-0.039396
98,-0.121205,-4.140720,9.110439,-9.851890,30.049719,22.374508,-23.281065,-1.966521,-3.723843,0.978659,-0.202181,-0.010244,-0.035279
99,-0.301369,-3.992933,9.405069,-1.365489,30.049114,22.333515,-23.474720,-0.751670,-3.436816,0.978589,-0.203522,-0.000319,-0.030693
100,-0.050538,-3.601328,9.331586,8.597163,17.887352,14.964501,-23.355352,0.228213,-3.183146,0.978933,-0.202273,0.007571,-0.026797
101,0.163273,-3.492642,9.310749,10.998682,6.646317,5.611085,-23.027586,0.738872,-3.028128,0.979548,-0.199363,0.011590,-0.024604
102,0.015573,-3.389907,9.276740,12.445854,5.123958,-4.611268,-22.637728,0.926003,-3.088477,0.980205,-0.195978,0.013210,-0.024838
103,0.051171,-3.297586,8.979409,11.401641,-1.423293,-16.611156,-22.245556,0.847739,-3.438808,0.980790,-0.192602,0.013044,-0.028014
104,-0.009314,-3.459250,9.044483,3.655626,-5.265514,-20.059641,-22.000608,0.514028,-3.962716,0.981059,-0.190546,0.010998,-0.033083
105,-0.231052,-3.894782,9.215963,-6.157332,-2.359179,-13.758636,-22.045059,0.184553,-4.437293,0.980827,-0.190990,0.008981,-0.037691
106,-0.348074,-4.163260,9.035521,-14.540632,-0.148977,-7.600618,-22.390612,0.010897,-4.750782,0.980129,-0.193983,0.008140,-0.040639
107,-0.098616,-4.055190,9.029191,-11.852102,-5.897995,-4.080280,-22.830341,-0.157296,-4.891531,0.979313,-0.197794,0.007102,-0.042101
108,-0.224151,-4.157466,9.347326,-10.276103,-0.451831,3.395721,-23.199146,-0.259309,-4.860814,0.978674,-0.200983,0.006312,-0.041994
109,-0.037421,-4.180346,8.903462,-12.806493,-1.663190,3.445987,-23.584326,-0.246521,-4.741960,0.978037,-0.204274,0.006350,-0.040936
110,0.193875,-4.011159,8.831469,-8.978184,-5.814368,-1.270896,-23.947838,-0.345961,-4.658591,0.977404,-0.207414,0.005481,-0.040384
111,0.337760,-3.873942,9.091996,1.249556,-8.440988,-5.018755,-24.076708,-0.605598,-4.657842,0.977142,-0.208601,0.003311,-0.040843
112,0.491308,-4.092778,9.116621,-0.656253,-10.585690,-8.249325,-24.065853,-0.985304,-4.730642,0.977085,-0.208636,0.000201,-0.042154
113,0.522498,-4.175189,9.129670,-1.510340,-9.401205,-10.302856,-24.098938,-1.415600,-4.876980,0.976898,-0.209065,-0.003189,-0.044183
114,0.484380,-4.050200,9.302452,6.326642,-7.007979,-10.677490,-24.012897,-1.807866,-5.084853,0.976894,-0.208476,-0.006189,-0.046662
115,0.625599,-3.909472,8.998248,10.119591,-9.515324,-12.567214,-23.730324,-2.216358,-5.328056,0.977209,-0.206228,-0.009352,-0.049450
116,0.575570,-3.973234,8.834931,3.559095,-7.382879,-11.175797,-23.491739,-2.632849,-5.578112,0.977415,-0.204371,-0.012563,-0.052299
117,0.367284,-3.982403,9.027954,2.127136,-1.089232,-6.776371,-23.386494,-2.881522,-5.796550,0.977427,-0.203594,-0.014346,-0.054587
118,0.469900,-3.903074,8.973476,3.485436,-2.556366,-5.644245,-23.284487,-3.019323,-5.962804,0.977485,-0.202799,-0.015276,-0.056233
119,0.527670,-3.816849,8.844784,2.687930,-3.680496,-4.552701,-23.175333,-3.181847,-6.078153,0.977568,-0.201949,-0.016514,-0.057485
120,0.386457,-3.896846,9.027740,-0.376103,4.821179,0.832470,-23.133194,-3.188744,-6.142723,0.977607,-0.201602,-0.016480,-0.058042
121,0.399518,-3.933179,9.039028,-1.257033,5.006529,2.045922,-23.159357,-3.019286,-6.163052,0.977606,-0.201758,-0.014985,-0.057925
122,0.548512,-3.969715,8.880223,-4.369340,-2.623996,-1.239722,-23.252972,-2.977499,-6.166364,0.977453,-0.202540,-0.014575,-0.057893
123,0.514508,-4.035460,8.823967,-8.810735,-0.333481,-1.296609,-23.471619,-3.039512,-6.185717,0.977035,-0.204433,-0.014959,-0.058195
124,0.423059,-4.179255,8.916394,-12.429079,5.568094,0.215595,-23.822929,-2.966813,-6.237233,0.976401,-0.207403,-0.014067,-0.058549
125,0.460940,-4.250895,8.920140,-11.187390,4.600976,-1.110673,-24.212379,-2.818064,-6.319811,0.975695,-0.210667,-0.012449,-0.059030
126,0.452640,-4.227345,8.881374,-6.444252,4.432084,-1.555948,-24.501276,-2.699213,-6.422534,0.975144,-0.213086,-0.011097,-0.059717
127,0.343841,-4.141638,8.971024,2.428056,8.866034,0.523075,-24.563313,-2.504691,-6.530295,0.975030,-0.213538,-0.009208,-0.060281
128,0.355298,-4.021522,9.092779,12.349561,6.631279,-0.007291,-24.312943,-2.265919,-6.629261,0.975509,-0.211306,-0.007124,-0.060668
129,0.339166,-3.791429,9.053991,20.900457,4.763260,-0.119018,-23.755762,-2.093258,-6.708372,0.976529,-0.206485,-0.005804,-0.060999
130,0.317329,-3.590884,9.032884,14.848890,2.100438,0.231994,-23.158405,-1.987498,-6.752029,0.977596,-0.201344,-0.005142,-0.061156
131,0.284178,-3.557145,9.140173,12.044176,1.417740,1.406752,-22.710278,-1.922816,-6.749669,0.978393,-0.197489,-0.004833,-0.061005
132,0.315360,-3.516274,9.191856,11.048461,-0.145142,1.715245,-22.326738,-1.883252,-6.709711,0.979079,-0.194193,-0.004767,-0.060581
133,0.307906,-3.502774,9.060342,8.173681,-0.567129,3.617312,-22.009220,-1.860684,-6.622847,0.979665,-0.191465,-0.004887,-0.059788
134,0.429834,-3.499891,9.039290,9.118686,-6.265380,3.120680,-21.725864,-1.924474,-6.476146,0.980196,-0.189064,-0.005823,-0.058625
135,0.501438,-3.460410,8.996756,5.825144,-8.931506,2.905476,-21.483448,-2.122955,-6.289283,0.980640,-0.187068,-0.007951,-0.057334
136,0.517285,-3.330433,8.932632,1.208390,-4.478778,5.290572,-21.374283,-2.281043,-6.080222,0.980881,-0.186186,-0.009699,-0.055791
137,0.596181,-3.351832,8.918690,-5.230560,-5.679095,4.736360,-21.450081,-2.377571,-5.862646,0.980837,-0.186855,-0.010843,-0.054091
138,0.665612,-3.307866,9.043483,-8.495194,-6.434664,2.737346,-21.686993,-2.519436,-5.672376,0.980500,-0.188919,-0.012259,-0.052716
139,0.638562,-3.350410,9.142987,-11.901954,-4.719779,1.824979,-22.033306,-2.663590,-5.532433,0.979949,-0.191921,-0.013567,-0.051795
140,0.565005,-3.509833,9.214808,-14.992885,-2.140948,1.656979,-22.486135,-2.747357,-5.435237,0.979203,-0.195811,-0.014245,-0.051159
141,0.579756,-3.658318,9.227111,-15.622479,-0.958976,0.935415,-22.999268,-2.778242,-5.375255,0.978334,-0.200198,-0.014384,-0.050764
142,0.462698,-3.824651,9.159822,-16.810362,2.537308,2.860426,-23.542095,-2.729038,-5.327445,0.977410,-0.204807,-0.013809,-0.050336
143,0.345352,-4.081987,9.161908,-18.806889,5.155401,5.564857,-24.139229,-2.555023,-5.250596,0.976412,-0.209827,-0.012204,-0.049437
144,0.349794,-4.250556,9.092009,-17.695950,4.238085,5.901712,-24.752253,-2.333470,-5.141186,0.975381,-0.214960,-0.010258,-0.048159
145,0.433605,-4.339717,8.992636,-14.657259,1.398141,4.718850,-25.296221,-2.173521,-5.020452,0.974440,-0.219524,-0.008900,-0.046876
146,0.414411,-4.383605,8.807419,-12.940698,0.539862,4.204204,-25.760670,-2.080318,-4.900179,0.973613,-0.223432,-0.008152,-0.045709
147,0.369741,-4.266521,8.729214,-9.151528,0.615026,2.702077,-26.132271,-2.012661,-4.805061,0.972937,-0.226559,-0.007618,-0.044795
148,0.264456,-4.273874,8.781787,-9.257381,2.636963,1.818735,-26.440578,-1.930689,-4.761480,0.972360,-0.229147,-0.006888,-0.044283
149,0.203895,-4.354939,8.805339,-11.417641,3.773597,0.982574,-26.784943,-1.814214,-4.767571,0.971690,-0.232031,-0.005755,-0.044120
150,0.077353,-4.412559,8.766184,-12.732557,5.929793,1.464572,-27.186312,-1.651564,-4.804630,0.970892,-0.235382,-0.004146,-0.044122
151,0.026434,-4.532006,8.935567,-11.769155,6.136980,1.614871,-27.593401,-1.449376,-4.851549,0.970073,-0.238765,-0.002179,-0.044114
152,0.095177,-4.825828,8.920027,-13.300277,3.686576,0.817200,-28.010254,-1.285644,-4.892047,0.969213,-0.242238,-0.000548,-0.044120
153,0.243189,-4.904512,8.608987,-10.664877,-0.145108,-1.648205,-28.408777,-1.240197,-4.932257,0.968358,-0.245591,0.000076,-0.044364
154,0.167081,-4.848413,8.398043,-13.783864,2.185881,0.110796,-28.815401,-1.222591,-4.971171,0.967468,-0.249020,0.000467,-0.044654
155,0.135250,-4.848814,8.377462,-11.790462,3.630681,1.588331,-29.241190,-1.124108,-4.993373,0.966546,-0.252579,0.001512,-0.044623
156,0.178623,-4.851342,8.227868,-8.730672,1.305694,-0.306107,-29.582806,-1.041960,-5.015089,0.965795,-0.255430,0.002386,-0.044619
157,0.131891,-4.681055,8.174686,-7.732588,2.703840,-0.166303,-29.856464,-0.987811,-5.055116,0.965175,-0.257716,0.003039,-0.044828
158,0.066106,-4.668894,8.382536,-9.059979,4.539093,1.465434,-30.135668,-0.872426,-5.096691,0.964548,-0.260025,0.004214,-0.044910
159,0.100204,-4.735596,8.505499,-10.496853,3.778565,0.426398,-30.461018,-0.736841,-5.139370,0.963811,-0.262712,0.005580,-0.044946
160,0.162101,-4.805178,8.555468,-10.332063,2.131680,-1.424120,-30.807377,-0.660551,-5.203919,0.962999,-0.265592,0.006507,-0.045295
161,0.135087,-4.855601,8.609200,-9.372021,2.166917,-1.529181,-31.134867,-0.624433,-5.283053,0.962210,-0.268325,0.007125,-0.045857
162,0.096487,-4.881824,8.558794,-9.034888,2.349750,-0.929726,-31.440868,-0.581379,-5.357172,0.961467,-0.270872,0.007784,-0.046358
163,0.073337,-4.958666,8.466489,-10.715269,1.879010,-0.222484,-31.769522,-0.531425,-5.410454,0.960672,-0.273606,0.008463,-0.046663
164,0.049389,-5.083281,8.385127,-14.484638,1.572021,0.950914,-32.189335,-0.476235,-5.430624,0.959663,-0.277101,0.009144,-0.046667
165,0.019212,-5.121037,8.292845,-16.804590,1.447056,2.147691,-32.710953,-0.406106,-5.414047,0.958409,-0.281440,0.009903,-0.046314
166,0.058115,-5.213260,8.346908,-17.216272,-0.276989,2.620171,-33.278328,-0.346516,-5.358009,0.957035,-0.286164,0.010490,-0.045648
167,0.163092,-5.368738,8.394725,-16.350864,-3.767997,1.973170,-33.838394,-0.360431,-5.256998,0.955663,-0.290853,0.010340,-0.044789
168,0.246904,-5.457383,8.252090,-15.830653,-6.966059,0.223599,-34.375729,-0.488090,-5.126499,0.954320,-0.295389,0.009150,-0.043982
169,0.268838,-5.591625,8.267864,-15.375021,-8.034314,-0.289835,-34.897297,-0.694430,-4.985455,0.952987,-0.299813,0.007265,-0.043306
170,0.245461,-5.834861,8.282226,-15.278578,-7.396687,0.872589,-35.410355,-0.899120,-4.829474,0.951658,-0.304155,0.005345,-0.042520
171,0.246132,-5.980885,8.082664,-14.306806,-6.673378,1.406691,-35.906292,-1.067526,-4.661843,0.950364,-0.308331,0.003681,-0.041558
172,0.209833,-6.033783,7.920897,-12.928132,-4.409362,1.736483,-36.363163,-1.185823,-4.510567,0.949159,-0.312158,0.002455,-0.040612
173,0.249089,-6.053118,7.961903,-8.680707,-3.331121,1.442199,-36.725838,-1.257900,-4.391107,0.948194,-0.315184,0.001658,-0.039813
174,0.280040,-6.015730,7.914055,-5.294618,-4.142298,0.417037,-36.961014,-1.339013,-4.291600,0.947563,-0.317153,0.000793,-0.039211
175,0.362319,-5.988416,7.866320,-0.616209,-6.215275,-1.652471,-37.061691,-1.489271,-4.204140,0.947283,-0.318026,-0.000657,-0.038903
177,0.360721,-5.948892,7.931752,5.013245,-4.522541,-1.933409,-36.990086,-1.668164,-4.144136,0.947464,-0.317481,-0.002328,-0.038900
178,0.406081,-5.952034,8.042480,8.343079,-4.790484,-3.652322,-36.768059,-1.848222,-4.125525,0.948043,-0.315690,-0.003945,-0.039236
179,0.404364,-5.842354,8.054364,12.346568,-3.050294,-4.809034,-36.422054,-2.037234,-4.160886,0.948934,-0.312875,-0.005532,-0.040031
180,0.352032,-5.707497,8.077081,15.267549,1.023759,-4.003067,-35.958244,-2.151250,-4.259611,0.950129,-0.309066,-0.006374,-0.041133
181,0.249874,-5.498475,8.073414,19.646942,6.014944,-1.542250,-35.371052,-2.109863,-4.403342,0.951659,-0.304191,-0.005859,-0.042184
182,0.238795,-5.283261,8.073915,23.636593,6.022882,-1.431253,-34.644180,-1.973959,-4.559345,0.953545,-0.298117,-0.004589,-0.043092
183,0.111878,-5.183557,8.150671,23.107290,10.108876,3.193115,-33.861034,-1.735161,-4.686422,0.955569,-0.291527,-0.002568,-0.043515
184,-0.002959,-5.297154,8.315989,15.076181,11.883306,9.254029,-33.223969,-1.314971,-4.716403,0.957253,-0.286080,0.000776,-0.042705
185,0.061871,-5.319716,8.442661,12.661604,4.835505,8.590002,-32.763718,-0.919155,-4.619152,0.958502,-0.282110,0.003676,-0.040922
186,0.110018,-5.190531,8.529032,16.840654,-1.325709,7.772639,-32.275009,-0.723104,-4.420489,0.959796,-0.277965,0.004662,-0.038799
187,0.076783,-5.249341,8.615930,7.276722,-4.313884,9.763753,-31.876738,-0.647511,-4.122643,0.960864,-0.274617,0.004447,-0.036136
188,0.236645,-5.182768,8.578186,6.344828,-9.428270,8.867633,-31.654215,-0.678464,-3.738048,0.961508,-0.272771,0.003202,-0.032992
189,0.408613,-4.894218,8.393975,9.622645,-13.752771,5.622101,-31.393782,-0.881470,-3.330075,0.962211,-0.270641,0.000459,-0.030052
190,0.486976,-4.819314,8.423540,8.723167,-13.693836,3.499665,-31.094837,-1.193812,-2.962719,0.962963,-0.268191,-0.003104,-0.027696
191,0.503316,-4.926847,8.716787,16.112637,-14.114208,-2.428962,-30.687124,-1.582380,-2.709350,0.963909,-0.264822,-0.007057,-0.026449
192,0.632700,-4.810619,8.622704,20.515432,-11.504884,-9.214842,-30.078417,-2.049139,-2.660891,0.965226,-0.259769,-0.011240,-0.027058
193,0.550751,-4.751121,8.414536,12.611454,3.751088,-7.611023,-29.519766,-2.300962,-2.840243,0.966383,-0.255120,-0.013097,-0.029074
194,0.318749,-4.660021,8.496757,13.591743,14.705643,-7.352391,-29.069021,-2.155064,-3.208945,0.967314,-0.251330,-0.011171,-0.031816
195,0.099614,-4.632174,8.281354,9.744319,22.726061,-4.111785,-28.664520,-1.701112,-3.678003,0.968153,-0.247851,-0.006432,-0.034762
196,-0.053211,-4.702995,8.189455,1.753029,25.235317,0.468487,-28.462778,-1.028269,-4.114002,0.968568,-0.245982,0.000131,-0.036995
197,-0.267294,-5.123818,8.210773,-13.256949,26.574087,6.619693,-28.651436,-0.213616,-4.423464,0.968164,-0.247319,0.007744,-0.037853
198,-0.303290,-5.431373,8.215295,-21.139923,24.514841,8.311716,-29.225807,0.651484,-4.618499,0.966909,-0.251857,0.015662,-0.037556
199,-0.230752,-5.774467,8.064494,-30.068708,19.660622,5.769614,-30.082247,1.407122,-4.779358,0.964960,-0.258773,0.022668,-0.037080
200,-0.209221,-5.879509,8.079590,-29.858095,15.085912,1.147123,-31.086641,1.964117,-4.975659,0.962578,-0.266958,0.028127,-0.037225
