seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6116,-0.153032,-0.664929,9.890185,-0.106283,-0.045034,-0.219256,-3.846276,0.884478,-0.059462,0.999407,-0.033554,0.007732,-0.000260
6117,-0.155090,-0.739439,9.867806,-4.179601,-0.143325,-0.146376,-3.917798,0.880934,-0.065330,0.999386,-0.034177,0.007703,-0.000307
6118,-0.152396,-0.760684,9.868025,-4.418699,-0.101363,-0.323025,-4.061218,0.876319,-0.072851,0.999343,-0.035427,0.007665,-0.000364
6119,-0.162695,-0.746090,9.852620,-2.299251,0.629900,-0.356659,-4.173367,0.884294,-0.084783,0.999307,-0.036405,0.007739,-0.000458
6120,-0.157967,-0.738801,9.867149,-0.551915,0.549432,-0.360593,-4.221095,0.903024,-0.098139,0.999291,-0.036820,0.007906,-0.000566
6121,-0.161272,-0.732356,9.882619,0.416843,0.712483,-0.417743,-4.223577,0.923046,-0.112624,0.999288,-0.036840,0.008086,-0.000685
6122,-0.174093,-0.697985,9.856157,2.184814,0.992687,-0.214232,-4.180422,0.950618,-0.125211,0.999300,-0.036463,0.008330,-0.000789
6123,-0.175377,-0.682248,9.863448,2.999795,0.537054,0.257832,-4.094031,0.976102,-0.126323,0.999325,-0.035709,0.008552,-0.000797
6124,-0.161354,-0.665914,9.864267,3.631348,-0.944361,0.629199,-3.983254,0.970375,-0.111092,0.999360,-0.034744,0.008497,-0.000675
6125,-0.153291,-0.666179,9.887912,2.671653,-1.627865,0.708443,-3.877788,0.929137,-0.085897,0.999395,-0.033826,0.008129,-0.000475
6126,-0.144044,-0.664452,9.876387,1.680302,-1.919219,0.469027,-3.804886,0.871469,-0.062345,0.999420,-0.033193,0.007619,-0.000291
6127,-0.138688,-0.679416,9.885676,0.392786,-1.897268,0.134703,-3.770128,0.808665,-0.048096,0.999434,-0.032891,0.007067,-0.000187
6128,-0.134329,-0.675830,9.870443,0.246226,-1.813750,-0.346511,-3.759472,0.746717,-0.047551,0.999441,-0.032798,0.006526,-0.000201
6129,-0.130962,-0.672880,9.883753,0.146382,-1.137349,-1.050126,-3.753182,0.696112,-0.067557,0.999445,-0.032743,0.006091,-0.000390
