seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7933,0.059352,6.821307,-7.059170,0.001849,-0.079444,0.066987,135.983994,-0.314792,-0.778815
7934,0.054691,6.821096,-7.059977,-0.026624,-0.065712,0.068291,135.983597,-0.314619,-0.782118
7935,0.053914,6.810242,-7.062016,0.131594,-0.079900,0.057198,135.985367,-0.314327,-0.785308
7936,0.051592,6.805768,-7.062892,0.207161,-0.120808,0.031464,135.991028,-0.312948,-0.788695
7937,0.050250,6.798759,-7.062780,0.294149,-0.133173,0.010946,135.999405,-0.310395,-0.792145
7938,0.048177,6.796312,-7.057751,0.240345,-0.154803,-0.019573,136.008331,-0.306842,-0.795375
7939,0.051491,6.797898,-7.056368,0.172180,-0.105088,0.017265,136.015228,-0.303699,-0.798356
7940,0.054877,6.799741,-7.051732,0.062666,-0.051989,0.072448,136.019150,-0.302853,-0.801250
7941,0.059884,6.800428,-7.050437,0.008122,0.016291,0.125967,136.020340,-0.304722,-0.804042
7942,0.059001,6.803669,-7.050581,-0.043788,-0.001943,0.121680,136.019745,-0.307760,-0.806846
7943,0.062705,6.801373,-7.055932,0.058228,0.034686,0.166794,136.020020,-0.311491,-0.809927
7944,0.055511,6.799158,-7.053647,0.043891,-0.059339,0.070119,136.021729,-0.313937,-0.813054
7945,0.054328,6.797857,-7.053425,0.057062,-0.084089,0.041568,136.023438,-0.313510,-0.816053
7946,0.052403,6.800019,-7.055151,0.067064,-0.103036,0.024884,136.025513,-0.312034,-0.819016
7947,0.057867,6.802459,-7.053973,0.029407,-0.035317,0.092721,136.027145,-0.311736,-0.822028
7948,0.055059,6.804512,-7.052462,-0.012161,-0.066893,0.063515,136.027451,-0.312318,-0.825084
7949,0.061762,6.810306,-7.057535,-0.010684,0.014383,0.163143,136.027100,-0.314311,-0.828411
7950,0.061675,6.817513,-7.058637,-0.085503,0.008836,0.158737,136.025513,-0.318314,-0.832003
7951,0.062226,6.819397,-7.057065,-0.143488,0.001192,0.158477,136.021713,-0.322105,-0.835691
7952,0.054136,6.826440,-7.059999,-0.198821,-0.106218,0.048509,136.016022,-0.323241,-0.839389
7953,0.056760,6.823606,-7.056209,-0.198374,-0.073779,0.082967,136.009430,-0.322605,-0.843049
7954,0.059641,6.820654,-7.053499,-0.163764,-0.035893,0.106002,136.003403,-0.323477,-0.846585
7955,0.060804,6.816704,-7.055518,-0.069842,-0.017269,0.114247,135.999527,-0.325390,-0.849841
7956,0.058144,6.816666,-7.053879,-0.068568,-0.062419,0.081009,135.997238,-0.326695,-0.853105
7957,0.059340,6.807499,-7.052993,0.041559,-0.054640,0.092303,135.996811,-0.327299,-0.856538
7958,0.059363,6.808644,-7.055767,0.054577,-0.062042,0.085111,135.998428,-0.327954,-0.860016
7959,0.053675,6.806076,-7.057914,0.102155,-0.135374,0.017769,136.001068,-0.326778,-0.863535
7960,0.053683,6.805610,-7.058033,0.107724,-0.132723,0.027953,136.004578,-0.324093,-0.867187
7961,0.056620,6.802283,-7.058937,0.136465,-0.076200,0.061967,136.008667,-0.322629,-0.870683
7962,0.060370,6.798755,-7.057776,0.160767,-0.014858,0.112536,136.013641,-0.323557,-0.873830
7963,0.055425,6.798792,-7.055696,0.118594,-0.078990,0.048782,136.018311,-0.324299,-0.876851
7964,0.055414,6.799376,-7.055457,0.089730,-0.079126,0.043937,136.021790,-0.323475,-0.879793
7965,0.054645,6.801698,-7.054271,0.030945,-0.093001,0.031434,136.023834,-0.322283,-0.882689
7966,0.052847,6.804206,-7.056839,0.032098,-0.124027,0.028536,136.024902,-0.320374,-0.885920
