seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
3914,0.012187,-7.169659,6.678892,-1.344684,0.446668,0.178103,-47.029610,-0.071262,0.031007
3915,0.016672,-7.133729,6.686125,-0.328935,0.316780,0.050952,-47.057495,-0.059797,0.024296
3916,0.005805,-7.111881,6.691102,0.077987,0.410960,0.167826,-47.061665,-0.048865,0.017902
3917,0.013689,-7.104817,6.688116,0.257873,0.161612,0.018649,-47.056065,-0.040088,0.013033
3918,0.016197,-7.100881,6.682670,0.358177,0.053775,-0.056269,-47.045795,-0.038101,0.009979
3919,0.017471,-7.092337,6.685807,0.732073,-0.035889,-0.107720,-47.027626,-0.039898,0.007898
3921,0.017653,-7.092596,6.681593,0.741102,-0.293974,-0.110723,-47.003067,-0.046310,0.009438
3922,0.031695,-7.106098,6.676937,0.763588,-0.817469,-0.298807,-46.978004,-0.063936,0.018328
3923,0.041037,-7.103662,6.683609,0.963830,-0.997395,-0.382038,-46.949230,-0.092873,0.032693
3924,0.045507,-7.096655,6.691146,1.007160,-0.904833,-0.367258,-46.916412,-0.123645,0.047327
3925,0.047974,-7.081384,6.687903,1.010897,-0.815716,-0.325036,-46.882812,-0.151664,0.060381
3926,0.050251,-7.081742,6.696864,0.964379,-0.506039,-0.289714,-46.849907,-0.174202,0.069451
3928,0.046534,-7.078515,6.702212,0.846841,-0.041013,-0.192619,-46.819733,-0.186303,0.070602
3929,0.038906,-7.077640,6.698215,0.563305,0.287484,-0.051216,-46.796207,-0.186455,0.064824
3930,0.036032,-7.086078,6.697941,0.377969,0.332977,0.005073,-46.780499,-0.179936,0.056760
3931,0.044270,-7.102553,6.699814,0.175509,0.224849,-0.106094,-46.771240,-0.174795,0.048833
3932,0.045853,-7.097852,6.701881,0.340954,0.182915,-0.150075,-46.762611,-0.173251,0.040957
3933,0.047103,-7.096583,6.696960,0.214073,0.177901,-0.149773,-46.753334,-0.172772,0.033152
3935,0.046560,-7.092803,6.706222,0.582559,0.171684,-0.169869,-46.740032,-0.172659,0.025258
3936,0.045554,-7.089331,6.706075,0.775140,0.171142,-0.190941,-46.717384,-0.173121,0.016976
3937,0.036804,-7.083195,6.708313,0.886523,0.260804,-0.096221,-46.689659,-0.171667,0.008454
3938,0.039063,-7.077827,6.704245,0.709678,0.240638,-0.116321,-46.663036,-0.168510,-0.000056
3939,0.035260,-7.070513,6.711631,0.802464,0.277215,-0.086823,-46.637810,-0.165048,-0.008657
3940,0.036113,-7.080564,6.703715,0.268662,0.274394,-0.087807,-46.619926,-0.160850,-0.017339
3942,0.038057,-7.073485,6.711809,0.309881,0.247014,-0.108361,-46.610264,-0.157257,-0.025900
3943,0.045088,-7.066221,6.716019,0.313117,0.169743,-0.191358,-46.599857,-0.156115,-0.034379
3944,0.041585,-7.080726,6.715384,-0.036431,0.220508,-0.137337,-46.595230,-0.155626,-0.042869
3945,0.045274,-7.082783,6.710876,-0.227463,0.177561,-0.190134,-46.599602,-0.155033,-0.051439
