seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3982,0.027535,-7.094705,6.694664,-0.188763,0.380765,0.056918,-46.661728,-0.161729,0.171392,0.918232,-0.396037,-0.001888,0.000814
3984,0.020651,-7.110690,6.682652,-0.638975,0.495726,0.160281,-46.675503,-0.149071,0.163250,0.918185,-0.396148,-0.001759,0.000793
3985,0.021844,-7.111936,6.684363,-0.444328,0.432560,0.099014,-46.693527,-0.135314,0.154958,0.918122,-0.396293,-0.001620,0.000774
3986,0.010037,-7.099008,6.684120,-0.016050,0.498340,0.192353,-46.701187,-0.121138,0.146998,0.918096,-0.396355,-0.001479,0.000759
3987,0.008162,-7.098079,6.688663,0.221381,0.093773,0.194548,-46.697758,-0.109677,0.144239,0.918108,-0.396327,-0.001378,0.000776
3988,0.012900,-7.098369,6.684412,0.195764,-0.216072,0.101189,-46.690823,-0.107488,0.149103,0.918132,-0.396272,-0.001377,0.000823
3989,0.015060,-7.086535,6.689487,0.425949,-0.260246,0.056154,-46.680473,-0.111026,0.156678,0.918168,-0.396189,-0.001431,0.000872
3991,0.018954,-7.079497,6.686770,0.266798,-0.487894,0.067106,-46.668953,-0.118087,0.167159,0.918207,-0.396096,-0.001524,0.000931
3992,0.033670,-7.090939,6.691762,-0.063544,-0.707738,-0.058478,-46.665600,-0.131657,0.181752,0.918219,-0.396069,-0.001683,0.001001
3993,0.042544,-7.089271,6.689871,-0.204314,-0.451664,-0.148923,-46.670082,-0.147431,0.193436,0.918203,-0.396104,-0.001850,0.001040
3994,0.041426,-7.087308,6.690691,-0.190123,-0.198118,-0.109521,-46.676670,-0.157995,0.198359,0.918180,-0.396157,-0.001952,0.001043
3995,0.037883,-7.097632,6.688720,-0.216773,-0.095332,-0.043578,-46.683456,-0.163207,0.200167,0.918157,-0.396211,-0.002000,0.001040
3996,0.041812,-7.090665,6.692151,0.096637,0.069458,-0.122744,-46.685455,-0.165520,0.198579,0.918150,-0.396227,-0.002013,0.001019
3998,0.045593,-7.091321,6.688244,0.065972,0.124358,-0.183062,-46.682728,-0.167012,0.192732,0.918159,-0.396205,-0.002005,0.000967
3999,0.042206,-7.090560,6.689627,0.038966,0.198928,-0.128773,-46.680954,-0.167097,0.185246,0.918166,-0.396191,-0.001979,0.000907
4000,0.044212,-7.095767,6.688590,-0.074675,0.180891,-0.144860,-46.681526,-0.166072,0.177512,0.918164,-0.396196,-0.001944,0.000848
4001,0.049481,-7.093817,6.686994,-0.106495,0.122502,-0.216424,-46.684528,-0.166984,0.169702,0.918153,-0.396220,-0.001925,0.000782
4002,0.050018,-7.105915,6.686549,-0.327214,0.118065,-0.219024,-46.691734,-0.169514,0.161806,0.918128,-0.396278,-0.001918,0.000710
