seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2890,0.034246,-0.140067,9.918044,0.007711,-0.116922,-0.075863,-0.565717,-0.254281,0.001255
2891,0.027684,-0.146910,9.922762,-1.402355,0.409206,-0.062742,-0.588950,-0.249433,-0.001104
2892,0.028920,-0.142686,9.924341,-1.167008,0.349548,-0.064321,-0.631763,-0.236811,-0.003356
2893,0.026944,-0.139459,9.925261,-0.870398,0.339084,-0.067132,-0.665711,-0.225359,-0.005676
2894,0.023867,-0.139074,9.922071,-0.695629,0.372052,-0.058250,-0.691803,-0.213533,-0.007906
2895,0.020936,-0.134133,9.920922,-0.413980,0.396066,-0.055847,-0.710289,-0.200755,-0.009964
2896,0.023756,-0.135613,9.917964,-0.354867,0.247616,-0.062340,-0.723096,-0.190052,-0.012068
2897,0.019980,-0.137563,9.915611,-0.349715,0.310744,-0.076918,-0.734831,-0.180777,-0.014507
2898,0.022950,-0.144487,9.915922,-0.468139,0.181731,-0.079674,-0.748453,-0.172603,-0.017223
2899,0.027673,-0.147195,9.915291,-0.474072,0.004435,-0.081973,-0.764149,-0.169536,-0.019958
2900,0.026936,-0.148587,9.917932,-0.433268,0.002989,-0.089646,-0.779263,-0.169451,-0.022820
2901,0.027515,-0.150243,9.912523,-0.424797,-0.011520,-0.082312,-0.793555,-0.169632,-0.025683
2902,0.035294,-0.145985,9.917715,-0.226662,-0.245544,-0.075291,-0.804405,-0.173953,-0.028250
2903,0.037506,-0.141288,9.917624,-0.050578,-0.287884,-0.076476,-0.809018,-0.182878,-0.030654
2904,0.032968,-0.132135,9.924268,0.245508,-0.111602,-0.068817,-0.805762,-0.189570,-0.032982
2905,0.035304,-0.135817,9.923837,0.104525,-0.133417,-0.055181,-0.799921,-0.193682,-0.034991
2906,0.035511,-0.131116,9.929976,0.224067,-0.104485,-0.053811,-0.794439,-0.197672,-0.036753
2907,0.026456,-0.132586,9.927526,0.154885,0.182585,-0.054259,-0.788117,-0.196395,-0.038572
2908,0.026062,-0.129456,9.926787,0.207245,0.193678,-0.058990,-0.782075,-0.190151,-0.040545
2909,0.028944,-0.132583,9.921063,0.089218,0.078863,-0.070834,-0.777126,-0.185638,-0.042770
2910,0.027291,-0.126674,9.921864,0.239987,0.099545,-0.084702,-0.771631,-0.182700,-0.045403
2911,0.024856,-0.124737,9.922538,0.276369,0.139984,-0.096252,-0.763015,-0.178749,-0.048472
2912,0.028028,-0.129674,9.923571,0.098842,0.022680,-0.101745,-0.756752,-0.176081,-0.051807
2913,0.023857,-0.138954,9.922673,-0.193080,0.122076,-0.093313,-0.758312,-0.173712,-0.055090
2914,0.019521,-0.139835,9.925007,-0.226607,0.244746,-0.097868,-0.765297,-0.167641,-0.058357
2915,0.029047,-0.141184,9.922411,-0.233269,-0.051535,-0.091239,-0.772953,-0.164464,-0.061552
2916,0.027581,-0.144262,9.918897,-0.305227,-0.013173,-0.084648,-0.781919,-0.165582,-0.064469
2917,0.028199,-0.150039,9.923381,-0.431452,-0.022002,-0.079875,-0.794189,-0.166206,-0.067202
2918,0.033535,-0.143667,9.921173,-0.187193,-0.168547,-0.079619,-0.804492,-0.169419,-0.069816
2919,0.031358,-0.142544,9.921372,-0.097106,-0.097272,-0.071144,-0.809223,-0.173884,-0.072266
2920,0.023190,-0.143153,9.923154,-0.084211,0.151837,-0.062937,-0.812238,-0.173006,-0.074514
2921,0.027332,-0.146111,9.921428,-0.127811,0.018639,-0.069049,-0.815765,-0.170196,-0.076754
2922,0.028470,-0.142073,9.913125,-0.012326,-0.033512,-0.067067,-0.818094,-0.170476,-0.079018
2923,0.023357,-0.132596,9.917709,0.277994,0.115960,-0.067311,-0.813660,-0.169134,-0.081277
2924,0.025995,-0.140118,9.916690,0.036682,0.029970,-0.073893,-0.808408,-0.166736,-0.083665
2925,0.029365,-0.142372,9.917961,-0.054156,-0.076185,-0.087385,-0.808692,-0.167544,-0.086342
2926,0.028632,-0.140992,9.917583,-0.020684,-0.049483,-0.082571,-0.809931,-0.169678,-0.089145
2927,0.027874,-0.139717,9.919013,0.030542,-0.004591,-0.085289,-0.809758,-0.170619,-0.091929
2928,0.030586,-0.153052,9.918612,-0.349494,-0.082810,-0.097386,-0.815065,-0.172118,-0.094953
2929,0.030562,-0.150382,9.917641,-0.252476,-0.067082,-0.091471,-0.825088,-0.174662,-0.098065
2930,0.029047,-0.151010,9.915204,-0.238420,-0.015396,-0.072435,-0.833261,-0.176076,-0.100776
2931,0.031106,-0.147340,9.918487,-0.100860,-0.076658,-0.076690,-0.838909,-0.177646,-0.103239
2932,0.032359,-0.144626,9.920431,0.000454,-0.110918,-0.072856,-0.840574,-0.180808,-0.105685
2933,0.031685,-0.132754,9.922319,0.332492,-0.078534,-0.059716,-0.835018,-0.183998,-0.107848
2934,0.035379,-0.132674,9.923832,0.326011,-0.162976,-0.062502,-0.824037,-0.188052,-0.109827
2935,0.035794,-0.136854,9.924090,0.147579,-0.153160,-0.081649,-0.816136,-0.193355,-0.112154
2936,0.037168,-0.137663,9.920984,0.092676,-0.168194,-0.069421,-0.812123,-0.198746,-0.114595
2937,0.037300,-0.145354,9.919317,-0.150135,-0.143732,-0.080463,-0.813072,-0.203980,-0.117019
2938,0.038449,-0.149989,9.918987,-0.268737,-0.158432,-0.080092,-0.820044,-0.209053,-0.119623
2939,0.035669,-0.148412,9.919053,-0.197531,-0.057373,-0.074283,-0.827806,-0.212687,-0.122144
2940,0.032631,-0.149143,9.922736,-0.173700,0.047359,-0.065176,-0.833985,-0.212887,-0.124466
2941,0.025153,-0.150188,9.927062,-0.161969,0.284426,-0.065062,-0.839571,-0.207390,-0.126717
2942,0.023868,-0.149246,9.932219,-0.095506,0.285311,-0.063578,-0.843854,-0.197927,-0.129000
2943,0.022113,-0.144850,9.933261,0.050053,0.297929,-0.073188,-0.844603,-0.188241,-0.131422
2944,0.022611,-0.142017,9.937601,0.134249,0.235516,-0.069805,-0.841524,-0.179386,-0.133936
2945,0.022572,-0.135873,9.934212,0.299229,0.199851,-0.072464,-0.834291,-0.172165,-0.136413
2946,0.025476,-0.128144,9.933042,0.484053,0.075409,-0.080869,-0.821229,-0.167615,-0.139034
