seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
62,0.081671,-0.328412,9.917795,-0.048840,0.056188,0.014747,-1.896567,-0.471550,0.015614,0.999855,-0.016549,-0.004117,0.000068
63,0.050085,-0.275878,9.942628,0.181635,0.141252,-0.038907,-1.894350,-0.468275,0.015103,0.999855,-0.016530,-0.004088,0.000064
64,0.071465,-0.275494,9.922168,-0.398789,0.001764,0.217705,-1.897993,-0.465794,0.018003,0.999855,-0.016562,-0.004067,0.000090
65,0.081863,-0.289961,9.921908,-0.697648,-0.151372,0.563632,-1.916374,-0.467853,0.031101,0.999852,-0.016721,-0.004087,0.000203
66,0.082840,-0.316190,9.929941,-1.049179,0.058871,0.566025,-1.945642,-0.468759,0.049971,0.999847,-0.016976,-0.004097,0.000367
67,0.074694,-0.358479,9.929410,-1.597772,0.152516,0.585144,-1.989912,-0.464579,0.069025,0.999841,-0.017362,-0.004064,0.000532
68,0.074167,-0.364709,9.921944,-1.336657,-0.548461,0.847391,-2.039016,-0.470334,0.093119,0.999833,-0.017789,-0.004118,0.000739
69,0.070871,-0.374857,9.910821,-1.054971,-1.204871,0.962823,-2.079141,-0.498455,0.124318,0.999825,-0.018138,-0.004369,0.001006
70,0.075446,-0.398592,9.899150,-1.317669,-1.327045,0.910427,-2.118983,-0.539483,0.157063,0.999817,-0.018484,-0.004732,0.001283
71,0.087923,-0.389691,9.889475,-1.175865,-1.354148,0.820469,-2.160841,-0.583060,0.187561,0.999808,-0.018847,-0.005118,0.001541
72,0.100500,-0.363730,9.889643,-0.549209,-1.421005,0.794833,-2.189896,-0.628257,0.216220,0.999801,-0.019099,-0.005518,0.001782
73,0.106515,-0.370444,9.911940,-0.451765,-1.074190,0.805144,-2.206899,-0.668792,0.244462,0.999796,-0.019245,-0.005876,0.002021
74,0.115676,-0.387748,9.925763,-0.707597,-0.692290,0.697953,-2.226532,-0.697242,0.270636,0.999790,-0.019414,-0.006129,0.002243
75,0.116880,-0.375821,9.930457,-0.444444,-0.668262,0.581421,-2.246007,-0.719068,0.292830,0.999785,-0.019582,-0.006324,0.002432
76,0.109934,-0.379135,9.924795,-0.361154,-0.635139,0.624061,-2.259701,-0.739985,0.313761,0.999781,-0.019700,-0.006510,0.002610
77,0.111115,-0.405402,9.909816,-0.801184,-0.446688,0.706212,-2.279372,-0.757123,0.336631,0.999776,-0.019870,-0.006664,0.002806
78,0.113896,-0.417441,9.894590,-1.024998,-0.200850,0.563171,-2.310094,-0.767059,0.358205,0.999770,-0.020137,-0.006755,0.002990
79,0.109269,-0.412235,9.885939,-0.833943,0.284702,0.323944,-2.341273,-0.765062,0.372923,0.999764,-0.020408,-0.006741,0.003117
80,0.103665,-0.419810,9.899953,-0.725730,0.855782,0.118573,-2.367354,-0.745767,0.379513,0.999760,-0.020635,-0.006575,0.003177
81,0.104925,-0.419063,9.920460,-0.557894,0.932940,0.021840,-2.388762,-0.715883,0.380616,0.999758,-0.020823,-0.006315,0.003190
82,0.116400,-0.408483,9.937755,-0.144818,0.473087,0.016939,-2.400469,-0.692443,0.380283,0.999757,-0.020926,-0.006111,0.003191
83,0.115826,-0.409778,9.937265,0.108148,0.302177,-0.143934,-2.401049,-0.679622,0.377627,0.999758,-0.020932,-0.005998,0.003170
84,0.115573,-0.402669,9.922543,0.418442,0.011918,-0.250097,-2.392191,-0.674666,0.370846,0.999760,-0.020855,-0.005954,0.003113
85,0.110585,-0.391749,9.899652,0.648956,-0.074190,-0.221727,-2.374309,-0.676030,0.363032,0.999763,-0.020699,-0.005964,0.003045
86,0.106003,-0.391938,9.901737,0.622558,0.426011,-0.465518,-2.352980,-0.670643,0.351345,0.999768,-0.020514,-0.005914,0.002945
87,0.104179,-0.391325,9.894472,0.393886,0.887916,-0.762055,-2.335794,-0.649600,0.330005,0.999772,-0.020366,-0.005726,0.002764
88,0.106259,-0.391074,9.908247,0.394454,0.886754,-0.691707,-2.322373,-0.621032,0.304591,0.999777,-0.020250,-0.005472,0.002548
89,0.091417,-0.405698,9.921387,0.180503,1.180850,-0.883098,-2.312500,-0.587661,0.276971,0.999781,-0.020166,-0.005176,0.002313
90,0.087352,-0.403757,9.927214,0.190262,1.260575,-1.006280,-2.305992,-0.548273,0.243865,0.999784,-0.020112,-0.004826,0.002031
91,0.089472,-0.406763,9.924368,0.313653,0.853554,-0.632523,-2.297327,-0.514163,0.215157,0.999787,-0.020038,-0.004524,0.001787
92,0.077038,-0.391005,9.931817,0.591937,0.829318,-0.529966,-2.282055,-0.486912,0.194677,0.999791,-0.019906,-0.004282,0.001614
93,0.069129,-0.386995,9.927567,0.593857,0.993710,-0.633589,-2.262123,-0.457320,0.174095,0.999796,-0.019733,-0.004020,0.001440
94,0.075123,-0.383012,9.897903,0.691686,0.888169,-0.528596,-2.240538,-0.426740,0.153507,0.999801,-0.019546,-0.003749,0.001267
95,0.065246,-0.387625,9.914485,0.574338,1.256658,-0.724967,-2.219279,-0.391833,0.131239,0.999806,-0.019362,-0.003441,0.001079
96,0.053405,-0.379829,9.913287,0.524649,1.869659,-1.172325,-2.200747,-0.340986,0.097631,0.999811,-0.019201,-0.002991,0.000795
97,0.051126,-0.386403,9.911454,0.606758,2.173633,-1.178165,-2.181666,-0.275146,0.055906,0.999816,-0.019036,-0.002410,0.000442
98,0.037300,-0.386068,9.913974,0.402030,2.384279,-0.900562,-2.164698,-0.200549,0.018405,0.999820,-0.018889,-0.001753,0.000128
99,0.017753,-0.377243,9.948303,0.347011,2.546432,-0.581612,-2.152138,-0.119360,-0.009377,0.999823,-0.018780,-0.001040,-0.000101
100,0.022030,-0.385006,9.907669,0.291167,2.140424,-0.225106,-2.141482,-0.041804,-0.025740,0.999825,-0.018687,-0.000361,-0.000231
101,0.016305,-0.380334,9.875259,0.356674,2.150626,0.086317,-2.130685,0.029578,-0.030717,0.999827,-0.018593,0.000263,-0.000263
102,-0.007592,-0.377591,9.849875,0.465184,2.893986,0.338069,-2.116984,0.113860,-0.026764,0.999829,-0.018473,0.000998,-0.000215
103,-0.010897,-0.388948,9.849119,0.573831,3.695835,0.400083,-2.099644,0.224068,-0.018511,0.999830,-0.018321,0.001958,-0.000126
104,-0.032719,-0.371846,9.874953,0.771595,4.990495,0.270534,-2.077189,0.369152,-0.012617,0.999831,-0.018125,0.003223,-0.000052
105,-0.085230,-0.358619,9.930365,0.759037,6.231740,0.245786,-2.051661,0.556377,-0.010755,0.999828,-0.017903,0.004856,-0.000007
106,-0.133591,-0.360723,9.961787,0.601960,6.817692,0.182756,-2.028984,0.773983,-0.011363,0.999820,-0.017704,0.006755,0.000020
107,-0.174044,-0.373311,9.986870,0.223914,6.850070,-0.080531,-2.015316,1.001696,-0.017702,0.999807,-0.017584,0.008743,-0.000001
108,-0.287677,-0.359925,9.981403,0.491577,9.295829,0.124566,-2.003560,1.270653,-0.026412,0.999786,-0.017480,0.011091,-0.000037
109,-0.333787,-0.371400,9.930223,-0.372096,10.817480,0.268283,-2.001703,1.605897,-0.031582,0.999749,-0.017462,0.014016,-0.000031
110,-0.406667,-0.380299,9.904821,-1.681355,14.427815,0.676131,-2.035901,2.026940,-0.030694,0.999686,-0.017758,0.017689,0.000046
112,-0.499710,-0.396447,9.896904,-1.972566,18.275061,1.764763,-2.095965,2.573089,-0.009702,0.999581,-0.018283,0.022450,0.000326
113,-0.666192,-0.411523,9.910427,-2.367144,23.094009,2.988623,-2.165594,3.265018,0.043904,0.999415,-0.018900,0.028476,0.000921
114,-0.774429,-0.399021,9.863005,-2.779981,24.887121,3.021487,-2.246969,4.067926,0.113356,0.999177,-0.019630,0.035466,0.001684
115,-0.954370,-0.424393,9.855100,-2.156472,24.498344,3.050035,-2.323879,4.894355,0.181837,0.998880,-0.020327,0.042657,0.002451
116,-1.090612,-0.472317,9.848160,-1.106849,23.764059,3.055852,-2.371893,5.702172,0.250890,0.998544,-0.020780,0.049684,0.003216
117,-1.261282,-0.484531,9.815569,-0.536828,24.142984,2.108395,-2.393641,6.503464,0.304047,0.998166,-0.021004,0.056655,0.003833
118,-1.389132,-0.478086,9.788050,-0.070917,23.950548,1.442003,-2.400608,7.306752,0.329862,0.997741,-0.021088,0.063646,0.004207
119,-1.485312,-0.475037,9.787864,0.328010,23.619024,1.191412,-2.394836,8.100678,0.340669,0.997276,-0.021055,0.070555,0.004441
120,-1.621107,-0.455260,9.774871,0.578413,24.368605,1.084331,-2.379027,8.901316,0.345330,0.996760,-0.020931,0.077521,0.004615
121,-1.765409,-0.419350,9.728306,0.975432,24.319557,0.408234,-2.354539,9.713078,0.336572,0.996190,-0.020721,0.084583,0.004665
122,-1.900685,-0.395708,9.734231,1.253312,23.414476,0.872592,-2.319332,10.508809,0.325311,0.995585,-0.020413,0.091502,0.004680
