seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
99,-6.885317,-6.848716,-0.012670,-0.082743,-0.023961,0.039430,-90.105995,45.152641,-90.149498,0.653040,-0.269479,0.654243,-0.269975
101,-6.889246,-6.849379,0.008050,0.100439,-0.139359,0.057566,-90.091415,45.155178,-90.137459,0.653109,-0.269450,0.654186,-0.269975
102,-6.888234,-6.847708,0.011078,0.222661,-0.160871,0.072848,-90.057175,45.159203,-90.113472,0.653255,-0.269369,0.654058,-0.270011
103,-6.883153,-6.849254,0.009366,0.219741,-0.170160,0.065216,-90.022957,45.161263,-90.090553,0.653394,-0.269293,0.653929,-0.270064
104,-6.886819,-6.850966,0.007495,0.241197,-0.190089,0.060613,-89.994476,45.161388,-90.071571,0.653506,-0.269238,0.653817,-0.270117
105,-6.886360,-6.853490,0.011486,0.241270,-0.197792,0.062109,-89.968201,45.161030,-90.054077,0.653609,-0.269190,0.653713,-0.270170
106,-6.883775,-6.847229,0.017425,0.256613,-0.229922,0.068186,-89.939079,45.160995,-90.034294,0.653723,-0.269137,0.653598,-0.270223
108,-6.883000,-6.842444,0.017187,0.134620,-0.219322,0.048349,-89.911903,45.162903,-90.014366,0.653839,-0.269085,0.653492,-0.270253
109,-6.890048,-6.833860,0.015353,0.125517,-0.199537,0.046889,-89.892303,45.169800,-89.998611,0.653938,-0.269023,0.653425,-0.270236
110,-6.888927,-6.830388,0.025971,0.111846,-0.185866,0.066848,-89.871849,45.181423,-89.982384,0.654052,-0.268933,0.653366,-0.270194
111,-6.888969,-6.831352,0.021393,0.081394,-0.164570,0.063908,-89.851990,45.192490,-89.966454,0.654162,-0.268847,0.653308,-0.270153
112,-6.889536,-6.830687,0.018369,0.081418,-0.156965,0.059423,-89.840057,45.202015,-89.956139,0.654236,-0.268783,0.653278,-0.270108
113,-6.898968,-6.833888,0.018927,0.098205,-0.169173,0.068681,-89.831261,45.212303,-89.948189,0.654300,-0.268720,0.653263,-0.270054
115,-6.899561,-6.845866,0.021956,0.269115,-0.324823,0.129786,-89.815918,45.220974,-89.935837,0.654385,-0.268653,0.653218,-0.270021
116,-6.906404,-6.846337,0.023158,0.314903,-0.346196,0.146604,-89.793236,45.228237,-89.918762,0.654496,-0.268579,0.653142,-0.270012
117,-6.905499,-6.844443,0.025099,0.305752,-0.346201,0.148176,-89.770378,45.236782,-89.901733,0.654609,-0.268497,0.653068,-0.269996
118,-6.899060,-6.845922,0.029075,0.238619,-0.309586,0.135977,-89.749130,45.242172,-89.885376,0.654710,-0.268438,0.652993,-0.269993
119,-6.897455,-6.835509,0.032336,0.237108,-0.279081,0.135978,-89.729019,45.246689,-89.869804,0.654804,-0.268386,0.652920,-0.269993
120,-6.895312,-6.823898,0.038736,0.041819,-0.114312,0.067368,-89.712784,45.254513,-89.856949,0.654891,-0.268322,0.652870,-0.269967
122,-6.886839,-6.825861,0.034917,-0.055815,-0.065508,0.042995,-89.705978,45.259743,-89.849831,0.654936,-0.268294,0.652849,-0.269935
123,-6.887522,-6.822711,0.037670,-0.061907,-0.077727,0.047582,-89.703636,45.261948,-89.845085,0.654958,-0.268295,0.652838,-0.269909
124,-6.894250,-6.822599,0.038632,-0.049680,-0.102163,0.052200,-89.699104,45.266762,-89.838432,0.654995,-0.268279,0.652823,-0.269869
125,-6.893829,-6.833084,0.036253,-0.081711,-0.096072,0.046115,-89.695869,45.269939,-89.832253,0.655025,-0.268278,0.652809,-0.269834
126,-6.893660,-6.838483,0.029639,-0.067999,-0.088421,0.047596,-89.698769,45.267910,-89.830368,0.655018,-0.268317,0.652806,-0.269819
127,-6.892951,-6.838810,0.030737,-0.048202,-0.089906,0.035321,-89.704346,45.263790,-89.830849,0.654994,-0.268369,0.652811,-0.269813
129,-6.892183,-6.838706,0.027136,-0.068086,-0.033399,0.019991,-89.711670,45.259163,-89.833229,0.654960,-0.268424,0.652823,-0.269811
130,-6.891942,-6.839280,0.027623,-0.060508,0.001749,0.010769,-89.721626,45.254299,-89.838409,0.654913,-0.268479,0.652847,-0.269812
131,-6.891826,-6.829853,0.027002,-0.060553,0.007898,0.000057,-89.731056,45.252129,-89.843788,0.654874,-0.268515,0.652876,-0.269801
132,-6.896791,-6.836801,0.028976,-0.077371,0.012507,-0.007571,-89.738907,45.252151,-89.847969,0.654845,-0.268536,0.652905,-0.269781
133,-6.899655,-6.834435,0.025665,-0.065193,0.004908,0.001600,-89.746368,45.253223,-89.851784,0.654821,-0.268551,0.652934,-0.269754
134,-6.895714,-6.833081,0.025372,-0.039288,-0.027100,0.003148,-89.753525,45.255150,-89.855370,0.654801,-0.268560,0.652964,-0.269722
136,-6.899263,-6.830106,0.027591,-0.043889,-0.036232,0.004709,-89.757576,45.258018,-89.856514,0.654795,-0.268560,0.652983,-0.269689
137,-6.896167,-6.835530,0.025972,-0.063742,-0.014852,0.000154,-89.761162,45.259968,-89.857185,0.654790,-0.268566,0.652997,-0.269662
138,-6.892713,-6.826148,0.026616,-0.059181,-0.002629,0.001690,-89.765587,45.260838,-89.858665,0.654778,-0.268578,0.653013,-0.269640
