seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
0,0.112387,-0.239313,9.891134,-0.696166,-0.697776,0.017881,-1.385828,-0.650726,0.007870
1,0.125482,-0.290891,9.885468,-2.048483,-0.812177,0.188934,-1.431619,-0.675799,0.011935
2,0.127215,-0.295979,9.902380,-2.098193,-0.438793,-0.088419,-1.500756,-0.696599,0.014145
3,0.125392,-0.303419,9.904473,-2.012928,-0.372088,-0.114630,-1.569238,-0.710198,0.011126
4,0.123701,-0.307838,9.897042,-1.713423,-0.437889,0.032093,-1.631332,-0.723731,0.010128
5,0.124502,-0.325893,9.909390,-1.939284,-0.174001,0.049558,-1.692231,-0.733886,0.011784
7,0.124559,-0.334241,9.913750,-1.806917,-0.160322,0.019836,-1.754685,-0.739421,0.013109
8,0.121603,-0.342235,9.910341,-1.626974,-0.268655,0.103065,-1.811946,-0.746503,0.015379
9,0.122763,-0.349014,9.919897,-1.559828,-0.089784,0.051982,-1.865095,-0.752392,0.018153
10,0.130602,-0.357499,9.916564,-1.550327,-0.014505,-0.071265,-1.916928,-0.754139,0.017890
11,0.125115,-0.360738,9.900807,-1.220988,0.132290,-0.252785,-1.963045,-0.752360,0.012425
12,0.122017,-0.356067,9.911826,-0.916976,0.367205,-0.393400,-1.998533,-0.744411,0.001374
14,0.122381,-0.351554,9.907001,-0.575922,0.554036,-0.377132,-2.023242,-0.729516,-0.011999
15,0.122355,-0.342872,9.917224,-0.046808,0.523134,-0.388309,-2.033453,-0.712026,-0.025385
16,0.112566,-0.346602,9.926575,0.084764,0.635821,-0.407315,-2.032650,-0.693192,-0.039322
17,0.114270,-0.345311,9.923470,0.217162,0.434322,-0.352692,-2.027459,-0.675816,-0.052614
18,0.109457,-0.338978,9.926862,0.461907,0.465279,-0.305358,-2.016007,-0.661219,-0.064104
19,0.105917,-0.349360,9.933329,0.212637,0.500891,-0.355627,-2.004633,-0.645512,-0.075679
21,0.099439,-0.355665,9.914428,0.126919,0.622285,-0.413907,-1.998824,-0.627252,-0.089152
22,0.097426,-0.343577,9.934608,0.370260,0.651068,-0.424326,-1.990379,-0.606529,-0.103853
23,0.094545,-0.352009,9.951927,0.018195,0.472049,-0.275796,-1.983777,-0.588226,-0.116164
24,0.099405,-0.357961,9.919132,-0.107678,0.240257,-0.227770,-1.985179,-0.576652,-0.124964
25,0.100163,-0.351146,9.909490,0.152048,0.324707,-0.317624,-1.984345,-0.567557,-0.134375
26,0.099096,-0.351114,9.917182,0.156160,0.586660,-0.402009,-1.979086,-0.552791,-0.146888
27,0.097093,-0.351806,9.889793,0.403525,0.702600,-0.444876,-1.969617,-0.531802,-0.161735
28,0.096671,-0.344502,9.886877,0.789493,0.720656,-0.392747,-1.949600,-0.508572,-0.176499
29,0.087772,-0.333386,9.903319,1.082702,1.024140,-0.451225,-1.918267,-0.479983,-0.191538
30,0.071075,-0.320855,9.927328,1.258815,1.372372,-0.387581,-1.879119,-0.440526,-0.206835
31,0.066587,-0.298837,9.925991,1.573639,0.983074,0.001060,-1.831856,-0.401498,-0.214545
32,0.059901,-0.307067,9.949387,0.766454,0.905333,0.205655,-1.792871,-0.369930,-0.212095
33,0.059067,-0.304023,9.937434,0.385758,0.874662,0.094159,-1.773693,-0.340121,-0.208025
34,0.054341,-0.297731,9.934683,0.178170,0.586516,0.282610,-1.764326,-0.315586,-0.202501
35,0.060685,-0.306391,9.944097,-0.352584,0.004917,0.547323,-1.767307,-0.305307,-0.188979
36,0.055582,-0.330845,9.922371,-1.099717,0.078541,0.367111,-1.791593,-0.303443,-0.173789
37,0.056175,-0.314187,9.906075,-0.489147,-0.062083,0.317665,-1.818135,-0.302808,-0.162390
38,0.049757,-0.317571,9.922596,-0.389040,-0.019495,0.528656,-1.832846,-0.303718,-0.148249
39,0.053064,-0.333089,9.924620,-0.609464,0.002821,0.419504,-1.849571,-0.303489,-0.132445
40,0.053146,-0.330528,9.890634,-0.268405,0.139894,0.114991,-1.864249,-0.300822,-0.123619
41,0.043943,-0.315688,9.907906,0.192286,0.473342,0.094056,-1.865534,-0.290494,-0.120469
42,0.045655,-0.327923,9.934837,-0.173162,0.391737,0.239192,-1.865240,-0.275903,-0.115386
43,0.052291,-0.327586,9.931462,-0.226640,0.126156,0.190187,-1.871936,-0.267042,-0.108516
44,0.046316,-0.313607,9.933128,0.173501,0.062913,0.225657,-1.872854,-0.263666,-0.101692
45,0.040634,-0.316061,9.930501,0.116464,-0.092079,0.379811,-1.868068,-0.263823,-0.091590
46,0.045549,-0.334462,9.931958,-0.368831,-0.488754,0.519874,-1.872345,-0.273009,-0.076287
47,0.048154,-0.339138,9.904782,-0.478243,-0.608445,0.408157,-1.886543,-0.290778,-0.060228
