seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,9.837244,-0.050290,0.006310,0.059742,0.099866,-0.052940,-82.848633,-89.705246,82.555931
88,9.835090,-0.061013,0.009622,0.088687,0.229751,0.537959,-82.009193,-89.697388,81.718506
89,9.833371,-0.058945,0.010430,0.055183,0.237942,0.348236,-80.990898,-89.682251,80.703239
90,9.834101,-0.051826,0.011030,0.041669,0.188393,-0.167327,-79.831299,-89.677361,79.544525
92,9.832432,-0.047410,0.014485,0.012082,0.310270,-0.425608,-78.027908,-89.684097,77.742683
93,9.830454,-0.048864,0.011680,0.004607,0.093065,-0.273657,-76.343269,-89.694809,76.058037
94,9.832202,-0.048459,0.014844,-0.004086,0.201424,-0.196583,-75.077492,-89.701294,74.791985
95,9.830174,-0.049774,0.015413,0.018537,0.172008,-0.053500,-73.709831,-89.703262,73.424911
96,9.828572,-0.055621,0.015879,0.022447,0.140536,0.291218,-72.972031,-89.698036,72.687630
97,9.831274,-0.056759,0.012436,0.028865,-0.096348,0.306865,-73.378227,-89.689095,73.094788
99,9.835361,-0.051542,0.014909,0.049881,0.027906,-0.051462,-73.796539,-89.685341,73.514496
100,9.833671,-0.047985,0.012219,0.067844,-0.099768,-0.271242,-73.730019,-89.690987,73.449493
101,9.838302,-0.046720,0.014108,0.056244,0.014211,-0.284216,-73.493393,-89.698685,73.215363
102,9.836662,-0.040584,0.013703,0.051980,0.010413,-0.511476,-72.665886,-89.712646,72.389404
103,9.837998,-0.041955,0.013851,0.057832,0.012731,-0.320569,-71.727844,-89.725891,71.453163
104,9.835238,-0.042698,0.014887,0.048675,0.059137,-0.145506,-70.962402,-89.731659,70.689354
106,9.839053,-0.041114,0.014712,0.045557,0.018968,-0.151838,-70.344460,-89.736069,70.073730
107,9.837477,-0.049054,0.015424,0.038853,0.043127,0.318487,-70.335670,-89.733856,70.065689
108,9.839540,-0.050184,0.014740,0.038595,0.003862,0.353754,-70.959930,-89.723755,70.691711
109,9.836597,-0.049743,0.019025,0.033673,0.226209,0.236742,-70.876839,-89.712646,70.609695
110,9.836879,-0.050568,0.016862,0.026954,0.082834,0.192907,-70.390144,-89.704590,70.123589
111,9.835819,-0.053140,0.018054,0.025372,0.114298,0.252944,-70.276642,-89.696098,70.011459
113,9.834914,-0.044572,0.014162,0.034274,-0.122320,-0.273568,-70.275864,-89.694809,70.011726
114,9.834531,-0.045260,0.016567,0.048575,0.006499,-0.238895,-70.068199,-89.703262,69.805130
