seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.015224,9.816928,0.037260,0.045433,0.068239,-0.061467,89.782547,-0.088852,-179.999664,-0.000549,0.000547,0.705763,0.708447
71,0.026086,9.823714,0.049455,0.037745,0.078920,-0.062940,89.781601,-0.090074,-179.998413,-0.000565,0.000547,0.705758,0.708453
72,0.022939,9.828639,0.046615,0.023909,0.080446,-0.050644,89.778488,-0.091736,-179.995758,-0.000591,0.000541,0.705738,0.708472
73,0.029945,9.814932,0.048098,0.022287,0.068238,-0.047486,89.775497,-0.094314,-179.993286,-0.000622,0.000542,0.705720,0.708491
74,0.026390,9.806231,0.045401,0.020679,0.063660,-0.035159,89.772873,-0.097693,-179.991089,-0.000657,0.000549,0.705704,0.708507
75,0.025564,9.799330,0.042871,0.019099,0.060608,-0.030489,89.771393,-0.100312,-179.989014,-0.000686,0.000553,0.705694,0.708516
76,0.019546,9.798535,0.045415,0.012945,0.048401,-0.038063,89.769905,-0.101354,-179.987198,-0.000703,0.000548,0.705685,0.708525
78,0.022900,9.797906,0.046200,0.026614,0.040771,-0.034972,89.767998,-0.101682,-179.985718,-0.000715,0.000541,0.705674,0.708537
79,0.021975,9.802494,0.039183,0.038791,0.060608,-0.033397,89.767853,-0.102513,-179.984024,-0.000730,0.000535,0.705673,0.708538
80,0.021489,9.813643,0.036980,0.047964,0.046874,-0.037934,89.769928,-0.102974,-179.982239,-0.000744,0.000527,0.705685,0.708525
81,0.022905,9.820676,0.040004,0.041870,0.043822,-0.033311,89.771858,-0.103568,-179.980728,-0.000757,0.000522,0.705697,0.708513
82,0.023580,9.824640,0.039164,0.044919,0.045348,-0.024102,89.773186,-0.104758,-179.979248,-0.000773,0.000520,0.705706,0.708505
83,0.028652,9.825988,0.035155,0.058670,0.051451,-0.027074,89.775620,-0.107107,-179.977646,-0.000798,0.000525,0.705721,0.708490
85,0.026846,9.825264,0.036450,0.058698,0.049925,-0.033084,89.778694,-0.109823,-179.975967,-0.000825,0.000531,0.705740,0.708471
86,0.027744,9.818548,0.039012,0.057177,0.043821,-0.034525,89.780815,-0.112074,-179.974396,-0.000849,0.000535,0.705753,0.708458
87,0.029851,9.820810,0.040370,0.058684,0.048399,-0.054267,89.781982,-0.114394,-179.972870,-0.000872,0.000540,0.705760,0.708450
88,0.030371,9.815076,0.034728,0.060209,0.057553,-0.064845,89.783936,-0.116568,-179.971115,-0.000897,0.000543,0.705772,0.708438
89,0.024782,9.810270,0.044881,0.061710,0.046872,-0.069346,89.784935,-0.117360,-179.969376,-0.000912,0.000537,0.705778,0.708432
90,0.022494,9.810696,0.045200,0.050949,0.042294,-0.063208,89.783646,-0.116551,-179.967896,-0.000916,0.000523,0.705770,0.708440
92,0.024354,9.811161,0.040292,0.046315,0.057553,-0.063175,89.783005,-0.115761,-179.966232,-0.000922,0.000508,0.705766,0.708444
93,0.024359,9.809711,0.032823,0.049372,0.049924,-0.052449,89.784805,-0.115567,-179.964447,-0.000932,0.000496,0.705777,0.708433
94,0.026459,9.812730,0.042496,0.047840,0.049923,-0.049343,89.786163,-0.116045,-179.962784,-0.000945,0.000488,0.705786,0.708424
95,0.025845,9.812202,0.035496,0.029507,0.059078,-0.053859,89.786568,-0.116778,-179.960983,-0.000960,0.000482,0.705788,0.708422
96,0.027692,9.813776,0.039021,0.041708,0.054500,-0.055319,89.787498,-0.117610,-179.959091,-0.000977,0.000475,0.705794,0.708416
