seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,-0.009500,-0.078250,0.027037,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,-0.017101,-0.082814,0.033127,44.748169,0.386300,0.383174,0.924712,0.380637,0.004390,0.001809
7329,-0.066055,6.981952,7.037333,-0.010947,-0.082803,0.034642,44.749680,0.384169,0.382046,0.924707,0.380650,0.004369,0.001807
7330,-0.064935,6.982244,7.042655,-0.000242,-0.093492,0.025495,44.750450,0.380925,0.380696,0.924705,0.380656,0.004339,0.001807
7331,-0.066513,6.983033,7.043228,0.007395,-0.088918,0.020920,44.750801,0.378031,0.379106,0.924704,0.380659,0.004310,0.001803
7332,-0.068547,6.988948,7.045588,0.007412,-0.078224,0.030063,44.751762,0.376155,0.377753,0.924700,0.380667,0.004290,0.001799
7333,-0.069249,6.997654,7.044110,-0.000154,-0.072095,0.020884,44.754425,0.375150,0.376609,0.924692,0.380689,0.004278,0.001793
7335,-0.073851,6.999148,7.037395,-0.010711,-0.073576,0.031523,44.759178,0.375298,0.375553,0.924676,0.380727,0.004276,0.001783
7336,-0.074779,6.989925,7.035952,-0.015171,-0.071987,0.034513,44.763481,0.376395,0.374657,0.924662,0.380762,0.004282,0.001772
7337,-0.070989,6.988456,7.032167,-0.034915,-0.076510,0.048193,44.766331,0.376686,0.373917,0.924652,0.380785,0.004282,0.001765
7338,-0.069309,6.983865,7.036667,-0.048585,-0.087157,0.042055,44.767460,0.375614,0.373081,0.924648,0.380794,0.004271,0.001762
7339,-0.065779,6.979859,7.036860,-0.037890,-0.088666,0.042039,44.766590,0.373496,0.372016,0.924651,0.380787,0.004250,0.001761
7340,-0.061823,6.980396,7.036329,-0.033308,-0.087147,0.038994,44.765541,0.370082,0.370912,0.924655,0.380779,0.004219,0.001763
7342,-0.061614,6.984922,7.033912,-0.031751,-0.090217,0.029856,44.765747,0.366173,0.369654,0.924654,0.380781,0.004183,0.001766
7343,-0.063525,6.990490,7.036396,-0.017949,-0.090224,0.020708,44.767609,0.363005,0.368152,0.924648,0.380796,0.004153,0.001764
7344,-0.066715,6.991331,7.032239,-0.027012,-0.085632,0.029851,44.770592,0.361106,0.366710,0.924638,0.380820,0.004132,0.001759
7345,-0.071195,6.992656,7.034083,-0.033012,-0.081011,0.037438,44.773762,0.360765,0.365576,0.924628,0.380846,0.004126,0.001751
7346,-0.076561,6.989420,7.035318,-0.029877,-0.076355,0.025154,44.776001,0.362559,0.364490,0.924620,0.380864,0.004137,0.001736
7347,-0.074906,6.986574,7.039814,-0.043573,-0.083894,0.031168,44.776276,0.365059,0.363285,0.924619,0.380866,0.004153,0.001718
7349,-0.074242,6.982972,7.038869,-0.037467,-0.082289,0.032616,44.774979,0.366814,0.362089,0.924624,0.380855,0.004163,0.001702
7350,-0.073600,6.981575,7.037197,-0.022213,-0.094424,0.015759,44.773743,0.368240,0.360586,0.924628,0.380845,0.004170,0.001686
7351,-0.070528,6.978590,7.034849,-0.017641,-0.088262,0.008071,44.772861,0.369070,0.358722,0.924631,0.380838,0.004170,0.001668
7352,-0.067019,6.976444,7.034676,-0.008497,-0.094331,0.020245,44.771927,0.368513,0.356910,0.924634,0.380831,0.004160,0.001655
7353,-0.066296,6.974315,7.028066,-0.005448,-0.092785,0.021751,44.771587,0.366926,0.355210,0.924635,0.380828,0.004141,0.001647
7354,-0.064589,6.970171,7.030155,-0.016137,-0.100402,0.018686,44.770912,0.364899,0.353419,0.924637,0.380823,0.004119,0.001639
7356,-0.063506,6.968688,7.031383,-0.025330,-0.094293,0.027837,44.768726,0.362367,0.351674,0.924645,0.380805,0.004093,0.001633
7357,-0.063778,6.969161,7.033185,-0.020801,-0.104970,0.029357,44.766010,0.359649,0.350000,0.924654,0.380784,0.004065,0.001629
7358,-0.061691,6.975477,7.031883,-0.031505,-0.104967,0.026302,44.764214,0.356642,0.348189,0.924660,0.380769,0.004035,0.001625
7359,-0.061648,6.983436,7.037891,-0.026914,-0.106495,0.035459,44.763783,0.353309,0.346441,0.924661,0.380766,0.004002,0.001621
7360,-0.068226,6.986425,7.033789,-0.017712,-0.104945,0.032384,44.764900,0.351364,0.344774,0.924658,0.380775,0.003981,0.001614
7361,-0.067610,6.988915,7.038615,-0.006969,-0.103371,0.036915,44.766964,0.350757,0.343165,0.924651,0.380792,0.003971,0.001603
7363,-0.073580,7.000007,7.042821,-0.019100,-0.101778,0.035323,44.769535,0.351247,0.341630,0.924642,0.380813,0.003970,0.001589
7364,-0.076483,6.998925,7.045784,-0.026648,-0.098629,0.048960,44.772018,0.353347,0.340295,0.924634,0.380833,0.003982,0.001571
7365,-0.080083,7.000939,7.044027,-0.017416,-0.084778,0.044267,44.774330,0.356704,0.339264,0.924626,0.380851,0.004006,0.001552
