seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3982,0.027535,-7.094705,6.694664,-0.253648,0.435987,0.062133,-46.661728,-0.161729,0.171392,0.918232,-0.396037,-0.001888,0.000814
3984,0.020651,-7.110690,6.682652,-0.291892,0.413121,0.071313,-46.673573,-0.149745,0.163245,0.918191,-0.396133,-0.001764,0.000790
3985,0.021844,-7.111936,6.684363,-0.145584,0.390267,0.053040,-46.688087,-0.136985,0.154944,0.918141,-0.396249,-0.001633,0.000768
3986,0.010037,-7.099008,6.684120,0.075560,0.341494,0.025635,-46.693825,-0.124348,0.146981,0.918122,-0.396296,-0.001505,0.000748
3987,0.008162,-7.098079,6.688663,0.220487,-0.056684,0.034883,-46.690327,-0.115211,0.144222,0.918134,-0.396268,-0.001422,0.000757
3988,0.012900,-7.098369,6.684412,0.263182,-0.285507,0.027324,-46.683517,-0.114509,0.149086,0.918157,-0.396213,-0.001433,0.000799
3989,0.015060,-7.086535,6.689487,0.305910,-0.299203,0.015156,-46.673962,-0.118501,0.156662,0.918190,-0.396136,-0.001491,0.000846
3991,0.018954,-7.079497,6.686770,0.127437,-0.486873,0.068584,-46.664349,-0.125377,0.167145,0.918223,-0.396059,-0.001582,0.000906
3992,0.033670,-7.090939,6.691762,-0.093784,-0.543369,0.115848,-46.662304,-0.137109,0.181740,0.918230,-0.396042,-0.001727,0.000982
3993,0.042544,-7.089271,6.689871,-0.220430,-0.207772,0.109632,-46.667328,-0.149148,0.193425,0.918213,-0.396082,-0.001864,0.001034
3994,0.041426,-7.087308,6.690691,-0.253984,-0.000365,0.100350,-46.674564,-0.155894,0.198349,0.918188,-0.396140,-0.001935,0.001050
3995,0.037883,-7.097632,6.688720,-0.150227,0.037691,0.097200,-46.681503,-0.158440,0.200157,0.918164,-0.396195,-0.001962,0.001056
3996,0.041812,-7.090665,6.692151,0.014575,0.239025,0.057433,-46.683727,-0.158531,0.198570,0.918156,-0.396213,-0.001957,0.001043
3998,0.045593,-7.091321,6.688244,0.035966,0.335047,0.040529,-46.681755,-0.157337,0.192725,0.918163,-0.396198,-0.001927,0.001000
3999,0.042206,-7.090560,6.689627,-0.009793,0.365450,0.048037,-46.680515,-0.154926,0.185242,0.918167,-0.396188,-0.001882,0.000949
4000,0.044212,-7.095767,6.688590,-0.041834,0.371442,0.057075,-46.681229,-0.151745,0.177508,0.918165,-0.396194,-0.001830,0.000898
4001,0.049481,-7.093817,6.686994,-0.078475,0.378933,0.055400,-46.683922,-0.149932,0.169697,0.918155,-0.396215,-0.001788,0.000841
4002,0.050018,-7.105915,6.686549,-0.156353,0.378771,0.056755,-46.690060,-0.149337,0.161797,0.918134,-0.396265,-0.001756,0.000780
4003,0.046435,-7.101075,6.689245,-0.048077,0.383195,0.044386,-46.696053,-0.148305,0.153720,0.918114,-0.396313,-0.001720,0.000719
4005,0.044267,-7.100417,6.689324,0.090755,0.390691,0.022880,-46.696377,-0.146478,0.145105,0.918113,-0.396316,-0.001675,0.000656
4006,0.041208,-7.091484,6.693347,0.141137,0.387521,0.002917,-46.691471,-0.144180,0.135959,0.918130,-0.396277,-0.001625,0.000591
4007,0.035593,-7.089403,6.689866,0.083211,0.375222,0.005872,-46.685291,-0.140709,0.126803,0.918151,-0.396227,-0.001566,0.000529
4008,0.032061,-7.077824,6.690740,0.078722,0.376683,0.001225,-46.679054,-0.135790,0.117757,0.918173,-0.396177,-0.001495,0.000474
4009,0.029338,-7.074249,6.693214,0.126166,0.365953,-0.009508,-46.669998,-0.130222,0.108645,0.918204,-0.396105,-0.001419,0.000420
4010,0.029744,-7.072008,6.696229,0.100393,0.368959,-0.009558,-46.659515,-0.124766,0.099502,0.918240,-0.396021,-0.001344,0.000366
4012,0.032765,-7.078496,6.692442,0.108156,0.371947,-0.006575,-46.650677,-0.120243,0.090324,0.918271,-0.395951,-0.001276,0.000308
4013,0.038961,-7.077837,6.703038,0.144900,0.368794,-0.014311,-46.641567,-0.117911,0.081097,0.918302,-0.395878,-0.001225,0.000243
4014,0.039597,-7.083221,6.697277,0.143483,0.373244,-0.017499,-46.632404,-0.117257,0.071732,0.918334,-0.395804,-0.001187,0.000170
4015,0.044404,-7.082674,6.695916,0.138956,0.377674,-0.003922,-46.625607,-0.117542,0.062383,0.918358,-0.395750,-0.001157,0.000094
4016,0.050341,-7.079298,6.696498,0.103909,0.365282,0.009615,-46.619595,-0.119709,0.053443,0.918378,-0.395702,-0.001144,0.000015
4017,0.056759,-7.078109,6.699264,0.012419,0.365057,0.027689,-46.615025,-0.123977,0.045017,0.918394,-0.395665,-0.001149,-0.000067
4019,0.055551,-7.080499,6.693824,0.038402,0.367871,0.025911,-46.612442,-0.128825,0.036749,0.918403,-0.395645,-0.001159,-0.000150
4020,0.051553,-7.079799,6.704596,0.116275,0.350870,0.034838,-46.607834,-0.132419,0.028734,0.918419,-0.395608,-0.001161,-0.000227
4021,0.053214,-7.079759,6.705832,0.128571,0.353720,0.023942,-46.600159,-0.135451,0.020865,0.918445,-0.395546,-0.001158,-0.000300
4022,0.049837,-7.079465,6.706975,0.230898,0.353527,-0.011358,-46.590595,-0.138452,0.012435,0.918478,-0.395470,-0.001153,-0.000378
4023,0.043524,-7.077810,6.710954,0.340864,0.339635,-0.032888,-46.577076,-0.140200,0.003525,0.918525,-0.395361,-0.001136,-0.000455
4024,0.041459,-7.068298,6.711860,0.333368,0.334932,-0.042178,-46.560425,-0.140737,-0.005515,0.918582,-0.395228,-0.001109,-0.000530
4026,0.048728,-7.071436,6.709588,0.295346,0.325634,-0.037751,-46.544853,-0.142438,-0.014438,0.918636,-0.395103,-0.001092,-0.000607
4027,0.048263,-7.076422,6.713568,0.280166,0.308685,-0.034872,-46.532112,-0.145602,-0.022955,0.918680,-0.395001,-0.001088,-0.000686
4028,0.044929,-7.074123,6.718202,0.260405,0.307010,-0.013666,-46.520031,-0.147772,-0.030968,0.918721,-0.394904,-0.001078,-0.000758
4029,0.048302,-7.075109,6.718024,0.182659,0.308391,-0.007717,-46.509594,-0.149444,-0.038664,0.918757,-0.394821,-0.001065,-0.000825
4030,0.045617,-7.081668,6.719436,0.091139,0.303667,0.011966,-46.503574,-0.150844,-0.046021,0.918778,-0.394773,-0.001051,-0.000889
4031,0.040415,-7.085732,6.718387,0.046874,0.315757,0.011843,-46.501743,-0.150270,-0.053236,0.918784,-0.394758,-0.001021,-0.000945
4033,0.037714,-7.080318,6.717482,0.005654,0.320244,0.013274,-46.501694,-0.147918,-0.060635,0.918784,-0.394758,-0.000977,-0.000996
4034,0.037592,-7.084078,6.712909,-0.076784,0.306429,0.017765,-46.504322,-0.145150,-0.067851,0.918775,-0.394779,-0.000930,-0.001044
4035,0.036812,-7.086088,6.710730,-0.108905,0.303294,0.043619,-46.510521,-0.142205,-0.074511,0.918754,-0.394829,-0.000883,-0.001087
4036,0.037737,-7.087209,6.714244,-0.079988,0.294052,0.032847,-46.516705,-0.139437,-0.080849,0.918732,-0.394878,-0.000839,-0.001129
4037,0.037572,-7.078229,6.716993,-0.076955,0.295486,0.028172,-46.520000,-0.137286,-0.087276,0.918721,-0.394905,-0.000800,-0.001173
4038,0.039260,-7.079128,6.717146,-0.044882,0.299964,0.021963,-46.520889,-0.135664,-0.093905,0.918718,-0.394912,-0.000764,-0.001220
4040,0.038342,-7.075638,6.719291,0.017730,0.305963,0.021853,-46.519386,-0.134274,-0.100735,0.918723,-0.394900,-0.000729,-0.001270
4041,0.035107,-7.070554,6.722596,0.055974,0.305870,0.001918,-46.514294,-0.132349,-0.107871,0.918741,-0.394859,-0.000689,-0.001321
4042,0.038818,-7.063949,6.724818,0.097324,0.316456,-0.001236,-46.505718,-0.130788,-0.115402,0.918770,-0.394790,-0.000651,-0.001376
4043,0.039639,-7.070457,6.724124,0.124935,0.319395,-0.010511,-46.496231,-0.130224,-0.123239,0.918803,-0.394714,-0.000620,-0.001437
4044,0.038585,-7.072454,6.724350,0.112827,0.311651,-0.007579,-46.488300,-0.129812,-0.131084,0.918830,-0.394651,-0.000589,-0.001498
4045,0.042199,-7.066325,6.725487,0.019848,0.311528,0.006024,-46.481960,-0.129824,-0.138645,0.918852,-0.394600,-0.000564,-0.001559
4047,0.042393,-7.064795,6.727174,0.023027,0.306815,0.008932,-46.476151,-0.130453,-0.145958,0.918871,-0.394553,-0.000544,-0.001620
4048,0.040959,-7.064478,6.726545,0.047568,0.299054,0.010319,-46.469891,-0.130909,-0.153071,0.918893,-0.394503,-0.000523,-0.001678
4049,0.040559,-7.063772,6.728705,0.035486,0.280618,0.023922,-46.463470,-0.131088,-0.159694,0.918915,-0.394452,-0.000502,-0.001732
4050,0.040015,-7.065251,6.734845,-0.019306,0.285075,0.032949,-46.457508,-0.130943,-0.165890,0.918935,-0.394404,-0.000479,-0.001781
4051,0.045614,-7.077153,6.732201,-0.011577,0.289515,0.020597,-46.454060,-0.131713,-0.172226,0.918947,-0.394376,-0.000464,-0.001834
4052,0.042614,-7.073856,6.729126,-0.054261,0.290894,0.032650,-46.453480,-0.132904,-0.178630,0.918949,-0.394372,-0.000451,-0.001890
4054,0.045704,-7.077775,6.726419,-0.124438,0.286172,0.046230,-46.455818,-0.133781,-0.184697,0.918941,-0.394390,-0.000437,-0.001942
4055,0.046679,-7.074236,6.730286,-0.092374,0.292117,0.047589,-46.458618,-0.135188,-0.190608,0.918931,-0.394413,-0.000428,-0.001994
4056,0.051074,-7.082345,6.724237,-0.081691,0.290416,0.044354,-46.461460,-0.137541,-0.196590,0.918921,-0.394436,-0.000426,-0.002050
