seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
4000,0.027854,-7.094666,6.693333,-0.153134,0.312787,0.057818,-46.667259,-0.163619,0.070579
4001,0.049481,-7.093817,6.686994,-0.125547,0.204792,-0.128987,-46.671886,-0.158563,0.063491
4002,0.050018,-7.105915,6.686549,-0.295453,0.193556,-0.139036,-46.678883,-0.157257,0.055596
4003,0.046435,-7.101075,6.689245,-0.111180,0.225181,-0.122919,-46.685642,-0.155646,0.047523
4005,0.044267,-7.100417,6.689324,0.047121,0.247988,-0.128304,-46.686672,-0.153282,0.038913
4006,0.041208,-7.091484,6.693347,0.205956,0.266320,-0.125890,-46.682434,-0.150484,0.029769
4007,0.035593,-7.089403,6.689866,0.126575,0.295289,-0.079065,-46.676872,-0.146547,0.020616
4008,0.032061,-7.077824,6.690740,0.211912,0.319793,-0.059594,-46.671204,-0.141195,0.011573
4009,0.029338,-7.074249,6.693214,0.298063,0.323739,-0.054878,-46.662689,-0.135222,0.002462
4010,0.029744,-7.072008,6.696229,0.299123,0.315311,-0.067097,-46.652714,-0.129390,-0.006679
4012,0.032765,-7.078496,6.692442,0.202099,0.285760,-0.098191,-46.644329,-0.124516,-0.015855
4013,0.038961,-7.077837,6.703038,0.317922,0.226208,-0.165872,-46.635651,-0.121858,-0.025080
4014,0.039597,-7.083221,6.697277,0.206419,0.221678,-0.178169,-46.626888,-0.120900,-0.034444
4015,0.044404,-7.082674,6.695916,0.177164,0.185879,-0.207047,-46.620468,-0.120902,-0.043791
4016,0.050341,-7.079298,6.696498,0.161513,0.125475,-0.244331,-46.614811,-0.122805,-0.052730
4017,0.056759,-7.078109,6.699264,0.091936,0.076088,-0.278292,-46.610573,-0.126827,-0.061154
4019,0.055551,-7.080499,6.693824,0.043637,0.093958,-0.263866,-46.608288,-0.131447,-0.069421
4020,0.051553,-7.079799,6.704596,0.214587,0.116046,-0.213881,-46.603966,-0.134828,-0.077435
4021,0.053214,-7.079759,6.705832,0.229097,0.110159,-0.233995,-46.596554,-0.137661,-0.085303
4022,0.049837,-7.079465,6.706975,0.328713,0.141118,-0.236288,-46.587227,-0.140478,-0.093732
4023,0.043524,-7.077810,6.710954,0.467332,0.182153,-0.199796,-46.573936,-0.142053,-0.102641
4024,0.041459,-7.068298,6.711860,0.517935,0.196148,-0.189468,-46.557499,-0.142430,-0.111680
4026,0.048728,-7.071436,6.709588,0.402242,0.128456,-0.246335,-46.542145,-0.143982,-0.120603
4027,0.048263,-7.076422,6.713568,0.349949,0.117536,-0.236850,-46.529583,-0.147007,-0.129118
4028,0.044929,-7.074123,6.718202,0.363139,0.147047,-0.182787,-46.517670,-0.149048,-0.137130
4029,0.048302,-7.075109,6.718024,0.252088,0.123904,-0.202504,-46.507401,-0.150599,-0.144826
4030,0.045617,-7.081668,6.719436,0.099020,0.143086,-0.157320,-46.501530,-0.151887,-0.152182
4031,0.040415,-7.085732,6.718387,0.001252,0.198935,-0.111089,-46.499840,-0.151208,-0.159396
4033,0.037714,-7.080318,6.717482,-0.007327,0.224226,-0.087855,-46.499924,-0.148758,-0.166794
4034,0.037592,-7.084078,6.712909,-0.158937,0.207882,-0.085768,-46.502678,-0.145900,-0.174010
4035,0.036812,-7.086088,6.710730,-0.220370,0.207070,-0.057373,-46.508972,-0.142871,-0.180669
4036,0.037737,-7.087209,6.714244,-0.157943,0.186361,-0.080385,-46.515266,-0.140024,-0.187007
4037,0.037572,-7.078229,6.716993,-0.046367,0.185274,-0.088134,-46.518654,-0.137800,-0.193434
4038,0.039260,-7.079128,6.717146,-0.013480,0.173083,-0.111935,-46.519634,-0.136109,-0.200062
4040,0.038342,-7.075638,6.719291,0.097569,0.184226,-0.106792,-46.518219,-0.134657,-0.206892
4041,0.035107,-7.070554,6.722596,0.202249,0.208344,-0.101416,-46.513203,-0.132672,-0.214027
4042,0.038818,-7.063949,6.724818,0.305960,0.186190,-0.139270,-46.504723,-0.131056,-0.221558
4043,0.039639,-7.070457,6.724124,0.257986,0.180255,-0.157597,-46.495300,-0.130441,-0.229394
4044,0.038585,-7.072454,6.724350,0.212808,0.180157,-0.146449,-46.487438,-0.129981,-0.237240
4045,0.042199,-7.066325,6.725487,0.163391,0.150107,-0.164473,-46.481155,-0.129949,-0.244799
4047,0.042393,-7.064795,6.727174,0.180730,0.143788,-0.163266,-46.475391,-0.130537,-0.252113
4048,0.040959,-7.064478,6.726545,0.190978,0.148373,-0.148799,-46.469189,-0.130954,-0.259225
4049,0.040559,-7.063772,6.728705,0.190564,0.133785,-0.131152,-46.462811,-0.131098,-0.265848
4050,0.040015,-7.065251,6.734845,0.163239,0.143046,-0.117126,-46.456905,-0.130919,-0.272043
4051,0.045614,-7.077153,6.732201,0.040367,0.101982,-0.176891,-46.453495,-0.131657,-0.278379
4052,0.042614,-7.073856,6.729126,-0.008619,0.128445,-0.138404,-46.452938,-0.132820,-0.284783
4054,0.045704,-7.077775,6.726419,-0.134603,0.100281,-0.149296,-46.455315,-0.133670,-0.290850
4055,0.046679,-7.074236,6.730286,-0.036288,0.099637,-0.155110,-46.458153,-0.135052,-0.296760
4056,0.051074,-7.082345,6.724237,-0.136950,0.064203,-0.193482,-46.461029,-0.137382,-0.302742
4057,0.042168,-7.072032,6.724896,-0.048319,0.134592,-0.116469,-46.464104,-0.138845,-0.308702
4058,0.047631,-7.083697,6.723213,-0.152342,0.096972,-0.148330,-46.467422,-0.139386,-0.314540
4059,0.049398,-7.082839,6.724569,-0.076890,0.077236,-0.171946,-46.471237,-0.141256,-0.320321
4060,0.051809,-7.077138,6.717852,-0.110935,0.056730,-0.193387,-46.474354,-0.144133,-0.326134
4061,0.050514,-7.070758,6.718296,-0.099677,0.063298,-0.171057,-46.477848,-0.147160,-0.331767
4062,0.058644,-7.073890,6.714473,-0.152130,0.001393,-0.222346,-46.482021,-0.151172,-0.337064
4063,0.059129,-7.069316,6.717967,-0.054103,0.001361,-0.228729,-46.485447,-0.156592,-0.342274
4064,0.054587,-7.066519,6.714263,-0.072911,0.055855,-0.185669,-46.487560,-0.160944,-0.347721
4065,0.055774,-7.073255,6.713336,-0.073125,0.059769,-0.200048,-46.489975,-0.164280,-0.353545
4066,0.051646,-7.068915,6.712649,0.092202,0.094455,-0.195553,-46.489639,-0.167292,-0.359948
4067,0.046580,-7.061537,6.716035,0.366365,0.134952,-0.177436,-46.481979,-0.169168,-0.367001
4068,0.051742,-7.049766,6.720683,0.608297,0.089507,-0.240707,-46.465710,-0.171644,-0.374513
4069,0.051255,-7.046359,6.726331,0.659337,0.093767,-0.225474,-46.444561,-0.175171,-0.382080
4070,0.046883,-7.050518,6.726019,0.448052,0.127707,-0.160006,-46.426075,-0.177283,-0.389182
4071,0.048467,-7.049516,6.731710,0.426611,0.119315,-0.149072,-46.411480,-0.178176,-0.395716
4072,0.050835,-7.058994,6.734787,0.233901,0.099859,-0.143058,-46.400455,-0.179184,-0.401719
4073,0.045364,-7.069695,6.733988,-0.017382,0.146945,-0.079368,-46.396828,-0.179031,-0.407254
4074,0.047821,-7.073955,6.734042,-0.073922,0.123710,-0.103409,-46.398335,-0.178127,-0.412622
4075,0.049183,-7.068460,6.733934,0.004678,0.114315,-0.116696,-46.399467,-0.178047,-0.418024
4076,0.044035,-7.076363,6.732894,-0.120779,0.160372,-0.054517,-46.401390,-0.176957,-0.423308
4077,0.043302,-7.077179,6.734690,-0.140348,0.167857,-0.054504,-46.405724,-0.174500,-0.428522
4078,0.042561,-7.081403,6.731914,-0.235253,0.168791,-0.044093,-46.411968,-0.171822,-0.433719
