seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.415495,-0.208043,9.957416,1.989463,-0.049258,1.818473,-1.196956,-2.388952,0.024958
2,0.390902,-0.265862,9.952887,1.251464,0.277122,1.619404,-1.145324,-2.383984,0.082216
3,0.417094,-0.281991,9.946370,1.274511,0.062361,1.654181,-1.105486,-2.377253,0.136700
4,0.407808,-0.276945,9.923244,1.125167,0.138938,1.723042,-1.067824,-2.372831,0.192962
5,0.383596,-0.247022,9.895110,1.401066,0.455766,1.913778,-1.028218,-2.361812,0.253436
6,0.354787,-0.309679,9.884129,0.448103,0.843271,2.408513,-1.000338,-2.338890,0.325139
7,0.442353,-0.307588,9.792564,-0.238430,-0.101499,2.986066,-1.000494,-2.324953,0.414891
8,0.521261,-0.428053,9.774997,-4.400791,-0.932751,3.186568,-1.082024,-2.340314,0.518149
9,0.644767,-0.633035,9.748313,-6.937024,-1.021960,2.690864,-1.275049,-2.370841,0.616839
10,0.631364,-0.608279,9.713186,-11.324417,-1.602155,1.627889,-1.582458,-2.412742,0.689953
11,0.657265,-0.426499,9.572486,-17.813745,-2.704649,1.968901,-2.070754,-2.482527,0.752213
12,0.633513,-0.283599,9.771274,-27.452538,-3.382193,3.624700,-2.829482,-2.579877,0.849777
13,0.695950,-0.365971,9.855384,-36.788876,-5.117247,5.083105,-3.907176,-2.712775,1.003166
14,0.778089,-0.422226,9.739516,-44.483707,-6.546656,6.293299,-5.271570,-2.891371,1.207897
15,1.056483,-0.685478,9.727950,-49.324787,-7.911770,6.854428,-6.847519,-3.107839,1.451491
16,1.340482,-1.042808,9.813106,-48.752598,-7.857338,4.858418,-8.494666,-3.342184,1.680272
17,1.421090,-1.307978,9.632383,-42.411270,-5.976398,1.075106,-10.021878,-3.553555,1.815136
18,1.332646,-1.294128,9.522897,-34.199635,-1.894079,-0.446699,-11.300740,-3.680116,1.849786
19,1.024343,-1.452494,9.706861,-28.598028,4.271273,0.909066,-12.347238,-3.639566,1.849475
20,0.554903,-1.914497,9.848121,-26.185966,10.658167,5.691199,-13.263453,-3.372566,1.902185
21,0.069724,-2.233482,9.506752,-27.211107,16.157846,11.944962,-14.163195,-2.868948,2.082576
22,-0.439353,-2.738467,9.329989,-33.570808,19.435720,20.785755,-15.192802,-2.157224,2.460698
23,-0.696293,-3.415975,9.545620,-40.166798,17.528210,29.872305,-16.441484,-1.334893,3.105367
24,-0.508982,-3.637453,9.430840,-41.646263,13.435311,33.468437,-17.819227,-0.531507,3.961771
25,-0.370511,-3.673456,9.158691,-43.229889,11.610783,32.155476,-19.236467,0.211253,4.865540
26,-0.553930,-3.887872,9.306853,-44.202217,11.073197,30.283026,-20.685026,0.921814,5.714073
27,-0.496762,-4.018784,9.302894,-40.513123,9.659513,24.469814,-22.080824,1.576323,6.437595
28,-0.516039,-3.966768,8.881989,-35.150928,10.353489,15.172534,-23.326000,2.139206,6.918313
29,-0.825484,-4.070589,8.725387,-30.955194,10.022502,8.423884,-24.418140,2.609452,7.140593
30,-1.012247,-4.088575,8.845796,-23.708315,4.977901,2.876467,-25.325773,2.915859,7.206267
31,-0.690033,-4.284892,9.120699,-14.147633,-4.812994,-5.813075,-25.958956,2.897308,7.160600
32,-0.385982,-4.524599,9.110747,-7.457468,-14.208063,-14.490573,-26.326706,2.463824,6.995737
33,-0.095405,-4.517896,8.719913,-5.066370,-19.951605,-17.595947,-26.543640,1.716151,6.769660
34,0.179639,-4.631922,8.856517,-4.725977,-20.454037,-20.554914,-26.712677,0.829261,6.502809
35,0.242126,-4.794478,8.940935,-5.754807,-16.969570,-21.771936,-26.889851,-0.045448,6.154358
36,0.401139,-4.705635,8.505948,-8.566364,-13.163711,-17.599970,-27.126152,-0.790828,5.797904
37,0.528679,-4.519725,8.327919,-11.164740,-6.697068,-10.781564,-27.450127,-1.301947,5.529495
38,0.590236,-4.670277,8.637150,-9.387815,0.190761,-9.009954,-27.786701,-1.551060,5.287734
39,0.443808,-4.871898,8.613874,-6.279104,4.622115,-5.772244,-28.040956,-1.595441,5.032524
40,0.459687,-4.960206,7.964861,-7.941269,5.686754,-1.608876,-28.272932,-1.501967,4.843012
41,0.296327,-5.048331,8.042960,-11.842434,9.964523,-0.876906,-28.598808,-1.292392,4.682363
42,0.133854,-5.203498,8.202088,-15.138183,11.825877,-1.104734,-29.044436,-0.990147,4.478349
43,0.008691,-5.129401,8.273633,-17.996679,10.393921,-0.516033,-29.593683,-0.680505,4.273419
44,0.118905,-4.990368,8.147336,-21.912235,8.019608,-1.490049,-30.257051,-0.431312,4.091241
45,0.264044,-4.863496,8.439963,-22.948137,7.833077,-4.611942,-31.003334,-0.255861,3.868931
46,0.238313,-4.914979,8.454558,-22.679598,7.955655,-6.590548,-31.762705,-0.128328,3.572410
47,0.157355,-4.911646,8.351860,-22.245678,8.680096,-7.974089,-32.510910,-0.022578,3.219342
48,0.018929,-4.983474,8.242872,-25.141235,10.133010,-8.213355,-33.300877,0.094190,2.822516
49,-0.017211,-5.078279,8.248463,-28.508698,10.579713,-7.593432,-34.196186,0.234834,2.411754
50,-0.072828,-5.314903,8.315486,-31.243708,9.980563,-5.994854,-35.194069,0.387534,2.030546
51,-0.057246,-5.410726,8.181632,-31.955107,8.059060,-4.050242,-36.249821,0.533669,1.719115
52,0.003414,-5.575565,8.142387,-32.708523,6.419580,-3.173708,-37.329956,0.654576,1.478158
53,0.027630,-5.722725,7.948920,-32.154217,4.653150,-1.916036,-38.413101,0.748021,1.297848
54,-0.060040,-5.862684,7.742802,-32.600052,3.420420,0.110344,-39.493729,0.833576,1.189810
55,-0.040252,-6.030740,7.518695,-33.638107,1.558179,1.905535,-40.598030,0.918516,1.162170
56,-0.124671,-6.245011,7.531401,-34.053028,0.323495,3.127890,-41.725410,0.997124,1.204664
57,-0.255254,-6.600944,7.482625,-32.567051,-0.885275,4.647406,-42.833790,1.077226,1.306838
58,-0.131962,-7.023832,7.400170,-27.688131,-2.055028,3.965814,-43.835278,1.139922,1.444917
59,-0.106769,-7.185730,7.058176,-20.068726,-2.622121,3.179005,-44.628368,1.167058,1.584562
60,-0.175366,-7.315336,6.832135,-13.268480,-2.545294,2.991736,-45.181252,1.178592,1.718186
61,-0.197714,-7.405849,6.645282,-6.468923,-1.971720,2.691285,-45.507702,1.192997,1.838336
62,-0.229108,-7.263363,6.466880,-3.610785,-1.202758,2.811364,-45.673550,1.221443,1.940343
63,-0.397380,-7.135208,6.429547,-1.497906,0.162458,5.212489,-45.756351,1.305055,2.046169
