seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,1.536928,-9.278609,2.141557,1.546944,2.911038,1.215733,-77.003387,-9.168409,7.299040
2,1.523966,-9.258442,2.190681,3.257735,3.516857,0.578615,-76.907616,-9.115095,7.200168
3,1.451058,-9.294606,2.197476,2.474926,3.978779,3.024108,-76.794815,-9.028197,7.090816
4,1.470781,-9.269789,2.169408,1.086569,3.023169,1.388030,-76.720192,-8.929891,6.992842
5,1.470771,-9.234904,2.181949,1.457974,2.601747,0.697072,-76.664726,-8.874497,6.908592
6,1.464004,-9.254887,2.188862,1.139355,2.179504,0.652625,-76.610176,-8.834193,6.835393
7,1.450311,-9.228723,2.173007,0.266094,1.587549,0.581828,-76.578018,-8.799624,6.778416
8,1.435843,-9.201967,2.177623,0.551931,1.193954,0.369136,-76.557983,-8.773442,6.736515
9,1.407340,-9.193734,2.201548,0.353726,0.979980,1.069256,-76.538322,-8.741696,6.706503
10,1.350229,-9.180868,2.166621,-1.322095,0.581904,1.985843,-76.552406,-8.686119,6.692876
11,1.334609,-9.095622,1.998158,-5.512503,-0.265185,2.108786,-76.667931,-8.618507,6.703660
12,1.248229,-8.934666,1.781481,-11.328628,-0.285513,4.392118,-76.953690,-8.515116,6.737676
13,0.925055,-8.758828,1.476120,-20.655506,0.760002,13.432195,-77.495277,-8.223652,6.796280
14,0.683227,-8.622277,1.273429,-28.939108,2.027833,22.950424,-78.333176,-7.621019,6.878741
15,0.617534,-8.532800,1.047050,-38.840340,2.883585,30.963022,-79.474373,-6.723619,6.972280
16,0.628269,-8.397334,0.999933,-44.547527,4.012640,37.776344,-80.872780,-5.575413,7.055019
17,0.361848,-8.497431,1.045100,-47.780437,7.377558,50.046963,-82.413284,-4.100098,7.080235
18,0.436909,-8.751006,1.025724,-48.196346,8.844462,51.395454,-84.008331,-2.389836,7.012616
19,0.249749,-9.153329,0.920960,-49.522743,11.482828,56.522202,-85.631691,-0.568709,6.837749
20,0.012852,-9.450785,0.735517,-48.522236,13.564502,60.697578,-87.267021,1.406230,6.542701
21,-0.434814,-9.943630,0.714686,-41.141621,15.716567,65.529549,-88.778412,3.524634,6.128086
22,-0.593638,-10.391611,0.661154,-32.534534,16.491776,64.310349,-90.046959,5.693262,5.613805
23,-0.561960,-10.535738,0.718580,-23.489498,17.731487,56.865601,-91.049232,7.706719,5.021643
24,-0.718363,-10.456314,0.619276,-15.604214,18.961248,49.304512,-91.798843,9.460279,4.359988
25,-1.195913,-10.606004,0.639761,-4.807303,20.279791,44.927044,-92.266350,11.006618,3.640089
26,-1.427669,-10.471000,0.387247,0.404709,21.935493,36.455524,-92.495934,12.332897,2.866040
27,-1.462754,-10.379466,0.036458,2.319650,23.682171,21.757627,-92.632233,13.268276,2.043248
28,-2.058977,-10.446002,-0.129291,8.196076,22.716518,18.534559,-92.650154,13.903514,1.216958
29,-2.387884,-10.262354,-0.264866,13.784504,19.713350,14.631371,-92.468102,14.424466,0.463282
30,-1.854275,-10.079103,-0.350206,16.535475,17.069981,-2.600252,-92.123276,14.600632,-0.177396
31,-1.275675,-9.940335,-0.547175,16.939077,13.986468,-22.832674,-91.693497,14.160005,-0.696155
32,-1.294250,-9.283674,-0.388895,26.689016,5.104044,-30.763235,-91.037773,13.259647,-1.000792
33,-1.664706,-9.135150,-0.253529,33.986099,-3.201036,-25.129717,-90.031143,12.328673,-1.024618
34,-1.222490,-9.143907,-0.014241,39.522606,-8.423429,-28.490318,-88.767029,11.433825,-0.837173
35,-1.806955,-8.579833,0.251597,42.523727,-11.523115,-11.677507,-87.338890,10.754012,-0.521886
36,-2.251699,-8.147834,0.910103,52.865410,-13.902158,5.657445,-85.670479,10.628418,-0.099599
