seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6099,-6.950475,6.970869,-0.056601,-0.031266,-0.110473,0.042093,90.465202,44.915131,90.658867,0.650421,0.269965,0.655739,0.272173
6101,-6.949268,6.973403,-0.071009,0.373522,0.310535,0.137844,90.474213,44.912102,90.663544,0.650381,0.270007,0.655764,0.272165
6102,-6.950685,6.982440,-0.073104,0.415137,0.343001,0.344902,90.498146,44.903969,90.678818,0.650269,0.270101,0.655839,0.272161
6103,-6.952560,6.976489,-0.070112,0.241831,0.167811,0.074274,90.517525,44.896912,90.690758,0.650178,0.270183,0.655896,0.272158
6104,-6.951293,6.976478,-0.075030,0.332481,0.242768,0.058635,90.533897,44.894630,90.700394,0.650111,0.270234,0.655953,0.272132
6105,-6.945127,6.972638,-0.074909,0.262052,0.194381,0.116865,90.551025,44.891632,90.710625,0.650039,0.270290,0.656011,0.272109
6106,-6.945382,6.964144,-0.073811,0.172615,0.104176,-0.156850,90.563240,44.892254,90.717667,0.649995,0.270315,0.656058,0.272075
6108,-6.942073,6.964346,-0.070618,0.023729,-0.023368,-0.056801,90.567902,44.895805,90.719627,0.649988,0.270310,0.656082,0.272040
6109,-6.944502,6.964316,-0.068372,-0.059004,-0.110845,-0.115062,90.565109,44.898689,90.716507,0.650009,0.270296,0.656074,0.272021
6110,-6.943231,6.964827,-0.065457,-0.132022,-0.178315,-0.035931,90.557144,44.901253,90.709740,0.650050,0.270275,0.656045,0.272014
6111,-6.944204,6.962504,-0.062096,-0.185255,-0.247324,-0.110178,90.544807,44.903751,90.699745,0.650109,0.270248,0.655998,0.272014
6112,-6.945793,6.959716,-0.057177,-0.277204,-0.341493,-0.200973,90.527367,44.909027,90.685959,0.650195,0.270198,0.655936,0.272005
6113,-6.951653,6.962950,-0.061388,-0.102769,-0.174061,-0.240537,90.512527,44.916470,90.673920,0.650277,0.270140,0.655890,0.271980
6115,-6.948459,6.957771,-0.061680,-0.050112,-0.121572,-0.246011,90.505135,44.924625,90.667061,0.650330,0.270091,0.655875,0.271936
6116,-6.951593,6.952867,-0.055460,-0.207146,-0.281246,-0.428593,90.494255,44.935925,90.657730,0.650406,0.270018,0.655853,0.271881
6117,-6.954027,6.956191,-0.056234,-0.156563,-0.231393,-0.336382,90.479774,44.948750,90.645813,0.650499,0.269931,0.655820,0.271824
6118,-6.956595,6.964143,-0.060637,0.010150,-0.059843,-0.113405,90.472534,44.956284,90.639030,0.650550,0.269886,0.655805,0.271784
6119,-6.953354,6.959348,-0.056108,-0.092482,-0.154590,-0.094798,90.467644,44.959782,90.634033,0.650582,0.269866,0.655789,0.271763
6120,-6.957143,6.961795,-0.061967,0.102245,0.035193,-0.107699,90.465843,44.963177,90.631264,0.650601,0.269853,0.655786,0.271739
