seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7258,-0.066148,7.013498,7.037865,0.120204,-0.026369,0.010252,44.900642,0.381442,0.157612
7259,-0.069271,7.013503,7.046847,-0.120160,0.041378,-0.105375,44.900639,0.382739,0.156665
7260,-0.068224,7.003868,7.053114,-0.576587,-0.008090,-0.073043,44.889015,0.385230,0.154950
7261,-0.065631,6.997728,7.048906,-0.535496,-0.098803,0.001662,44.870468,0.384807,0.152850
7262,-0.066657,6.987611,7.048880,-0.703841,-0.070166,-0.039419,44.849800,0.383255,0.150417
7263,-0.068922,6.975020,7.052120,-1.017506,-0.008391,-0.134217,44.821083,0.384367,0.147442
7265,-0.068575,6.968154,7.051418,-1.013880,-0.027250,-0.102976,44.787209,0.386731,0.144219
7266,-0.065835,6.965380,7.046895,-0.743204,-0.107691,0.003951,44.757900,0.386297,0.141463
7267,-0.065018,6.964251,7.049563,-0.676976,-0.134877,0.030331,44.734219,0.383024,0.139022
7268,-0.067310,6.974330,7.049017,-0.213293,-0.047207,-0.042963,44.719357,0.381016,0.136737
7269,-0.063454,6.983582,7.046777,0.208053,-0.146895,0.073573,44.719257,0.378358,0.134823
7270,-0.059625,6.985970,7.044913,0.327290,-0.238583,0.157818,44.728172,0.371080,0.133042
7272,-0.061978,6.988622,7.047636,0.274191,-0.147989,0.049305,44.738182,0.364073,0.130960
7273,-0.063452,6.986471,7.043757,0.255847,-0.065583,-0.006658,44.747005,0.361044,0.128959
7274,-0.065395,6.985577,7.037940,0.324922,0.001920,-0.075903,44.756680,0.361260,0.127235
7275,-0.064281,6.982229,7.038811,0.133232,-0.030145,-0.048876,44.764305,0.362390,0.125427
7276,-0.067321,6.980052,7.035506,0.103907,0.039995,-0.126176,44.768234,0.364561,0.123471
7277,-0.068391,6.982917,7.031985,0.236107,0.059204,-0.157576,44.773895,0.369066,0.121278
7279,-0.067681,6.982935,7.032601,0.165764,0.009972,-0.122935,44.780575,0.373177,0.118771
7280,-0.063110,6.982612,7.040398,-0.117063,-0.150109,0.030357,44.781368,0.372606,0.116031
7281,-0.063320,6.979357,7.041485,-0.251652,-0.140032,0.042046,44.775208,0.368323,0.113481
7282,-0.062074,6.981151,7.044879,-0.253588,-0.152140,0.061665,44.766773,0.363649,0.111279
7283,-0.058730,6.979602,7.047353,-0.295735,-0.220690,0.142872,44.757595,0.356836,0.109324
7284,-0.058971,6.985437,7.050108,-0.139256,-0.180264,0.105670,44.750340,0.349174,0.107560
7286,-0.057633,6.988111,7.046029,0.115024,-0.176302,0.114496,44.749928,0.342371,0.105982
7287,-0.062144,6.987656,7.043297,0.185670,-0.015376,-0.056660,44.754929,0.339423,0.104418
7288,-0.061011,6.984761,7.042359,0.085074,-0.034691,-0.035233,44.759430,0.339909,0.102742
7289,-0.065582,6.985607,7.042636,0.048627,0.089335,-0.165949,44.761646,0.342917,0.101003
7290,-0.066160,6.981018,7.037212,0.060413,0.098465,-0.167374,44.763451,0.349051,0.099262
7291,-0.069033,6.976224,7.041750,-0.236033,0.146287,-0.217180,44.760513,0.356461,0.097584
7293,-0.069122,6.980890,7.043426,-0.138295,0.103950,-0.183366,44.754269,0.364123,0.095780
7294,-0.070288,6.982646,7.047860,-0.161137,0.099852,-0.182630,44.749264,0.370830,0.093839
7295,-0.067680,6.979182,7.044902,-0.133821,-0.008903,-0.070040,44.744339,0.374871,0.091915
7296,-0.069621,6.976845,7.048850,-0.283398,0.028912,-0.111929,44.737370,0.377242,0.089996
7297,-0.068121,6.977767,7.043572,-0.051841,-0.021250,-0.060146,44.731770,0.379352,0.088048
7298,-0.068504,6.972973,7.041527,-0.093767,-0.015377,-0.063317,44.729332,0.380366,0.086157
7300,-0.069683,6.966408,7.038145,-0.167711,0.016072,-0.081451,44.724964,0.382072,0.084451
7301,-0.075494,6.970026,7.038634,-0.046928,0.176255,-0.245078,44.721375,0.388179,0.082840
