seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
134,-6.888949,-6.843297,0.005700,0.001333,-0.085871,0.049587,-89.952286,45.190464,-89.932732,0.654001,-0.269623,0.653460,-0.269400
136,-6.899263,-6.830106,0.027591,0.593092,-0.676894,0.691041,-89.929558,45.202793,-89.914673,0.654126,-0.269526,0.653393,-0.269356
137,-6.896167,-6.835530,0.025972,0.446880,-0.528675,0.350899,-89.891975,45.220139,-89.886131,0.654322,-0.269375,0.653279,-0.269309
138,-6.892713,-6.826148,0.026616,0.340428,-0.404562,0.405855,-89.863136,45.232708,-89.863998,0.654471,-0.269265,0.653188,-0.269275
139,-6.889266,-6.825490,0.028124,0.259967,-0.316393,0.230535,-89.840988,45.243286,-89.846893,0.654588,-0.269176,0.653121,-0.269243
140,-6.892959,-6.826496,0.027456,0.110033,-0.165662,0.221997,-89.826691,45.250805,-89.835449,0.654666,-0.269116,0.653079,-0.269216
141,-6.886218,-6.832916,0.023375,-0.069609,0.032448,-0.210875,-89.823776,45.250984,-89.832298,0.654680,-0.269117,0.653065,-0.269214
143,-6.889594,-6.840079,0.023450,-0.084338,0.043843,-0.313315,-89.827652,45.242256,-89.834145,0.654647,-0.269178,0.653058,-0.269252
144,-6.888150,-6.843698,0.018181,-0.230533,0.183380,-0.398758,-89.836754,45.230392,-89.839577,0.654585,-0.269267,0.653064,-0.269299
145,-6.889300,-6.846171,0.017202,-0.213865,0.159217,-0.357680,-89.849953,45.217800,-89.847725,0.654505,-0.269368,0.653084,-0.269342
146,-6.889459,-6.851185,0.016487,-0.146441,0.091518,-0.391751,-89.860207,45.205326,-89.853706,0.654438,-0.269463,0.653093,-0.269389
147,-6.891487,-6.850072,0.014640,-0.158341,0.082675,-0.215748,-89.868233,45.195213,-89.857857,0.654386,-0.269543,0.653097,-0.269425
148,-6.889880,-6.851277,0.020938,0.084707,-0.158780,-0.219295,-89.868187,45.187946,-89.856079,0.654373,-0.269595,0.653076,-0.269456
150,-6.890590,-6.852913,0.021893,0.148881,-0.212361,-0.188070,-89.858086,45.181141,-89.847321,0.654401,-0.269626,0.653015,-0.269503
151,-6.892729,-6.859612,0.018736,0.059545,-0.085804,-0.266596,-89.849640,45.173557,-89.840309,0.654420,-0.269661,0.652961,-0.269554
152,-6.888958,-6.856388,0.020123,0.086014,-0.106169,-0.239722,-89.844017,45.165119,-89.835808,0.654424,-0.269702,0.652917,-0.269609
153,-6.889163,-6.851378,0.021193,0.122415,-0.128338,-0.020468,-89.836632,45.160767,-89.830284,0.654444,-0.269716,0.652877,-0.269644
154,-6.886187,-6.847845,0.019070,0.042809,-0.040473,0.012952,-89.831055,45.160637,-89.826294,0.654467,-0.269708,0.652854,-0.269654
155,-6.887147,-6.842717,0.022536,0.112577,-0.114752,0.191982,-89.825851,45.164047,-89.822617,0.654496,-0.269680,0.652841,-0.269643
157,-6.883506,-6.839721,0.024885,0.132700,-0.173434,0.140704,-89.816917,45.169575,-89.815773,0.654546,-0.269636,0.652817,-0.269623
158,-6.889212,-6.843667,0.025393,0.120558,-0.159633,0.160012,-89.807091,45.174564,-89.807877,0.654599,-0.269597,0.652787,-0.269606
159,-6.888769,-6.846705,0.022515,0.002295,-0.047205,0.017001,-89.801559,45.177498,-89.802963,0.654630,-0.269576,0.652769,-0.269592
160,-6.894996,-6.842319,0.017692,-0.169082,0.115485,0.309121,-89.805458,45.182941,-89.804558,0.654630,-0.269558,0.652795,-0.269548
161,-6.893017,-6.846995,0.009543,-0.405235,0.330935,0.091754,-89.822487,45.189640,-89.815071,0.654581,-0.269558,0.652876,-0.269473
162,-6.892191,-6.847783,0.011247,-0.294929,0.218164,0.004016,-89.843376,45.191269,-89.828056,0.654505,-0.269594,0.652959,-0.269419
164,-6.888270,-6.842375,0.008294,-0.324798,0.232979,0.026491,-89.861267,45.191799,-89.838730,0.654439,-0.269632,0.653028,-0.269375
165,-6.885832,-6.844661,0.007740,-0.284970,0.184876,-0.101309,-89.878456,45.190571,-89.848618,0.654373,-0.269681,0.653089,-0.269340
166,-6.882776,-6.850874,0.009738,-0.158275,0.066026,-0.351287,-89.890060,45.183037,-89.854568,0.654314,-0.269756,0.653112,-0.269351
167,-6.881634,-6.856431,0.010856,-0.091720,-0.005803,-0.503494,-89.895256,45.168789,-89.856026,0.654265,-0.269859,0.653094,-0.269411
168,-6.882414,-6.857170,0.007348,-0.172703,0.086558,-0.401158,-89.901047,45.153717,-89.857971,0.654211,-0.269967,0.653077,-0.269475
169,-6.887642,-6.864457,0.011367,-0.031357,-0.058533,-0.344080,-89.904938,45.141296,-89.858665,0.654171,-0.270056,0.653058,-0.269528
171,-6.892224,-6.865800,0.014661,0.070284,-0.163445,-0.175178,-89.900589,45.132641,-89.853439,0.654173,-0.270110,0.653015,-0.269572
172,-6.890034,-6.860746,0.015774,0.081721,-0.183855,-0.032170,-89.892242,45.129169,-89.845245,0.654204,-0.270129,0.652968,-0.269593
173,-6.893276,-6.853347,0.017266,0.099573,-0.202668,0.304298,-89.882744,45.133690,-89.836098,0.654259,-0.270101,0.652935,-0.269569
174,-6.892375,-6.852954,0.021017,0.175715,-0.292972,0.260913,-89.869835,45.143093,-89.824356,0.654339,-0.270041,0.652899,-0.269522
175,-6.892251,-6.845497,0.021726,0.150431,-0.273352,0.405124,-89.854881,45.154171,-89.810944,0.654432,-0.269968,0.652858,-0.269467
176,-6.892003,-6.838732,0.022921,0.136830,-0.256299,0.518533,-89.841187,45.169540,-89.798370,0.654529,-0.269874,0.652833,-0.269386
178,-6.894460,-6.836437,0.024800,0.142528,-0.264979,0.544984,-89.827713,45.187237,-89.785950,0.654631,-0.269767,0.652814,-0.269290
179,-6.893756,-6.831501,0.029502,0.240795,-0.348569,0.536140,-89.810982,45.205227,-89.771370,0.654747,-0.269652,0.652783,-0.269200
180,-6.896660,-6.827844,0.027754,0.139691,-0.219015,0.597291,-89.795044,45.224087,-89.757851,0.654860,-0.269530,0.652759,-0.269106
181,-6.895319,-6.828755,0.027057,0.059399,-0.134200,0.400926,-89.785728,45.240696,-89.749405,0.654941,-0.269430,0.652756,-0.269016
182,-6.895425,-6.828764,0.026091,0.002029,-0.075203,0.282736,-89.781151,45.252079,-89.744392,0.654990,-0.269368,0.652761,-0.268948
183,-6.898865,-6.830696,0.025430,-0.037900,-0.030507,0.258512,-89.779930,45.261093,-89.741837,0.655019,-0.269324,0.652773,-0.268889
192,-6.899720,-6.833886,0.021204,-0.156164,0.089954,0.118958,-89.784134,45.267380,-89.743210,0.655021,-0.269304,0.652801,-0.268837
193,-6.896155,-6.832069,0.021626,-0.127602,0.054705,0.024686,-89.791313,45.269794,-89.746643,0.655002,-0.269312,0.652832,-0.268802
194,-6.898953,-6.837709,0.021708,-0.099408,0.030479,-0.077698,-89.796524,45.268913,-89.748657,0.654983,-0.269335,0.652847,-0.268789
195,-6.899916,-6.836223,0.020482,-0.119838,0.048303,0.003131,-89.801514,45.267677,-89.750534,0.654964,-0.269360,0.652860,-0.268778
196,-6.892891,-6.838207,0.017360,-0.179807,0.112661,-0.253631,-89.809227,45.263508,-89.754356,0.654927,-0.269406,0.652877,-0.268780
197,-6.892683,-6.830961,0.020843,-0.067900,-0.005744,-0.004093,-89.815163,45.259216,-89.756905,0.654897,-0.269450,0.652887,-0.268785
199,-6.898305,-6.832576,0.021588,-0.037986,-0.047781,0.146668,-89.816025,45.261589,-89.755630,0.654903,-0.269449,0.652891,-0.268760
200,-6.892764,-6.830752,0.017828,-0.141157,0.048336,0.022442,-89.819008,45.264408,-89.755630,0.654903,-0.269450,0.652905,-0.268726
201,-6.889622,-6.832208,0.017526,-0.127519,0.050996,-0.113115,-89.825157,45.262901,-89.757980,0.654879,-0.269480,0.652922,-0.268713
202,-6.890474,-6.834182,0.020408,-0.027096,-0.058081,-0.147842,-89.827621,45.258549,-89.757828,0.654864,-0.269520,0.652917,-0.268723
203,-6.884322,-6.844547,0.019578,-0.035946,-0.055014,-0.603416,-89.826813,45.246029,-89.755211,0.654843,-0.269602,0.652879,-0.268784
204,-6.880533,-6.844744,0.014585,-0.196275,0.095804,-0.634987,-89.831444,45.225391,-89.756271,0.654781,-0.269740,0.652843,-0.268882
206,-6.879510,-6.847354,0.021238,0.013150,-0.107608,-0.590634,-89.834351,45.204960,-89.756073,0.654727,-0.269874,0.652801,-0.268981
207,-6.879366,-6.852795,0.024989,0.119785,-0.234937,-0.623304,-89.826447,45.184711,-89.748055,0.654718,-0.269990,0.652716,-0.269096
208,-6.883470,-6.851125,0.025272,0.088470,-0.211699,-0.305524,-89.815529,45.169205,-89.737556,0.654732,-0.270076,0.652629,-0.269186
209,-6.885648,-6.855085,0.030665,0.196349,-0.326200,-0.252660,-89.801796,45.159878,-89.724892,0.654772,-0.270123,0.652544,-0.269245
210,-6.885171,-6.849350,0.033674,0.247541,-0.361591,-0.033517,-89.782898,45.155067,-89.708664,0.654844,-0.270135,0.652450,-0.269288
211,-6.886408,-6.845079,0.032075,0.137222,-0.249903,0.167107,-89.766220,45.157253,-89.694191,0.654922,-0.270109,0.652382,-0.269287
212,-6.888582,-6.842107,0.030221,0.034698,-0.130931,0.298943,-89.756950,45.165001,-89.685158,0.654983,-0.270064,0.652357,-0.269244
213,-6.884699,-6.843675,0.028488,-0.037572,-0.052962,0.079457,-89.753883,45.171295,-89.680771,0.655015,-0.270035,0.652355,-0.269201
214,-6.889342,-6.842392,0.024906,-0.149309,0.063076,0.217285,-89.757141,45.176235,-89.680969,0.655019,-0.270024,0.652375,-0.269155
215,-6.894435,-6.852981,0.022667,-0.202721,0.106853,0.014725,-89.765846,45.180115,-89.684975,0.654998,-0.270029,0.652414,-0.269106
216,-6.893492,-6.852954,0.023769,-0.144991,0.048539,-0.049601,-89.774254,45.179554,-89.688652,0.654968,-0.270060,0.652441,-0.269083
217,-6.896895,-6.850222,0.024304,-0.104452,0.000816,0.137963,-89.779221,45.181015,-89.689796,0.654957,-0.270073,0.652459,-0.269053
218,-6.895935,-6.853556,0.027582,-0.004390,-0.108115,0.002215,-89.779236,45.183353,-89.687263,0.654968,-0.270074,0.652458,-0.269025
219,-6.895838,-6.849151,0.024803,-0.077074,-0.016183,0.105910,-89.778496,45.185150,-89.684311,0.654981,-0.270077,0.652454,-0.269002
220,-6.895071,-6.851064,0.031811,0.123989,-0.205165,0.015057,-89.773994,45.187149,-89.679062,0.655009,-0.270069,0.652436,-0.268986
221,-6.895540,-6.846224,0.026248,-0.043772,-0.029596,0.160917,-89.768700,45.190067,-89.673492,0.655041,-0.270054,0.652417,-0.268968
222,-6.891656,-6.849874,0.026447,-0.052216,-0.026598,-0.085547,-89.769363,45.191322,-89.672157,0.655046,-0.270058,0.652419,-0.268949
223,-6.894083,-6.846438,0.025069,-0.082007,0.013256,0.082984,-89.771370,45.191280,-89.671837,0.655042,-0.270072,0.652422,-0.268936
224,-6.893769,-6.843751,0.025672,-0.078526,-0.017581,0.146804,-89.773956,45.195114,-89.671722,0.655045,-0.270066,0.652437,-0.268899
225,-6.895018,-6.837508,0.022984,-0.148583,0.046076,0.340867,-89.778191,45.203239,-89.672348,0.655052,-0.270040,0.652468,-0.268832
226,-6.892616,-6.843421,0.020028,-0.223577,0.114328,0.043891,-89.787064,45.209667,-89.676102,0.655037,-0.270032,0.652513,-0.268766
227,-6.896358,-6.845503,0.015505,-0.316779,0.229685,0.056022,-89.801834,45.211353,-89.684235,0.654987,-0.270061,0.652571,-0.268719
228,-6.894414,-6.844555,0.012646,-0.354662,0.261572,0.000374,-89.821259,45.212315,-89.695839,0.654917,-0.270100,0.652646,-0.268669
229,-6.893417,-6.849872,0.015327,-0.185152,0.107190,-0.183253,-89.836464,45.209290,-89.704582,0.654853,-0.270155,0.652695,-0.268650
230,-6.888160,-6.850920,0.017594,-0.075681,-0.021886,-0.342532,-89.842270,45.200531,-89.706642,0.654814,-0.270226,0.652693,-0.268679
231,-6.887835,-6.851705,0.020856,0.036274,-0.136075,-0.313595,-89.840317,45.189587,-89.702957,0.654802,-0.270298,0.652654,-0.268731
232,-6.885954,-6.852113,0.023904,0.102880,-0.216919,-0.305237,-89.832108,45.179256,-89.694656,0.654817,-0.270358,0.652590,-0.268789
233,-6.887634,-6.851103,0.023027,0.056529,-0.160630,-0.156072,-89.823151,45.171555,-89.685768,0.654841,-0.270401,0.652530,-0.268834
234,-6.883914,-6.845489,0.017057,-0.160211,0.046989,-0.052270,-89.822983,45.168076,-89.683090,0.654840,-0.270435,0.652515,-0.268839
235,-6.883634,-6.846890,0.015619,-0.186007,0.095834,-0.067929,-89.831154,45.166077,-89.686485,0.654808,-0.270474,0.652537,-0.268823
236,-6.885143,-6.842607,0.016305,-0.125035,0.044278,0.121663,-89.838676,45.166981,-89.689781,0.654784,-0.270493,0.652565,-0.268794
237,-6.882173,-6.838955,0.014543,-0.149950,0.057165,0.135970,-89.844948,45.171272,-89.692162,0.654774,-0.270491,0.652595,-0.268748
