seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
61,-0.116691,-1.932035,9.720602,-2.314100,2.031115,-1.017442,-11.241419,0.674578,-0.134074,0.995175,-0.097934,0.005973,-0.000588
62,-0.105364,-1.989696,9.565307,11.874358,12.338209,-38.560997,-11.090897,0.781790,-0.827652,0.995276,-0.096581,0.007488,-0.006529
63,-0.309290,-1.800108,9.725891,16.445646,16.473602,-39.415653,-10.640116,1.008649,-2.194426,0.995487,-0.092531,0.010538,-0.018250
64,-0.444758,-1.612274,10.118002,24.567226,16.715303,-38.863914,-9.985109,1.319656,-3.577103,0.995686,-0.086620,0.014183,-0.030089
65,-0.724622,-1.559147,10.582036,26.800426,18.670038,-33.823059,-9.163229,1.700481,-4.869750,0.995845,-0.079170,0.018171,-0.041159
66,-0.855216,-1.418848,10.598138,25.508942,18.326054,-26.953358,-8.328793,2.156310,-5.965152,0.995904,-0.071531,0.022519,-0.050521
67,-0.791670,-1.353313,10.761696,18.714396,14.325865,-22.129555,-7.628759,2.581960,-6.851507,0.995839,-0.065045,0.026414,-0.058111
68,-0.738335,-1.432978,10.740074,11.969343,10.799441,-18.164335,-7.151895,2.910674,-7.572142,0.995658,-0.060542,0.029410,-0.064301
69,-0.711840,-1.430583,10.524127,5.857985,8.286736,-14.168125,-6.885161,3.160345,-8.146668,0.995413,-0.057918,0.031720,-0.069226
70,-0.627730,-1.312937,10.186888,1.307292,5.664620,-11.909349,-6.791816,3.339294,-8.606681,0.995137,-0.056861,0.033446,-0.073152
71,-0.680348,-1.293101,9.782445,-4.346819,5.151302,-10.214339,-6.865504,3.474308,-8.994947,0.994817,-0.057292,0.034860,-0.076429
72,-0.755642,-1.338343,9.607059,-9.327078,3.505182,-7.789762,-7.112854,3.580830,-9.310989,0.994453,-0.059266,0.036113,-0.079037
73,-0.705413,-1.176292,9.102567,-8.648297,0.683438,-7.441998,-7.428830,3.617792,-9.572219,0.994095,-0.061897,0.036792,-0.081182
74,-0.471030,-1.324735,8.917013,-15.256066,-6.029818,-6.449252,-7.840717,3.498715,-9.790323,0.993736,-0.065490,0.036176,-0.083014
75,-0.090987,-1.526239,8.903411,-15.941525,-15.864705,-3.982348,-8.367525,3.112791,-9.911334,0.993412,-0.070316,0.033287,-0.084149
76,0.231222,-1.516809,9.125296,-7.428088,-23.426199,-2.923182,-8.757623,2.447980,-9.927995,0.993256,-0.074204,0.027824,-0.084633
77,0.289270,-1.404640,9.129823,2.054537,-23.610382,-2.875997,-8.846208,1.658465,-9.904154,0.993292,-0.075580,0.021032,-0.084944
78,0.250578,-1.479230,9.424767,3.643606,-21.887739,-0.551241,-8.749919,0.900370,-9.845153,0.993429,-0.075327,0.014351,-0.084960
79,0.079044,-1.374638,9.523958,7.418896,-17.552437,2.267598,-8.564144,0.254866,-9.718032,0.993636,-0.074210,0.008535,-0.084302
80,-0.050541,-1.317621,9.611731,5.723334,-13.560680,4.802015,-8.344947,-0.240715,-9.525494,0.993891,-0.072682,0.003953,-0.082962
81,-0.048328,-1.279517,9.646266,0.598548,-11.909837,10.113908,-8.241776,-0.624863,-9.218269,0.994143,-0.072065,0.000353,-0.080539
82,0.131828,-1.289215,9.563278,-4.762641,-14.067507,17.441599,-8.318254,-0.987008,-8.701283,0.994408,-0.072967,-0.003064,-0.076280
83,0.310110,-1.470027,9.700450,-10.341502,-15.106503,24.467358,-8.585479,-1.365123,-7.938663,0.994670,-0.075490,-0.006670,-0.069913
84,0.432547,-1.554067,9.747574,-12.088082,-14.925378,30.040443,-8.985338,-1.720827,-6.963983,0.994903,-0.079087,-0.010186,-0.061715
85,0.345853,-1.565529,9.692645,-14.703198,-12.269706,35.956203,-9.469154,-1.991836,-5.805045,0.995086,-0.083299,-0.013121,-0.051889
86,0.162453,-1.623680,9.801761,-17.767134,-9.461301,41.728786,-10.057983,-2.129142,-4.466798,0.995159,-0.088299,-0.015078,-0.040441
87,-0.097008,-1.939502,9.969626,-23.113508,-6.249029,47.502892,-10.794804,-2.117417,-2.955859,0.995020,-0.094490,-0.015963,-0.027411
88,-0.120451,-2.024655,9.752857,-24.500591,-7.457522,50.292362,-11.647184,-2.023998,-1.311789,0.994598,-0.101645,-0.016408,-0.013178
89,-0.088902,-2.211907,9.632400,-27.079336,-9.632197,52.053402,-12.566607,-1.944753,0.416249,0.993850,-0.109367,-0.017266,0.001753
90,0.018012,-2.377252,9.492533,-25.941109,-11.128665,51.110210,-13.509035,-1.893793,2.169665,0.992782,-0.117268,-0.018635,0.016855
91,0.127648,-2.576341,9.312304,-27.368814,-11.167133,47.186466,-14.452538,-1.858701,3.849444,0.991436,-0.125160,-0.020306,0.031276
92,0.372529,-2.560997,9.221636,-25.167274,-12.639659,40.515064,-15.377279,-1.865482,5.364295,0.989895,-0.132870,-0.022375,0.044193
93,0.415154,-2.595179,9.344919,-23.183357,-10.556652,34.219833,-16.226145,-1.898148,6.668267,0.988316,-0.139915,-0.024577,0.055235
94,0.211519,-2.578586,9.564959,-19.406672,-4.522147,27.284325,-16.970316,-1.845976,7.722794,0.986841,-0.146126,-0.025831,0.064226
95,-0.058215,-2.613634,9.567256,-16.370947,1.780704,21.554123,-17.590349,-1.647688,8.514081,0.985576,-0.151410,-0.025519,0.071158
96,-0.292026,-2.532925,9.396172,-11.374709,7.563283,16.152912,-18.066597,-1.306896,9.065041,0.984586,-0.155617,-0.023635,0.076255
97,-0.540967,-2.631063,9.406825,-9.339356,13.876435,10.215770,-18.417196,-0.829940,9.370866,0.983882,-0.158906,-0.020197,0.079475
98,-0.800140,-2.825948,9.424027,-5.419461,20.540573,3.873520,-18.663179,-0.211302,9.411279,0.983463,-0.161452,-0.015115,0.080653
99,-0.798880,-2.868787,9.317625,-2.574860,23.536787,-3.025925,-18.796572,0.489061,9.189024,0.983342,-0.163108,-0.008883,0.079722
100,-0.866812,-3.143507,9.497546,-5.965325,27.432180,-10.070295,-18.945721,1.222369,8.707853,0.983328,-0.164895,-0.002003,0.076628
