seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.007384,-0.062838,9.925945,-0.028204,0.008208,1.290412,-0.362715,-0.042622,0.000270,0.999995,-0.003165,-0.000372,0.000001
71,0.008452,-0.071428,9.928542,-0.288059,0.008438,-0.026384,-0.368002,-0.042210,0.021335,0.999995,-0.003211,-0.000369,0.000185
72,0.009231,-0.065373,9.926735,-0.021186,-0.011913,-0.022178,-0.373155,-0.042273,0.020526,0.999995,-0.003256,-0.000369,0.000178
73,0.007607,-0.065255,9.931285,0.002645,0.041764,-0.017263,-0.373464,-0.041779,0.019865,0.999995,-0.003259,-0.000365,0.000172
74,0.005204,-0.062408,9.928824,0.108613,0.117363,-0.009184,-0.371609,-0.039130,0.019407,0.999995,-0.003243,-0.000342,0.000168
75,0.010028,-0.056839,9.929744,0.313389,-0.074677,-0.007442,-0.364576,-0.038421,0.019126,0.999995,-0.003181,-0.000336,0.000166
76,0.009344,-0.054097,9.924422,0.375825,-0.050863,-0.011914,-0.353088,-0.040515,0.018816,0.999995,-0.003081,-0.000354,0.000163
78,0.010983,-0.053468,9.926620,0.323028,-0.108732,-0.019776,-0.341441,-0.043178,0.018304,0.999996,-0.002980,-0.000377,0.000159
79,0.006967,-0.056001,9.924866,0.160521,0.056954,-0.026347,-0.333381,-0.044045,0.017541,0.999996,-0.002909,-0.000385,0.000152
80,0.010077,-0.053050,9.922384,0.212406,-0.025815,-0.031567,-0.327165,-0.043532,0.016572,0.999996,-0.002855,-0.000380,0.000144
81,0.005410,-0.058056,9.918334,-0.003719,0.135769,-0.027438,-0.323686,-0.041705,0.015578,0.999996,-0.002825,-0.000364,0.000135
82,0.007565,-0.061135,9.921634,-0.141297,0.041051,-0.021732,-0.326102,-0.038763,0.014742,0.999996,-0.002846,-0.000339,0.000128
83,0.004556,-0.065869,9.918697,-0.282368,0.135239,-0.010465,-0.333163,-0.035828,0.014189,0.999996,-0.002907,-0.000313,0.000123
85,0.006011,-0.064925,9.916553,-0.195598,0.048851,-0.009389,-0.341129,-0.032762,0.013840,0.999996,-0.002977,-0.000286,0.000120
86,0.004321,-0.063449,9.915915,-0.095275,0.069195,-0.013797,-0.345976,-0.030796,0.013441,0.999995,-0.003019,-0.000269,0.000116
87,0.001369,-0.063351,9.921165,-0.075377,0.158253,-0.033107,-0.348820,-0.027010,0.012637,0.999995,-0.003044,-0.000236,0.000110
88,0.001684,-0.061588,9.922612,0.021386,0.132275,-0.039453,-0.349720,-0.022176,0.011398,0.999995,-0.003052,-0.000194,0.000099
89,-0.000274,-0.061374,9.925228,0.027122,0.177215,-0.042275,-0.348911,-0.017026,0.010004,0.999995,-0.003045,-0.000149,0.000087
90,0.002979,-0.066406,9.929154,-0.152644,0.036750,-0.038523,-0.351002,-0.013468,0.008636,0.999995,-0.003063,-0.000118,0.000075
92,0.002581,-0.065585,9.931074,-0.109726,0.036830,-0.032489,-0.355375,-0.012249,0.007445,0.999995,-0.003101,-0.000107,0.000065
93,0.009117,-0.062082,9.931546,0.059220,-0.195199,-0.030921,-0.356216,-0.014895,0.006404,0.999995,-0.003109,-0.000130,0.000055
94,0.008129,-0.066769,9.929852,-0.118204,-0.151301,-0.030572,-0.357199,-0.020676,0.005416,0.999995,-0.003117,-0.000181,0.000047
95,0.008194,-0.065815,9.932743,-0.080161,-0.126431,-0.025791,-0.360505,-0.025311,0.004505,0.999995,-0.003146,-0.000221,0.000039
96,0.007296,-0.067597,9.930200,-0.121090,-0.069150,-0.028453,-0.363859,-0.028576,0.003622,0.999995,-0.003175,-0.000249,0.000031
