seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
3914,0.012187,-7.169659,6.678892,-1.344684,0.446668,0.178103,-47.029610,-0.071262,0.031007
3915,0.016672,-7.133729,6.686125,0.369114,0.245338,-0.027014,-47.045860,-0.061559,0.024283
3916,0.005805,-7.111881,6.691102,1.241872,0.490461,0.251316,-47.019009,-0.050464,0.017859
3917,0.013689,-7.104817,6.688116,1.283629,0.083934,-0.065968,-46.976910,-0.041675,0.012964
3918,0.016197,-7.100881,6.682670,1.076057,-0.088719,-0.209421,-46.937576,-0.045084,0.009892
3919,0.017471,-7.092337,6.685807,1.396634,-0.178686,-0.260937,-46.896366,-0.053854,0.007793
3921,0.017653,-7.092596,6.681593,1.095213,-0.401708,-0.226021,-46.854839,-0.066390,0.009305
3922,0.031695,-7.106098,6.676937,0.603191,-1.104742,-0.603787,-46.826538,-0.093652,0.018160
3923,0.041037,-7.103662,6.683609,0.833887,-1.340555,-0.745973,-46.802620,-0.137945,0.032483
3924,0.045507,-7.096655,6.691146,1.037689,-1.166695,-0.645204,-46.771469,-0.183456,0.047063
3925,0.047974,-7.081384,6.687903,1.112622,-0.962979,-0.481699,-46.735676,-0.221456,0.060048
3926,0.050251,-7.081742,6.696864,1.063597,-0.564592,-0.352382,-46.699444,-0.249031,0.069051
3928,0.046534,-7.078515,6.702212,0.934376,0.046800,-0.100488,-46.666149,-0.260443,0.070151
3929,0.038906,-7.077640,6.698215,0.454085,0.527696,0.203236,-46.642975,-0.252626,0.064362
3930,0.036032,-7.086078,6.697941,0.035998,0.581333,0.269659,-46.634777,-0.234206,0.056333
3931,0.044270,-7.102553,6.699814,-0.410492,0.264997,-0.059666,-46.640984,-0.221976,0.048481
3932,0.045853,-7.097852,6.701881,-0.062884,0.149833,-0.182354,-46.648846,-0.220163,0.040684
3933,0.047103,-7.096583,6.696960,-0.172588,0.118889,-0.209593,-46.652737,-0.221839,0.032942
3935,0.046560,-7.092803,6.706222,0.470015,0.131714,-0.211367,-46.647755,-0.224074,0.025089
3936,0.045554,-7.089331,6.706075,0.721042,0.158428,-0.204018,-46.627876,-0.225786,0.016820
3937,0.036804,-7.083195,6.708313,0.898317,0.396744,0.047252,-46.600853,-0.221329,0.008300
3938,0.039063,-7.077827,6.704245,0.632697,0.320972,-0.031062,-46.575298,-0.212912,-0.000204
3939,0.035260,-7.070513,6.711631,0.870705,0.385558,0.026958,-46.550201,-0.204866,-0.008802
3940,0.036113,-7.080564,6.703715,-0.060719,0.336286,-0.020662,-46.536682,-0.196515,-0.017463
3942,0.038057,-7.073485,6.711809,0.191939,0.246561,-0.108167,-46.534462,-0.191391,-0.025991
3943,0.045088,-7.066221,6.716019,0.397843,0.038646,-0.329860,-46.524609,-0.193419,-0.034463
3944,0.041585,-7.080726,6.715384,-0.234992,0.158197,-0.201810,-46.521870,-0.197592,-0.042941
3945,0.045274,-7.082783,6.710876,-0.541474,0.076275,-0.294917,-46.534779,-0.200912,-0.051472
3946,0.049848,-7.075597,6.710823,-0.238691,-0.037018,-0.417607,-46.547741,-0.209082,-0.060116
3947,0.050255,-7.081105,6.704455,-0.559427,0.008502,-0.378618,-46.561020,-0.219043,-0.068897
3949,0.047558,-7.086447,6.697066,-1.109912,0.539283,-0.216451,-46.588795,-0.219970,-0.082345
3950,0.044376,-7.078038,6.693254,-0.819242,0.961675,-0.120343,-46.620861,-0.206863,-0.104378
3951,0.024973,-7.086793,6.692318,-0.716139,1.685766,0.395543,-46.646355,-0.173229,-0.133304
3952,0.014404,-7.102820,6.692765,-0.833142,1.830159,0.526449,-46.672092,-0.121834,-0.165374
3953,0.011245,-7.108235,6.692719,-0.706098,1.639032,0.343968,-46.697701,-0.071614,-0.197492
3954,0.000685,-7.110393,6.695666,-0.099785,1.279177,0.354736,-46.711105,-0.029785,-0.224905
3956,-0.003068,-7.110098,6.698007,0.162388,0.851489,0.249128,-46.710056,0.001891,-0.243851
3957,0.012019,-7.099806,6.697415,0.335792,0.025686,-0.349720,-46.701748,0.010697,-0.255641
3958,0.014395,-7.098017,6.697093,0.092635,-0.080636,-0.433582,-46.694611,0.000568,-0.263927
3959,0.012413,-7.098892,6.694046,-0.243995,0.054305,-0.302905,-46.697136,-0.008666,-0.272026
3960,0.015801,-7.085779,6.695645,0.151929,0.024175,-0.348537,-46.698669,-0.015670,-0.280424
3961,0.015049,-7.084390,6.696592,0.283687,0.092813,-0.279744,-46.691410,-0.021953,-0.289026
3963,0.017318,-7.090644,6.694960,0.013465,0.080405,-0.315417,-46.686455,-0.027190,-0.297931
3964,0.014938,-7.076939,6.697056,0.520369,0.173989,-0.230244,-46.677551,-0.030898,-0.307255
3965,0.016703,-7.070357,6.701291,0.796889,0.140419,-0.250658,-46.655586,-0.033132,-0.316567
3966,0.020269,-7.098776,6.689367,-0.724050,0.051981,-0.320250,-46.654373,-0.037850,-0.325430
3967,0.024189,-7.095333,6.688467,-0.512856,-0.071297,-0.442672,-46.674980,-0.047321,-0.333921
3968,0.020280,-7.091672,6.689954,0.073679,0.028288,-0.316048,-46.682285,-0.057012,-0.342076
3970,0.021990,-7.104952,6.683989,-0.396152,0.018981,-0.315676,-46.687656,-0.064132,-0.349872
3971,0.022231,-7.108013,6.678456,-0.535768,0.039985,-0.295712,-46.703182,-0.070874,-0.357576
3972,0.020706,-7.102159,6.687213,0.126729,0.103766,-0.237464,-46.709988,-0.075699,-0.365413
3973,0.019731,-7.115696,6.684936,-0.441271,0.168254,-0.163019,-46.715210,-0.077448,-0.373290
3974,0.020694,-7.108570,6.686022,-0.435564,0.187684,-0.148342,-46.729820,-0.077160,-0.381167
3975,0.018697,-7.098683,6.690182,0.011780,0.239823,-0.080141,-46.736874,-0.075049,-0.388965
3977,0.019670,-7.100868,6.691410,0.024099,0.199403,-0.130603,-46.736267,-0.072590,-0.396703
3978,0.019821,-7.094002,6.690795,0.227142,0.181661,-0.143551,-46.732079,-0.071564,-0.404459
