seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
4000,0.044212,-7.095767,6.688590,-0.153134,0.312787,0.057818,-46.667259,-0.163619,0.070579
4001,0.049481,-7.093817,6.686994,-0.208416,-0.100824,-0.452583,-46.673267,-0.165981,0.063495
4002,0.050018,-7.105915,6.686549,-0.531678,-0.103381,-0.452829,-46.685577,-0.179295,0.055618
4003,0.046435,-7.101075,6.689245,-0.185087,0.031171,-0.328360,-46.697491,-0.189594,0.047563
4005,0.044267,-7.100417,6.689324,0.035701,0.125861,-0.257861,-46.699955,-0.194910,0.038957
4006,0.041208,-7.091484,6.693347,0.392224,0.211016,-0.185630,-46.692795,-0.196438,0.029802
4007,0.035593,-7.089403,6.689866,0.259207,0.328497,-0.044578,-46.681908,-0.193061,0.020627
4008,0.032061,-7.077824,6.690740,0.472443,0.395562,0.019312,-46.669685,-0.185087,0.011559
4009,0.029338,-7.074249,6.693214,0.590226,0.415315,0.040634,-46.651947,-0.175085,0.002415
4010,0.029744,-7.072008,6.696229,0.587447,0.371629,-0.008896,-46.632286,-0.165696,-0.006758
4012,0.032765,-7.078496,6.692442,0.253762,0.271475,-0.113551,-46.618240,-0.159818,-0.015950
4013,0.038961,-7.077837,6.703038,0.476722,0.109472,-0.290056,-46.606041,-0.160346,-0.025185
4014,0.039597,-7.083221,6.697277,0.153191,0.101170,-0.305306,-46.595516,-0.165143,-0.034554
4015,0.044404,-7.082674,6.695916,0.070885,0.016713,-0.385279,-46.591755,-0.172155,-0.043890
4016,0.050341,-7.079298,6.696498,0.103751,-0.101066,-0.483386,-46.588814,-0.183639,-0.052818
4017,0.056759,-7.078109,6.699264,0.087483,-0.200067,-0.570024,-46.585602,-0.199842,-0.061238
4019,0.055551,-7.080499,6.693824,-0.085219,-0.109763,-0.478285,-46.585533,-0.216082,-0.069495
4020,0.051553,-7.079799,6.704596,0.260788,0.025173,-0.310191,-46.582565,-0.226597,-0.077503
4021,0.053214,-7.079759,6.705832,0.286631,0.031179,-0.317832,-46.573418,-0.233553,-0.085380
4022,0.049837,-7.079465,6.706975,0.371861,0.132437,-0.245766,-46.562405,-0.238500,-0.093818
4023,0.043524,-7.077810,6.710954,0.551302,0.277976,-0.099272,-46.546986,-0.237971,-0.102739
4024,0.041459,-7.068298,6.711860,0.691763,0.317112,-0.063144,-46.526234,-0.233113,-0.111800
4026,0.048728,-7.071436,6.709588,0.416321,0.127223,-0.247729,-46.507721,-0.231776,-0.120739
4027,0.048263,-7.076422,6.713568,0.281675,0.115978,-0.237994,-46.496056,-0.234859,-0.129251
4028,0.044929,-7.074123,6.718202,0.357422,0.200648,-0.126297,-46.485367,-0.235629,-0.137258
4029,0.048302,-7.075109,6.718024,0.194707,0.129849,-0.195821,-46.476135,-0.235729,-0.144950
4030,0.045617,-7.081668,6.719436,-0.060354,0.185430,-0.111605,-46.473866,-0.235826,-0.152288
4031,0.040415,-7.085732,6.718387,-0.231953,0.313457,0.011104,-46.478706,-0.231314,-0.159471
4033,0.037714,-7.080318,6.717482,-0.147463,0.360970,0.057071,-46.485004,-0.222751,-0.166840
4034,0.037592,-7.084078,6.712909,-0.385979,0.317056,0.030720,-46.493870,-0.213909,-0.174028
4035,0.036812,-7.086088,6.710730,-0.465020,0.297768,0.039743,-46.508026,-0.206004,-0.180653
4036,0.037737,-7.087209,6.714244,-0.300711,0.238796,-0.024231,-46.520760,-0.199662,-0.186963
4037,0.037572,-7.078229,6.716993,0.036295,0.220458,-0.051510,-46.525150,-0.195312,-0.193386
4038,0.039260,-7.079128,6.717146,0.076065,0.171141,-0.114496,-46.523254,-0.192829,-0.200026
4040,0.038342,-7.075638,6.719291,0.256043,0.188415,-0.103273,-46.517696,-0.191339,-0.206872
4041,0.035107,-7.070554,6.722596,0.454168,0.254914,-0.053734,-46.505833,-0.188152,-0.214033
4042,0.038818,-7.063949,6.724818,0.629281,0.171023,-0.157047,-46.487751,-0.185813,-0.221601
4043,0.039639,-7.070457,6.724124,0.396164,0.146638,-0.193742,-46.470634,-0.186407,-0.229466
4044,0.038585,-7.072454,6.724350,0.250688,0.164454,-0.163167,-46.459831,-0.187148,-0.237322
4045,0.042199,-7.066325,6.725487,0.261208,0.086714,-0.231673,-46.451279,-0.189034,-0.244890
4047,0.042393,-7.064795,6.727174,0.290794,0.084977,-0.225699,-46.442043,-0.192587,-0.252216
4048,0.040959,-7.064478,6.726545,0.256851,0.122477,-0.176375,-46.432892,-0.195060,-0.259340
4049,0.040559,-7.063772,6.728705,0.260579,0.122531,-0.143365,-46.424248,-0.196106,-0.265971
4050,0.040015,-7.065251,6.734845,0.268741,0.143788,-0.116947,-46.415405,-0.196189,-0.272178
4051,0.045614,-7.077153,6.732201,-0.098949,0.023787,-0.258133,-46.412552,-0.198792,-0.278511
4052,0.042614,-7.073856,6.729126,-0.155942,0.101393,-0.165893,-46.416779,-0.202473,-0.284894
4054,0.045704,-7.077775,6.726419,-0.353372,0.041775,-0.209361,-46.425243,-0.205359,-0.290934
4055,0.046679,-7.074236,6.730286,-0.105629,0.037699,-0.219717,-46.432873,-0.209627,-0.296823
4056,0.051074,-7.082345,6.724237,-0.374804,-0.045946,-0.307686,-46.440845,-0.216091,-0.302781
4057,0.042168,-7.072032,6.724896,-0.092287,0.172116,-0.076717,-46.448616,-0.219285,-0.308720
4058,0.047631,-7.083697,6.723213,-0.349861,0.067333,-0.178156,-46.455963,-0.219614,-0.314539
4059,0.049398,-7.082839,6.724569,-0.208357,0.023488,-0.227588,-46.465244,-0.223474,-0.320294
4060,0.051809,-7.077138,6.717852,-0.218385,-0.019498,-0.272861,-46.472336,-0.229475,-0.326087
4061,0.050514,-7.070758,6.718296,-0.077440,0.024458,-0.212092,-46.477242,-0.235279,-0.331714
4062,0.058644,-7.073890,6.714473,-0.211220,-0.134899,-0.365417,-46.482033,-0.243526,-0.337007
4063,0.059129,-7.069316,6.717967,0.021665,-0.115479,-0.352340,-46.485161,-0.255074,-0.342218
4064,0.054587,-7.066519,6.714263,-0.002403,0.039396,-0.203557,-46.484818,-0.262666,-0.347678
