seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
5526,-0.156668,-7.227444,-6.549478,-0.130404,-0.385451,0.050280,-132.182724,0.920243,-2.075619
5527,-0.147645,-7.215289,-6.581602,-1.272588,0.219733,-0.196021,-132.206055,0.920298,-2.071940
5528,-0.151104,-7.221834,-6.576227,-0.780287,0.120301,-0.090429,-132.240280,0.912955,-2.072930
5529,-0.148650,-7.221871,-6.571723,-0.404016,0.133640,-0.123763,-132.260040,0.907467,-2.073663
5531,-0.149014,-7.222222,-6.571006,-0.234317,0.095396,-0.084084,-132.270676,0.902336,-2.074158
5532,-0.150307,-7.224979,-6.578616,-0.324172,0.041997,-0.014564,-132.279999,0.899579,-2.074747
5533,-0.154411,-7.221690,-6.579903,-0.395008,-0.064509,0.108099,-132.292007,0.900985,-2.075518
5534,-0.150392,-7.214767,-6.582858,-0.590365,0.036450,-0.010193,-132.308441,0.902506,-2.076270
5535,-0.151521,-7.205864,-6.588201,-0.873713,0.013118,0.018543,-132.332840,0.902053,-2.076975
5536,-0.151603,-7.205132,-6.583142,-0.623604,0.011829,0.017205,-132.357803,0.902213,-2.077683
5538,-0.153999,-7.203151,-6.576683,-0.299910,-0.068530,0.097212,-132.373215,0.904259,-2.078270
5539,-0.155713,-7.204321,-6.572975,-0.048423,-0.114703,0.143128,-132.379028,0.909277,-2.078714
5540,-0.156055,-7.201447,-6.577085,-0.215787,-0.096429,0.113234,-132.383438,0.914805,-2.078995
5541,-0.155372,-7.208873,-6.575610,0.007386,-0.058916,0.047355,-132.386917,0.918527,-2.078887
5542,-0.159165,-7.205615,-6.581953,-0.221922,-0.142662,0.138122,-132.390472,0.923075,-2.078489
5543,-0.155938,-7.201274,-6.585640,-0.435724,-0.027055,0.010997,-132.401428,0.926818,-2.078076
5545,-0.155750,-7.201536,-6.590216,-0.491237,-0.008407,-0.025376,-132.416870,0.927039,-2.077478
5546,-0.153814,-7.207633,-6.585347,-0.075576,0.033608,-0.082742,-132.426300,0.925426,-2.076572
