seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6682,6.891665,6.985203,0.128531,-0.024759,-0.110295,0.071288,88.945847,-44.608959,-43.873466
6683,6.905237,6.972261,0.114042,-0.051462,-0.121739,0.082733,88.948341,-44.611595,-43.878834
6684,6.908142,6.957912,0.120856,-0.047648,-0.110295,0.071288,88.950462,-44.614239,-43.884197
6685,6.909021,6.959023,0.124685,-0.043832,-0.116017,0.063659,88.952606,-44.616550,-43.889439
6686,6.907555,6.953561,0.121537,-0.052225,-0.111820,0.066711,88.954712,-44.618797,-43.894711
6687,6.908923,6.952868,0.118671,-0.056802,-0.116398,0.059081,88.956612,-44.620956,-43.900005
6689,6.911239,6.957520,0.128344,-0.047648,-0.107243,0.045348,88.958527,-44.622772,-43.905193
6690,6.909940,6.968873,0.124078,-0.056802,-0.102665,0.045348,88.960205,-44.624344,-43.910072
6691,6.907536,6.972644,0.120772,-0.065959,-0.096561,0.043822,88.961411,-44.625889,-43.914700
6692,6.911250,6.981212,0.120820,-0.058329,-0.101139,0.039245,88.962563,-44.627335,-43.919292
6693,6.912144,6.976579,0.121570,-0.055277,-0.093509,0.043822,88.963852,-44.628777,-43.923817
6694,6.904581,6.975803,0.114565,-0.041544,-0.101139,0.054503,88.965393,-44.630466,-43.928318
6696,6.905809,6.976797,0.120008,-0.033914,-0.096561,0.051452,88.967361,-44.632290,-43.932903
6697,6.909968,6.972904,0.118043,-0.030861,-0.090458,0.052977,88.969322,-44.634090,-43.937237
6698,6.907842,6.972677,0.124513,-0.026285,-0.087406,0.051452,88.971268,-44.635880,-43.941357
6699,6.904530,6.978200,0.124320,-0.020181,-0.085880,0.046874,88.973312,-44.637573,-43.945377
6700,6.907736,6.977930,0.126790,-0.035440,-0.081302,0.043822,88.975121,-44.639145,-43.949261
6701,6.904729,6.971461,0.125424,-0.040018,-0.093510,0.046874,88.976715,-44.640697,-43.953316
6703,6.901023,6.972949,0.131740,-0.036965,-0.096561,0.051452,88.978531,-44.642399,-43.957726
6704,6.898745,6.975102,0.129645,-0.047648,-0.088932,0.040770,88.980148,-44.643993,-43.962036
6705,6.901836,6.969335,0.128750,-0.058329,-0.093510,0.037718,88.981369,-44.645355,-43.966274
6706,6.903362,6.971575,0.128773,-0.058329,-0.090458,0.030089,88.982430,-44.646542,-43.970554
6707,6.904196,6.971247,0.129512,-0.047648,-0.085880,0.025511,88.983528,-44.647507,-43.974651
