seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.631543,-1.977808,9.584675,3.751907,-0.507035,0.643511,-11.659399,-3.692255,0.377108
2,0.576852,-1.983397,9.600867,3.336092,-0.430739,0.754140,-11.542943,-3.702881,0.403124
3,0.583439,-1.964484,9.624943,2.805833,-0.275603,0.824079,-11.442398,-3.709175,0.431304
4,0.552453,-1.995067,9.642778,2.384296,-0.116017,0.828529,-11.357731,-3.710127,0.459653
5,0.532813,-2.004031,9.650426,2.364840,-0.113347,0.739644,-11.280287,-3.708745,0.486085
6,0.503541,-2.000819,9.657358,2.013877,-0.059939,0.652666,-11.208820,-3.707054,0.509457
7,0.490752,-2.003159,9.674123,1.727004,-0.023317,0.667925,-11.147891,-3.704149,0.531364
8,0.475322,-2.020286,9.680389,1.731581,-0.052310,0.657244,-11.091664,-3.701125,0.553324
9,0.501410,-2.002257,9.691064,1.933003,-0.171332,0.594681,-11.031958,-3.700779,0.574562
10,0.526155,-1.995629,9.672216,1.911640,-0.239998,0.962429,-10.969613,-3.702557,0.601401
11,0.519225,-1.977219,9.694702,1.972677,-0.355969,2.054992,-10.908191,-3.702765,0.652770
12,0.517903,-1.993249,9.719660,2.312959,-0.772547,4.124146,-10.843537,-3.701799,0.757673
13,0.525323,-1.975656,9.617447,2.596781,-1.543139,7.475078,-10.774466,-3.703447,0.955213
14,0.559868,-2.022233,9.534795,1.713270,-2.448012,13.423135,-10.725587,-3.703815,1.310553
15,0.541747,-2.019568,9.448180,0.355196,-3.767938,21.916437,-10.729774,-3.695913,1.909773
16,0.527377,-2.087118,9.480974,-0.624447,-5.107701,32.144714,-10.793031,-3.672920,2.824416
17,0.562199,-2.060369,9.381647,0.152249,-6.348278,43.464027,-10.882076,-3.623450,4.100454
18,0.492944,-2.041354,9.394324,-1.251603,-7.024262,57.227875,-11.005886,-3.523755,5.793451
19,0.365303,-2.019626,9.473056,-2.217513,-7.730766,73.193626,-11.194408,-3.346457,7.977097
20,0.168866,-2.008747,9.519235,-3.635097,-8.617329,87.931015,-11.442694,-3.086563,10.666720
21,-0.048263,-2.007138,9.375146,-5.809541,-10.126468,100.515320,-11.760194,-2.760926,13.808070
22,-0.138139,-2.289838,9.623254,-10.881717,-12.273445,110.412476,-12.196563,-2.396388,17.324797
23,-0.201197,-2.551623,9.707674,-12.479360,-15.650321,114.338684,-12.731420,-2.041550,21.081343
24,-0.417198,-2.487191,9.607805,-12.371020,-19.877132,113.641335,-13.273345,-1.763552,24.914160
25,-0.525220,-2.524482,9.697634,-11.466146,-23.911680,112.052849,-13.783559,-1.593398,28.738888
26,-0.573865,-2.609096,9.815162,-10.877139,-27.474714,108.657661,-14.259789,-1.533384,32.512009
27,-0.754321,-2.483394,9.691936,-8.249496,-30.323620,104.382019,-14.679310,-1.579043,36.187698
28,-0.885881,-2.395416,9.684403,-4.997749,-32.163883,101.079918,-15.003531,-1.709177,39.762043
29,-0.871914,-2.636704,9.675218,-3.831942,-33.106907,96.380074,-15.260261,-1.900902,43.220963
30,-0.768431,-2.815140,9.536764,-2.833987,-33.393780,89.624794,-15.487828,-2.147793,46.502815
31,-0.635393,-3.012054,9.506017,-3.078135,-32.940578,82.680313,-15.709550,-2.440458,49.565884
32,-0.429884,-3.139882,9.605843,-5.127453,-31.863277,75.955551,-15.975471,-2.757458,52.405052
33,-0.253649,-3.117895,9.368948,-7.535363,-31.889219,70.257751,-16.321554,-3.099671,55.043098
34,0.165700,-3.203171,9.375912,-10.907658,-30.476210,66.214050,-16.770863,-3.447610,57.522141
35,0.370366,-3.252429,9.226341,-14.171614,-27.985899,59.167324,-17.332668,-3.765560,59.809147
36,0.532655,-3.155773,9.173268,-14.621760,-25.761101,52.634842,-17.952408,-4.053607,61.860340
37,0.753777,-3.268776,8.948831,-13.425436,-24.161932,47.648117,-18.555103,-4.319890,63.712532
38,0.982347,-3.476987,9.006846,-14.482902,-21.221474,42.147156,-19.149061,-4.552051,65.377739
39,0.919749,-3.408629,9.136055,-14.635493,-19.730642,36.118225,-19.752945,-4.760886,66.839531
40,1.080317,-3.376638,9.381465,-13.730621,-20.620258,35.623825,-20.341175,-4.982512,68.197945
41,1.306899,-3.495620,9.422968,-13.715361,-22.150761,37.052090,-20.922287,-5.222898,69.587921
42,1.280228,-3.426342,9.383039,-13.539880,-22.935085,37.255039,-21.510078,-5.475248,71.020294
43,1.239506,-3.401120,9.457555,-12.920354,-23.177710,38.156860,-22.093431,-5.722029,72.479355
44,1.393782,-3.431264,9.214960,-10.797791,-22.642111,38.748920,-22.639364,-5.940559,73.962669
45,1.446503,-3.560359,9.030766,-9.082652,-19.045504,36.510387,-23.120832,-6.093216,75.396049
46,1.377841,-3.659639,8.983719,-5.394489,-12.969268,32.376656,-23.497353,-6.129032,76.668655
47,1.349298,-3.758543,8.947642,-1.819246,-7.189062,28.940271,-23.731258,-6.027737,77.745598
48,1.299020,-3.821605,8.903738,0.764144,-2.441909,26.103575,-23.842194,-5.804842,78.654625
49,0.987981,-4.009977,8.979752,2.250396,2.434949,24.479990,-23.867746,-5.464177,79.429451
50,0.642788,-4.072449,8.791917,1.667492,6.316902,23.843679,-23.864223,-5.005039,80.109787
51,0.269411,-4.066504,8.561838,-3.670195,8.376902,27.194613,-23.953381,-4.436414,80.790405
52,0.213205,-4.407006,8.536307,-13.550562,9.506087,35.779469,-24.300016,-3.735167,81.628296
53,0.063531,-4.856282,8.421487,-21.763090,11.544724,45.533184,-24.951075,-2.851187,82.715279
54,0.272008,-4.890610,8.147713,-29.449179,14.802575,52.186218,-25.856115,-1.755761,83.998512
55,-0.362863,-4.787449,8.429135,-35.067638,18.089417,55.991875,-26.957504,-0.462866,85.369041
56,-0.390615,-4.892136,8.649756,-36.407398,19.442913,59.055931,-28.141762,0.978455,86.778954
57,-0.588037,-4.726656,8.806780,-31.321491,20.448498,53.159760,-29.230484,2.458785,88.100525
58,-0.938104,-4.401998,8.943431,-23.269180,19.139254,40.824177,-30.082977,3.806687,89.136757
59,-1.465532,-4.414191,9.295637,-12.837953,15.249670,31.039944,-30.627506,4.906343,89.882912
60,-1.045223,-4.765252,9.219971,-2.197676,8.740072,24.728716,-30.822622,5.724548,90.480576
61,-1.281408,-4.759032,9.139272,8.529579,3.403912,15.707445,-30.667437,6.242574,90.959381
62,-1.610258,-4.624605,8.818722,16.789413,-1.137243,9.739552,-30.206879,6.489578,91.308525
63,-1.427139,-4.666428,8.642472,19.635265,-3.943419,7.041716,-29.567356,6.555226,91.595413
64,-1.705788,-4.617430,8.452452,19.432316,-6.493241,2.283880,-28.891109,6.479223,91.817596
65,-1.770035,-4.430014,8.417109,19.117975,-7.251624,-2.980563,-28.237593,6.272345,91.917763
66,-1.590431,-4.364494,8.374545,16.743635,-7.361491,-8.772975,-27.646311,5.965208,91.858635
