seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.631543,-1.977808,9.584675,3.751907,-0.507035,0.643511,-11.659399,-3.692255,0.377108
2,0.576852,-1.983397,9.600867,3.297647,0.523116,0.953502,-11.543583,-3.686639,0.403182
3,0.583439,-1.964484,9.624943,2.829033,0.570395,0.995344,-11.443280,-3.662306,0.431428
4,0.552453,-1.995067,9.642778,1.648494,1.201401,1.143255,-11.370509,-3.626309,0.460585
5,0.532813,-2.004031,9.650426,1.285643,1.438109,1.121406,-11.323390,-3.575748,0.488986
6,0.503541,-2.000819,9.657358,0.872550,1.847188,1.107296,-11.289010,-3.514772,0.514722
7,0.490752,-2.003159,9.674123,0.501821,1.936438,1.135872,-11.267584,-3.445618,0.539095
8,0.475322,-2.020286,9.680389,0.173346,1.971123,1.156044,-11.257805,-3.374285,0.563881
9,0.501410,-2.002257,9.691064,0.688835,1.208881,0.944219,-11.244837,-3.315473,0.587910
10,0.526155,-1.995629,9.672216,0.675100,0.529372,1.188435,-11.223789,-3.280133,0.617181
11,0.519225,-1.977219,9.694702,1.063946,0.447855,2.267604,-11.197851,-3.252957,0.670604
12,0.517903,-1.993249,9.719660,1.141344,-0.004411,4.344101,-11.167135,-3.224335,0.777444
13,0.525323,-1.975656,9.617447,1.275619,-1.080392,7.642303,-11.138058,-3.203428,0.977256
14,0.559868,-2.022233,9.534795,0.461443,-2.584134,13.467754,-11.129078,-3.195409,1.334819
15,0.541747,-2.019568,9.448180,-1.046532,-3.802530,21.989399,-11.172307,-3.185525,1.936123
16,0.527377,-2.087118,9.480974,-2.484313,-5.015316,32.268482,-11.281840,-3.153553,2.853091
17,0.562199,-2.060369,9.381647,-1.501167,-6.653907,43.495953,-11.417901,-3.095681,4.131193
18,0.492944,-2.041354,9.394324,-2.512639,-6.800850,57.342575,-11.574558,-2.980627,5.824909
19,0.365303,-2.019626,9.473056,-2.909046,-6.530368,73.476242,-11.773928,-2.757016,8.007172
20,0.168866,-2.008747,9.519235,-3.849727,-6.029637,88.480949,-12.007236,-2.405826,10.693136
21,-0.048263,-2.007138,9.375146,-5.926974,-6.173729,101.361084,-12.288692,-1.938967,13.829201
22,-0.138139,-2.289838,9.623254,-12.526601,-8.270206,111.341507,-12.698483,-1.407095,17.340607
23,-0.201197,-2.551623,9.707674,-15.522321,-11.926767,115.254372,-13.241117,-0.886466,21.092686
24,-0.417198,-2.487191,9.607805,-14.280620,-15.074200,114.801857,-13.782266,-0.427930,24.921293
25,-0.525220,-2.524482,9.697634,-12.681068,-18.918463,113.287003,-14.248331,-0.057679,28.742016
26,-0.573865,-2.609096,9.815162,-11.835667,-22.687193,109.874367,-14.653079,0.198303,32.512047
27,-0.754321,-2.483394,9.691936,-7.832058,-24.354546,105.944206,-14.963888,0.359336,36.185570
28,-0.885881,-2.395416,9.684403,-3.401110,-25.335205,102.915344,-15.125978,0.462050,39.758362
29,-0.871914,-2.636704,9.675218,-4.011501,-26.580000,98.142761,-15.220733,0.502880,43.215546
30,-0.768431,-2.815140,9.536764,-4.669282,-27.718292,91.152206,-15.338300,0.461509,46.494385
31,-0.635393,-3.012054,9.506017,-6.438101,-28.320856,83.919273,-15.502713,0.337291,49.552990
32,-0.429884,-3.139882,9.605843,-9.023939,-28.815746,76.776924,-15.749049,0.142187,52.386688
33,-0.253649,-3.117895,9.368948,-11.523676,-29.958677,70.791710,-16.091545,-0.124413,55.018822
34,0.165700,-3.203171,9.375912,-15.066010,-31.671715,65.878296,-16.547993,-0.469392,57.492107
35,0.370366,-3.252429,9.226341,-18.477270,-30.430445,58.477413,-17.133957,-0.858662,59.774635
36,0.532655,-3.155773,9.173268,-17.397633,-29.039083,51.667297,-17.769791,-1.252656,61.822613
37,0.753777,-3.268776,8.948831,-16.863073,-28.848522,46.224426,-18.388041,-1.663263,63.672844
38,0.982347,-3.476987,9.006846,-18.545691,-27.151136,40.299526,-19.032883,-2.084431,65.338394
39,0.919749,-3.408629,9.136055,-16.772268,-24.432514,34.577564,-19.679911,-2.481392,66.801567
40,1.080317,-3.376638,9.381465,-13.909089,-25.842415,33.763245,-20.254810,-2.879841,68.159424
41,1.306899,-3.495620,9.422968,-13.868387,-28.514664,34.710751,-20.793041,-3.328384,69.547485
42,1.280228,-3.426342,9.383039,-12.458357,-28.477964,35.081699,-21.320730,-3.796896,70.976692
43,1.239506,-3.401120,9.457555,-10.637860,-27.636463,36.252605,-21.807259,-4.229800,72.429344
44,1.393782,-3.431264,9.214960,-8.754388,-27.924643,36.471024,-22.244242,-4.633835,73.904320
45,1.446503,-3.560359,9.030766,-8.012991,-24.339514,34.249939,-22.643337,-4.989084,75.330963
46,1.377841,-3.659639,8.983719,-4.691649,-17.225756,30.532963,-22.967648,-5.209157,76.599617
47,1.349298,-3.758543,8.947642,-1.555444,-10.913286,27.334122,-23.169537,-5.262939,77.675102
48,1.299020,-3.821605,8.903738,0.669151,-5.715054,24.710596,-23.266766,-5.175878,78.585228
49,0.987981,-4.009977,8.979752,1.060101,1.620424,24.245445,-23.306229,-4.916152,79.364670
50,0.642788,-4.072449,8.791917,-0.646138,7.781199,24.689531,-23.355154,-4.449314,80.053772
51,0.269411,-4.066504,8.561838,-6.741398,12.163731,29.088511,-23.527597,-3.787723,80.745537
52,0.213205,-4.407006,8.536307,-19.206976,12.807274,37.623676,-24.009943,-2.958486,81.596504
53,0.063531,-4.856282,8.421487,-30.682905,14.877445,47.520924,-24.888710,-1.950737,82.697510
54,0.272008,-4.890610,8.147713,-38.559792,15.083272,52.657204,-26.073439,-0.781563,83.989365
55,-0.362863,-4.787449,8.429135,-40.352142,21.998426,57.983711,-27.390579,0.599719,85.357201
56,-0.390615,-4.892136,8.649756,-39.565815,21.660858,60.166908,-28.687660,2.166947,86.753502
57,-0.588037,-4.726656,8.806780,-30.636057,22.018471,54.047634,-29.790148,3.730979,88.060127
58,-0.938104,-4.401998,8.943431,-17.942265,21.121082,42.358448,-30.519173,5.158893,89.091721
59,-1.465532,-4.414191,9.295637,-5.288156,18.739092,33.887859,-30.829493,6.377902,89.850327
60,-1.045223,-4.765252,9.219971,2.978536,7.654737,24.754627,-30.794268,7.255695,90.469643
61,-1.281408,-4.759032,9.139272,13.372967,2.891997,16.120224,-30.456757,7.753599,90.971069
62,-1.610258,-4.624605,8.818722,20.864990,0.448292,11.315769,-29.835258,8.030890,91.342567
63,-1.427139,-4.666428,8.642472,21.786900,-3.779607,7.485844,-29.081814,8.136321,91.646057
64,-1.705788,-4.617430,8.452452,20.061113,-4.033379,3.755163,-28.352064,8.112049,91.875511
65,-1.770035,-4.430014,8.417109,19.977964,-4.098859,-1.139627,-27.670328,8.012731,91.978760
66,-1.590431,-4.364494,8.374545,16.947083,-5.315460,-7.667384,-27.063057,7.805713,91.920097
67,-1.258362,-4.460313,8.512382,12.468408,-8.003083,-15.851415,-26.606224,7.430460,91.668549
68,-1.823850,-4.247872,8.668522,13.274039,-4.466892,-21.042185,-26.235100,6.970452,91.207085
69,-1.511777,-4.178161,8.714993,14.203324,-7.327690,-25.923759,-25.849991,6.450027,90.585823
70,-1.390868,-4.194742,8.743374,12.015404,-9.731750,-29.135073,-25.488445,5.796244,89.878052
71,-1.323422,-4.228811,8.746605,8.691273,-11.748388,-30.936825,-25.214542,5.043924,89.123474
72,-1.370369,-4.142342,8.690602,5.465172,-12.166863,-30.281536,-25.039822,4.249671,88.366814
73,-0.610715,-4.338242,8.707734,-1.128112,-17.517521,-29.145956,-25.013384,3.382290,87.677383
74,-0.296016,-4.451510,8.742870,-6.323043,-18.102314,-27.388151,-25.167728,2.444868,87.075539
75,-0.194918,-4.380083,8.795872,-6.743995,-14.637142,-25.120918,-25.404974,1.577515,86.517387
76,0.039557,-4.311070,8.888535,-5.092205,-11.612243,-23.276470,-25.613724,0.835326,85.977821
77,0.208029,-4.211891,9.032829,-0.721962,-8.609559,-21.481548,-25.715532,0.208563,85.451393
78,0.261767,-4.070798,8.956716,3.724212,-5.491580,-19.087225,-25.665224,-0.296153,84.943810
79,0.349840,-4.045123,8.993079,4.775006,-3.253783,-17.512194,-25.519489,-0.690924,84.456451
