seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6057,0.013921,-0.171745,9.920522,0.104945,0.019409,-0.111823,-0.991794,-0.080387,0.000696
6058,0.027386,-0.173502,9.923782,0.062899,-0.275442,-0.085964,-0.988992,-0.084711,-0.002526
6059,0.031926,-0.177580,9.924677,-0.034073,-0.385116,-0.092221,-0.988508,-0.095770,-0.005306
6060,-0.011999,-0.316220,9.905626,-2.898145,0.480739,-0.043532,-1.037374,-0.094216,-0.007596
6061,-0.047314,-0.387971,9.906177,-4.368534,1.376169,-0.261644,-1.158478,-0.063371,-0.013272
6062,-0.085826,-0.478499,9.897134,-5.771200,2.144455,-0.392527,-1.327465,-0.004943,-0.025440
6063,-0.135328,-0.575091,9.899955,-6.991389,2.906369,-0.319009,-1.540184,0.078914,-0.039398
6064,-0.179310,-0.683487,9.897241,-8.352428,3.541113,-0.227184,-1.795942,0.186059,-0.051621
6065,-0.190539,-0.685799,9.913793,-7.560037,3.688426,-0.371904,-2.061210,0.306144,-0.065654
6066,-0.191081,-0.672372,9.904714,-6.237687,3.091868,-0.292686,-2.291267,0.418650,-0.081004
6067,-0.194462,-0.685427,9.911070,-5.681081,2.523581,-0.167280,-2.490006,0.511838,-0.092567
6068,-0.183708,-0.698558,9.901174,-5.487106,2.105562,-0.287115,-2.676249,0.588569,-0.103615
6069,-0.183916,-0.705861,9.872146,-5.015233,1.741252,-0.350131,-2.851434,0.652097,-0.117320
6070,-0.181081,-0.694864,9.855542,-4.064750,1.115795,-0.338099,-3.002930,0.699068,-0.131211
6071,-0.173883,-0.716634,9.868497,-3.977245,0.926157,-0.385049,-3.137136,0.732406,-0.145073
6072,-0.177596,-0.717515,9.869154,-3.609514,1.139339,-0.495812,-3.263798,0.765958,-0.161656
6073,-0.184007,-0.712696,9.876980,-3.279723,1.183929,-0.527368,-3.378883,0.803628,-0.180923
6074,-0.177879,-0.710389,9.890702,-3.078432,1.001273,-0.621505,-3.485157,0.838837,-0.202218
6075,-0.173372,-0.699068,9.899796,-2.801682,0.837446,-0.644176,-3.583500,0.868125,-0.225165
6076,-0.175508,-0.705649,9.913388,-2.635283,0.683139,-0.605046,-3.674460,0.892100,-0.247551
6077,-0.169080,-0.723017,9.908484,-2.510857,0.253239,-0.341446,-3.760493,0.906650,-0.264307
6078,-0.155682,-0.732287,9.894169,-2.068784,-0.662782,-0.061694,-3.836918,0.899393,-0.270562
6079,-0.164209,-0.729782,9.892803,-1.472556,-0.677428,-0.084514,-3.895954,0.876941,-0.271493
6080,-0.168751,-0.737330,9.890930,-1.042871,-0.395616,-0.069894,-3.937899,0.858923,-0.272840
6081,-0.166560,-0.727018,9.878173,-0.412981,-0.355830,0.190690,-3.962120,0.846567,-0.269968
6082,-0.172732,-0.722367,9.894679,-0.257554,0.041147,0.038946,-3.973234,0.841599,-0.265787
6083,-0.183774,-0.713612,9.895423,0.033471,0.692982,-0.124155,-3.977002,0.853707,-0.268052
6084,-0.172352,-0.710752,9.907191,0.127276,0.445515,0.161534,-3.974334,0.872680,-0.268746
6085,-0.156846,-0.705912,9.907824,0.159712,0.060858,0.266123,-3.969451,0.881593,-0.262219
6086,-0.151434,-0.713274,9.888417,-0.108667,-0.022860,0.099651,-3.968508,0.882646,-0.256180
6087,-0.145922,-0.707739,9.848859,-0.071548,-0.382290,0.166520,-3.971436,0.876217,-0.251286
6088,-0.149960,-0.708412,9.846859,-0.088663,-0.062313,0.062356,-3.974041,0.869089,-0.246967
6089,-0.152073,-0.705467,9.857780,0.271996,0.339190,-0.159196,-3.971015,0.873581,-0.248897
6090,-0.151624,-0.706020,9.894663,0.506303,0.217551,-0.127694,-3.958126,0.882507,-0.254309
6091,-0.159597,-0.688107,9.932194,0.848800,0.126017,-0.213120,-3.935635,0.887829,-0.260371
6092,-0.159270,-0.677739,9.949648,0.956527,-0.078576,-0.359384,-3.905694,0.887966,-0.269945
6093,-0.152706,-0.664252,9.912621,0.884890,-0.623350,-0.451314,-3.875199,0.875377,-0.282633
6094,-0.155203,-0.662751,9.884013,0.089271,-0.669490,-0.588024,-3.859201,0.852710,-0.298463
6095,-0.166504,-0.657347,9.838245,-0.453368,-0.120532,-0.735809,-3.865581,0.838086,-0.319591
6096,-0.166056,-0.667554,9.825143,-0.761443,0.235769,-0.724944,-3.886186,0.838355,-0.344013
6097,-0.155281,-0.677917,9.845124,-0.934478,0.375794,-0.641058,-3.914797,0.846975,-0.367422
6098,-0.159250,-0.707112,9.892478,-1.653533,0.804293,-0.713529,-3.958287,0.865047,-0.391298
6099,-0.164673,-0.698070,9.885369,-1.181253,0.964276,-0.723567,-4.005932,0.892787,-0.417241
6100,-0.162252,-0.715026,9.900757,-1.053585,0.909468,-0.643332,-4.043576,0.922342,-0.442160
6101,-0.168192,-0.707940,9.898344,-0.796411,0.853449,-0.495956,-4.074752,0.950306,-0.463183
6102,-0.184772,-0.709508,9.902625,-0.811953,0.892936,-0.369485,-4.101835,0.978310,-0.479648
6103,-0.183088,-0.709421,9.893619,-0.519406,0.572318,0.054728,-4.124146,1.002291,-0.486633
6104,-0.173054,-0.728574,9.906859,-0.893270,0.093913,0.445394,-4.147559,1.013967,-0.479118
6105,-0.176800,-0.723025,9.894848,-0.866921,-0.070170,0.481788,-4.176624,1.015483,-0.463734
6106,-0.175343,-0.726938,9.880424,-0.781574,-0.217288,0.482711,-4.203809,1.011879,-0.447349
6107,-0.162076,-0.733141,9.872364,-0.816116,-0.376849,0.319962,-4.230190,1.002987,-0.433278
6108,-0.167320,-0.725279,9.879360,-0.540924,0.111544,-0.054715,-4.252725,0.998905,-0.428541
6109,-0.171676,-0.721586,9.869994,-0.027457,0.157366,-0.203195,-4.262278,1.003055,-0.433161
