seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-1.014384,-0.864723,9.742402,1.107121,0.878444,1.219978,-5.072207,5.921136,0.000000
2,-1.051755,-0.826857,9.699445,1.299590,-0.818122,2.065522,-5.021071,5.907495,0.068851
3,-1.019883,-0.946969,9.672116,0.725660,-1.337383,1.532898,-5.026631,5.869316,0.119947
4,-0.845599,-0.904559,9.623344,0.148407,-1.869139,1.084151,-5.039091,5.766647,0.156086
5,-1.021743,-0.929630,9.874818,-0.129499,-0.140094,2.620440,-5.060140,5.767955,0.243434
6,-1.041490,-0.969007,9.653681,-0.110495,-1.559745,1.508782,-5.097230,5.736516,0.293726
7,-0.889976,-0.963947,9.507248,-0.557022,-1.331502,0.094111,-5.122535,5.688419,0.296863
8,-0.979823,-0.990792,9.663832,-0.863458,0.350398,0.489519,-5.186443,5.703068,0.313181
9,-1.034732,-0.934406,9.739327,-0.576869,0.183941,1.122866,-5.219402,5.725589,0.350610
10,-0.994856,-1.047575,9.834311,-0.786721,-0.869978,0.008648,-5.287363,5.698970,0.350898
11,-0.821431,-0.924531,9.827752,-1.262735,-2.073833,-1.895546,-5.331691,5.586197,0.287713
12,-0.301924,-0.638621,9.801679,-3.574512,1.336611,1.141046,-5.364689,5.437243,0.325748
13,-0.423149,-0.284567,9.384129,-3.452438,2.549721,12.341339,-5.442342,5.492818,0.737126
14,-0.252715,-0.644317,9.318146,-1.888364,8.668681,24.235928,-5.489790,5.739455,1.544990
15,-1.108751,0.131791,10.210557,-0.003846,5.113276,31.018665,-5.435019,5.912767,2.578946
16,-0.985447,0.472804,9.579330,-3.292216,-2.379018,48.315033,-5.461056,5.833796,4.189447
17,-0.914484,-0.946205,10.321989,-6.237252,-7.467979,61.315918,-5.664650,5.579434,6.233311
18,-0.844802,-1.534409,8.660732,-10.975250,-22.605160,74.972946,-6.070655,4.832533,8.732409
19,-3.055096,-0.498141,8.053753,-8.327769,0.779648,78.284203,-6.320159,5.017310,11.341882
20,-1.450633,-1.351454,10.741667,-12.005250,11.476386,67.335693,-6.724841,5.422175,13.586405
21,-0.367946,-0.481081,10.147659,-17.353619,8.340608,71.936356,-7.257404,5.663936,15.984283
22,-0.194491,-0.980396,10.311509,-20.802210,9.240905,86.821762,-7.925616,5.923003,18.878342
23,-1.715773,-1.684580,9.028135,-26.196358,15.619273,96.923386,-8.816534,6.485031,22.109121
24,-1.419330,-1.486428,8.209613,-23.236061,19.037348,96.526642,-9.597786,7.144960,25.326675
25,-1.532509,-1.394562,8.819024,-18.055544,21.463568,95.557678,-10.187499,7.879202,28.511932
26,-2.231262,-1.408624,9.223895,-13.714287,22.402012,96.595314,-10.625024,8.674161,31.731777
27,-1.889059,-1.480902,9.652234,-7.931029,17.831865,98.922348,-10.867724,9.285357,35.029190
28,-1.808796,-1.275459,10.090625,0.873561,11.506904,102.157310,-10.802259,9.673071,38.434433
29,-2.840911,-1.045454,10.320412,7.801263,5.487128,99.731087,-10.494638,9.910576,41.758804
30,-3.622300,-0.504297,8.724338,5.611560,15.611644,81.664131,-10.237593,10.551796,44.480942
31,-1.983961,-0.113012,9.616358,4.184819,15.687940,74.019241,-9.997118,11.080544,46.948250
32,-2.759984,-0.268349,9.845402,-3.215919,14.696088,77.055832,-10.018886,11.611254,49.516777
33,-3.210732,0.781243,9.544000,-7.076510,4.701276,79.962723,-10.105426,11.835643,52.182201
34,-2.992806,0.871031,9.306528,-7.427474,-1.127759,75.766426,-10.196009,11.857613,54.707748
35,-2.530205,0.307319,9.012228,-9.929993,-5.240128,67.839249,-10.402207,11.722848,56.969055
36,-2.505467,0.159042,9.390261,-12.234138,-4.286425,62.452732,-10.692208,11.613541,59.050812
37,-2.448707,0.405408,9.273208,-11.890805,-8.826053,53.503181,-10.952650,11.353930,60.834251
38,-2.824014,-0.110690,8.691344,-12.226509,-8.780276,41.463627,-11.246599,11.130630,62.216373
39,-3.639282,-0.785058,8.670720,-9.632436,-3.195388,31.049185,-11.503738,11.140730,63.251347
40,-2.818143,-0.899939,8.551262,-8.373548,2.717573,23.892593,-11.725106,11.300467,64.047768
41,-2.107009,-0.060670,10.282752,-5.947326,6.524757,22.122520,-11.804117,11.518579,64.785187
42,-3.257228,1.153894,12.213986,2.216375,12.597941,20.512669,-11.558967,11.967814,65.468941
43,-4.635190,0.970260,12.799739,13.660816,17.953939,21.290892,-10.949221,12.639161,66.178635
44,-4.682352,0.857007,10.773553,20.580889,23.073420,27.356445,-10.115078,13.508438,67.090515
45,-3.882061,0.748723,7.462260,17.788445,56.880299,37.671703,-9.369613,15.524077,68.346237
46,-3.837961,2.090316,6.920358,17.162815,87.986290,48.047997,-8.541472,18.552023,69.947838
47,-3.533408,3.731943,5.818913,11.158298,85.987328,74.972946,-7.761094,21.474817,72.446938
48,-3.357742,-1.966381,6.233468,17.170444,70.880669,84.471832,-7.291940,23.871031,75.262665
