seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-1.977808,-0.631543,9.584675,-0.508022,-3.753908,0.650908,-3.769822,11.634856,0.000000
2,-1.983397,-0.576852,9.600867,-0.425900,-3.290191,0.747241,-3.766737,11.531514,0.024908
3,-1.964484,-0.583439,9.624943,-0.269318,-2.725917,0.802111,-3.760372,11.444380,0.051645
4,-1.995067,-0.552453,9.642778,-0.112056,-2.279408,0.792555,-3.739852,11.383520,0.078064
5,-2.004031,-0.532813,9.650426,-0.110088,-2.231153,0.693258,-3.714354,11.329396,0.101172
6,-2.000819,-0.503541,9.657358,-0.054822,-1.818550,0.586404,-3.679609,11.289816,0.120719
7,-2.003159,-0.490752,9.674123,-0.017603,-1.481462,0.581939,-3.641387,11.262609,0.140117
8,-2.020286,-0.475322,9.680389,-0.045068,-1.437321,0.552529,-3.601298,11.242692,0.158535
9,-2.002257,-0.501410,9.691064,-0.158711,-1.585019,0.473903,-3.574349,11.213284,0.174331
10,-1.995629,-0.526155,9.672216,-0.219923,-1.512393,0.814059,-3.558283,11.186791,0.201467
11,-1.977219,-0.519225,9.694702,-0.324882,-1.521847,1.844115,-3.543941,11.154821,0.262937
12,-1.993249,-0.517903,9.719660,-0.717151,-1.801081,3.784978,-3.562669,11.099570,0.389103
13,-1.975656,-0.525323,9.617447,-1.464070,-2.033187,7.012802,-3.606621,11.037395,0.622863
14,-2.022233,-0.559868,9.534795,-2.346682,-1.109339,12.840265,-3.681600,11.009957,1.050872
15,-2.019568,-0.541747,9.448180,-3.647115,0.277717,21.226509,-3.797956,11.029486,1.758422
16,-2.087118,-0.527377,9.480974,-4.972512,1.274561,31.383434,-3.955907,11.085215,2.804537
17,-2.060369,-0.562199,9.381647,-6.213089,0.497865,42.702751,-4.155674,11.114442,4.227962
18,-2.041354,-0.492944,9.394324,-6.889074,1.901716,56.466599,-4.371493,11.188487,6.110182
19,-2.019626,-0.365303,9.473056,-7.595578,2.867627,72.432358,-4.600516,11.291498,8.524593
20,-2.008747,-0.168866,9.519235,-8.482141,4.285212,87.169746,-4.844584,11.439134,11.430252
