seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-9.369110,-1.511979,1.996408,2.854306,-1.501999,1.288645,-37.138458,75.034836,0.000000
2,-9.327316,-1.486335,2.094302,3.070669,-0.596736,-0.731308,-36.952469,74.994499,-0.024377
3,-9.457616,-1.280871,2.066497,2.608405,-0.828076,-0.773748,-36.611832,74.997711,-0.050169
4,-9.285770,-1.504945,1.941399,1.364310,-1.966889,-0.534376,-36.578514,74.934662,-0.067981
5,-9.183292,-1.446211,2.088314,0.987506,-1.356324,0.737658,-36.527176,74.885933,-0.043392
6,-9.469524,-1.478229,2.030046,0.637813,-1.164268,0.905341,-36.483681,74.862144,-0.013214
7,-9.196338,-1.417920,2.017560,0.378405,0.140398,-1.711621,-36.457344,74.868050,-0.070268
8,-9.322474,-1.208802,2.091184,0.513590,0.814709,0.078674,-36.119709,74.924164,-0.067646
9,-9.243003,-1.362997,2.061499,-0.691891,1.348783,0.597489,-36.116058,74.969742,-0.047730
10,-9.120682,-1.160922,1.918433,-1.691372,3.477449,0.231267,-36.122509,75.096680,-0.040021
11,-9.049389,-1.398775,1.200300,-1.119150,4.789745,2.123414,-36.291882,75.288651,0.030760
12,-8.397476,-0.985117,0.955535,1.642775,12.068409,4.297858,-36.333485,75.741203,0.174022
13,-8.454781,0.406397,0.601060,2.466775,22.810925,14.780966,-35.548107,76.587502,0.666721
14,-8.567142,-0.154644,1.074473,2.901663,31.844402,28.003111,-35.178772,77.700272,1.600157
15,-8.682785,-0.831034,0.804270,4.931144,43.052326,44.116882,-35.123634,79.168129,3.070720
16,-8.368849,-1.452225,0.972549,5.915366,49.362030,54.386360,-35.139091,80.787430,4.883599
17,-8.900943,0.344023,1.186436,13.636549,56.114250,54.371101,-34.175995,82.652313,6.695969
18,-9.734438,0.032778,0.490492,13.201660,45.982105,54.500805,-33.398579,84.214294,8.512663
19,-10.603153,0.781413,0.545931,16.543436,49.888474,61.108063,-31.968058,85.867096,10.549599
20,-10.194794,0.353738,-0.116931,16.016993,43.784771,70.973175,-31.836901,87.374252,12.915371
21,-10.857773,0.783038,0.867050,17.024103,35.109886,68.005249,-30.535881,88.497719,15.182213
22,-11.164139,1.138290,0.908315,20.526102,31.165367,71.850578,-29.039045,89.466888,17.577232
23,-10.457871,-0.125480,0.767047,23.509287,27.197960,58.887840,-27.972847,90.327255,19.540161
24,-10.209044,1.562616,0.064584,25.065731,18.568851,43.163177,-27.789618,91.023857,20.978933
25,-10.950788,2.736729,-0.001201,26.767138,3.027302,36.052368,-27.528152,91.253830,22.180679
26,-10.192545,1.941658,-0.367210,24.234100,-6.341882,29.521408,-27.246052,91.141731,23.164726
27,-10.722912,1.316741,-0.823190,23.692398,-7.318473,17.085114,-26.771618,90.971207,23.734230
28,-10.805785,2.851346,-0.030541,17.855732,-15.695805,4.519118,-26.808525,90.591362,23.884867
29,-9.292188,3.204630,-0.584147,8.318699,-22.119951,0.711933,-27.062616,90.048676,23.908598
30,-10.029016,0.074609,-0.439064,8.440773,-22.142839,5.648303,-26.513445,89.342903,24.096874
31,-9.501350,-0.943670,-1.361830,0.574627,-33.587280,-14.623618,-25.882153,88.340012,23.609421
32,-7.402029,1.405960,-0.009247,-17.713591,-50.662388,-40.991611,-27.104111,86.792313,22.243034
33,-10.050627,4.697960,0.662701,-20.574701,-49.578979,-24.679466,-28.492329,85.440987,21.420385
34,-9.320475,0.995686,0.581013,-14.944035,-41.537354,15.009855,-28.103209,84.045341,21.920713
35,-7.171520,2.986535,0.928236,-5.452778,-28.666170,-0.669029,-29.074774,83.394531,21.898413
36,-7.286644,1.267394,1.937958,-4.750854,-31.290762,-1.271770,-28.608963,82.251694,21.856020
37,-6.995856,2.551464,1.060482,2.031886,-34.113724,-16.973541,-27.581516,80.987907,21.290236
38,-7.350734,2.337090,0.078590,6.518106,-27.407282,-20.124578,-28.009865,80.350060,20.619415
39,-7.898934,1.933437,0.294109,13.201660,-13.277212,-32.507465,-28.280605,80.147476,19.535833
40,-7.182443,0.516174,-0.695352,19.541880,-1.649661,-59.539234,-27.718792,80.260315,17.551191
41,-4.446701,0.397071,0.707383,20.793139,6.025745,-84.854332,-26.462366,80.453178,14.722713
42,-5.964990,0.473872,-0.788414,15.177733,18.011890,-89.706779,-26.006956,81.230705,11.732488
43,-9.708090,2.948531,-1.737303,5.289737,45.699806,-63.041233,-26.167255,83.020683,9.631113
44,-13.174286,0.782877,-2.734777,-15.935886,76.927872,-29.913389,-26.591213,85.750938,8.634000
45,-13.073904,-1.401849,-0.432323,-34.994698,97.978012,-3.743769,-28.551523,88.962685,8.509208
46,-12.514324,-0.692228,0.424635,-50.406544,112.581116,-5.422287,-30.514162,92.651100,8.328465
47,-11.770288,1.620440,-1.269023,-55.724392,112.619263,12.324226,-32.567272,96.440216,8.739272
48,-10.794029,-1.054778,-1.411052,-49.025581,115.259117,23.303261,-33.491657,100.272064,9.516047
49,-11.064065,-0.020193,-1.668170,-41.258621,108.361931,17.916744,-34.518272,103.831039,10.113273
50,-9.555552,0.716802,-1.885232,-36.139141,104.425049,25.554001,-35.573864,107.257942,10.965073
51,-9.090235,-0.444496,-2.594078,-21.169811,95.300011,22.547928,-35.819496,110.391731,11.716670
52,-9.686663,0.952241,-4.318533,-10.816407,86.014755,22.158817,-35.942589,113.271683,12.455297
53,-10.069201,0.594288,-5.273032,-10.213667,85.663788,20.480299,-35.984516,116.143761,13.137974
54,-9.070991,0.306868,-5.716125,-2.881594,90.996902,20.175114,-35.750496,119.207764,13.810477
55,-7.938422,1.336665,-4.528393,15.757584,73.540314,18.481337,-35.037441,121.649948,14.426522
56,-7.319167,1.830655,-5.524732,9.028254,46.661140,22.639482,-34.572464,123.258179,15.181171
57,-8.511915,0.987944,-5.799873,1.795367,23.901962,27.614000,-34.264160,124.060883,16.101639
58,-8.136373,1.776839,-6.166849,4.778552,6.460633,23.654224,-33.924557,124.316132,16.890114
59,-7.616323,1.176536,-6.032019,3.031367,12.388855,34.610367,-33.595650,124.770805,18.043793
60,-7.476727,0.911175,-5.318614,3.306034,1.135154,35.312294,-33.247807,124.818748,19.220869
61,-7.898005,1.405242,-6.852226,2.993219,-9.279286,32.077328,-32.932449,124.579636,20.290113
62,-8.917891,2.379704,-6.095178,2.321811,-9.531065,27.346964,-32.739777,124.281998,21.201679
63,-8.572388,1.757943,-6.060342,-2.385668,-3.358697,-4.117620,-32.652863,124.191917,21.064425
64,-8.678361,1.898999,-3.938754,11.767291,1.806560,-47.087685,-32.195415,124.177025,19.494835
65,-7.053538,2.053012,-3.118629,30.887136,-5.426326,-36.413834,-31.187757,123.935127,18.281040
