seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-8.372244,-1.861990,4.415606,0.323607,-1.617612,1.558833,-22.864370,60.213875,0.000000
2,-8.420741,-1.822885,4.410792,0.421615,-1.642753,1.160617,-22.832066,60.174393,0.045324
3,-8.431639,-1.779134,4.414442,0.524861,-1.517294,1.039225,-22.773012,60.143448,0.081988
4,-8.424866,-1.787806,4.416040,0.651665,-1.366701,0.833636,-22.717745,60.116222,0.113203
5,-8.423700,-1.782669,4.430675,0.713600,-1.124232,0.646872,-22.656103,60.093410,0.137878
6,-8.426810,-1.762929,4.422492,0.818609,-0.815809,0.296540,-22.585716,60.084759,0.153601
7,-8.441509,-1.737519,4.454118,0.856711,-0.490932,0.108234,-22.495424,60.083534,0.160347
8,-8.444774,-1.754052,4.458041,0.661848,-0.718361,-0.057663,-22.420486,60.081905,0.161190
9,-8.488482,-1.732877,4.507526,0.585542,-0.908816,-0.005592,-22.331150,60.070259,0.160136
10,-8.488962,-1.717691,4.496768,0.390714,-1.569742,0.307482,-22.244436,60.049728,0.165168
11,-8.538490,-1.687121,4.555255,0.280495,-1.828219,0.694418,-22.137739,60.011635,0.181866
12,-8.526890,-1.703509,4.588784,0.304794,-2.462368,1.264778,-22.039915,59.950241,0.214519
13,-8.501497,-1.671897,4.629001,0.443417,-3.919942,1.956649,-22.005758,59.844757,0.268210
14,-8.436707,-1.601384,4.599855,0.177526,-5.931899,2.802946,-21.967405,59.683769,0.347536
15,-8.322188,-1.448188,4.450278,-0.295977,-7.565985,4.216138,-21.929941,59.470703,0.464521
16,-8.159903,-1.393106,4.052327,-0.613345,-6.528293,6.227094,-21.915365,59.266380,0.638575
17,-7.993826,-1.268428,3.553087,-0.471409,-0.203270,8.286879,-21.910574,59.209995,0.880474
18,-7.774493,-1.214200,3.088139,0.230541,11.741653,9.313951,-21.910082,59.477146,1.173821
19,-7.723402,-1.162084,2.522641,1.355149,27.483101,10.636928,-21.912155,60.231792,1.506336
20,-7.788655,-1.259103,2.005068,2.832244,47.158382,11.064187,-21.945213,61.591976,1.868021
21,-7.809950,-1.406250,1.749069,5.961918,70.473000,9.770202,-21.968649,63.656647,2.215261
22,-7.836963,-1.328802,1.725674,10.878449,93.819656,7.923832,-21.847067,66.475601,2.510162
23,-8.139353,-1.380965,1.576337,15.564568,112.835747,8.872958,-21.604488,69.976280,2.790108
24,-8.539637,-1.580475,1.404475,19.901247,127.432747,8.212232,-21.287001,74.001892,3.074862
25,-8.871052,-1.492265,1.164811,25.547173,141.031799,8.439595,-20.844488,78.471085,3.352392
26,-9.568121,-1.345622,0.853121,28.463215,143.148254,10.354631,-20.321125,83.180801,3.665629
27,-10.178944,-1.335276,0.130380,27.504934,134.111725,12.617579,-20.038670,87.748703,4.048499
28,-10.684219,-1.174314,-0.361928,26.137705,124.077240,16.488852,-18.224474,92.096939,4.533607
29,-10.972494,-0.997414,-0.868045,23.253706,109.905968,23.825500,-16.737598,96.005402,5.205513
30,-11.239430,-1.007077,-1.125243,17.702389,89.283081,31.571098,-15.476166,99.308495,6.128789
31,-11.112598,-0.643694,-1.574014,12.349442,68.416054,39.130531,-14.603127,101.904457,7.307150
32,-11.142602,-0.330715,-1.800744,8.336258,47.086666,48.171642,-14.011715,103.784523,8.762186
33,-11.086755,-0.198716,-2.248285,3.036718,23.596569,53.436085,-13.633433,104.928024,10.455648
34,-10.864188,0.234454,-2.493209,-0.094481,6.335300,54.403522,-13.502274,105.402420,12.252975
35,-10.523487,0.696789,-2.453348,-1.718066,-8.728636,52.497639,-13.555713,105.345139,14.034661
36,-10.112687,1.068000,-2.289084,-2.032406,-22.196455,47.765743,-13.732159,104.821671,15.705718
37,-9.611876,1.162088,-1.906352,-1.174836,-30.387623,38.552208,-13.961417,103.936584,17.144350
38,-9.207661,1.000946,-1.589739,2.400408,-36.309738,26.454670,-14.123539,102.812019,18.227798
39,-8.589991,1.171404,-1.246984,5.682673,-41.328510,12.008735,-14.281033,101.515511,18.868855
40,-8.404671,1.236980,-1.211250,10.306228,-40.600643,-1.562846,-14.330427,100.164917,19.042953
41,-8.224471,0.908760,-1.034361,14.049323,-36.163250,-13.825184,-14.198273,98.891708,18.786486
42,-8.060223,0.757012,-1.028014,16.565575,-30.824038,-24.642469,-13.914818,97.787506,18.145359
44,-7.284841,1.044529,-0.899233,20.362076,-24.436512,-39.544659,-13.659112,96.904961,17.075573
45,-7.314065,1.049062,-0.888522,22.444965,-16.587151,-47.606121,-13.313570,96.265472,15.623060
46,-7.496159,0.844450,-1.822255,20.565025,-8.632502,-49.013027,-12.719404,95.936684,14.012741
47,-8.557241,0.429227,-2.861220,13.983708,8.525003,-44.745014,-12.107472,96.062347,12.450107
48,-9.785748,-0.370416,-3.252591,3.525015,31.137691,-38.957176,-11.632533,96.841125,11.055070
49,-11.143113,-1.037753,-3.482781,-11.537395,52.911121,-27.747728,-11.482489,98.340141,9.943321
50,-11.726001,-1.364742,-3.636841,-25.540813,71.008598,-17.360754,-11.773767,100.484703,9.191513
51,-11.262175,-1.580281,-2.994385,-36.843346,83.051201,-10.190429,-12.407140,103.089172,8.732327
52,-10.453772,-1.646758,-2.719957,-44.335640,84.365021,-8.260133,-13.310600,105.889824,8.424817
53,-9.373474,-1.195621,-2.898522,-46.584854,78.535988,-6.882222,-14.453525,108.603752,8.172444
54,-8.555072,-0.930281,-3.581142,-45.306129,73.381416,-2.353275,-15.679571,111.158234,8.018519
55,-8.212362,-1.201525,-4.068670,-43.345314,68.072716,-1.228668,-16.820999,113.553848,7.958820
56,-8.712269,-1.031080,-4.633705,-39.672409,62.695358,-0.453498,-17.897133,115.761826,7.930784
57,-8.330172,-0.577515,-4.995295,-33.756397,56.809864,2.674649,-18.863789,117.787216,7.967803
58,-8.336128,-0.533164,-5.433268,-27.785450,52.737167,6.346025,-19.634546,119.649078,8.118148
59,-8.370186,-0.284211,-5.716548,-22.464548,47.144650,9.164410,-20.238863,121.344284,8.376656
60,-8.248800,-0.075142,-5.829559,-16.312016,39.927025,14.695889,-20.676289,122.820045,8.774327
61,-7.656653,0.002591,-5.986111,-11.050626,32.312656,17.608881,-20.921009,124.063988,9.312740
62,-7.678154,-0.107137,-5.694503,-7.989620,26.129606,20.856050,-21.025963,125.053314,9.953822
63,-7.426669,-0.000144,-5.738002,-7.107635,16.642927,22.810762,-21.064808,125.785431,10.681602
64,-7.141312,0.134403,-5.518179,-5.714465,6.614545,22.317888,-21.065723,126.188347,11.433746
65,-7.107518,0.419664,-5.768294,-5.902153,-1.300431,23.350939,-21.088352,126.305504,12.194894
66,-7.593800,0.575049,-5.951335,-8.419930,-7.106577,25.192732,-21.168974,126.185898,13.003955
67,-7.844192,0.899583,-6.106666,-9.500285,-10.050088,17.778259,-21.336769,125.922951,13.720139
68,-7.886229,1.225523,-5.492496,-7.281590,-5.557763,6.982337,-21.526085,125.661301,14.132815
69,-8.053782,1.650808,-4.796932,-4.818746,-2.418934,0.556664,-21.700382,125.495148,14.258466
70,-8.391514,1.845978,-4.524458,-3.546124,-4.864993,-8.316592,-21.843353,125.322144,14.129133
71,-9.078688,1.915445,-4.221534,-1.133636,-11.942235,-19.030115,-21.946188,124.962097,13.673355
72,-9.518482,2.022645,-4.852078,3.053503,-22.056070,-23.678083,-21.921343,124.340622,12.961552
73,-10.021801,2.082577,-5.813962,6.152658,-27.141979,-20.311892,-21.747305,123.501869,12.228385
74,-10.390106,1.763447,-6.964257,9.102273,-23.688810,-18.859211,-21.420219,122.674751,11.575533
75,-10.204328,1.340647,-7.270807,14.322464,-10.095866,-17.200531,-20.923983,122.149803,10.974537
76,-9.185391,0.895111,-7.508032,20.026373,7.995507,-13.887746,-20.215975,122.188255,10.456399
77,-8.345910,0.414877,-6.843213,23.856445,27.769976,-9.032251,-19.324442,122.850517,10.074399
78,-7.791666,0.097125,-6.570502,24.431721,37.058281,-6.757096,-18.334444,123.993103,9.811243
79,-7.193311,-0.155607,-6.133864,22.571617,40.245941,-5.514993,-17.361013,125.333336,9.606709
80,-6.699028,-0.186902,-5.931885,18.866669,37.314640,-3.708297,-16.485624,126.675140,9.452987
81,-6.379159,-0.124456,-5.767832,14.003545,31.438301,-2.992638,-15.778409,127.864075,9.341305
82,-6.198487,-0.084761,-5.752103,8.049383,22.375830,-2.545542,-15.256752,128.802002,9.249002
83,-6.017119,-0.233760,-5.584373,3.099281,13.348454,-3.175750,-14.896262,129.432312,9.153646
84,-6.126075,-0.380802,-5.488664,-1.284703,6.364293,-5.115201,-14.677671,129.782532,9.015464
85,-6.525395,-0.541334,-5.361547,-3.649887,1.209717,-8.919333,-14.554662,129.905182,8.781555
