seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-8.372244,-1.861990,4.415606,0.323607,-1.617612,1.558833,-22.864370,60.213875,0.000000
2,-8.420741,-1.822885,4.410792,0.421615,-1.642753,1.160617,-22.832066,60.174393,0.045324
3,-8.431639,-1.779134,4.414442,0.524861,-1.517294,1.039225,-22.773012,60.143448,0.081988
4,-8.424866,-1.787806,4.416040,0.651665,-1.366701,0.833636,-22.717745,60.116222,0.113203
5,-8.423700,-1.782669,4.430675,0.713600,-1.124232,0.646872,-22.656103,60.093410,0.137878
6,-8.426810,-1.762929,4.422492,0.818609,-0.815809,0.296540,-22.585716,60.084759,0.153601
7,-8.441509,-1.737519,4.454118,0.856711,-0.490932,0.108234,-22.495424,60.083534,0.160347
8,-8.444774,-1.754052,4.458041,0.661848,-0.718361,-0.057663,-22.420486,60.081905,0.161190
9,-8.488482,-1.732877,4.507526,0.585542,-0.908816,-0.005592,-22.331150,60.070259,0.160136
10,-8.488962,-1.717691,4.496768,0.390714,-1.569742,0.307482,-22.244436,60.049728,0.165168
11,-8.538490,-1.687121,4.555255,0.280495,-1.828219,0.694418,-22.137739,60.011635,0.181866
12,-8.526890,-1.703509,4.588784,0.299341,-2.441293,1.247253,-22.040001,59.950573,0.214227
13,-8.501497,-1.671897,4.629001,0.432690,-3.878483,1.922175,-22.006107,59.846115,0.267051
14,-8.436707,-1.601384,4.599855,0.161698,-5.870723,2.752078,-21.968189,59.686806,0.344955
15,-8.322188,-1.448188,4.450278,-0.316906,-7.485094,4.148876,-21.931324,59.476055,0.459971
16,-8.159903,-1.393106,4.052327,-0.639375,-6.427686,6.143438,-21.917507,59.274673,0.631510
17,-7.993826,-1.268428,3.553087,-0.497088,-0.104022,8.204353,-21.913548,59.221508,0.870639
18,-7.774493,-1.214200,3.088139,0.205036,11.840234,9.231981,-21.913868,59.491806,1.161245
19,-7.723402,-1.162084,2.522641,1.329643,27.581680,10.554958,-21.916744,60.249557,1.491027
20,-7.788655,-1.259103,2.005068,2.806739,47.256962,10.982217,-21.950600,61.612816,1.849980
21,-7.809950,-1.406250,1.749069,5.936412,70.571579,9.688232,-21.974825,63.680534,2.194488
22,-7.836963,-1.328802,1.725674,10.852944,93.918236,7.841862,-21.854021,66.502495,2.486656
23,-8.139353,-1.380965,1.576337,15.539061,112.934319,8.790988,-21.612215,70.006149,2.763870
24,-8.539637,-1.580475,1.404475,19.875740,127.531326,8.130262,-21.295492,74.034714,3.045891
25,-8.871052,-1.492265,1.164811,25.521666,141.130371,8.357625,-20.853735,78.506821,3.320689
26,-9.568121,-1.345622,0.853121,28.437708,143.246826,10.272661,-20.331123,83.219437,3.631194
27,-10.178944,-1.335276,0.130380,27.479427,134.210297,12.535609,-20.049412,87.790199,4.011332
28,-10.684219,-1.174314,-0.361928,26.112198,124.175812,16.406881,-18.235950,92.141273,4.493707
29,-10.972494,-0.997414,-0.868045,23.228199,110.004547,23.743532,-16.749804,96.052551,5.162880
30,-11.239430,-1.007077,-1.125243,17.676882,89.381660,31.489130,-15.489091,99.358421,6.083425
31,-11.112598,-0.643694,-1.574014,12.323936,68.514633,39.048565,-14.616765,101.957138,7.259053
32,-11.142602,-0.330715,-1.800744,8.310752,47.185246,48.089676,-14.026058,103.839920,8.711357
33,-11.086755,-0.198716,-2.248285,3.011213,23.695148,53.354118,-13.648476,104.986122,10.402087
34,-10.864188,0.234454,-2.493209,-0.119986,6.433880,54.321556,-13.518007,105.463196,12.196682
35,-10.523487,0.696789,-2.453348,-1.743571,-8.630056,52.415672,-13.572130,105.408554,13.975636
36,-10.112687,1.068000,-2.289084,-2.057912,-22.097876,47.683777,-13.749254,104.887703,15.643960
37,-9.611876,1.162088,-1.906352,-1.200341,-30.289043,38.470238,-13.979182,104.005211,17.079861
38,-9.207661,1.000946,-1.589739,2.374902,-36.211159,26.372702,-14.141968,102.883217,18.160576
39,-8.589991,1.171404,-1.246984,5.657167,-41.229931,11.926765,-14.300118,101.589249,18.798901
40,-8.404671,1.236980,-1.211250,10.280722,-40.502064,-1.644816,-14.350163,100.241180,18.970266
41,-8.224471,0.908760,-1.034361,14.023816,-36.064671,-13.907153,-14.218653,98.970459,18.711067
42,-8.060223,0.757012,-1.028014,16.540068,-30.725458,-24.724438,-13.935835,97.868729,18.067207
44,-7.284841,1.044529,-0.899233,20.336571,-24.337933,-39.626625,-13.680761,96.988632,16.994690
45,-7.314065,1.049062,-0.888522,22.419458,-16.488571,-47.688091,-13.335844,96.351562,15.539445
46,-7.496159,0.844450,-1.822255,20.539518,-8.533922,-49.094994,-12.742296,96.025169,13.926394
47,-8.557241,0.429227,-2.861220,13.958201,8.623583,-44.826981,-12.130978,96.153206,12.361027
48,-9.785748,-0.370416,-3.252591,3.499509,31.236271,-39.039146,-11.656645,96.934326,10.963258
49,-11.143113,-1.037753,-3.482781,-11.562901,53.009701,-27.829697,-11.507201,98.435669,9.848777
50,-11.726001,-1.364742,-3.636841,-25.566319,71.107178,-17.442722,-11.799073,100.582520,9.094236
51,-11.262175,-1.580281,-2.994385,-36.868851,83.149780,-10.272399,-12.433036,103.189262,8.632318
52,-10.453772,-1.646758,-2.719957,-44.361145,84.463600,-8.342103,-13.337078,105.992165,8.322076
53,-9.373474,-1.195621,-2.898522,-46.610359,78.634567,-6.964193,-14.480578,108.708313,8.066971
54,-8.555072,-0.930281,-3.581142,-45.331635,73.479996,-2.435246,-15.707195,111.264999,7.910314
55,-8.212362,-1.201525,-4.068670,-43.370819,68.171295,-1.310638,-16.849190,113.662796,7.847882
56,-8.712269,-1.031080,-4.633705,-39.697914,62.793938,-0.535468,-17.925882,115.872940,7.817114
57,-8.330172,-0.577515,-4.995295,-33.781902,56.908443,2.592679,-18.893091,117.900475,7.851401
58,-8.336128,-0.533164,-5.433268,-27.810957,52.835747,6.264055,-19.664398,119.764458,7.999013
59,-8.370186,-0.284211,-5.716548,-22.490055,47.243229,9.082439,-20.269258,121.461761,8.254787
60,-8.248800,-0.075142,-5.829559,-16.337523,40.025604,14.613919,-20.707222,122.939598,8.649727
61,-7.656653,0.002591,-5.986111,-11.076132,32.411236,17.526911,-20.952475,124.185600,9.185408
62,-7.678154,-0.107137,-5.694503,-8.015125,26.228186,20.774080,-21.057957,125.176971,9.823757
63,-7.426669,-0.000144,-5.738002,-7.133140,16.741507,22.728792,-21.097324,125.911110,10.548805
64,-7.141312,0.134403,-5.518179,-5.739970,6.713125,22.235918,-21.098757,126.316017,11.298217
65,-7.107518,0.419664,-5.768294,-5.927659,-1.201851,23.268969,-21.121895,126.435158,12.056632
66,-7.593800,0.575049,-5.951335,-8.445436,-7.007998,25.110762,-21.203024,126.317497,12.862961
67,-7.844192,0.899583,-6.106666,-9.525791,-9.951508,17.696289,-21.371321,126.056480,13.576412
68,-7.886229,1.225523,-5.492496,-7.307095,-5.459183,6.900366,-21.561132,125.796753,13.986357
69,-8.053782,1.650808,-4.796932,-4.844252,-2.320354,0.474694,-21.735922,125.632492,14.109275
70,-8.391514,1.845978,-4.524458,-3.571630,-4.766413,-8.398562,-21.879379,125.461372,13.977210
71,-9.078688,1.915445,-4.221534,-1.159142,-11.843656,-19.112085,-21.982697,125.103188,13.518700
72,-9.518482,2.022645,-4.852078,3.027998,-21.957489,-23.760054,-21.958328,124.483536,12.804164
73,-10.021801,2.082577,-5.813962,6.127152,-27.043400,-20.393862,-21.784761,123.646614,12.068265
74,-10.390106,1.763447,-6.964257,9.076767,-23.590231,-18.941181,-21.458143,122.821304,11.412681
75,-10.204328,1.340647,-7.270807,14.296957,-9.997287,-17.282501,-20.962368,122.298149,10.808952
76,-9.185391,0.895111,-7.508032,20.000866,8.094086,-13.969716,-20.254818,122.338364,10.288082
77,-8.345910,0.414877,-6.843213,23.830940,27.868555,-9.114222,-19.363739,123.002380,9.903350
78,-7.791666,0.097125,-6.570502,24.406214,37.156860,-6.839067,-18.374187,124.146706,9.637462
79,-7.193311,-0.155607,-6.133864,22.546110,40.344521,-5.596963,-17.401199,125.488655,9.430195
80,-6.699028,-0.186902,-5.931885,18.841164,37.413219,-3.790267,-16.526249,126.832153,9.273741
81,-6.379159,-0.124456,-5.767832,13.978039,31.536880,-3.074608,-15.819469,128.022766,9.159327
82,-6.198487,-0.084761,-5.752103,8.023878,22.474409,-2.627512,-15.298244,128.962372,9.064291
83,-6.017119,-0.233760,-5.584373,3.073776,13.447034,-3.257719,-14.938180,129.594345,8.966204
84,-6.126075,-0.380802,-5.488664,-1.310208,6.462873,-5.197171,-14.720011,129.946198,8.825289
85,-6.525395,-0.541334,-5.361547,-3.675393,1.308297,-9.001303,-14.597419,130.070465,8.588648
