seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-8.372244,-1.861990,4.415606,0.323607,-1.617612,1.558833,-22.864370,60.213875,0.000000
2,-8.420741,-1.822885,4.410792,0.421615,-1.642753,1.160617,-22.830515,60.173992,0.038687
3,-8.431639,-1.779134,4.414442,0.524861,-1.517294,1.039225,-22.769903,60.145054,0.073328
4,-8.424866,-1.787806,4.416040,0.651665,-1.366701,0.833636,-22.712784,60.120132,0.101116
5,-8.423700,-1.782669,4.430675,0.713600,-1.124232,0.646872,-22.650408,60.100960,0.122678
6,-8.426810,-1.762929,4.422492,0.818609,-0.815809,0.296540,-22.578646,60.096813,0.132563
7,-8.441509,-1.737519,4.454118,0.856711,-0.490932,0.108234,-22.488104,60.100128,0.136171
8,-8.444774,-1.754052,4.458041,0.661848,-0.718361,-0.057663,-22.416616,60.094067,0.134249
9,-8.488482,-1.732877,4.507526,0.585542,-0.908816,-0.005592,-22.328682,60.078796,0.134062
10,-8.488962,-1.717691,4.496768,0.390714,-1.569742,0.307482,-22.245176,60.047375,0.144312
11,-8.538490,-1.687121,4.555255,0.280495,-1.828219,0.694418,-22.140186,60.005310,0.167459
12,-8.526890,-1.703509,4.588784,0.299341,-2.441293,1.247253,-22.042028,59.934860,0.209034
13,-8.501497,-1.671897,4.629001,0.432690,-3.878483,1.922175,-22.005915,59.806847,0.273107
14,-8.436707,-1.601384,4.599855,0.161698,-5.870723,2.752078,-21.972469,59.615059,0.364843
15,-8.322188,-1.448188,4.450278,-0.316906,-7.485094,4.148876,-21.943459,59.378387,0.503138
16,-8.159903,-1.393106,4.052327,-0.639375,-6.427686,6.143438,-21.934841,59.195431,0.707920
17,-7.993826,-1.268428,3.553087,-0.497088,-0.104022,8.204353,-21.928358,59.247395,0.981398
18,-7.774493,-1.214200,3.088139,0.205036,11.840234,9.231981,-21.916946,59.714516,1.289131
19,-7.723402,-1.162084,2.522641,1.329643,27.581680,10.554958,-21.901237,60.729771,1.640963
20,-7.788655,-1.259103,2.005068,2.806739,47.256962,10.982217,-21.910875,62.412868,2.007037
21,-7.809950,-1.406250,1.749069,5.936412,70.571579,9.688232,-21.883858,64.857277,2.329978
22,-7.836963,-1.328802,1.725674,10.852944,93.918236,7.841862,-21.682840,68.052696,2.591373
23,-8.139353,-1.380965,1.576337,15.539061,112.934319,8.790988,-21.365425,71.854622,2.884406
24,-8.539637,-1.580475,1.404475,19.875740,127.531326,8.130262,-20.979614,76.105553,3.155415
25,-8.871052,-1.492265,1.164811,25.521666,141.130371,8.357625,-20.447861,80.781342,3.434002
26,-9.568121,-1.345622,0.853121,28.437708,143.246826,10.272661,-19.881191,85.506134,3.776424
27,-10.178944,-1.335276,0.130380,27.479427,134.210297,12.535609,-19.619791,89.904930,4.194278
28,-10.684219,-1.174314,-0.361928,26.112198,124.175812,16.406881,-17.833185,94.069290,4.741174
29,-10.972494,-0.997414,-0.868045,23.228199,110.004547,23.743532,-16.398651,97.727455,5.532625
30,-11.239430,-1.007077,-1.125243,17.676882,89.381660,31.489130,-15.233047,100.676300,6.582263
31,-11.112598,-0.643694,-1.574014,12.323936,68.514633,39.048565,-14.451605,102.917526,7.883882
32,-11.142602,-0.330715,-1.800744,8.310752,47.185246,48.089676,-13.928767,104.438782,9.486872
33,-11.086755,-0.198716,-2.248285,3.011213,23.695148,53.354118,-13.639599,105.191406,11.265343
34,-10.864188,0.234454,-2.493209,-0.119986,6.433880,54.321556,-13.560884,105.381615,13.076061
35,-10.523487,0.696789,-2.453348,-1.743571,-8.630056,52.415672,-13.641368,105.079239,14.823251
36,-10.112687,1.068000,-2.289084,-2.057912,-22.097876,47.683777,-13.822986,104.339462,16.412710
37,-9.611876,1.162088,-1.906352,-1.200341,-30.289043,38.470238,-14.038027,103.327301,17.695051
38,-9.207661,1.000946,-1.589739,2.374902,-36.211159,26.372702,-14.141232,102.114372,18.574141
39,-8.589991,1.171404,-1.246984,5.657167,-41.229931,11.926765,-14.245234,100.745285,18.971699
40,-8.404671,1.236980,-1.211250,10.280722,-40.502064,-1.644816,-14.219539,99.417664,18.916872
41,-8.224471,0.908760,-1.034361,14.023816,-36.064671,-13.907153,-14.027574,98.228394,18.453300
