seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-1.115848,-0.037707,9.987624,-0.683504,0.884906,1.368093,0.000000,6.374779,0.000000
2,-1.039637,0.008625,9.859776,-0.362361,-0.354597,1.364116,-0.016560,6.365394,0.045537
3,-1.009323,-0.013796,9.890138,-0.360636,0.263108,1.163439,-0.027179,6.337028,0.087663
4,-1.043546,-0.017455,9.959222,-0.251688,-0.431020,1.184151,-0.035515,6.316604,0.126789
5,-0.996455,-0.008517,9.897403,-0.079071,-2.153422,1.327141,-0.038977,6.247307,0.168644
6,-0.920904,-0.006235,9.855853,0.047497,-3.135141,1.450409,-0.037528,6.118109,0.214937
7,-0.885166,-0.037763,9.871043,0.000187,-2.692902,1.469274,-0.034896,5.976133,0.263598
8,-0.886527,0.004598,9.858589,0.053313,-2.548534,1.769418,-0.032304,5.851261,0.317576
9,-0.864816,0.031141,9.806240,0.004336,-2.217032,2.064150,-0.029776,5.735236,0.381469
10,-0.846709,0.023811,9.846458,-0.276227,-1.199774,2.211960,-0.032593,5.640116,0.452738
11,-0.808622,0.020067,9.857403,-0.448707,-0.655683,2.230950,-0.042441,5.563211,0.526786
12,-0.750311,0.051127,9.893456,-0.696706,-0.427561,2.692086,-0.058454,5.484744,0.608837
13,-0.715550,0.005635,9.896972,-0.957238,-0.478483,2.896057,-0.081719,5.402925,0.701972
14,-0.701075,-0.043346,9.885777,-1.058687,-0.127767,2.739125,-0.109553,5.326002,0.795892
15,-0.736628,-0.052716,9.817705,-1.010696,1.327231,2.833813,-0.136840,5.293234,0.888774
16,-0.900428,-0.107517,9.793414,-0.971947,3.629438,2.754909,-0.168185,5.374615,0.981920
17,-1.057776,-0.130648,9.627787,-0.507072,5.003591,2.300176,-0.190907,5.526006,1.066171
18,-1.158877,-0.105206,9.432830,-0.233233,8.214551,1.705948,-0.201213,5.758881,1.132940
19,-1.293263,-0.033060,9.080329,-0.620132,12.479907,2.196040,-0.213282,6.123808,1.197973
20,-1.264261,-0.033044,8.796237,-1.711168,17.803862,2.643136,-0.249615,6.644042,1.278626
21,-1.090981,-0.099120,8.543374,-2.286442,23.002689,2.629403,-0.313080,7.323677,1.366502
22,-1.096764,0.012235,9.060613,-2.645035,29.063665,2.449343,-0.391318,8.178555,1.451147
23,-1.031291,0.067249,9.966965,-3.064664,26.161356,3.903550,-0.481615,9.067055,1.557029
24,-1.160882,-0.034052,11.351267,-3.522442,22.248882,5.171594,-0.585486,9.833546,1.708281
25,-1.528110,-0.092751,12.568335,-2.797627,17.230114,6.830275,-0.683912,10.455935,1.908312
26,-2.147662,-0.076561,12.859294,-1.181672,17.819122,9.378571,-0.742732,11.024502,2.178460
27,-2.664340,-0.162302,12.105299,0.347305,28.354111,10.732067,-0.756753,11.800231,2.513637
