seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.208043,-0.415495,9.957416,-0.050245,-1.991464,1.825870,-2.389406,1.195882,0.000000
2,-0.265862,-0.390902,9.952887,-0.005144,-1.888715,1.570866,-2.383271,1.151099,0.056612
3,-0.281991,-0.417094,9.946370,0.090627,-2.162105,1.574798,-2.382816,1.110533,0.109040
4,-0.276945,-0.407808,9.923244,0.082699,-2.009092,1.613604,-2.378597,1.068827,0.162180
5,-0.247022,-0.383596,9.895110,0.138068,-1.991247,1.777562,-2.367173,1.023494,0.218699
6,-0.309679,-0.354787,9.884129,0.211764,-1.785756,2.160580,-2.346061,1.002186,0.284335
7,-0.307588,-0.442353,9.792564,0.361267,-1.126521,2.665349,-2.349006,0.995829,0.364767
8,-0.428053,-0.521261,9.774997,0.479112,1.641491,2.745958,-2.370873,1.079384,0.454956
9,-0.633035,-0.644767,9.748313,0.368468,4.566847,2.198932,-2.371021,1.208102,0.537371
10,-0.608279,-0.631364,9.713186,-0.313486,9.272150,1.099231,-2.383594,1.460123,0.592340
11,-0.426499,-0.657265,9.572486,-1.252691,17.085331,1.480624,-2.424878,1.905872,0.635338
12,-0.283599,-0.633513,9.771274,-2.217076,28.096411,3.197290,-2.494976,2.648902,0.713303
13,-0.365971,-0.695950,9.855384,-3.721638,37.726524,4.697275,-2.608408,3.729705,0.844879
14,-0.422226,-0.778089,9.739516,-4.760794,46.140480,5.997363,-2.767961,5.100958,1.023123
15,-0.685478,-1.056483,9.727950,-4.695179,50.796078,6.729807,-2.958287,6.689474,1.235242
16,-1.042808,-1.340482,9.813106,-3.323372,49.766079,4.962786,-3.138795,8.341959,1.430119
17,-1.307978,-1.421090,9.632383,-1.115358,43.404495,1.364653,-3.264571,9.872365,1.535576
18,-1.294128,-1.332646,9.522897,2.311871,36.698051,-0.040724,-3.291846,11.171984,1.557642
19,-1.452494,-1.024343,9.706861,6.433396,31.610615,1.044209,-3.174870,12.271998,1.574366
20,-1.914497,-0.554903,9.848121,10.138343,27.772913,5.187097,-2.901938,13.238949,1.678221
21,-2.233482,-0.069724,9.506752,13.232920,27.499773,10.781139,-2.487293,14.150766,1.944359
22,-2.738467,0.439353,9.329989,14.137794,31.627401,18.859388,-1.983842,15.148261,2.438368
23,-3.415975,0.696293,9.545620,11.667320,35.930511,27.630407,-1.496500,16.307903,3.213198
24,-3.637453,0.508982,9.430840,9.375380,37.247387,31.683266,-1.103437,17.562895,4.201759
25,-3.673456,0.370511,9.158691,9.015262,39.435562,30.808910,-0.765791,18.870924,5.243295
26,-3.887872,0.553930,9.306853,8.243143,41.005741,28.837414,-0.439308,20.235861,6.237401
27,-4.018784,0.496762,9.302894,7.820462,38.068333,23.351713,-0.139300,21.571568,7.107219
28,-3.966768,0.516039,8.881989,8.917603,33.397476,14.180902,0.171523,22.775337,7.732763
29,-4.070589,0.825484,8.725387,7.399307,29.504839,6.894608,0.493082,23.834597,8.084022
30,-4.088575,1.012247,8.845796,1.883086,23.547626,1.025899,0.706591,24.718267,8.216030
31,-4.284892,0.690033,9.120699,-5.781638,14.533984,-6.744113,0.678464,25.350445,8.120727
32,-4.524599,0.385982,9.110747,-13.634050,7.232430,-14.648408,0.375580,25.719982,7.764184
33,-4.517896,0.095405,8.719913,-18.329323,4.229409,-17.204332,-0.155571,25.925781,7.233305
34,-4.631922,-0.179639,8.856517,-18.077545,3.884551,-19.793829,-0.766349,26.076448,6.616670
35,-4.794478,-0.242126,8.940935,-15.080628,4.488817,-21.258717,-1.321307,26.235779,5.932461
36,-4.705635,-0.401139,8.505948,-11.157474,6.727350,-17.045637,-1.768024,26.447739,5.294055
37,-4.519725,-0.528679,8.327919,-4.609727,10.023350,-10.194232,-2.046827,26.744061,4.840057
38,-4.670277,-0.590236,8.637150,2.040256,8.657646,-8.534025,-2.107848,27.068308,4.527920
39,-4.871898,-0.443808,8.613874,5.487322,4.794003,-5.828559,-1.992059,27.314171,4.288543
40,-4.960206,-0.459687,7.964861,6.752314,4.293499,-1.623108,-1.803215,27.509676,4.164349
41,-5.048331,-0.296327,8.042960,10.211587,8.218180,-1.317923,-1.526379,27.762001,4.115332
42,-5.203498,-0.133854,8.202088,11.372816,11.558430,-1.908457,-1.154972,28.134577,4.061559
43,-5.129401,-0.008691,8.273633,9.541706,15.451065,-1.502560,-0.798333,28.616865,4.004708
44,-4.990368,-0.118905,8.147336,8.003573,20.222633,-1.983227,-0.500853,29.234167,3.946612
45,-4.863496,-0.264044,8.439963,8.745173,23.456070,-4.534575,-0.237409,29.961927,3.837982
46,-4.914979,-0.238313,8.454558,8.876403,23.715477,-6.489285,0.039575,30.742250,3.654251
47,-4.911646,-0.157355,8.351860,9.306713,23.753626,-8.038099,0.328407,31.522617,3.412128
48,-4.983474,-0.018929,8.242872,10.155128,26.701714,-8.653047,0.646244,32.351467,3.133942
49,-5.078279,0.017211,8.248463,10.521350,30.397505,-8.088454,0.980943,33.286278,2.854917
50,-5.314903,0.072828,8.315486,9.775172,33.063297,-6.594573,1.306026,34.326355,2.610200
51,-5.410726,0.057246,8.181632,8.055454,33.881191,-4.517789,1.587171,35.422447,2.424994
52,-5.575565,-0.003414,8.142387,6.822506,34.767754,-3.348930,1.816786,36.544949,2.293882
53,-5.722725,-0.027630,7.948920,5.259959,33.945282,-1.923716,1.997979,37.670780,2.206004
54,-5.862684,0.060040,7.742802,3.686730,34.094822,-0.146013,2.125619,38.788052,2.171509
55,-6.030740,0.040252,7.518695,1.971590,34.613636,1.787335,2.197726,39.921188,2.198864
56,-6.245011,0.124671,7.531401,0.424301,35.201118,2.751720,2.215281,41.070534,2.274515
57,-6.600944,0.255254,7.482625,-1.283210,33.090763,3.844283,2.198493,42.200657,2.384449
58,-7.023832,0.131962,7.400170,-1.854318,27.213928,3.706787,2.124739,43.208687,2.510300
59,-7.185730,0.106769,7.058176,-2.273607,18.597599,3.056323,2.035381,43.987591,2.623018
60,-7.315336,0.175366,6.832135,-2.438790,11.141459,2.583295,1.951976,44.507877,2.717012
61,-7.405849,0.197714,6.645282,-1.923609,3.769087,2.150554,1.877519,44.789680,2.795909
62,-7.263363,0.229108,6.466880,-1.397113,-1.738561,1.990020,1.832516,44.997456,2.864919
63,-7.135208,0.397380,6.429547,-1.357214,-2.745687,2.861976,1.804111,44.952728,2.945786
64,-7.215138,0.381881,6.592813,-1.668411,-0.955436,3.193208,1.831754,45.023132,3.046705
65,-7.149079,0.341556,6.744862,-1.600431,-1.335890,3.137227,1.833357,45.067184,3.152213
66,-6.967135,0.301635,6.775047,-2.192931,-0.272247,2.891214,1.809088,45.076988,3.252687
67,-6.921373,0.138866,6.935269,-2.560226,2.178416,1.875542,1.643375,45.100159,3.332133
68,-6.865548,0.106398,7.042494,-2.840306,3.862995,-0.293005,1.537832,45.191517,3.358508
69,-6.804668,0.115927,7.070737,-1.976236,3.349340,-2.229586,1.442981,45.297581,3.316465
70,-6.789394,0.114095,7.035910,-1.031278,3.231831,-3.922618,1.378927,45.392944,3.213928
71,-6.780109,0.063521,6.976314,-0.012510,3.507812,-4.859094,1.347916,45.492039,3.067566
72,-6.762995,0.140673,6.853287,1.219887,4.470459,-5.568207,1.354358,45.614902,2.893778
73,-6.764040,0.137296,6.827322,2.333263,5.320188,-5.352609,1.399442,45.767574,2.711765
74,-6.778946,0.135810,6.821840,2.134018,6.952194,-4.643360,1.459157,45.960529,2.545165
75,-6.888373,0.078114,6.792776,1.489164,9.383205,-4.121999,1.504348,46.224442,2.399076
76,-7.120493,0.087309,6.793391,1.223653,10.709235,-3.769510,1.534066,46.557167,2.267550
77,-7.192531,0.025871,6.707792,0.697050,9.692650,-2.744201,1.550417,46.898197,2.158989
78,-7.147319,0.002088,6.599184,0.268106,9.118584,-1.688374,1.550838,47.212437,2.085113
79,-7.211631,-0.018969,6.581400,0.388495,8.860383,-0.719524,1.546164,47.513126,2.044981
80,-7.266104,0.011409,6.597123,0.362292,6.760431,0.237562,1.543090,47.773365,2.036948
81,-7.275829,0.000022,6.589881,0.138142,4.007142,0.889990,1.535917,47.951618,2.055741
82,-7.277894,-0.010545,6.548023,-0.375315,2.061404,1.203712,1.455365,48.051212,2.090636
83,-7.354466,-0.042477,6.527934,-0.807203,1.030317,0.853992,1.363874,48.117939,2.124931
84,-7.345348,-0.068089,6.547296,-1.109865,-0.439511,0.163316,1.265327,48.135700,2.141886
85,-7.264237,-0.115457,6.566885,-1.030678,-1.099589,-0.977005,1.168169,48.098644,2.128325
86,-7.177137,-0.110459,6.587559,-0.890624,-1.036974,-1.570756,1.079339,48.032314,2.085862
87,-7.204955,-0.125363,6.681042,-0.459981,-1.218459,-1.922181,1.003988,47.952770,2.027646
88,-7.192647,-0.093941,6.814804,-0.075926,-2.846280,-2.301935,0.945303,47.817894,1.957244
89,-7.136376,-0.061541,6.811795,-0.107383,-3.927784,-2.529028,0.932826,47.691261,1.876728
90,-7.121741,-0.001737,6.804651,-0.404946,-3.841817,-2.186358,0.915044,47.549194,1.798138
91,-7.123452,0.020898,6.804847,-0.604200,-3.596319,-1.511038,0.853314,47.369476,1.736515
92,-7.103325,0.007579,6.783712,-0.904662,-3.484322,-0.282256,0.786758,47.204811,1.706627
93,-7.036331,-0.016467,6.677107,-1.294159,-3.404037,1.368198,0.712605,47.060524,1.724726
94,-7.015559,0.012660,6.681591,-1.636941,-3.525632,3.153459,0.657116,46.939548,1.800087
95,-7.033026,0.065157,6.741292,-2.343364,-4.435799,4.973174,0.584870,46.800911,1.935531
96,-6.981461,0.011527,6.745880,-3.290814,-5.425343,6.048413,0.486057,46.630024,2.119224
98,-6.915308,0.066862,6.923427,-3.681782,-3.808477,5.885544,0.366149,46.461018,2.318123
