seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
0,-0.239313,-0.112387,9.891134,-0.698763,0.694165,0.025278,0.000000,1.385894,0.000000
1,-0.290891,-0.125482,9.885468,-0.465924,0.686476,0.183523,-0.014754,1.422607,0.006117
2,-0.295979,-0.127215,9.902380,-0.169299,0.806866,-0.089702,-0.019378,1.462622,0.003127
3,-0.303419,-0.125392,9.904473,-0.242156,0.825267,-0.114098,-0.026077,1.503352,-0.000676
4,-0.307838,-0.123701,9.897042,-0.402397,0.702132,0.030414,-0.037516,1.539489,0.000338
5,-0.325893,-0.124502,9.909390,-0.176675,0.723390,0.042700,-0.041235,1.579596,0.001761
7,-0.334241,-0.124559,9.913750,-0.201877,0.630307,0.011783,-0.045566,1.617118,0.002154
8,-0.342235,-0.121603,9.910341,-0.397457,0.503379,0.089619,-0.055874,1.651085,0.005141
9,-0.349014,-0.122763,9.919897,-0.216174,0.509014,0.037976,-0.059925,1.685393,0.006407
10,-0.357499,-0.130602,9.916564,0.035912,0.498231,-0.076913,-0.055792,1.720125,0.003843
11,-0.360738,-0.125115,9.900807,0.036211,0.292982,-0.252975,-0.051856,1.747721,-0.004589
12,-0.356067,-0.122017,9.911826,0.188517,0.317322,-0.378989,-0.043293,1.773245,-0.017222
14,-0.351554,-0.122381,9.907001,0.408149,0.240504,-0.345901,-0.028204,1.793806,-0.028752
15,-0.342872,-0.122355,9.917224,0.425763,0.055511,-0.338989,-0.013311,1.804872,-0.040052
16,-0.346602,-0.112566,9.926575,0.348341,-0.114561,-0.352966,-0.001615,1.810982,-0.051817
17,-0.345311,-0.114270,9.923470,0.267554,-0.212643,-0.283835,0.006939,1.813340,-0.061278
18,-0.338978,-0.109457,9.926862,0.242547,-0.303081,-0.228776,0.014272,1.810857,-0.068904
19,-0.349360,-0.105917,9.933329,0.241975,-0.356609,-0.274409,0.021221,1.809730,-0.078051
21,-0.355665,-0.099439,9.914428,0.262084,-0.486604,-0.327400,0.028459,1.806555,-0.088965
22,-0.343577,-0.097426,9.934608,0.305149,-0.410139,-0.322570,0.036700,1.802271,-0.099717
23,-0.352009,-0.094545,9.951927,0.135748,-0.288953,-0.170309,0.039163,1.804291,-0.105394
24,-0.357961,-0.099405,9.919132,0.116538,-0.365082,-0.113069,0.040895,1.805849,-0.109163
25,-0.351146,-0.100163,9.909490,0.266211,-0.435763,-0.192012,0.047281,1.803225,-0.115563
26,-0.351114,-0.099096,9.917182,0.521670,-0.421477,-0.266892,0.061436,1.801096,-0.124460
27,-0.351806,-0.097093,9.889793,0.637399,-0.711695,-0.299467,0.078549,1.790365,-0.134442
28,-0.344502,-0.096671,9.886877,0.715387,-0.921555,-0.235041,0.097275,1.771441,-0.142277
29,-0.333386,-0.087772,9.903319,0.858711,-0.968090,-0.286372,0.119604,1.748613,-0.151822
