seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.077319,0.271327,-9.842169,6.506202,-0.949554,-0.157600,178.420959,-0.449907,-31.805313
2,0.055448,0.196190,-9.873735,12.168494,-2.441924,-0.410112,178.732147,-0.393165,-31.797258
3,0.054273,0.195102,-9.860095,8.383486,-1.794358,-0.516577,179.074585,-0.322277,-31.783178
4,0.056807,0.188775,-9.856370,5.158504,-0.884064,-0.669546,179.300186,-0.277355,-31.764046
5,0.055094,0.199022,-9.851332,2.391886,-0.468931,-1.444064,179.425858,-0.254407,-31.729073
6,0.040388,0.155486,-9.861506,5.417307,-0.888247,-6.036136,179.555481,-0.230666,-31.604612
8,0.042200,0.124128,-9.856583,4.417634,-0.469088,-6.273942,179.718613,-0.206729,-31.399588
9,0.048801,0.057598,-9.867042,4.156227,0.028670,-8.582839,179.860626,-0.198462,-31.151993
10,0.121065,-0.244852,-9.885792,10.560113,2.381848,-14.188957,-179.895569,-0.238492,-30.772449
11,0.137016,-0.263977,-9.884134,6.654196,2.926770,-29.030977,-179.612289,-0.330137,-30.052498
12,0.046423,0.044879,-9.881278,-4.974239,-0.120353,-36.796417,-179.591049,-0.384021,-28.955740
13,0.042764,0.064841,-9.879823,-5.682414,-0.491110,-36.488445,-179.776520,-0.379627,-27.734362
15,0.029109,0.102788,-9.876057,-5.678175,-0.857119,-33.982952,-179.973404,-0.359653,-26.559910
16,-0.049971,0.375389,-9.862667,-12.751982,-3.063091,-28.065836,179.713608,-0.291942,-25.526014
17,-0.066286,0.377861,-9.864294,-10.375075,-3.263775,-12.192456,179.325623,-0.180216,-24.855993
18,0.033836,0.076210,-9.861570,0.579475,0.417668,0.353628,179.161957,-0.129853,-24.659309
19,0.034335,0.079792,-9.866510,0.862927,1.046879,0.501938,179.186020,-0.154474,-24.673220
20,0.043187,0.106214,-9.857610,-1.430000,1.352053,0.517552,179.176620,-0.194695,-24.689638
22,0.047982,0.122604,-9.857077,-2.304036,1.260752,0.430474,179.114441,-0.238475,-24.704779
23,0.052447,0.121804,-9.866877,-1.080866,1.033661,0.301012,179.058090,-0.276906,-24.716360
24,0.055167,0.134646,-9.868663,-0.585323,0.727342,0.188388,179.030350,-0.306388,-24.724026
25,0.060943,0.149311,-9.867867,-0.634948,0.700947,0.126003,179.010040,-0.330279,-24.728865
26,0.059363,0.166287,-9.866367,-0.799137,0.282369,0.122480,178.986160,-0.346737,-24.732718
27,0.060799,0.150069,-9.875464,2.874983,-0.133225,1.423819,179.020920,-0.349671,-24.758438
29,0.033018,0.059585,-9.889027,9.153127,-1.982697,11.974441,179.222687,-0.317829,-24.982264
30,0.026245,0.069603,-9.886279,4.645053,-1.290080,16.219282,179.455063,-0.268760,-25.452770
31,0.018074,0.055415,-9.879166,4.018404,-1.291832,16.151985,179.601837,-0.230396,-25.992620
32,0.010263,0.001631,-9.891963,4.819863,-1.253708,15.988562,179.751114,-0.191020,-26.528524
33,0.004317,0.001902,-9.887131,1.758556,-0.893316,14.624395,179.862305,-0.156926,-27.038843
34,0.025581,0.073096,-9.868101,-3.921384,0.098357,4.036739,179.827087,-0.144622,-27.349895
36,0.024703,0.049166,-9.875416,-2.803509,0.326511,-0.194050,179.715179,-0.152115,-27.413921
37,0.028565,0.056335,-9.875964,-3.176053,0.623557,-0.093956,179.615509,-0.167951,-27.409027
38,0.039420,0.094776,-9.868138,-5.222542,1.154718,0.000320,179.475525,-0.197575,-27.407242
39,0.042896,0.126172,-9.865493,-5.273608,0.984641,0.044404,179.300598,-0.233235,-27.407600
40,0.045354,0.143875,-9.870549,-3.666067,0.656464,0.051111,179.151611,-0.260605,-27.408819
41,0.050542,0.157544,-9.861085,-2.389285,0.614886,0.022774,179.050690,-0.281811,-27.409719
43,0.053190,0.158281,-9.862605,-0.309134,0.412694,-0.032616,179.005707,-0.298932,-27.409262
44,0.046753,0.145308,-9.869201,1.778703,-0.268475,-0.053808,179.030197,-0.301311,-27.407785
45,0.042744,0.139421,-9.868055,1.731277,-0.501775,-0.057459,179.088684,-0.288445,-27.406139
46,0.044598,0.143070,-9.867187,0.643985,-0.224064,-0.046848,179.128265,-0.276322,-27.404589
47,0.042428,0.149392,-9.872663,0.069134,-0.256118,-0.049038,179.140152,-0.268296,-27.403118
48,0.041423,0.153672,-9.873654,-0.396270,-0.217642,-0.047320,179.134689,-0.260376,-27.401630
50,0.041603,0.160524,-9.876318,-0.855730,-0.098165,-0.035299,179.113815,-0.255092,-27.400333
51,0.047341,0.162373,-9.877061,-0.614717,0.261297,-0.033469,179.089294,-0.257793,-27.399143
52,0.043646,0.162062,-9.878212,-0.358121,0.018178,-0.037589,179.073090,-0.262431,-27.397886
