seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.867660,-1.083835,9.882708,-0.833499,1.163853,1.147066,-6.258605,-4.987707,0.272855
2,0.848743,-1.102094,9.861018,-0.676879,1.863686,1.730567,-6.287437,-4.932311,0.315173
3,0.882571,-1.097583,9.844851,0.063054,0.185562,1.530532,-6.301989,-4.892404,0.365640
4,0.888863,-1.051975,9.823972,2.021481,-0.547175,1.230610,-6.271224,-4.893358,0.412213
5,0.897576,-1.060125,9.862589,1.588125,-0.907049,1.500754,-6.215176,-4.912508,0.460279
6,0.918516,-1.065317,9.844906,1.537893,-1.798238,1.597511,-6.167926,-4.951762,0.516689
7,0.946054,-1.032820,9.806046,2.374187,-3.009139,1.100329,-6.107378,-5.026617,0.570168
8,0.954836,-1.024866,9.804379,1.974625,-3.201883,0.955792,-6.038906,-5.125933,0.615375
9,0.960789,-1.062645,9.828193,-0.036491,-2.897374,1.200345,-6.010808,-5.223253,0.661976
10,0.984440,-1.057244,9.820174,0.120045,-3.307529,0.676212,-6.013284,-5.322815,0.704103
11,0.975431,-1.014000,9.854856,1.869020,-2.545855,-0.049040,-5.982074,-5.418746,0.724781
12,0.910045,-0.898004,9.912686,5.320312,-0.182953,0.092883,-5.862772,-5.463913,0.730212
13,0.768567,-0.786825,9.853948,7.832492,4.220175,2.676863,-5.647278,-5.392338,0.769538
14,0.710522,-0.630720,9.766973,10.060472,5.293980,7.036502,-5.362607,-5.218944,0.916035
15,0.474017,-0.653932,9.841063,1.905896,5.350072,13.855256,-5.192780,-5.010201,1.247749
16,0.194094,-0.685595,9.788701,0.854267,9.142805,24.372057,-5.198953,-4.711657,1.862442
17,0.255585,-0.808330,9.895422,0.651844,6.688563,36.414600,-5.251958,-4.356562,2.850307
18,0.506417,-0.890528,9.752308,4.204837,-0.321267,48.566856,-5.275232,-4.120935,4.254629
19,0.477950,-1.443282,9.501713,-4.361810,-2.062913,60.070747,-5.406774,-3.992266,6.065355
20,0.775025,-1.512609,9.612222,-6.136391,-9.950120,66.836021,-5.730012,-3.985193,8.194324
21,0.965892,-1.391669,9.727591,-4.919163,-15.914205,70.997704,-6.081502,-4.177391,10.528592
22,0.972672,-1.248879,9.724247,-4.762811,-18.377415,75.884010,-6.432505,-4.478894,13.030175
23,1.002707,-1.422470,9.800270,-14.158273,-20.888691,80.464249,-6.964704,-4.824876,15.701826
24,1.200533,-1.098665,9.830580,-10.632821,-26.153172,83.220215,-7.625274,-5.254272,18.516640
25,1.209987,-1.110466,9.442519,-11.654241,-27.053291,88.729149,-8.282166,-5.736557,21.488916
26,1.396464,-1.478013,9.260945,-19.505930,-28.561007,93.754257,-9.129638,-6.192125,24.650204
27,1.497228,-1.812622,9.131724,-25.080112,-26.676729,96.383331,-10.238600,-6.564721,27.946537
28,1.414800,-1.833440,9.345736,-20.620094,-18.046206,97.453300,-11.383848,-6.689568,31.278955
29,1.325690,-2.120125,9.773775,-17.898714,-8.814567,98.592201,-12.402140,-6.455418,34.587593
30,1.147531,-2.534124,9.756807,-20.591602,-1.770531,96.711449,-13.388578,-5.901869,37.816174
31,0.887683,-2.485725,9.833319,-15.231862,4.660425,92.381638,-14.277052,-5.101281,40.876328
32,0.644683,-2.658625,9.871730,-14.607147,7.321885,88.454544,-15.004300,-4.147750,43.749424
33,0.232872,-2.934940,9.760186,-16.052637,9.565688,85.271599,-15.686661,-3.110610,46.470612
34,-0.150775,-2.962323,9.552291,-14.170330,9.798977,81.375443,-16.305502,-2.035121,49.052269
35,-0.313671,-2.746262,9.607034,-4.323347,6.331989,78.338860,-16.679483,-1.022351,51.527710
36,-0.368043,-2.849097,9.561822,-1.123041,1.015424,75.529083,-16.795975,-0.168640,53.947613
37,-0.502866,-2.785910,9.444510,4.402000,-0.847730,70.801369,-16.734785,0.536690,56.280918
38,-0.323795,-2.707438,9.273210,7.392249,-6.785319,61.632401,-16.508905,1.045021,58.431797
39,0.008442,-2.834503,9.148909,4.315114,-14.335293,50.511242,-16.277225,1.234176,60.324120
40,0.250616,-2.890784,9.058478,0.575238,-18.756693,40.298367,-16.163919,1.127679,61.931446
41,0.294232,-2.813878,9.238398,0.349238,-17.888788,32.184319,-16.126139,0.877340,63.261703
42,0.143080,-2.980850,9.832411,-3.826763,-11.624116,26.599987,-16.169758,0.677380,64.339554
43,-0.075086,-3.349276,10.663429,-10.757208,-2.459047,23.706247,-16.402191,0.687562,65.210228
44,-0.404947,-3.560637,11.087047,-16.414066,8.181013,24.311523,-16.843571,1.008404,65.949959
45,-0.734791,-3.768754,10.866089,-29.880713,17.281462,28.196835,-17.597862,1.673177,66.660553
46,-1.164283,-4.103785,10.186313,-52.281166,26.905687,34.807713,-18.937315,2.702108,67.427139
47,-1.678247,-4.143240,8.890717,-71.848885,36.207024,48.111923,-20.948751,4.162557,68.368111
48,-1.087091,-3.875351,7.567580,-82.872360,26.050699,56.857655,-23.419153,5.782601,69.599831
49,-0.541313,-3.320043,6.685433,-79.761765,9.463802,58.201015,-25.960812,7.118722,71.100525
50,-0.291840,-3.199432,6.776440,-63.043880,-2.723979,53.285278,-28.128147,8.060658,72.714546
51,0.047153,-3.246090,7.020451,-33.722603,-14.067581,40.738499,-29.521463,8.568439,74.236351
52,0.248755,-3.668222,7.506741,-11.720548,-20.773302,22.164036,-30.099602,8.583159,75.447098
53,-0.698753,-4.066389,8.053827,4.979429,-9.790327,12.663587,-30.100006,8.432353,76.212288
54,-1.350160,-4.560884,8.714118,15.016732,-1.653181,1.956700,-29.721367,8.387730,76.521774
55,-1.777940,-5.068789,9.409106,17.837046,2.279614,-9.075669,-29.189774,8.337931,76.412086
56,-1.955965,-5.478779,9.788221,12.092297,0.812828,-19.322973,-28.754602,8.153324,75.968536
57,-1.593205,-5.107111,9.703077,15.476809,-4.936907,-29.893230,-28.390724,7.700177,75.274742
58,-1.357682,-4.733976,9.406671,17.581200,-6.788940,-37.888851,-27.955982,6.994528,74.364014
59,-1.470424,-4.802852,9.198606,13.067589,-5.612325,-40.585159,-27.567902,6.202399,73.296127
60,-1.412032,-4.504782,8.616221,13.164476,-7.042445,-39.797913,-27.241819,5.398169,72.198677
61,-1.265555,-4.147624,8.291725,15.200104,-9.492036,-37.131611,-26.857630,4.569828,71.178444
62,-1.097404,-4.162551,8.479782,11.682554,-13.940727,-34.136265,-26.473326,3.688147,70.290001
63,-0.557579,-4.483622,9.013908,6.638942,-24.613440,-35.121166,-26.208666,2.600184,69.539986
64,0.077788,-4.603978,9.141158,4.187792,-33.756943,-37.039898,-26.048964,1.197137,68.889030
65,0.564292,-4.471563,8.970008,4.771230,-37.778629,-36.620502,-25.902990,-0.412141,68.308098
66,0.938027,-4.432431,9.052493,4.083992,-37.518589,-36.980404,-25.742928,-2.075664,67.750549
67,1.371721,-4.525325,9.197951,3.930315,-35.861713,-39.978783,-25.577658,-3.733109,67.123466
68,1.407576,-4.140461,8.758715,8.505888,-27.826803,-38.941525,-25.313341,-5.256417,66.389755
69,1.363495,-3.728147,8.674409,13.825794,-17.399622,-35.821819,-24.858789,-6.466924,65.576126
70,1.380739,-3.675595,9.109251,13.345732,-8.494663,-32.430424,-24.303232,-7.332162,64.714363
71,1.324536,-3.572235,9.131970,12.140016,-1.762640,-25.169916,-23.771336,-7.879313,63.899895
72,1.205084,-3.355564,8.901066,11.557692,3.800592,-14.812681,-23.289019,-8.114136,63.269054
74,1.060657,-3.399519,8.969283,8.921318,12.625182,-2.288566,-22.895742,-7.973913,62.895576
75,0.543092,-3.994108,9.324714,-0.306001,26.751759,15.190589,-22.744997,-7.285489,62.838398
76,0.289939,-4.240532,8.871343,-8.262463,33.811184,27.326694,-22.918968,-6.080241,63.100914
77,0.157238,-4.047025,8.676643,-7.071539,36.444424,33.424583,-23.219196,-4.606372,63.575047
78,-0.214294,-4.342411,9.301060,-12.567670,39.101212,39.534115,-23.587574,-2.968352,64.192284
79,-0.527743,-4.535485,9.664320,-15.006178,34.831551,38.494774,-24.073227,-1.316067,64.883781
80,-0.166589,-3.799230,9.121954,-3.958596,19.390974,26.837229,-24.396925,-0.045275,65.505157
81,-0.300809,-3.423296,9.193233,5.920120,9.313204,19.426292,-24.361765,0.708250,66.010521
82,-0.434119,-3.612954,9.282356,7.355515,-0.504675,13.398028,-24.134018,1.066389,66.449638
83,-0.351968,-3.706429,9.237190,14.548258,-10.507557,4.056027,-23.763096,1.016663,66.790260
84,0.117240,-3.932251,9.010648,10.973200,-23.976612,-3.472519,-23.334934,0.493391,67.029129
85,0.194642,-4.020236,8.914048,8.645773,-28.360075,-3.205755,-23.007996,-0.352261,67.270630
86,0.616474,-4.249696,9.051416,4.201316,-32.524601,-9.559540,-22.796833,-1.369644,67.469788
87,0.946151,-4.415681,8.994883,-1.815347,-29.948933,-17.285667,-22.757175,-2.502780,67.460793
88,0.815185,-3.959447,8.600171,-0.869171,-18.772930,-19.939907,-22.789114,-3.491591,67.203217
89,0.450867,-3.632805,8.844769,4.722164,-4.125704,-18.076681,-22.696627,-4.088427,66.765457
90,0.441420,-3.765373,9.309323,1.660433,2.091778,-15.843678,-22.553377,-4.337032,66.254990
91,0.372751,-3.623305,9.190618,3.125269,5.826374,-6.863235,-22.443445,-4.360039,65.853706
92,0.404697,-3.336184,9.153653,13.928321,11.242268,5.284521,-22.149609,-4.106735,65.721016
93,1.014706,-3.485676,8.990462,1.393571,-5.441436,9.247832,-21.907730,-3.925979,65.909752
94,1.275552,-3.634476,8.696455,-3.696252,-8.413664,11.773039,-21.974960,-4.008904,66.322075
95,0.959260,-3.880357,8.649596,-8.516108,1.242340,12.859426,-22.208178,-3.965110,66.748482
96,0.641993,-3.935622,8.907146,-8.515862,11.288964,12.957317,-22.512829,-3.608085,67.067764
97,0.301041,-4.130944,9.020350,-9.851616,19.244083,16.222372,-22.833120,-2.951003,67.320953
98,-0.121205,-4.140720,9.110439,-8.048650,25.594349,20.371992,-23.143007,-2.024880,67.590927
99,-0.301369,-3.992933,9.405069,-2.069150,25.990410,20.584539,-23.319092,-0.965753,67.879410
100,-0.050538,-3.601328,9.331586,5.222638,17.253223,14.698715,-23.268843,-0.071437,68.134979
101,0.163273,-3.492642,9.310749,7.304236,8.807009,6.484591,-23.059603,0.466588,68.289223
102,0.015573,-3.389907,9.276740,8.904334,6.837449,-3.982073,-22.790073,0.722886,68.226318
103,0.051171,-3.297586,8.979409,8.820967,0.564978,-15.868917,-22.498873,0.709201,67.873596
104,-0.009314,-3.459250,9.044483,2.822530,-3.975772,-19.569820,-22.309776,0.431342,67.349403
105,-0.231052,-3.894782,9.215963,-4.043757,-3.104216,-14.023373,-22.332186,0.109297,66.876495
106,-0.348074,-4.163260,9.035521,-10.265352,-2.091869,-8.333765,-22.570641,-0.113280,66.565361
107,-0.098616,-4.055190,9.029191,-9.015943,-6.232776,-4.201131,-22.891460,-0.322195,66.426460
108,-0.224151,-4.157466,9.347326,-8.604669,-1.652757,2.899382,-23.185240,-0.451741,66.457855
109,-0.037421,-4.180346,8.903462,-10.354478,-1.710500,3.433511,-23.502115,-0.461486,66.577118
110,0.193875,-4.011159,8.831469,-8.116491,-4.224004,-0.567022,-23.810684,-0.532908,66.660576
111,0.337760,-3.873942,9.091996,-0.193261,-6.118205,-3.974878,-23.949221,-0.721118,66.661041
112,0.491308,-4.092778,9.116621,-0.858195,-7.780841,-6.977176,-23.965677,-1.006907,66.588142
113,0.522498,-4.175189,9.129670,-1.119229,-7.092177,-9.266822,-23.995655,-1.343426,66.441513
114,0.484380,-4.050200,9.302452,5.359392,-5.738858,-10.072901,-23.919579,-1.669731,66.233727
