seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
5440,-0.078043,-7.225590,-6.303371,-0.375721,-2.010072,0.155214,-131.100403,0.466327,-1.025620
5441,-0.136242,-7.243533,-6.217014,0.775475,-3.707416,0.685256,-131.093201,0.539522,-0.963014
5442,-0.114825,-7.243860,-6.454241,-1.444568,-5.276382,0.512262,-131.103302,0.652983,-0.863289
5443,-0.121370,-7.245957,-6.452045,-0.955023,-4.412379,0.421712,-131.141907,0.770924,-0.751893
5444,-0.150029,-7.250416,-6.393563,-0.033312,-4.067239,0.490646,-131.156998,0.875368,-0.655468
5445,-0.154307,-7.230054,-6.399591,-0.978124,-4.855539,0.212580,-131.172165,0.982072,-0.551208
5447,-0.148792,-7.233912,-6.481192,-1.832539,-3.574208,-0.070441,-131.217148,1.076394,-0.447039
5448,-0.175482,-7.235517,-6.439854,-1.668877,-1.616453,-0.060158,-131.274216,1.131802,-0.380554
5449,-0.165560,-7.251642,-6.507007,-2.586719,-0.528062,-0.373290,-131.344528,1.149975,-0.348936
5450,-0.139955,-7.245559,-6.586577,-3.728925,0.347589,-0.725066,-131.449493,1.138237,-0.334578
5451,-0.157124,-7.266694,-6.631674,-3.060474,1.515961,-0.421304,-131.562866,1.103351,-0.345184
5452,-0.156454,-7.252442,-6.642540,-3.141051,1.335284,-0.392330,-131.666718,1.061662,-0.371717
5454,-0.148085,-7.246482,-6.612755,-2.261392,0.978637,-0.352089,-131.757141,1.026739,-0.392252
5455,-0.162655,-7.219426,-6.567042,-1.659779,0.288294,-0.104938,-131.822693,1.006988,-0.402922
5456,-0.167571,-7.220096,-6.566286,-1.314980,0.047580,0.004703,-131.872330,1.002008,-0.405976
5457,-0.160578,-7.219985,-6.569293,-1.133273,0.080925,-0.053190,-131.913147,0.999976,-0.407030
5458,-0.162815,-7.221026,-6.562582,-0.891799,0.048084,-0.026438,-131.946899,0.997551,-0.407743
5459,-0.160542,-7.215142,-6.559661,-0.865934,0.064590,-0.047797,-131.976196,0.995376,-0.408312
5461,-0.161189,-7.221200,-6.558696,-0.727067,0.062567,-0.035988,-132.002777,0.992920,-0.408953
5462,-0.160255,-7.218513,-6.559649,-0.703778,0.073170,-0.063068,-132.026642,0.990179,-0.409529
5463,-0.167602,-7.218171,-6.557493,-0.608904,-0.007967,0.026130,-132.048523,0.988995,-0.409924
5464,-0.166081,-7.212692,-6.560370,-0.552692,-0.005641,0.030802,-132.067886,0.989851,-0.410391
5465,-0.166363,-7.222212,-6.556257,-0.254254,0.032560,0.024753,-132.081360,0.990238,-0.411345
5466,-0.165140,-7.223126,-6.557076,-0.194592,0.046550,0.005519,-132.088867,0.989728,-0.412662
5468,-0.161170,-7.218606,-6.554121,-0.151748,0.062457,-0.005381,-132.094666,0.988512,-0.414012
5469,-0.157452,-7.220618,-6.552242,-0.083296,0.097901,-0.045857,-132.098602,0.986087,-0.415423
5470,-0.156628,-7.226835,-6.544862,0.007115,0.118286,-0.052044,-132.099884,0.982460,-0.417002
5471,-0.155496,-7.228343,-6.547128,-0.123065,0.081137,-0.061110,-132.101837,0.978833,-0.418204
5472,-0.160592,-7.223554,-6.547593,-0.265095,0.009712,-0.013014,-132.108322,0.976901,-0.418499
5473,-0.163453,-7.230148,-6.550643,-0.268991,-0.021158,0.006191,-132.117218,0.976945,-0.418282
5475,-0.161066,-7.221832,-6.549774,-0.348326,-0.005668,-0.008933,-132.127487,0.977211,-0.417919
5476,-0.165765,-7.225437,-6.552985,-0.349483,-0.072391,0.019209,-132.139114,0.978210,-0.417069
5477,-0.168142,-7.224798,-6.555078,-0.335805,-0.090913,0.044587,-132.150513,0.980825,-0.415764
5478,-0.160572,-7.232931,-6.556730,-0.170350,0.001790,-0.023599,-132.158920,0.982081,-0.414898
5479,-0.165096,-7.236730,-6.555117,-0.079118,-0.036724,0.034283,-132.163086,0.982604,-0.414586
5480,-0.168026,-7.250054,-6.555020,0.048119,-0.058733,0.047959,-132.163589,0.984688,-0.414326
5482,-0.163940,-7.249752,-6.556031,0.055296,-0.007188,0.013515,-132.161865,0.986185,-0.414200
