seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,-0.380289,-9.198348,-0.138554,-22.954113,0.502596,8.498020,-90.863029,2.367218,-110.036530,0.414302,-0.396473,0.591890,-0.566418
61,-1.216242,-7.753992,-6.004651,-70.652466,6.046228,40.297867,-92.429466,3.176926,-110.169136,0.412311,-0.397326,0.602739,-0.555731
62,-1.495001,-7.833527,-6.066038,-61.355183,6.580672,41.853985,-94.648491,4.530185,-110.463455,0.410117,-0.396920,0.618748,-0.539824
63,-1.491213,-7.920238,-6.043715,-55.289375,6.028225,34.095215,-96.621529,5.768898,-110.796875,0.408135,-0.395976,0.632903,-0.525416
64,-1.636768,-8.135528,-5.620360,-62.009987,9.360237,20.058620,-98.616348,6.629024,-111.173325,0.404028,-0.396704,0.645782,-0.512205
65,-1.866574,-8.056460,-5.178855,-37.458317,13.010853,4.226837,-100.325119,6.966697,-111.613060,0.397941,-0.398540,0.655836,-0.502680
66,-1.992251,-8.232866,-4.673650,-23.511166,16.808640,-7.346081,-101.398544,6.822853,-112.096138,0.391317,-0.400153,0.661811,-0.498753
67,-1.956672,-8.486922,-4.433456,-5.517361,15.617522,-20.355885,-101.932022,6.262038,-112.535942,0.384486,-0.402098,0.664135,-0.499412
68,-1.955039,-8.940786,-4.434537,8.934953,15.562453,-25.908672,-101.910286,5.400722,-112.888084,0.378300,-0.404087,0.662907,-0.504141
69,-1.857968,-9.048836,-5.015153,7.231338,18.057020,-18.975933,-101.675171,4.554361,-113.286049,0.372703,-0.405038,0.660913,-0.510128
70,-1.717622,-9.331059,-5.505888,-2.124718,15.024280,-12.554836,-101.622650,3.928262,-113.721123,0.367474,-0.405331,0.660457,-0.514264
71,-1.505529,-9.219924,-5.876218,-17.215109,12.048120,-8.341418,-101.969124,3.494840,-114.091972,0.362164,-0.406344,0.662106,-0.515109
72,-1.186215,-8.717283,-5.952936,-37.366623,14.906317,-4.307252,-102.901794,3.191807,-114.485344,0.355381,-0.408407,0.666837,-0.512091
73,-1.039195,-8.070827,-6.282796,-56.951290,15.207678,0.323155,-104.499252,3.008137,-114.957176,0.346526,-0.411388,0.675108,-0.504885
74,-0.912891,-7.724104,-5.920167,-60.356262,10.742453,3.924690,-106.476669,2.960404,-115.392525,0.337221,-0.414921,0.685174,-0.494630
75,-0.776097,-7.633500,-5.986944,-54.412857,7.490511,5.295808,-108.406487,3.015360,-115.728127,0.329095,-0.418266,0.694776,-0.483773
76,-0.728249,-7.454711,-6.014450,-48.754753,4.384265,6.737683,-110.139107,3.139107,-115.981071,0.322430,-0.421106,0.703251,-0.473441
77,-0.708272,-7.249949,-5.995525,-42.873379,1.277894,8.163168,-111.675941,3.337188,-116.157738,0.317237,-0.423453,0.710671,-0.463676
78,-0.687422,-7.232543,-5.756473,-32.814754,0.211344,9.251274,-112.945290,3.596051,-116.290733,0.313577,-0.425021,0.716868,-0.455113
79,-0.765369,-7.265174,-5.986163,-25.870237,-1.061132,8.115925,-113.929909,3.867276,-116.392746,0.311177,-0.425927,0.721757,-0.448131
80,-0.791277,-7.323397,-6.020358,-20.680880,-1.378183,4.687937,-114.709274,4.078403,-116.443619,0.309376,-0.426840,0.725456,-0.442503
81,-0.695837,-7.724301,-5.925748,-22.361877,0.161400,-0.560049,-115.427414,4.149231,-116.454498,0.307091,-0.428410,0.728413,-0.437692
82,-0.637258,-8.205916,-5.771247,-10.745249,0.923550,-7.456666,-115.976234,4.020954,-116.413040,0.304398,-0.430662,0.730062,-0.434606
83,-0.423250,-8.442614,-5.330594,-8.824123,2.363113,-16.233339,-116.294044,3.642233,-116.288383,0.301320,-0.433830,0.729954,-0.433779
84,-0.121284,-8.746973,-4.768648,-4.360249,3.306845,-26.568909,-116.500397,2.961172,-116.055756,0.297178,-0.438584,0.728319,-0.434605
85,0.095973,-8.817575,-4.385079,-1.007121,3.088077,-31.780403,-116.575020,2.043440,-115.716682,0.292457,-0.444574,0.725187,-0.436952
86,0.399210,-8.765658,-4.075671,2.284572,2.522578,-33.293888,-116.542900,1.031491,-115.315536,0.287798,-0.451005,0.721105,-0.440198
87,0.483898,-8.769910,-3.981579,4.298157,0.030288,-28.884333,-116.429016,0.084973,-114.891739,0.283968,-0.457067,0.716683,-0.443642
88,0.624039,-8.641832,-3.854976,7.297034,-2.195919,-22.159489,-116.237656,-0.661464,-114.482208,0.281663,-0.462033,0.712431,-0.446803
89,0.707011,-8.568842,-3.998003,6.064030,-4.262438,-12.257103,-116.020279,-1.129129,-114.133186,0.280988,-0.465463,0.708976,-0.449159
90,0.757032,-8.401514,-3.921207,4.955191,-5.569414,-4.736444,-115.842239,-1.312187,-113.862045,0.281637,-0.467404,0.706700,-0.450323
91,0.673377,-8.294741,-3.850673,5.325538,-6.793117,2.110096,-115.675385,-1.262072,-113.657486,0.283433,-0.468060,0.705339,-0.450646
92,0.727416,-8.174660,-4.055067,4.041931,-7.867868,5.331091,-115.522507,-1.044677,-113.490753,0.286062,-0.467869,0.704625,-0.450302
93,0.529085,-8.407166,-4.363115,1.696823,-10.091266,10.675655,-115.429146,-0.675084,-113.335335,0.289339,-0.467162,0.704586,-0.448999
94,0.165915,-8.659208,-4.684833,0.091615,-12.457030,18.114843,-115.400154,-0.080379,-113.201935,0.293648,-0.465602,0.705467,-0.446433
95,-0.210887,-8.870893,-4.955678,-0.262149,-14.409431,24.666710,-115.402298,0.755769,-113.103394,0.299163,-0.462950,0.707209,-0.442758
96,-0.621813,-9.011225,-5.079333,-0.857293,-15.990626,29.573574,-115.419281,1.789662,-113.033653,0.305695,-0.459359,0.709581,-0.438219
97,-1.234991,-9.070756,-4.958249,-0.305440,-17.333906,35.015049,-115.436958,3.000220,-112.994286,0.313155,-0.454843,0.712448,-0.432978
98,-1.916953,-9.024738,-4.782866,1.521370,-18.559170,38.457428,-115.415634,4.362814,-112.979683,0.321559,-0.449403,0.715546,-0.427354
99,-2.257055,-8.721281,-4.625982,1.792941,-18.056341,34.724640,-115.357826,5.726146,-112.950981,0.330111,-0.443878,0.718358,-0.421853
100,-2.539737,-8.576076,-4.523238,-0.019215,-16.248482,29.338245,-115.321762,6.935663,-112.890816,0.337721,-0.439181,0.720698,-0.416724
101,-2.925237,-8.312691,-4.516266,-4.556392,-16.291813,30.560057,-115.389877,8.069928,-112.827850,0.344451,-0.435077,0.723168,-0.411204
102,-3.090397,-8.070623,-4.616590,-9.069048,-12.131569,24.335751,-115.611885,9.099585,-112.794174,0.349845,-0.431666,0.726004,-0.405206
103,-2.906055,-7.991917,-4.531849,-7.908562,-3.643408,9.812545,-115.896591,9.726404,-112.805283,0.352450,-0.429843,0.728334,-0.400680
104,-2.899858,-7.928954,-4.447532,-7.934664,1.385146,5.400297,-116.174057,9.970761,-112.884201,0.352582,-0.429171,0.730090,-0.398079
105,-2.876301,-7.894727,-4.443690,-6.075027,5.348271,2.528111,-116.435570,10.039536,-113.045937,0.351451,-0.428655,0.731739,-0.396605
106,-2.618211,-7.999237,-4.500702,-5.195145,8.661648,-0.627561,-116.662704,9.963570,-113.272491,0.349366,-0.428218,0.733222,-0.396180
107,-2.227470,-8.132529,-4.542346,-4.491296,11.734857,-3.665752,-116.871216,9.746621,-113.547897,0.346338,-0.427990,0.734545,-0.396634
108,-1.918401,-8.209629,-4.782866,-6.601685,14.097580,-5.797072,-117.108704,9.410725,-113.864433,0.342339,-0.428065,0.735890,-0.397530
110,-1.428339,-8.282184,-4.949980,-10.521033,17.560450,-11.637348,-117.448181,8.910623,-114.204529,0.336871,-0.428946,0.737358,-0.398530
111,-0.833517,-8.339211,-4.961227,-15.463160,21.409103,-18.050911,-117.932930,8.170622,-114.553551,0.329339,-0.431130,0.738897,-0.399618
112,-0.333445,-8.411933,-4.842327,-16.006336,24.798576,-23.401436,-118.504700,7.197690,-114.908600,0.319975,-0.434384,0.740301,-0.401100
113,0.126120,-8.431809,-4.947937,-15.907510,27.080679,-27.222939,-119.077217,6.041964,-115.262512,0.309400,-0.438263,0.741330,-0.403271
114,0.585231,-8.323101,-4.851894,-13.424603,28.101385,-29.422688,-119.598045,4.768541,-115.603340,0.298236,-0.442418,0.741867,-0.406145
115,0.844095,-8.293999,-4.842444,-9.077724,26.123806,-27.013052,-119.995888,3.503454,-115.921280,0.287584,-0.446247,0.741866,-0.409626
116,0.859343,-8.441162,-4.960640,-4.510083,21.795322,-22.289633,-120.236710,2.392173,-116.200462,0.278580,-0.449254,0.741443,-0.413311
117,0.877451,-8.328367,-5.160006,-6.078567,16.729027,-18.537510,-120.420311,1.480779,-116.411430,0.271270,-0.451752,0.740949,-0.416326
118,1.013505,-8.354486,-4.834771,-3.622393,13.034574,-16.335009,-120.584457,0.728210,-116.543663,0.265308,-0.454081,0.740401,-0.418603
119,1.005734,-8.437871,-4.888944,-3.962527,9.233244,-13.699283,-120.711266,0.108399,-116.607880,0.260577,-0.456245,0.739727,-0.420410
120,0.983465,-8.449685,-4.768095,-4.261799,6.202666,-11.796815,-120.848244,-0.388337,-116.611389,0.256809,-0.458351,0.739115,-0.421512
121,1.077735,-8.349896,-4.718296,-4.136298,4.120094,-10.946529,-120.988655,-0.801937,-116.564178,0.253744,-0.460474,0.738494,-0.422144
122,1.087021,-8.482672,-4.674076,-1.935800,2.083861,-8.737801,-121.091164,-1.136358,-116.483574,0.251461,-0.462429,0.737773,-0.422632
123,0.927112,-8.463991,-4.897902,-3.331881,-0.868835,-5.285342,-121.181160,-1.346897,-116.380066,0.250114,-0.464050,0.737196,-0.422660
124,0.761455,-8.337681,-4.906142,-2.862697,-3.579570,-2.061914,-121.287422,-1.413151,-116.253090,0.249721,-0.465337,0.736918,-0.421963
125,0.538133,-8.270720,-4.922642,-1.085038,-6.100032,3.106204,-121.356247,-1.314428,-116.124260,0.250555,-0.465962,0.736879,-0.420846
126,0.287022,-8.173324,-5.005390,-1.155759,-7.931801,8.389305,-121.395584,-1.029105,-116.024284,0.252610,-0.465669,0.737280,-0.419235
127,0.041623,-8.110819,-5.049994,-0.382939,-9.398020,12.321939,-121.422096,-0.583978,-115.957642,0.255626,-0.464557,0.738134,-0.417133
128,-0.316433,-8.102020,-5.144840,1.200043,-10.932228,15.470886,-121.408684,-0.012067,-115.909889,0.259547,-0.462771,0.739197,-0.414809
129,-0.594520,-8.108010,-5.276881,1.396501,-11.756253,17.285995,-121.365158,0.650907,-115.871353,0.264133,-0.460513,0.740376,-0.412317
130,-0.746071,-8.175157,-5.548556,-0.543197,-11.931453,15.687798,-121.350037,1.325614,-115.820190,0.268713,-0.458342,0.741610,-0.409549
131,-0.998987,-8.200372,-5.618398,-1.661288,-12.193695,13.612329,-121.384285,1.951855,-115.731133,0.272909,-0.456697,0.742741,-0.406551
132,-1.343471,-8.051284,-5.591617,-4.558472,-14.021762,17.771387,-121.484016,2.625997,-115.631081,0.277178,-0.455096,0.744140,-0.402885
133,-1.600663,-8.017469,-5.561537,-4.940282,-13.323381,21.080732,-121.639664,3.416285,-115.581726,0.281778,-0.452864,0.746147,-0.398471
134,-1.698146,-8.058142,-5.501755,-4.065265,-11.128669,21.338182,-121.791275,4.231913,-115.606750,0.286290,-0.450034,0.748441,-0.394136
135,-1.876431,-7.913778,-5.354578,-2.775455,-9.080194,21.869787,-121.912773,5.021331,-115.700958,0.290513,-0.446763,0.750801,-0.390260
136,-1.792338,-7.917005,-5.295926,-1.140308,-5.384350,18.688522,-121.992302,5.722458,-115.854736,0.294135,-0.443312,0.753032,-0.387172
137,-1.625681,-8.032625,-5.309865,-0.027933,-0.712147,9.950678,-122.029030,6.181069,-116.022438,0.296338,-0.440565,0.754676,-0.385423
138,-1.370607,-8.041063,-5.231831,-1.534136,1.251128,2.177090,-122.067574,6.347638,-116.137970,0.296859,-0.439270,0.755562,-0.384763
139,-1.230669,-8.054552,-5.212872,-2.782305,3.289600,-4.843396,-122.143967,6.269754,-116.178741,0.295935,-0.439495,0.755829,-0.384694
140,-0.833680,-8.283441,-5.261772,-5.477083,5.652679,-11.924387,-122.279144,5.953846,-116.155769,0.293484,-0.441191,0.755601,-0.385078
141,-0.641334,-8.320969,-5.194689,-7.108546,6.068501,-15.717052,-122.480690,5.460164,-116.073631,0.289837,-0.444104,0.755024,-0.385623
142,-0.305765,-8.366512,-5.100528,-6.933325,6.627732,-18.752932,-122.702843,4.862153,-115.941933,0.285598,-0.447762,0.754107,-0.386348
143,0.061434,-8.369784,-5.107475,-6.260728,6.927693,-19.617956,-122.910294,4.202232,-115.784897,0.281090,-0.451748,0.752899,-0.387371
144,0.299291,-8.310608,-5.083535,-4.734535,6.518548,-18.385189,-123.082924,3.548981,-115.627625,0.276749,-0.455593,0.751557,-0.388597
145,0.344845,-8.162941,-4.993279,-1.779797,4.533853,-14.389722,-123.183250,2.990870,-115.483124,0.273253,-0.458806,0.750189,-0.389931
146,0.512030,-8.130969,-5.022614,0.267108,3.747851,-11.859536,-123.202446,2.549188,-115.359070,0.270757,-0.461257,0.748846,-0.391359
147,0.625132,-8.008419,-5.184370,-0.880495,3.342743,-10.303350,-123.208397,2.175391,-115.255630,0.268680,-0.463288,0.747670,-0.392639
148,0.507488,-7.928456,-5.363829,-5.160706,1.840312,-7.456515,-123.305885,1.880511,-115.165443,0.266695,-0.465158,0.747017,-0.393023
149,0.561289,-8.006671,-5.531012,-9.251224,1.170500,-7.182002,-123.543221,1.649276,-115.072784,0.264555,-0.467134,0.746964,-0.392227
150,0.631001,-8.089309,-5.725612,-12.047592,1.609666,-6.990096,-123.895706,1.427114,-114.980103,0.261996,-0.469331,0.747317,-0.390644
151,0.491815,-8.113867,-5.998728,-14.840752,1.236188,-3.140787,-124.342545,1.260760,-114.924599,0.259274,-0.471291,0.748255,-0.388299
152,0.031205,-8.059478,-6.100843,-15.275830,-0.636365,7.136928,-124.845512,1.309982,-114.970505,0.257368,-0.471954,0.750245,-0.384907
153,-0.411418,-8.060911,-5.959568,-10.302649,-1.346709,17.760443,-125.277306,1.668776,-115.181541,0.257221,-0.470301,0.753300,-0.381041
154,-0.939101,-7.958512,-5.866593,-5.170064,-2.085528,26.051054,-125.548203,2.297261,-115.557846,0.258964,-0.466262,0.757008,-0.377462
155,-1.472607,-7.789663,-5.673379,-1.393392,-3.295934,31.486818,-125.680573,3.129261,-116.043495,0.262264,-0.460455,0.761039,-0.374192
