seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,1.536928,-9.278609,2.141557,1.546944,2.911038,1.215733,-77.003387,-9.168409,7.299040
2,1.523966,-9.258442,2.190681,4.026978,3.676041,0.716241,-76.894447,-9.112249,7.198081
3,1.451058,-9.294606,2.197476,2.864780,4.304240,4.143256,-76.761887,-9.003070,7.085643
4,1.470781,-9.269789,2.169408,0.700556,3.051075,1.768964,-76.687286,-8.879025,6.987730
5,1.470771,-9.234904,2.181949,1.186919,2.518661,0.528131,-76.643120,-8.820374,6.905243
6,1.464004,-9.254887,2.188862,0.868917,2.091727,0.462369,-76.597862,-8.786528,6.833468
7,1.450311,-9.228723,2.173007,-0.190312,1.494707,0.492138,-76.578148,-8.757190,6.778368
8,1.435843,-9.201967,2.177623,0.170492,1.206567,0.673931,-76.572441,-8.727837,6.738626
9,1.407340,-9.193734,2.201548,0.541701,1.190343,1.827585,-76.556114,-8.678003,6.709119
10,1.350229,-9.180868,2.166621,-1.847977,0.900972,3.665563,-76.575966,-8.580855,6.696343
11,1.334609,-9.095622,1.998158,-9.101522,-0.514404,3.371328,-76.761581,-8.465252,6.717335
12,1.248229,-8.934666,1.781481,-17.981056,-0.810184,6.421449,-77.221542,-8.311206,6.776142
13,0.925055,-8.758828,1.476120,-31.199579,0.988790,21.396969,-78.054886,-7.857692,6.873451
14,0.683227,-8.622277,1.273429,-39.708393,2.796799,33.934666,-79.252090,-6.941217,6.994474
15,0.617534,-8.532800,1.047050,-49.158043,3.112005,38.907978,-80.745537,-5.728805,7.109521
16,0.628269,-8.397334,0.999933,-49.037876,3.905577,39.696133,-82.388435,-4.416217,7.185920
17,0.361848,-8.497431,1.045100,-44.693268,7.896310,53.198093,-83.949364,-2.856110,7.174867
18,0.436909,-8.751006,1.025724,-40.558903,8.722821,47.104988,-85.365334,-1.166285,7.056781
19,0.249749,-9.153329,0.920960,-40.767834,11.151097,50.852547,-86.718819,0.484831,6.838999
20,0.012852,-9.450785,0.735517,-40.494637,13.132000,55.002491,-88.080345,2.265106,6.515148
21,-0.434814,-9.943630,0.714686,-30.388021,15.093226,63.409164,-89.285316,4.248242,6.090187
22,-0.593638,-10.391611,0.661154,-20.231899,15.403132,58.257610,-90.174393,6.277978,5.591803
23,-0.561960,-10.535738,0.718580,-8.414381,15.993350,43.181831,-90.718277,7.964288,5.052605
24,-0.718363,-10.456314,0.619276,-2.057681,17.113306,33.828991,-90.978310,9.239696,4.476463
25,-1.195913,-10.606004,0.639761,8.135432,18.254347,35.555592,-90.981789,10.385972,3.858840
26,-1.427669,-10.471000,0.387247,7.014618,20.763304,29.144197,-90.857903,11.454021,3.179964
27,-1.462754,-10.379466,0.036458,0.522111,23.902166,12.411160,-90.889420,12.135002,2.408909
28,-2.058977,-10.446002,-0.129291,3.010232,23.733364,18.958340,-91.005798,12.644214,1.587204
29,-2.387884,-10.262354,-0.264866,6.715132,21.201452,20.714663,-91.019203,13.292192,0.806947
30,-1.854275,-10.079103,-0.350206,8.328774,18.802462,-9.015675,-90.928070,13.476033,0.118506
31,-1.275675,-9.940335,-0.547175,5.124855,16.512539,-41.192879,-90.835762,12.630428,-0.471781
32,-1.294250,-9.283674,-0.388895,18.302036,6.761429,-42.428806,-90.522148,11.232327,-0.850529
33,-1.664706,-9.135150,-0.253529,28.499170,-2.306666,-21.333118,-89.754997,10.170301,-0.924769
34,-1.222490,-9.143907,-0.014241,37.398327,-8.136520,-30.230865,-88.628792,9.309263,-0.762508
35,-1.806955,-8.579833,0.251597,43.148617,-11.162408,5.078144,-87.237251,8.879188,-0.452174
36,-2.251699,-8.147834,0.910103,65.063019,-13.915593,35.692600,-85.359055,9.530549,0.011040
37,-2.481765,-8.069528,1.123373,59.326897,-7.793698,47.079567,-83.196945,10.866549,0.513337
38,-2.008658,-7.533280,1.004782,38.202328,-0.653647,23.077358,-81.512123,12.005664,0.811818
39,-2.196627,-7.250535,0.942630,19.966551,9.151370,18.595793,-80.549248,12.712862,0.780396
40,-1.700853,-7.249456,0.619156,-9.118598,15.118184,-23.906227,-80.461319,12.691506,0.355732
41,-1.526215,-6.683636,0.367107,-28.944258,22.663513,-42.882088,-81.266838,11.691475,-0.460469
42,-1.109174,-6.475371,-0.004430,-56.221256,25.722097,-72.252815,-82.888344,9.901882,-1.541785
43,-1.230703,-6.938507,-0.368026,-80.528084,27.519304,-65.438187,-85.337997,7.710433,-2.671571
44,-0.998285,-7.977834,-0.968236,-109.410797,19.950529,-69.744919,-88.606186,5.503353,-3.580383
45,-0.613372,-9.147101,-0.901166,-98.300888,2.930625,-66.160721,-92.089951,3.236209,-3.944589
46,-0.394086,-10.746465,-0.941899,-90.804169,-14.328865,-46.521446,-95.222801,1.372897,-3.635965
47,-0.623054,-11.896297,-1.030616,-87.053726,-31.070232,-6.595870,-98.167015,0.579276,-2.778049
48,0.179239,-12.113213,-0.955664,-76.867050,-39.660625,-10.847117,-100.882339,0.485393,-1.559420
49,0.339513,-11.697391,-0.742605,-57.682125,-43.454342,-6.266012,-103.111488,0.491730,-0.146607
50,-0.084857,-10.995915,-1.046087,-55.925869,-46.513161,14.216101,-104.985229,0.981647,1.276118
51,-0.133604,-10.309897,-1.662290,-65.564819,-40.523228,18.383234,-106.975563,1.903072,2.523676
52,0.001368,-9.889808,-2.280685,-73.281532,-28.242014,8.946473,-109.249817,2.693715,3.471131
53,-0.327585,-9.736811,-3.064853,-83.105728,-22.096504,15.700658,-111.821373,3.374145,4.110442
54,-0.391647,-9.332165,-3.886496,-97.877724,-12.500037,14.576443,-114.813705,4.067187,4.440808
55,-0.514940,-9.005255,-4.424285,-95.687233,-1.494392,13.669694,-118.036980,4.594123,4.438191
56,-0.969869,-8.646814,-5.023355,-91.336205,-1.561722,27.227112,-121.176201,5.213452,4.143516
57,-0.976529,-8.410434,-5.324681,-72.154892,2.275941,24.556355,-123.944862,5.935527,3.669923
58,-1.213358,-8.024849,-5.510751,-51.858780,1.744455,29.553612,-126.073326,6.636377,3.094630
59,-1.387673,-7.735482,-5.578695,-30.464622,0.186186,34.635883,-127.527260,7.474714,2.424832
60,-1.302118,-7.642190,-5.738351,-13.531951,3.074354,29.937220,-128.357788,8.291130,1.715461
61,-1.216242,-7.753992,-6.004651,-2.494770,8.474304,23.361849,-128.730728,8.866757,1.004214
62,-1.495001,-7.833527,-6.066038,6.773185,4.104238,28.265936,-128.771851,9.407125,0.293444
63,-1.491213,-7.920238,-6.043715,11.842423,4.928515,18.977062,-128.565720,9.928268,-0.324469
64,-1.636768,-8.135528,-5.620360,40.282524,2.019570,0.900874,-127.749069,10.117553,-0.624392
