seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.015224,9.816928,0.037260,0.047691,-0.004228,0.009980,89.782547,-0.088852,-179.999664,-0.000549,0.000547,0.705763,0.708447
71,0.026086,9.823714,0.049455,-0.530070,0.077879,0.443344,89.774506,-0.096403,-179.998413,-0.000604,0.000586,0.705714,0.708497
72,0.022939,9.828639,0.046615,-0.345917,0.079893,0.247812,89.759895,-0.107911,-179.995728,-0.000691,0.000641,0.705623,0.708587
73,0.029945,9.814932,0.048098,-0.302885,0.066609,0.487502,89.749084,-0.120156,-179.993240,-0.000782,0.000701,0.705556,0.708653
74,0.026390,9.806231,0.045401,-0.093862,0.062709,0.236863,89.742470,-0.132219,-179.991028,-0.000870,0.000762,0.705515,0.708694
75,0.025564,9.799330,0.042871,0.074402,0.059861,0.107186,89.742134,-0.137944,-179.988953,-0.000918,0.000785,0.705513,0.708696
76,0.019546,9.798535,0.045415,-0.048272,0.049401,-0.227656,89.742561,-0.135928,-179.987152,-0.000916,0.000762,0.705516,0.708693
78,0.022900,9.797906,0.046200,-0.074807,0.041086,-0.051523,89.740509,-0.131268,-179.985657,-0.000897,0.000724,0.705503,0.708706
79,0.021975,9.802494,0.039183,0.282975,0.060153,-0.056475,89.743980,-0.129461,-179.983978,-0.000896,0.000702,0.705525,0.708684
80,0.021489,9.813643,0.036980,0.369398,0.046293,-0.070461,89.754845,-0.127337,-179.982208,-0.000894,0.000678,0.705592,0.708617
81,0.022905,9.820676,0.040004,0.136461,0.043399,0.016474,89.763283,-0.126431,-179.980728,-0.000898,0.000663,0.705644,0.708566
82,0.023580,9.824640,0.039164,0.112034,0.044836,0.063944,89.767418,-0.127766,-179.979248,-0.000915,0.000662,0.705670,0.708540
83,0.028652,9.825988,0.035155,0.279912,0.049684,0.286680,89.773949,-0.133603,-179.977646,-0.000961,0.000688,0.705710,0.708500
85,0.026846,9.825264,0.036450,0.167128,0.048951,0.149747,89.781395,-0.140870,-179.975983,-0.001016,0.000723,0.705756,0.708454
86,0.027744,9.818548,0.039012,-0.014733,0.043359,0.132875,89.783936,-0.145575,-179.974426,-0.001055,0.000742,0.705772,0.708438
87,0.029851,9.820810,0.040370,-0.096463,0.047934,0.173458,89.782082,-0.150675,-179.972885,-0.001096,0.000764,0.705760,0.708449
88,0.030371,9.815076,0.034728,0.182287,0.056427,0.147095,89.783501,-0.156010,-179.971115,-0.001139,0.000787,0.705769,0.708441
89,0.024782,9.810270,0.044881,-0.302752,0.048210,-0.160599,89.781479,-0.155779,-179.969376,-0.001149,0.000774,0.705757,0.708453
90,0.022494,9.810696,0.045200,-0.312199,0.044031,-0.259600,89.771233,-0.148769,-179.967865,-0.001115,0.000722,0.705693,0.708516
92,0.024354,9.811161,0.040292,-0.005346,0.057901,-0.116692,89.765930,-0.142491,-179.966187,-0.001087,0.000673,0.705661,0.708549
93,0.024359,9.809711,0.032823,0.388802,0.049092,-0.055385,89.772324,-0.139616,-179.964417,-0.001080,0.000644,0.705700,0.708510
94,0.026459,9.812730,0.042496,-0.115178,0.049853,0.068414,89.776878,-0.139827,-179.962769,-0.001091,0.000635,0.705728,0.708481
95,0.025845,9.812202,0.035496,0.156905,0.058428,0.033545,89.777573,-0.141519,-179.960968,-0.001113,0.000635,0.705733,0.708477
96,0.027692,9.813776,0.039021,-0.000787,0.053985,0.104563,89.780167,-0.143814,-179.959076,-0.001139,0.000637,0.705749,0.708461
97,0.030388,9.812008,0.045100,-0.304342,0.049769,0.210871,89.775078,-0.149064,-179.957321,-0.001182,0.000659,0.705717,0.708492
99,0.027368,9.813234,0.045524,-0.289307,0.045863,0.018491,89.765182,-0.152880,-179.955719,-0.001215,0.000673,0.705656,0.708553
100,0.026321,9.816896,0.039592,0.066132,0.037615,-0.058345,89.761459,-0.152210,-179.954330,-0.001220,0.000660,0.705633,0.708576
101,0.027912,9.821824,0.040815,0.042833,0.029726,0.023701,89.763260,-0.151628,-179.953217,-0.001223,0.000649,0.705644,0.708565
102,0.028736,9.823235,0.040466,0.034258,0.038702,0.062049,89.764542,-0.153053,-179.952057,-0.001239,0.000651,0.705652,0.708557
103,0.021208,9.821810,0.040211,0.038664,0.046295,-0.305044,89.765762,-0.148997,-179.950668,-0.001223,0.000617,0.705660,0.708550
104,0.021259,9.823811,0.043100,-0.099363,0.061783,-0.264335,89.764740,-0.139500,-179.948898,-0.001175,0.000548,0.705653,0.708556
106,0.017108,9.819433,0.044360,-0.140307,0.057793,-0.380175,89.760750,-0.128750,-179.946960,-0.001121,0.000469,0.705629,0.708581
107,0.014410,9.813921,0.045649,-0.157449,0.068693,-0.418239,89.755775,-0.115434,-179.944901,-0.001052,0.000375,0.705598,0.708611
108,0.015329,9.819621,0.042761,0.024397,0.055476,-0.275337,89.753555,-0.103866,-179.942886,-0.000993,0.000291,0.705584,0.708625
109,0.018015,9.820517,0.046905,-0.149548,0.044176,-0.046818,89.751472,-0.098490,-179.941238,-0.000970,0.000247,0.705571,0.708638
110,0.020321,9.820314,0.045140,-0.047470,0.032649,0.114528,89.748184,-0.099612,-179.939957,-0.000985,0.000246,0.705551,0.708658
111,0.022738,9.817924,0.046153,-0.084289,0.030696,0.215582,89.745987,-0.105110,-179.938873,-0.001025,0.000274,0.705538,0.708672
113,0.022267,9.821723,0.041677,0.139955,0.030577,0.146182,89.746910,-0.111134,-179.937836,-0.001069,0.000305,0.705543,0.708666
114,0.019194,9.814132,0.046217,-0.082529,0.031843,-0.030991,89.747864,-0.113050,-179.936783,-0.001087,0.000310,0.705549,0.708660
115,0.018608,9.818274,0.041136,0.143394,0.040738,-0.083205,89.748878,-0.111141,-179.935577,-0.001083,0.000291,0.705555,0.708654
116,0.015101,9.814003,0.039033,0.235742,0.045795,-0.248145,89.755196,-0.105612,-179.934158,-0.001057,0.000248,0.705595,0.708615
117,0.016009,9.817513,0.039162,0.192047,0.057734,-0.149580,89.762329,-0.098976,-179.932465,-0.001027,0.000196,0.705639,0.708571
118,0.017695,9.819220,0.045456,-0.170639,0.047115,-0.017923,89.762688,-0.096177,-179.930725,-0.001021,0.000168,0.705641,0.708569
120,0.021345,9.822035,0.038767,0.139244,0.056468,0.166945,89.762146,-0.098654,-179.928986,-0.001047,0.000173,0.705638,0.708572
121,0.020880,9.820516,0.039244,0.116391,0.049035,0.127127,89.766403,-0.103548,-179.927216,-0.001088,0.000192,0.705664,0.708546
122,0.018324,9.817945,0.044626,-0.167899,0.053256,-0.026510,89.765549,-0.105218,-179.925507,-0.001109,0.000192,0.705659,0.708551
123,0.018095,9.819206,0.042571,-0.060297,0.042491,-0.047617,89.761742,-0.103976,-179.923904,-0.001111,0.000174,0.705635,0.708575
124,0.014734,9.820879,0.041181,0.032307,0.050556,-0.187065,89.761276,-0.100058,-179.922379,-0.001096,0.000141,0.705632,0.708578
125,0.015089,9.815919,0.046501,-0.211797,0.046206,-0.132704,89.758286,-0.094722,-179.920792,-0.001073,0.000098,0.705614,0.708596
127,0.015667,9.816750,0.047232,-0.218782,0.056591,-0.056989,89.751106,-0.091553,-179.919083,-0.001064,0.000068,0.705569,0.708640
128,0.017971,9.814931,0.047158,-0.162864,0.051327,0.080675,89.744736,-0.091940,-179.917282,-0.001078,0.000059,0.705530,0.708679
129,0.019146,9.810166,0.045141,-0.037130,0.047801,0.122216,89.741402,-0.095314,-179.915619,-0.001109,0.000070,0.705509,0.708700
130,0.020103,9.814115,0.041293,0.176233,0.051949,0.136521,89.743713,-0.099619,-179.913940,-0.001146,0.000086,0.705524,0.708686
131,0.013151,9.820746,0.043080,0.072578,0.061359,-0.230646,89.747856,-0.098042,-179.912064,-0.001148,0.000065,0.705549,0.708660
132,0.014742,9.818795,0.042752,0.051314,0.059469,-0.152804,89.749916,-0.091642,-179.910065,-0.001120,0.000013,0.705562,0.708647
