seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.001369,-0.063351,9.921165,-0.013925,0.015454,1.028500,-0.360678,-0.042355,0.000133
88,0.001684,-0.061588,9.922612,0.092562,0.224356,-0.038894,-0.359379,-0.038254,0.016601
89,-0.000274,-0.061374,9.925228,0.085115,0.273707,-0.041677,-0.356416,-0.029962,0.015207
90,0.002979,-0.066406,9.929154,-0.161111,0.139937,-0.037830,-0.357682,-0.023077,0.013839
92,0.002581,-0.065585,9.931074,-0.110989,0.110885,-0.031999,-0.362217,-0.018904,0.012648
93,0.009117,-0.062082,9.931546,0.108454,-0.222616,-0.031137,-0.362258,-0.020772,0.011608
94,0.008129,-0.066769,9.929852,-0.127888,-0.168256,-0.030678,-0.362582,-0.027293,0.010619
95,0.008194,-0.065815,9.932743,-0.081920,-0.126626,-0.025791,-0.366078,-0.032214,0.009709
96,0.007296,-0.067597,9.930200,-0.135466,-0.047445,-0.028294,-0.369701,-0.035121,0.008826
97,0.005766,-0.069720,9.930297,-0.216671,0.057111,-0.033745,-0.375569,-0.034966,0.007791
99,0.005247,-0.066127,9.929557,-0.023962,0.082868,-0.035251,-0.379579,-0.032641,0.006626
100,0.010537,-0.053086,9.932396,0.623021,-0.185894,-0.046508,-0.369594,-0.034367,0.005275
101,0.009893,-0.056141,9.930100,0.393971,-0.140965,-0.062858,-0.352643,-0.039826,0.003486
102,0.009598,-0.049008,9.935382,0.582744,-0.077352,-0.067199,-0.336363,-0.043478,0.001341
103,0.011383,-0.057465,9.936277,0.077878,-0.138082,-0.067116,-0.325351,-0.047081,-0.000877
104,0.009638,-0.059258,9.934321,-0.085841,-0.021229,-0.057168,-0.325482,-0.049748,-0.002933
106,0.006477,-0.069009,9.930188,-0.537563,0.159559,-0.039037,-0.335870,-0.047452,-0.004550
107,0.008477,-0.064561,9.928407,-0.240564,0.048809,-0.035352,-0.348838,-0.043987,-0.005810
