seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.033096,-0.220704,9.937152,0.524574,-0.636739,29.605574,-1.272267,-0.190768,0.002118
2,0.026764,-0.192049,9.932455,0.376573,-0.493358,19.229380,-1.259965,-0.191614,0.816242
3,0.027065,-0.123309,9.927187,0.339081,-0.366517,12.784395,-1.249841,-0.194259,1.349972
4,0.024109,-0.135980,9.926408,-0.319334,-0.256169,9.484153,-1.250780,-0.196541,1.721248
5,0.018806,-0.098018,9.926499,-0.061495,-0.169796,7.525218,-1.258101,-0.197414,2.004824
6,0.013650,-0.074587,9.928643,-0.115568,-0.018493,1.580303,-1.261574,-0.197220,2.156615
8,0.013707,-0.055827,9.931375,-0.253513,0.088269,-0.202171,-1.267804,-0.195548,2.179553
9,0.009722,-0.075655,9.936287,-0.246489,0.158664,-0.220042,-1.276113,-0.191589,2.172426
10,0.007628,-0.034166,9.932663,0.600581,0.208731,-0.192860,-1.270188,-0.185620,2.165410
11,0.008426,-0.051124,9.935607,0.521482,0.229630,-0.185132,-1.251467,-0.178454,2.158952
12,0.004536,-0.036432,9.933214,0.505776,0.255809,-0.192658,-1.234326,-0.170502,2.152481
13,0.000503,-0.037339,9.931094,0.540539,0.239314,-0.178677,-1.216869,-0.162384,2.146117
15,-0.001158,-0.027841,9.928874,0.602117,0.220489,-0.102370,-1.197811,-0.154821,2.141272
16,-0.002603,-0.045090,9.929609,0.445315,0.193691,-0.033492,-1.180348,-0.147966,2.138865
17,-0.003372,-0.056180,9.927209,0.369427,0.156142,0.004768,-1.166767,-0.142147,2.138268
18,-0.001219,-0.062092,9.924972,0.394230,0.121345,0.056548,-1.154042,-0.137502,2.139195
19,0.000557,-0.065113,9.921034,0.525359,0.115659,0.062556,-1.138720,-0.133513,2.141101
20,0.000681,-0.074996,9.922142,0.523996,0.118103,0.004620,-1.121233,-0.129596,2.142143
22,0.003017,-0.064575,9.924572,0.662565,0.085191,-0.020008,-1.101457,-0.126213,2.141821
23,0.005697,-0.059747,9.925212,0.944070,0.098827,0.001168,-1.074679,-0.123153,2.141449
24,0.003964,-0.030794,9.925599,0.643296,0.067363,-0.066061,-1.048220,-0.120403,2.140316
25,0.002769,-0.016829,9.928319,0.385049,0.039092,-0.090496,-1.031076,-0.118677,2.137676
26,0.002088,-0.028710,9.929055,0.171291,0.014429,-0.088863,-1.021797,-0.117839,2.134671
27,0.001344,-0.033510,9.927124,-0.036544,0.033121,-0.102529,-1.019545,-0.117103,2.131467
29,0.001427,-0.036094,9.923757,-0.289469,0.018961,-0.125408,-1.024970,-0.116303,2.127653
30,0.008879,-0.061685,9.922503,0.040378,0.029238,-0.078341,-1.029115,-0.115561,2.124243
31,0.009943,-0.070964,9.924350,0.270079,0.054896,-0.067665,-1.023936,-0.114202,2.121785
32,0.010961,-0.060282,9.917957,0.387791,0.066609,-0.047945,-1.012967,-0.112212,2.119823
33,0.011820,-0.062818,9.919064,0.373057,0.060163,-0.029665,-1.000284,-0.110122,2.118493
34,0.011879,-0.061515,9.922074,0.362456,0.049874,-0.022045,-0.988024,-0.108303,2.117599
36,0.007773,-0.060074,9.922840,0.346313,0.065484,-0.023373,-0.976209,-0.106394,2.116809
37,0.004933,-0.060378,9.920500,0.363433,0.078946,-0.026285,-0.964379,-0.104001,2.115941
38,0.007191,-0.050673,9.920640,0.400360,0.072874,-0.024924,-0.951647,-0.101485,2.115046
39,0.008273,-0.057125,9.926940,0.355184,0.067078,-0.020366,-0.939054,-0.099166,2.114253
40,0.005767,-0.053712,9.922669,0.388705,0.077819,-0.008059,-0.926654,-0.096759,2.113739
