seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6116,-0.153032,-0.664929,9.890185,-0.106283,-0.045034,-0.219256,-3.846276,0.884478,-0.059462,0.999407,-0.033554,0.007732,-0.000260
6117,-0.155090,-0.739439,9.867806,-3.740273,-0.157220,-0.140512,-3.910474,0.880710,-0.065217,0.999388,-0.034113,0.007701,-0.000307
6118,-0.152396,-0.760684,9.868025,-3.982651,-0.101414,-0.316295,-4.039301,0.875880,-0.072514,0.999350,-0.035236,0.007661,-0.000363
6119,-0.162695,-0.746090,9.852620,-2.192996,0.566166,-0.359732,-4.142408,0.882803,-0.084306,0.999317,-0.036135,0.007725,-0.000457
6120,-0.157967,-0.738801,9.867149,-0.673761,0.530333,-0.363974,-4.190396,0.900156,-0.097659,0.999301,-0.036552,0.007881,-0.000564
6121,-0.161272,-0.732356,9.882619,0.205473,0.704768,-0.421765,-4.198432,0.919730,-0.112225,0.999297,-0.036621,0.008057,-0.000685
6122,-0.174093,-0.697985,9.856157,1.825131,0.931570,-0.224917,-4.164795,0.946144,-0.124964,0.999305,-0.036326,0.008291,-0.000790
6123,-0.175377,-0.682248,9.863448,2.660437,0.505177,0.249588,-4.090059,0.970060,-0.126275,0.999327,-0.035674,0.008499,-0.000799
6124,-0.161354,-0.665914,9.864267,3.370692,-0.858200,0.630748,-3.989287,0.965227,-0.111219,0.999358,-0.034797,0.008452,-0.000677
6125,-0.153291,-0.666179,9.887912,2.588835,-1.505515,0.715399,-3.889549,0.927469,-0.086117,0.999391,-0.033929,0.008114,-0.000476
6126,-0.144044,-0.664452,9.876387,1.740278,-1.811727,0.477131,-3.817027,0.873645,-0.062561,0.999416,-0.033299,0.007638,-0.000292
6127,-0.138688,-0.679416,9.885676,0.611277,-1.844361,0.141402,-3.777625,0.813527,-0.048233,0.999432,-0.032956,0.007109,-0.000187
6128,-0.134329,-0.675830,9.870443,0.450172,-1.819578,-0.344136,-3.759927,0.752371,-0.047585,0.999440,-0.032802,0.006576,-0.000200
6129,-0.130962,-0.672880,9.883753,0.286094,-1.190392,-1.051887,-3.747911,0.700789,-0.067519,0.999447,-0.032697,0.006131,-0.000389
6130,-0.120535,-0.680309,9.891431,-0.294946,-0.724036,-2.082654,-3.748658,0.665534,-0.117567,0.999448,-0.032701,0.005838,-0.000835
6131,-0.133479,-0.676567,9.913118,-0.716709,0.642318,-3.431346,-3.766582,0.658150,-0.209185,0.999442,-0.032853,0.005800,-0.001636
6132,-0.125266,-0.674534,9.915192,-1.764377,0.855318,-4.532116,-3.809501,0.674286,-0.343275,0.999426,-0.033220,0.005981,-0.002798
6133,-0.136505,-0.683833,9.931036,-3.442626,1.989357,-5.205875,-3.898280,0.710675,-0.508407,0.999393,-0.033984,0.006349,-0.004223
6134,-0.136687,-0.714092,9.931706,-5.023559,2.276979,-5.034117,-4.041657,0.769778,-0.683599,0.999339,-0.035221,0.006924,-0.005725
6135,-0.157508,-0.726469,9.915934,-5.250606,2.414160,-3.884715,-4.215055,0.837038,-0.837507,0.999272,-0.036720,0.007568,-0.007035
6136,-0.140230,-0.737363,9.891569,-4.680157,1.061227,-2.287670,-4.382184,0.887070,-0.944442,0.999207,-0.038166,0.008050,-0.007939
6137,-0.148352,-0.769144,9.895834,-3.560981,0.686599,-1.131452,-4.520460,0.911674,-1.003536,0.999155,-0.039366,0.008295,-0.008437
6138,-0.141797,-0.787497,9.882861,-1.826069,-0.041278,-0.350632,-4.610653,0.920422,-1.029019,0.999121,-0.040150,0.008386,-0.008649
6139,-0.151173,-0.780034,9.860139,0.149373,0.205730,0.202798,-4.638640,0.922953,-1.031700,0.999111,-0.040393,0.008412,-0.008670
6140,-0.149846,-0.777759,9.865821,1.528527,-0.068456,0.395230,-4.610518,0.926037,-1.021947,0.999121,-0.040149,0.008433,-0.008586
6141,-0.167647,-0.785061,9.868889,2.283344,0.345593,0.933979,-4.546635,0.932409,-1.000229,0.999145,-0.039593,0.008476,-0.008399
6142,-0.160613,-0.770806,9.891397,3.418640,-0.431953,1.548848,-4.450927,0.934221,-0.958860,0.999180,-0.038761,0.008471,-0.008044
6143,-0.155600,-0.729492,9.894043,4.637647,-0.937491,2.349228,-4.315584,0.916430,-0.892324,0.999231,-0.037587,0.008285,-0.007480
6144,-0.157650,-0.717330,9.908317,4.848782,-1.224846,2.882440,-4.156067,0.886932,-0.802692,0.999290,-0.036204,0.007989,-0.006719
6145,-0.159435,-0.688821,9.878695,4.789060,-1.191056,2.868309,-3.993943,0.853585,-0.704214,0.999348,-0.034799,0.007658,-0.005882
6146,-0.157439,-0.678822,9.888709,3.530375,-0.848414,2.455092,-3.853954,0.825746,-0.613363,0.999396,-0.033586,0.007382,-0.005107
6147,-0.159053,-0.669695,9.883477,2.028443,-0.141254,2.106123,-3.760204,0.814339,-0.536408,0.999427,-0.032774,0.007256,-0.004445
6148,-0.153737,-0.675335,9.894673,0.191287,0.148275,1.447240,-3.722363,0.818326,-0.477317,0.999439,-0.032447,0.007273,-0.003931
6149,-0.147503,-0.660480,9.888245,-0.170914,0.517217,0.716821,-3.721515,0.831742,-0.442043,0.999440,-0.032442,0.007380,-0.003620
6150,-0.156159,-0.662192,9.900263,-0.657576,1.793260,-0.081572,-3.735201,0.870857,-0.433981,0.999434,-0.032560,0.007719,-0.003537
6151,-0.126406,-0.714991,9.772470,-2.581198,0.216548,-0.327999,-3.789317,0.903835,-0.442992,0.999416,-0.033030,0.008011,-0.003603
6152,-0.096280,-0.735419,9.730648,-3.283296,-3.667813,0.513546,-3.886951,0.846649,-0.436066,0.999391,-0.033884,0.007513,-0.003553
6153,-0.088234,-0.721921,9.758719,-1.631042,-5.906739,1.614177,-3.968234,0.689870,-0.389777,0.999377,-0.034601,0.006134,-0.003191
6154,-0.081186,-0.682817,9.840577,1.913601,-6.420828,2.591609,-3.962651,0.489738,-0.305667,0.999390,-0.034562,0.004363,-0.002518
6155,-0.077441,-0.649640,9.899011,4.406796,-5.801971,3.486721,-3.856514,0.293385,-0.190757,0.999429,-0.033644,0.002615,-0.001578
6156,-0.097227,-0.541986,10.038665,7.484926,-3.472036,3.959436,-3.657787,0.147269,-0.056834,0.999490,-0.031914,0.001300,-0.000455
6157,-0.100033,-0.478439,10.080642,8.984700,-0.408046,2.999246,-3.383020,0.089820,0.062829,0.999564,-0.029519,0.000767,0.000571
6158,-0.099217,-0.474254,10.026902,7.556087,2.230728,1.573617,-3.107183,0.124428,0.137135,0.999631,-0.027113,0.001053,0.001226
6159,-0.083829,-0.505140,9.943866,4.559762,3.238755,0.847199,-2.905129,0.217552,0.172590,0.999676,-0.025352,0.001860,0.001554
6160,-0.041663,-0.507276,9.905473,2.069580,0.377493,0.668332,-2.794536,0.279001,0.194787,0.999698,-0.024389,0.002393,0.001759
6161,-0.005793,-0.534408,9.888112,-0.625831,-1.829442,0.278856,-2.770399,0.255600,0.211742,0.999703,-0.024178,0.002185,0.001901
6162,0.009192,-0.548632,9.859737,-1.380270,-1.907990,0.410854,-2.803781,0.193945,0.226261,0.999697,-0.024468,0.001644,0.002015
6163,0.026079,-0.521777,9.859379,0.472521,-2.556153,1.153521,-2.818827,0.120912,0.255955,0.999694,-0.024599,0.001000,0.002259
6164,0.020525,-0.516140,9.882161,0.610408,-2.107639,1.315326,-2.800712,0.045287,0.300853,0.999698,-0.024439,0.000331,0.002634
6166,-0.002791,-0.483842,9.871058,2.187461,-0.357475,1.530038,-2.754056,0.006548,0.350209,0.999707,-0.024031,-0.000016,0.003057
6167,-0.029161,-0.434638,9.906735,4.169604,0.556451,1.761052,-2.648089,0.012440,0.404833,0.999727,-0.023107,0.000027,0.003534
6168,-0.065248,-0.402895,9.951919,4.596608,1.793598,1.425929,-2.501952,0.053948,0.456129,0.999754,-0.021834,0.000384,0.003990
6169,-0.077641,-0.391259,9.969139,3.547738,2.426550,0.720207,-2.366156,0.125734,0.488867,0.999777,-0.020652,0.001009,0.004288
6170,-0.069760,-0.372025,9.934895,2.925129,1.946444,0.206260,-2.258235,0.199176,0.501344,0.999795,-0.019713,0.001652,0.004408
6171,-0.033632,-0.384308,9.926903,0.853220,-0.548900,-0.148910,-2.195260,0.222484,0.501395,0.999805,-0.019164,0.001857,0.004412
6172,-0.017884,-0.406630,9.903502,-1.116710,-1.170379,-0.390150,-2.199680,0.193505,0.493523,0.999805,-0.019202,0.001606,0.004338
6173,0.010084,-0.419180,9.879335,-1.822710,-2.207068,-0.329029,-2.248698,0.136791,0.483735,0.999798,-0.019627,0.001111,0.004244
6174,0.004162,-0.421522,9.893693,-1.876661,-1.994706,-0.339593,-2.310369,0.066372,0.475385,0.999788,-0.020163,0.000495,0.004159
6175,-0.020292,-0.397307,9.911991,-0.291222,-0.325947,-0.491546,-2.346510,0.027164,0.463116,0.999782,-0.020477,0.000154,0.004045
6176,-0.067211,-0.383727,9.901709,1.061605,2.674721,-0.807599,-2.333691,0.065396,0.439883,0.999785,-0.020366,0.000492,0.003850
6177,-0.076711,-0.373952,9.894043,1.667991,3.002534,-1.355907,-2.288280,0.158487,0.400040,0.999794,-0.019972,0.001313,0.003518
6178,-0.079827,-0.364186,9.901194,1.817360,2.396581,-1.920105,-2.230393,0.246250,0.341937,0.999804,-0.019469,0.002090,0.003025
6179,-0.057168,-0.359943,9.896774,1.831837,0.745969,-2.278208,-2.169907,0.295899,0.270009,0.999815,-0.018941,0.002537,0.002405
6180,-0.019902,-0.393268,9.922834,0.223813,-1.286729,-2.845092,-2.136067,0.283684,0.185026,0.999822,-0.018644,0.002445,0.001661
6181,0.029530,-0.437834,9.938898,-1.857354,-3.214109,-3.146152,-2.163693,0.204966,0.088062,0.999820,-0.018882,0.001774,0.000802
