seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,1.536928,-9.278609,2.141557,1.546944,2.911038,1.215733,-77.003387,-9.168409,7.299040
2,1.523966,-9.258442,2.190681,3.411593,3.548696,0.606142,-76.904976,-9.114527,7.199751
3,1.451058,-9.294606,2.197476,2.558053,4.044902,3.248886,-76.788139,-9.023153,7.089767
4,1.470781,-9.269789,2.169408,1.021658,3.032868,1.473478,-76.713226,-8.919514,6.991761
5,1.470771,-9.234904,2.181949,1.413892,2.591000,0.681300,-76.659645,-8.862988,6.907805
6,1.464004,-9.254887,2.188862,1.088182,2.166206,0.630628,-76.606720,-8.823382,6.834858
7,1.450311,-9.228723,2.173007,0.172447,1.570826,0.573305,-76.577049,-8.789421,6.778258
8,1.435843,-9.201967,2.177623,0.322439,1.227981,0.664240,-76.562538,-8.758530,6.737195
9,1.407340,-9.193734,2.201548,0.429880,1.123081,1.618177,-76.545509,-8.712420,6.707588
10,1.350229,-9.180868,2.166621,-1.663494,0.787470,3.069664,-76.564110,-8.629025,6.694635
11,1.334609,-9.095622,1.998158,-7.647802,-0.390400,2.964966,-76.721840,-8.529644,6.711611
12,1.248229,-8.934666,1.781481,-15.313136,-0.577180,5.721015,-77.111732,-8.392290,6.760573
13,0.925055,-8.758828,1.476120,-27.059626,0.897861,18.263361,-77.829666,-8.000919,6.842910
14,0.683227,-8.622277,1.273429,-35.697536,2.484226,29.666546,-78.889694,-7.207214,6.950120
15,0.617534,-8.532800,1.047050,-45.581383,3.030254,36.133511,-80.256752,-6.112230,7.059291
16,0.628269,-8.397334,0.999933,-48.075001,3.968204,39.618801,-81.825081,-4.847319,7.140879
17,0.361848,-8.497431,1.045100,-46.937359,7.731702,52.635021,-83.408409,-3.297974,7.145267
18,0.436909,-8.751006,1.025724,-44.532452,8.812068,49.558479,-84.927887,-1.576054,7.045648
19,0.249749,-9.153329,0.920960,-44.881794,11.327987,53.725048,-86.414879,0.165153,6.840912
20,0.012852,-9.450785,0.735517,-43.947342,13.331652,57.626308,-87.900719,2.038455,6.522970
21,-0.434814,-9.943630,0.714686,-34.666367,15.345844,64.313950,-89.233055,4.081320,6.096168
22,-0.593638,-10.391611,0.661154,-24.881929,15.821495,60.649807,-90.270630,6.165746,5.585989
23,-0.561960,-10.535738,0.718580,-13.933548,16.659578,48.625816,-90.986572,7.980622,5.021861
24,-0.718363,-10.456314,0.619276,-6.653311,17.781204,39.766609,-91.421516,9.441525,4.411026
25,-1.195913,-10.606004,0.639761,4.043488,18.900887,38.616623,-91.579201,10.731566,3.756225
26,-1.427669,-10.471000,0.387247,5.726980,21.012421,31.123268,-91.555283,11.875599,3.046823
27,-1.462754,-10.379466,0.036458,2.765429,23.596081,15.181080,-91.579109,12.626681,2.265048
28,-2.058977,-10.446002,-0.129291,6.456585,23.070152,17.658995,-91.605782,13.151970,1.451951
29,-2.387884,-10.262354,-0.264866,10.588814,20.391500,17.166618,-91.498505,13.712739,0.691504
30,-1.854275,-10.079103,-0.350206,12.302082,18.004471,-7.083361,-91.275070,13.865520,0.028817
31,-1.275675,-9.940335,-0.547175,10.234033,15.469710,-34.150417,-91.028969,13.167400,-0.529906
32,-1.294250,-9.283674,-0.388895,21.630726,6.128904,-38.398827,-90.572929,11.953460,-0.880437
33,-1.664706,-9.135150,-0.253529,30.332386,-2.566149,-24.017818,-89.717690,10.913870,-0.939161
34,-1.222490,-9.143907,-0.014241,37.686306,-8.174696,-30.562471,-88.553383,10.002365,-0.772701
35,-1.806955,-8.579833,0.251597,42.288300,-11.209228,-2.672082,-87.168663,9.437294,-0.466122
36,-2.251699,-8.147834,0.910103,59.506886,-13.816973,22.845718,-85.398094,9.746096,-0.024902
37,-2.481765,-8.069528,1.123373,54.872105,-8.140347,34.763725,-83.409737,10.665760,0.437343
38,-2.008658,-7.533280,1.004782,38.204582,-1.287825,18.341633,-81.805832,11.522549,0.709981
39,-2.196627,-7.250535,0.942630,23.018402,7.679187,14.400621,-80.790009,12.077291,0.687445
40,-1.700853,-7.249456,0.619156,-1.393628,13.571105,-20.776520,-80.507652,12.029251,0.312024
41,-1.526215,-6.683636,0.367107,-19.679581,20.750334,-39.158974,-81.006393,11.134255,-0.427056
