seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,0.177568,-3.473113,8.886163,-21.281111,2.276920,1.835644,-21.347799,-1.066235,0.416701,0.982655,-0.185176,-0.009817,0.001850
61,-0.197714,-7.405849,6.645282,-16.406971,-1.088957,3.366909,-21.977262,-1.015827,0.489989,0.981625,-0.190568,-0.009517,0.002508
62,-0.229108,-7.263363,6.466880,-48.782589,2.357522,5.196990,-23.065836,-0.941780,0.613650,0.979772,-0.199878,-0.009123,0.003604
63,-0.397380,-7.135208,6.429547,-45.085258,4.116784,6.893360,-24.632120,-0.761382,0.754438,0.976952,-0.213252,-0.007896,0.005015
64,-0.381881,-7.215138,6.592813,-43.271118,3.225339,7.067487,-26.106241,-0.551294,0.912538,0.974128,-0.225807,-0.006485,0.006671
65,-0.341556,-7.149079,6.744862,-38.428314,2.476750,6.683159,-27.468964,-0.363287,1.074215,0.971366,-0.237382,-0.005305,0.008353
66,-0.301635,-6.967135,6.775047,-35.294968,1.141273,6.143303,-28.698315,-0.209533,1.234394,0.968750,-0.247796,-0.004441,0.009983
67,-0.138866,-6.921373,6.935269,-33.811527,-1.231086,4.128120,-29.850412,-0.127192,1.384341,0.966195,-0.257526,-0.004184,0.011387
68,-0.106398,-6.865548,7.042494,-10.629217,-2.970262,1.128512,-30.591311,-0.143571,1.495031,0.964499,-0.263761,-0.004650,0.012254
69,-0.115927,-6.804668,7.070737,-9.607526,-2.100713,-0.804334,-30.928757,-0.213529,1.542709,0.963714,-0.266590,-0.005385,0.012478
70,-0.114095,-6.789394,7.035910,-9.390271,-1.126414,-2.550423,-31.245300,-0.288411,1.522586,0.962977,-0.269244,-0.006002,0.012118
71,-0.063521,-6.780109,6.976314,-9.648250,-0.164549,-3.644056,-31.562185,-0.360524,1.445676,0.962237,-0.271902,-0.006458,0.011284
72,-0.140673,-6.762995,6.853287,-10.705299,1.332741,-4.313778,-31.900579,-0.413688,1.322636,0.961442,-0.274743,-0.006643,0.010105
73,-0.137296,-6.764040,6.827322,-11.481657,2.498915,-4.190753,-32.269234,-0.434846,1.168646,0.960565,-0.277841,-0.006479,0.008742
74,-0.135810,-6.778946,6.821840,-12.997458,2.336104,-3.537831,-32.676071,-0.436014,1.016739,0.959584,-0.281258,-0.006147,0.007444
75,-0.078114,-6.888373,6.792776,-15.537594,1.554444,-3.132479,-33.150673,-0.442022,0.888183,0.958418,-0.285236,-0.005908,0.006328
76,-0.087309,-7.120493,6.793391,-17.094511,1.306559,-2.761167,-33.693676,-0.456378,0.779921,0.957061,-0.289779,-0.005784,0.005360
77,-0.025871,-7.192531,6.707792,-16.171562,0.636216,-1.836577,-34.247433,-0.472372,0.698280,0.955653,-0.294404,-0.005734,0.004610
78,-0.002088,-7.147319,6.599184,-15.508323,0.157490,-0.822978,-34.775047,-0.486626,0.654257,0.954289,-0.298802,-0.005759,0.004179
79,0.018969,-7.211631,6.581400,-15.196181,0.234108,0.106316,-35.286663,-0.488178,0.640737,0.952945,-0.303060,-0.005754,0.004037
80,-0.011409,-7.266104,6.597123,-12.968312,0.284206,1.118128,-35.756153,-0.469316,0.652350,0.951696,-0.306963,-0.005645,0.004161
81,-0.000022,-7.275829,6.589881,-10.044024,0.024717,1.754420,-36.139969,-0.437072,0.688110,0.950661,-0.310149,-0.005489,0.004526
82,0.010545,-7.277894,6.548023,-25.658098,-0.180367,2.491742,-36.735428,-0.397153,0.746598,0.949035,-0.315084,-0.005342,0.005091
83,0.042477,-7.354466,6.527934,-24.193230,-1.000102,1.880110,-37.566715,-0.368797,0.816519,0.946721,-0.321959,-0.005341,0.005710
84,0.068089,-7.345348,6.547296,-20.846535,-1.608717,0.964178,-38.317760,-0.373948,0.880577,0.944587,-0.328154,-0.005604,0.006188
85,0.115457,-7.264237,6.566885,-17.883062,-1.985231,-0.559304,-38.963524,-0.416516,0.923192,0.942721,-0.333466,-0.006113,0.006383
86,0.110459,-7.177137,6.587559,-15.781542,-1.763924,-1.126760,-39.524731,-0.482649,0.940891,0.941075,-0.338073,-0.006740,0.006303
87,0.125363,-7.204955,6.681042,-13.871856,-1.373345,-1.562668,-40.018929,-0.551490,0.939871,0.939607,-0.342123,-0.007328,0.006060
88,0.093941,-7.192647,6.814804,-9.947894,-0.593995,-1.695815,-40.415718,-0.611571,0.919563,0.938417,-0.345371,-0.007780,0.005687
89,0.061541,-7.136376,6.811795,-7.525054,-0.255373,-1.689306,-40.706554,-0.658989,0.885902,0.937538,-0.347750,-0.008080,0.005248
90,0.001737,-7.121741,6.804651,-6.846983,0.028287,-0.902247,-40.945732,-0.690080,0.855688,0.936811,-0.349706,-0.008253,0.004889
91,-0.020898,-7.123452,6.804847,-6.508234,0.050483,-0.060442,-41.168159,-0.699634,0.842737,0.936130,-0.351523,-0.008301,0.004738
92,-0.007579,-7.103325,6.783712,-6.076942,-0.384444,1.071818,-41.378113,-0.692708,0.859088,0.935484,-0.353237,-0.008304,0.004878
93,0.016467,-7.036331,6.677107,-5.988057,-1.042923,2.575046,-41.579922,-0.670291,0.920393,0.934858,-0.354882,-0.008319,0.005433
94,-0.012660,-7.015559,6.681591,-5.139800,-1.212175,4.661115,-41.766682,-0.618201,1.035481,0.934274,-0.356401,-0.008261,0.006519
95,-0.065157,-7.033026,6.741292,-3.342858,-1.607233,6.982507,-41.909805,-0.523796,1.211434,0.933818,-0.357564,-0.008049,0.008238
96,-0.011527,-6.981461,6.745880,-1.426743,-3.263972,7.704164,-41.991245,-0.420589,1.447785,0.933544,-0.358222,-0.007953,0.010480
98,-0.066862,-6.915308,6.923427,-0.723466,-3.431697,8.014955,-42.028866,-0.328214,1.717147,0.933397,-0.358521,-0.008047,0.012961
99,-0.075507,-6.867891,7.055953,-0.647471,-3.644181,7.212107,-42.053055,-0.245863,1.984605,0.933286,-0.358711,-0.008216,0.015395
100,-0.012576,-6.766241,7.175793,-0.121389,-3.954482,5.643035,-42.066822,-0.196361,2.228515,0.933205,-0.358813,-0.008579,0.017536
101,0.091942,-6.664495,7.227943,-0.186275,-4.143208,3.105019,-42.072655,-0.198863,2.427177,0.933155,-0.358844,-0.009222,0.019145
102,0.088668,-6.546865,7.300032,-0.109817,-3.038340,0.623897,-42.078106,-0.246059,2.553514,0.933119,-0.358870,-0.010003,0.020026
103,0.134925,-6.520895,7.343227,0.438804,-2.663961,-2.005736,-42.072880,-0.332035,2.600106,0.933132,-0.358806,-0.010848,0.020136
104,0.168964,-6.553934,7.436588,1.033394,-2.245999,-4.420924,-42.048187,-0.464548,2.575400,0.933219,-0.358582,-0.011845,0.019522
105,0.171519,-6.675504,7.436677,1.148859,-1.090041,-5.378078,-42.011047,-0.615194,2.491307,0.933354,-0.358259,-0.012803,0.018370
106,0.211534,-6.689938,7.358990,2.575017,0.007804,-6.910909,-41.947311,-0.765599,2.351102,0.933577,-0.357727,-0.013580,0.016765
107,0.201936,-6.785129,7.370003,3.577574,1.435460,-6.774228,-41.842083,-0.899994,2.165226,0.933931,-0.356868,-0.014081,0.014844
108,0.288287,-6.752081,7.197247,3.357209,1.705974,-6.414010,-41.723213,-1.007402,1.966391,0.934323,-0.355905,-0.014324,0.012903
109,0.283540,-6.570907,6.985979,3.518909,3.475490,-5.269147,-41.604935,-1.072332,1.763484,0.934710,-0.354955,-0.014212,0.011062
110,0.228229,-6.432590,6.995378,3.233252,6.529286,-3.073367,-41.488480,-1.039753,1.548778,0.935090,-0.354035,-0.013271,0.009425
111,0.134589,-6.378058,7.129599,0.309201,8.782305,-1.111540,-41.425755,-0.894684,1.327490,0.935305,-0.353566,-0.011399,0.008074
112,0.145724,-6.291423,7.359155,2.037124,10.671256,-1.506183,-41.383305,-0.680399,1.080267,0.935457,-0.353264,-0.008885,0.006721
113,0.022870,-6.230588,7.458850,9.664636,12.549666,-2.685449,-41.185272,-0.435647,0.772433,0.936086,-0.351687,-0.005930,0.004973
114,-0.202551,-6.396074,7.629393,18.111902,13.915139,-3.070796,-40.720417,-0.165269,0.411008,0.937519,-0.347914,-0.002600,0.002861
115,-0.252699,-6.422960,7.565403,24.615480,13.850698,-4.032581,-40.008137,0.110823,0.021257,0.939668,-0.342087,0.000845,0.000505
116,-0.264302,-6.412555,7.621442,29.409912,13.735147,-5.129640,-39.109451,0.368162,-0.389085,0.942316,-0.334693,0.004164,-0.002124
117,-0.376335,-6.376747,7.419774,29.657650,13.039195,-2.753935,-38.128380,0.634870,-0.770089,0.945130,-0.326580,0.007431,-0.004542
118,-0.464837,-6.263115,7.333552,22.903143,12.011509,0.193420,-37.256481,0.939298,-1.059189,0.947563,-0.319330,0.010719,-0.006140
119,-0.320334,-6.014310,7.335473,14.606077,10.402452,2.731771,-36.635036,1.267185,-1.244993,0.949253,-0.314131,0.013911,-0.006838
120,-0.359986,-5.812952,7.600353,11.447503,9.749871,5.071826,-36.203285,1.614689,-1.339971,0.950399,-0.310495,0.017025,-0.006736
121,-0.490056,-5.662026,7.670907,9.951882,7.243722,8.331594,-35.846260,1.975177,-1.325977,0.951327,-0.307485,0.019959,-0.005704
122,-0.413249,-5.626794,7.774283,9.086264,4.944500,8.645129,-35.524910,2.305325,-1.214617,0.952148,-0.304789,0.022389,-0.003955
123,-0.410640,-5.568239,7.836855,8.607976,2.767872,5.460535,-35.225094,2.546275,-1.097219,0.952910,-0.302287,0.024073,-0.002401
124,-0.488372,-5.587947,7.911648,7.423466,1.983850,1.979249,-34.955353,2.682331,-1.041160,0.953597,-0.300037,0.025052,-0.001635
125,-0.355364,-5.600892,7.826005,4.774048,0.084984,-2.173143,-34.753101,2.708737,-1.063502,0.954120,-0.298345,0.025327,-0.001796
126,-0.181383,-5.671422,7.697617,3.629340,0.964272,-6.644842,-34.619137,2.639443,-1.194391,0.954477,-0.297210,0.025088,-0.003096
127,-0.335774,-5.525656,7.610244,1.775140,3.162221,-10.009655,-34.541172,2.538475,-1.462209,0.954685,-0.296518,0.024937,-0.005606
128,-0.315147,-5.525036,7.643153,1.187308,4.240928,-9.445416,-34.506527,2.456300,-1.799589,0.954766,-0.296170,0.025123,-0.008637
129,-0.199713,-5.569890,7.603296,2.770715,4.305024,-8.344643,-34.454388,2.405838,-2.124925,0.954879,-0.295673,0.025538,-0.011490
130,-0.356943,-5.633184,7.467436,4.437145,4.627842,-6.877234,-34.346550,2.385391,-2.418631,0.955126,-0.294713,0.026113,-0.014015
131,-0.584281,-5.692611,7.411755,6.113621,4.804539,-3.906353,-34.180664,2.414173,-2.655892,0.955517,-0.293268,0.026940,-0.015957
132,-0.447142,-6.022321,7.504304,0.274066,3.635852,-1.060977,-34.080544,2.484224,-2.803504,0.955744,-0.292380,0.027886,-0.017033
133,-0.481974,-6.344397,7.577086,0.615116,2.663023,1.068850,-34.068336,2.571216,-2.862305,0.955756,-0.292241,0.028760,-0.017304
134,-0.603690,-6.316981,7.552641,12.378929,0.790271,3.162215,-33.850586,2.658349,-2.835936,0.956302,-0.290408,0.029387,-0.016916
135,-0.591153,-6.443930,7.470500,13.330969,-0.457146,4.443223,-33.417274,2.733200,-2.733280,0.957398,-0.286797,0.029691,-0.015982
136,-0.369541,-6.532000,7.536062,14.303225,-1.244268,3.006327,-32.950985,2.777470,-2.613698,0.958567,-0.282918,0.029701,-0.014992
137,-0.504983,-6.290578,7.428566,15.758779,-0.839398,1.326005,-32.446106,2.787218,-2.534031,0.959813,-0.278710,0.029522,-0.014432
