seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
66,-6.924670,-6.844681,0.058857,0.089685,0.759483,0.002622,-89.507324,45.331779,-44.982449
67,-6.874421,-6.849464,0.070626,-0.351742,0.529526,-0.813125,-89.533546,45.318455,-45.013172
68,-6.869764,-6.869226,-0.127293,-2.174684,2.543193,-0.984876,-89.627625,45.288857,-45.086288
69,-6.871488,-6.847363,-0.151074,-2.357139,2.723839,-0.526136,-89.791916,45.264122,-45.211208
70,-6.872540,-6.852427,-0.120109,-2.183970,1.580003,-0.472340,-89.940018,45.247650,-45.313160
71,-6.865059,-6.851563,-0.132991,-2.179498,1.291511,-0.502346,-90.060982,45.231400,-45.381119
73,-6.876658,-6.847812,-0.147310,-1.974994,1.106786,-0.192999,-90.170502,45.219730,-45.437847
74,-6.884882,-6.833155,-0.045897,-0.819799,-0.214551,0.108595,-90.232056,45.218266,-45.458942
75,-6.887841,-6.850899,0.003379,-0.111251,-1.007125,-0.117577,-90.227058,45.218201,-45.430038
76,-6.894124,-6.846309,0.010848,0.410706,-0.691033,0.000242,-90.193535,45.216339,-45.389847
77,-6.891604,-6.848805,0.013189,0.373507,-0.731309,-0.023226,-90.156593,45.216038,-45.356201
78,-6.890391,-6.851678,0.015025,0.301906,-0.764687,-0.064200,-90.120209,45.214630,-45.320797
80,-6.889553,-6.852988,0.024925,0.378918,-0.874301,-0.088354,-90.081345,45.212151,-45.282028
81,-6.888672,-6.852816,0.030364,0.263916,-0.954774,-0.089697,-90.039917,45.209206,-45.238743
82,-6.883633,-6.852444,0.004062,-0.754115,-0.507687,-0.114728,-90.023521,45.205811,-45.204136
83,-6.888996,-6.847014,-0.003640,-1.062274,-0.230818,0.021310,-90.041405,45.204273,-45.186672
84,-6.895347,-6.842281,-0.008587,-1.057697,-0.091781,0.135548,-90.071312,45.206886,-45.179043
85,-6.896126,-6.842094,-0.013060,-1.059788,-0.048437,0.141252,-90.104263,45.211506,-45.175728
87,-6.896369,-6.829848,-0.025143,-1.067219,0.128846,0.272161,-90.141075,45.218395,-45.177654
88,-6.894258,-6.836542,-0.006531,-0.131618,-0.158675,0.104315,-90.160561,45.224667,-45.176964
89,-6.886465,-6.844947,0.001824,0.479544,-0.082127,-0.167768,-90.150703,45.223614,-45.171257
90,-6.890809,-6.850209,0.026222,1.181052,-0.022936,-0.217691,-90.121254,45.217197,-45.168751
