seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7258,-0.066148,7.013498,7.037865,0.120204,-0.026369,0.010252,44.900642,0.381442,0.157612
7259,-0.069271,7.013503,7.046847,0.025886,-0.008226,-0.054570,44.903072,0.381555,0.156682
7260,-0.068224,7.003868,7.053114,-0.178567,-0.033469,-0.043992,44.900520,0.382223,0.155027
7261,-0.065631,6.997728,7.048906,-0.179227,-0.071854,-0.021775,44.894543,0.381753,0.153012
7262,-0.066657,6.987611,7.048880,-0.294265,-0.061621,-0.044017,44.886639,0.380951,0.150665
7263,-0.068922,6.975020,7.052120,-0.469847,-0.043033,-0.094602,44.873886,0.381345,0.147797
7265,-0.068575,6.968154,7.051418,-0.527767,-0.052415,-0.073381,44.857235,0.382193,0.144690
7266,-0.065835,6.965380,7.046895,-0.472439,-0.079500,-0.021384,44.840549,0.381748,0.142020
7267,-0.065018,6.964251,7.049563,-0.499610,-0.094781,-0.007645,44.824329,0.380029,0.139629
7268,-0.067310,6.974330,7.049017,-0.327852,-0.058061,-0.033318,44.810524,0.378703,0.137349
7269,-0.063454,6.983582,7.046777,-0.157543,-0.102185,0.025971,44.802425,0.376895,0.135380
7270,-0.059625,6.985970,7.044913,-0.084260,-0.140520,0.057090,44.798382,0.373049,0.133512
7272,-0.061978,6.988622,7.047636,-0.062093,-0.115875,0.014501,44.795933,0.369176,0.131348
7273,-0.063452,6.986471,7.043757,-0.030866,-0.084479,0.009501,44.794369,0.366524,0.129279
7274,-0.065395,6.985577,7.037940,0.024636,-0.058840,-0.018386,44.794254,0.364934,0.127491
7275,-0.064281,6.982229,7.038811,-0.029930,-0.067714,-0.013100,44.794151,0.363807,0.125632
7276,-0.067321,6.980052,7.035506,-0.023745,-0.039720,-0.048310,44.793247,0.363257,0.123644
7277,-0.068391,6.982917,7.031985,0.034381,-0.026476,-0.074456,44.793400,0.363916,0.121415
7279,-0.067681,6.982935,7.032601,0.012872,-0.042764,-0.072042,44.794174,0.364817,0.118869
7280,-0.063110,6.982612,7.040398,-0.093228,-0.107903,-0.011290,44.792816,0.364013,0.116114
7281,-0.063320,6.979357,7.041485,-0.147137,-0.102183,0.005469,44.788795,0.361597,0.113578
7282,-0.062074,6.981151,7.044879,-0.154449,-0.109628,0.020410,44.783752,0.358788,0.111398
7283,-0.058730,6.979602,7.047353,-0.174937,-0.140406,0.064363,44.778252,0.354834,0.109465
7284,-0.058971,6.985437,7.050108,-0.117218,-0.129239,0.055295,44.773369,0.350240,0.107715
7286,-0.057633,6.988111,7.046029,-0.009286,-0.132371,0.069906,44.771255,0.345675,0.106126
7287,-0.062144,6.987656,7.043297,0.027846,-0.069916,-0.003945,44.771553,0.342507,0.104532
