seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.077319,0.271327,-9.842169,6.506202,-0.949554,-0.157600,178.420959,-0.449907,-31.805313
2,0.055448,0.196190,-9.873735,10.185386,-1.864814,-0.409782,178.699081,-0.402779,-31.797035
3,0.054273,0.195102,-9.860095,7.961166,-1.496947,-0.513017,179.001434,-0.346450,-31.782793
4,0.056807,0.188775,-9.856370,6.334166,-1.052657,-0.665999,179.239578,-0.303656,-31.763802
5,0.055094,0.199022,-9.851332,4.784234,-0.807359,-1.437522,179.424713,-0.272244,-31.729105
6,0.040388,0.155486,-9.861506,5.710120,-0.944645,-6.035826,179.599060,-0.241970,-31.604795
8,0.042200,0.124128,-9.856583,4.480187,-0.528641,-6.274425,179.768066,-0.216232,-31.399765
9,0.048801,0.057598,-9.867042,3.998484,-0.077710,-8.584241,179.908463,-0.205406,-31.152157
10,0.121065,-0.244852,-9.885792,8.999847,1.913079,-14.196458,-179.876373,-0.236069,-30.772480
11,0.137016,-0.263977,-9.884134,5.328820,2.450910,-29.036646,-179.641052,-0.311885,-30.052233
12,0.046423,0.044879,-9.881278,-4.287778,0.008607,-36.792610,-179.630081,-0.359402,-28.955389
13,0.042764,0.064841,-9.879823,-4.834056,-0.270239,-36.483330,-179.789551,-0.360450,-27.734194
15,0.029109,0.102788,-9.876057,-4.906894,-0.593378,-33.977940,-179.959137,-0.348579,-26.559931
16,-0.049971,0.375389,-9.862667,-10.881149,-2.449093,-28.051954,179.771957,-0.296150,-25.526281
17,-0.066286,0.377861,-9.864294,-8.948347,-2.689447,-12.180056,179.438721,-0.205335,-24.856398
18,0.033836,0.076210,-9.861570,-1.086510,0.205584,0.346267,179.270966,-0.161433,-24.659639
19,0.034335,0.079792,-9.866510,-1.424312,0.560068,0.490036,179.229141,-0.174336,-24.673420
20,0.043187,0.106214,-9.857610,-2.553730,0.808168,0.506766,179.162903,-0.197370,-24.689716
22,0.047982,0.122604,-9.857077,-2.728583,0.866918,0.423507,179.074921,-0.225525,-24.704790
23,0.052447,0.121804,-9.866877,-1.667277,0.807393,0.295102,179.001709,-0.253628,-24.716297
24,0.055167,0.134646,-9.868663,-0.997689,0.660050,0.185165,178.957321,-0.278224,-24.723864
25,0.060943,0.149311,-9.867867,-0.697051,0.642226,0.124732,178.929092,-0.300020,-24.728626
26,0.059363,0.166287,-9.866367,-0.464946,0.383740,0.126201,178.909760,-0.317195,-24.732481
27,0.060799,0.150069,-9.875464,2.649602,0.002257,1.424492,178.946304,-0.324111,-24.758207
29,0.033018,0.059585,-9.889027,6.710295,-1.129536,11.971421,179.103546,-0.309122,-24.981762
30,0.026245,0.069603,-9.886279,4.808676,-1.109378,16.220985,179.297928,-0.278419,-25.452122
31,0.018074,0.055415,-9.879166,4.470521,-1.188520,16.153387,179.455063,-0.246120,-25.992073
32,0.010263,0.001631,-9.891963,5.084992,-1.169349,15.988845,179.616455,-0.211177,-26.528069
33,0.004317,0.001902,-9.887131,2.105931,-0.831652,14.624551,179.738052,-0.180676,-27.038460
34,0.025581,0.073096,-9.868101,-1.947678,0.005022,4.041162,179.741638,-0.168411,-27.349615
36,0.024703,0.049166,-9.875416,-1.827867,0.201000,-0.192239,179.678909,-0.172258,-27.413750
37,0.028565,0.056335,-9.875964,-2.787323,0.451015,-0.093819,179.601990,-0.183114,-27.408915
38,0.039420,0.094776,-9.868138,-4.401918,0.796645,0.000157,179.482162,-0.203894,-27.407188
39,0.042896,0.126172,-9.865493,-4.372741,0.717436,0.044904,179.335907,-0.229134,-27.407679
40,0.045354,0.143875,-9.870549,-3.249633,0.543467,0.051378,179.208878,-0.250167,-27.409012
41,0.050542,0.157544,-9.861085,-2.403210,0.523214,0.021239,179.114670,-0.267961,-27.409964
43,0.053190,0.158281,-9.862605,-0.795514,0.366263,-0.035983,179.061356,-0.282780,-27.409485
44,0.046753,0.145308,-9.869201,0.794175,-0.056135,-0.055344,179.061325,-0.287924,-27.407877
45,0.042744,0.139421,-9.868055,0.838430,-0.189376,-0.056912,179.088531,-0.283802,-27.406075
46,0.044598,0.143070,-9.867187,0.282104,-0.066216,-0.046194,179.107193,-0.279516,-27.404425
47,0.042428,0.149392,-9.872663,0.163390,-0.138641,-0.046854,179.114609,-0.276078,-27.402927
48,0.041423,0.153672,-9.873654,-0.112667,-0.135183,-0.044845,179.115448,-0.271491,-27.401470
50,0.041603,0.160524,-9.876318,-0.453574,-0.074087,-0.033212,179.106003,-0.267983,-27.400221
51,0.047341,0.162373,-9.877061,-0.321416,0.102168,-0.034677,179.093079,-0.268434,-27.399086
52,0.043646,0.162062,-9.878212,-0.247496,-0.019861,-0.037722,179.083603,-0.269786,-27.397856
53,0.042836,0.155792,-9.873996,-0.043258,-0.046468,-0.034034,179.078751,-0.268661,-27.396679
54,0.044385,0.156288,-9.873848,0.037728,-0.004591,-0.040731,179.078644,-0.267791,-27.395443
55,0.045519,0.156342,-9.869248,0.052545,0.035524,-0.037027,179.080139,-0.268285,-27.394140
57,0.044300,0.155867,-9.867341,0.044786,0.004840,-0.043766,179.081757,-0.268936,-27.392780
58,0.045629,0.156410,-9.860086,-0.006464,0.056963,-0.041737,179.082397,-0.269943,-27.391340
59,0.047785,0.156275,-9.868363,0.039772,0.112930,-0.054452,179.082947,-0.272749,-27.389692
60,0.045559,0.152624,-9.868396,0.122835,0.029484,-0.056819,179.085648,-0.275092,-27.387800
61,0.043849,0.154920,-9.868431,0.040827,-0.042590,-0.061362,179.088364,-0.274843,-27.385836
62,0.043874,0.159475,-9.866272,-0.099289,-0.044708,-0.052937,179.087372,-0.273358,-27.383953
64,0.039436,0.161705,-9.868286,-0.135060,-0.186170,-0.058430,179.083466,-0.269480,-27.382160
65,0.037465,0.168227,-9.862552,-0.321854,-0.224070,-0.050830,179.075836,-0.262615,-27.380447
66,0.039847,0.178972,-9.863737,-0.642374,-0.093636,-0.039691,179.059769,-0.257296,-27.379026
67,0.041637,0.175482,-9.868155,-0.406509,-0.013947,-0.040416,179.042282,-0.255481,-27.377724
68,0.039118,0.177053,-9.869651,-0.376486,-0.086124,-0.042927,179.029221,-0.253790,-27.376366
69,0.045674,0.176788,-9.875316,-0.294570,0.133108,-0.041944,179.018036,-0.254549,-27.374931
71,0.045549,0.170140,-9.876749,-0.056815,0.118640,-0.043912,179.012161,-0.258719,-27.373428
72,0.044469,0.166769,-9.873267,0.114654,0.052603,-0.033585,179.013123,-0.261551,-27.372087
73,0.047042,0.169971,-9.871902,-0.005729,0.122395,-0.029871,179.014938,-0.264449,-27.370983
74,0.045708,0.163421,-9.872755,0.180073,0.060718,-0.023857,179.017838,-0.267485,-27.370035
75,0.044894,0.166921,-9.869524,0.067499,0.020041,-0.009914,179.021957,-0.268821,-27.369448
76,0.047258,0.167329,-9.867554,0.047528,0.089979,-0.010440,179.023880,-0.270649,-27.369078
78,0.046539,0.168008,-9.868291,0.015719,0.044658,-0.017259,179.024933,-0.272884,-27.368578
79,0.049115,0.167279,-9.863181,0.039599,0.116942,-0.012932,179.025848,-0.275569,-27.368029
80,0.050519,0.170444,-9.863886,-0.050904,0.148449,-0.009879,179.025650,-0.279985,-27.367575
81,0.047107,0.158267,-9.864764,0.334944,0.004384,-0.023980,179.030380,-0.282522,-27.366962
82,0.047614,0.159765,-9.868253,0.262936,0.003029,-0.027342,179.040344,-0.282631,-27.366108
83,0.049500,0.156751,-9.871466,0.301472,0.066704,-0.033762,179.049744,-0.283776,-27.365068
85,0.046687,0.151581,-9.870783,0.420591,-0.041471,-0.033267,179.061783,-0.284178,-27.363945
86,0.050069,0.150244,-9.871321,0.389808,0.068752,-0.037738,179.075272,-0.284614,-27.362757
87,0.055237,0.158717,-9.872210,0.044106,0.232684,-0.030728,179.082504,-0.289619,-27.361536
88,0.052753,0.163683,-9.871060,-0.157781,0.136800,-0.025834,179.080597,-0.295761,-27.360495
89,0.049738,0.165022,-9.871119,-0.193121,0.011371,-0.037258,179.074753,-0.298213,-27.359404
90,0.046443,0.165969,-9.876483,-0.192888,-0.101995,-0.045279,179.068314,-0.296681,-27.358051
92,0.045664,0.167603,-9.873850,-0.192739,-0.111956,-0.047173,179.061874,-0.293090,-27.356564
93,0.043495,0.169532,-9.874978,-0.224423,-0.153982,-0.048123,179.054916,-0.288632,-27.355053
94,0.045757,0.166347,-9.870712,-0.073128,-0.058235,-0.042781,179.049942,-0.285071,-27.353598
95,0.043682,0.170834,-9.872567,-0.200232,-0.103640,-0.031928,179.045380,-0.282352,-27.352390
96,0.045963,0.177177,-9.870612,-0.381767,-0.015640,-0.020662,179.035675,-0.280350,-27.351551
97,0.047402,0.178012,-9.871552,-0.349996,0.035036,-0.016521,179.023483,-0.280663,-27.350927
99,0.045836,0.173364,-9.866267,-0.133013,-0.025046,-0.031616,179.015427,-0.280816,-27.350121
100,0.047172,0.172687,-9.866844,-0.054594,0.018195,-0.036690,179.012299,-0.280682,-27.348984
101,0.048458,0.169377,-9.861149,0.095702,0.066982,-0.032317,179.012970,-0.282081,-27.347809
102,0.049957,0.166947,-9.863045,0.164526,0.128234,-0.046521,179.017303,-0.285312,-27.346437
103,0.047318,0.164587,-9.860557,0.226993,0.029612,-0.052590,179.023819,-0.287914,-27.344744
104,0.049452,0.167181,-9.861487,0.084382,0.098588,-0.044626,179.029007,-0.290023,-27.343088
106,0.046616,0.164565,-9.861774,0.153351,-0.003658,-0.033870,179.032959,-0.291583,-27.341755
107,0.045156,0.166513,-9.862166,0.032964,-0.060480,-0.035220,179.036057,-0.290495,-27.340620
108,0.048193,0.167882,-9.857897,-0.007251,0.017224,-0.030736,179.036484,-0.289755,-27.339525
