seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
5440,-0.078043,-7.225590,-6.303371,-0.375721,-2.010072,0.155214,-131.100403,0.466327,-1.025620
5441,-0.136242,-7.243533,-6.217014,-0.089553,-3.268989,0.193395,-131.107620,0.528549,-0.963140
5442,-0.114825,-7.243860,-6.454241,0.074443,-5.059454,0.241769,-131.106873,0.625273,-0.863313
5443,-0.121370,-7.245957,-6.452045,0.493879,-4.320041,0.290756,-131.096054,0.734727,-0.751341
5444,-0.150029,-7.250416,-6.393563,0.628012,-3.879456,0.262178,-131.076035,0.831480,-0.654382
5445,-0.154307,-7.230054,-6.399591,-0.087772,-4.799612,0.127928,-131.065414,0.931414,-0.549588
5447,-0.148792,-7.233912,-6.481192,-0.116969,-3.768088,0.106571,-131.067032,1.028173,-0.444485
5448,-0.175482,-7.235517,-6.439854,-0.536831,-1.695874,-0.001773,-131.076691,1.089321,-0.376968
5449,-0.165560,-7.251642,-6.507007,-1.017736,-0.812348,-0.096391,-131.101974,1.115566,-0.344383
5450,-0.139955,-7.245559,-6.586577,-1.410231,-0.233973,-0.134586,-131.142120,1.124137,-0.328714
5451,-0.157124,-7.266694,-6.631674,-0.725492,1.111955,-0.033934,-131.177902,1.112393,-0.337885
5452,-0.156454,-7.252442,-6.642540,-0.832732,0.983828,-0.062972,-131.204361,1.088178,-0.363114
5454,-0.148085,-7.246482,-6.612755,-0.474554,0.626814,-0.006561,-131.226517,1.069618,-0.382547
5455,-0.162655,-7.219426,-6.567042,-0.326912,0.150768,0.013238,-131.240051,1.061160,-0.392368
5456,-0.167571,-7.220096,-6.566286,-0.160939,-0.006377,0.034581,-131.248230,1.060172,-0.394703
5457,-0.160578,-7.219985,-6.569293,-0.069732,-0.032290,0.045243,-131.252090,1.061598,-0.395096
5458,-0.162815,-7.221026,-6.562582,-0.013617,-0.036839,0.045219,-131.253479,1.063491,-0.395224
5459,-0.160542,-7.215142,-6.559661,-0.046000,-0.036810,0.043669,-131.254471,1.065414,-0.395278
5461,-0.161189,-7.221200,-6.558696,-0.050913,-0.027623,0.046695,-131.256088,1.067254,-0.395464
5462,-0.160255,-7.218513,-6.559649,-0.057349,-0.021488,0.025306,-131.257889,1.068696,-0.395640
5463,-0.167602,-7.218171,-6.557493,-0.042424,-0.024512,0.029862,-131.259567,1.069893,-0.395670
