seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.077319,0.271327,-9.842169,6.506202,-0.949554,-0.157600,178.420959,-0.449907,-31.805313
2,0.055448,0.196190,-9.873735,7.761349,-1.159389,-0.409378,178.658691,-0.414529,-31.796764
3,0.054273,0.195102,-9.860095,7.040457,-1.015736,-0.508563,178.905273,-0.377957,-31.782240
4,0.056807,0.188775,-9.856370,6.876454,-0.962990,-0.661156,179.137100,-0.344647,-31.763302
5,0.055094,0.199022,-9.851332,6.967198,-0.899294,-1.427171,179.367630,-0.313155,-31.728907
6,0.040388,0.155486,-9.861506,7.063248,-0.789441,-6.027837,179.600830,-0.283880,-31.604912
8,0.042200,0.124128,-9.856583,5.802760,-0.542255,-6.268932,179.814270,-0.260562,-31.400080
9,0.048801,0.057598,-9.867042,4.421738,-0.354569,-8.583763,179.983582,-0.245156,-31.152563
10,0.121065,-0.244852,-9.885792,2.770848,-0.133249,-14.222055,-179.898148,-0.237255,-30.772461
11,0.137016,-0.263977,-9.884134,-0.471386,0.149173,-29.055574,-179.862823,-0.238930,-30.051180
12,0.046423,0.044879,-9.881278,-1.734724,0.184343,-36.779812,-179.904251,-0.246508,-28.953997
13,0.042764,0.064841,-9.879823,-1.757721,0.188925,-36.466991,-179.967789,-0.254011,-27.733345
15,0.029109,0.102788,-9.876057,-1.579325,0.196543,-33.959900,179.971329,-0.260468,-26.559692
16,-0.049971,0.375389,-9.862667,-1.723110,0.184257,-27.998112,179.911545,-0.265764,-25.527155
17,-0.066286,0.377861,-9.864294,-0.840131,0.118492,-12.126963,179.865707,-0.269475,-24.858438
18,0.033836,0.076210,-9.861570,-1.736164,0.254206,0.344423,179.821823,-0.275145,-24.662052
19,0.034335,0.079792,-9.866510,-2.883758,0.351841,0.483282,179.744888,-0.285246,-24.675810
20,0.043187,0.106214,-9.857610,-3.396578,0.386918,0.498540,179.640305,-0.297646,-24.692101
22,0.047982,0.122604,-9.857077,-3.411956,0.418954,0.414614,179.526901,-0.311188,-24.707222
23,0.052447,0.121804,-9.866877,-2.864246,0.373172,0.283383,179.422363,-0.324497,-24.718739
24,0.055167,0.134646,-9.868663,-2.188334,0.293822,0.173516,179.338196,-0.335696,-24.726231
25,0.060943,0.149311,-9.867867,-1.663484,0.226684,0.112479,179.274033,-0.344428,-24.730894
26,0.059363,0.166287,-9.866367,-1.044033,0.138183,0.118582,179.228928,-0.350559,-24.734667
27,0.060799,0.150069,-9.875464,1.441643,-0.192943,1.414092,179.235703,-0.349989,-24.760220
29,0.033018,0.059585,-9.889027,2.813503,-0.398969,11.962814,179.307983,-0.342954,-24.983278
30,0.026245,0.069603,-9.886279,2.773935,-0.461582,16.220146,179.403885,-0.333924,-25.453129
31,0.018074,0.055415,-9.879166,2.899131,-0.472315,16.154531,179.501526,-0.323545,-25.992828
32,0.010263,0.001631,-9.891963,2.874812,-0.399133,15.986680,179.600739,-0.313212,-26.528610
33,0.004317,0.001902,-9.887131,0.567723,-0.063498,14.624028,179.660889,-0.308789,-27.038818
34,0.025581,0.073096,-9.868101,-1.055828,0.182113,4.044786,179.654449,-0.312705,-27.349945
36,0.024703,0.049166,-9.875416,-1.681461,0.339228,-0.191183,179.609192,-0.321850,-27.414118
37,0.028565,0.056335,-9.875964,-2.757218,0.487189,-0.093524,179.535187,-0.335604,-27.409267
38,0.039420,0.094776,-9.868138,-3.565962,0.545130,0.001084,179.429794,-0.352794,-27.407570
39,0.042896,0.126172,-9.865493,-3.192151,0.468799,0.046860,179.317154,-0.369700,-27.408186
40,0.045354,0.143875,-9.870549,-2.310219,0.355846,0.052963,179.225464,-0.383464,-27.409679
41,0.050542,0.157544,-9.861085,-1.721260,0.284094,0.020919,179.158279,-0.394145,-27.410759
43,0.053190,0.158281,-9.862605,-0.608896,0.140628,-0.038593,179.119446,-0.401219,-27.410355
44,0.046753,0.145308,-9.869201,0.270030,0.006311,-0.056904,179.113785,-0.403643,-27.408726
45,0.042744,0.139421,-9.868055,0.126611,0.029152,-0.056905,179.120377,-0.404205,-27.406820
46,0.044598,0.143070,-9.867187,-0.163294,0.070302,-0.046225,179.119751,-0.405836,-27.405079
47,0.042428,0.149392,-9.872663,0.019828,0.044311,-0.044699,179.117355,-0.407723,-27.403534
48,0.041423,0.153672,-9.873654,-0.079357,0.061041,-0.041648,179.116348,-0.409456,-27.402069
50,0.041603,0.160524,-9.876318,-0.198388,0.091503,-0.029442,179.111710,-0.411980,-27.400845
