seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2814,0.205802,0.191623,9.847841,-1.291277,-1.643850,-0.142341,1.114777,-1.197014,-0.011646
2815,0.187680,0.153637,9.874714,-1.569399,-1.180603,-0.091423,1.067201,-1.244006,-0.016438
2816,0.213144,0.165683,9.863298,-0.572280,-1.209862,-0.063571,1.031579,-1.283793,-0.019749
2817,0.204872,0.182664,9.880381,0.241201,-0.214455,-0.125760,1.026142,-1.307471,-0.023334
2818,0.171199,0.118359,9.884499,-0.912808,0.645747,-0.087642,1.015027,-1.300220,-0.026764
2819,0.126462,0.057012,9.905279,-1.522629,1.856816,-0.063675,0.974476,-1.258474,-0.028562
2821,0.108590,-0.057754,9.919081,-3.464233,2.347449,-0.036635,0.891373,-1.188385,-0.029091
2822,0.054869,0.051737,9.912548,-0.497126,3.282264,-0.096410,0.825366,-1.094534,-0.029910
2823,0.025196,0.036929,9.906381,-1.533119,3.256709,-0.033288,0.791540,-0.985531,-0.030509
2824,0.029480,0.046215,9.907883,-1.500548,2.802943,-0.047935,0.740979,-0.884528,-0.030520
2825,0.030168,0.039654,9.899596,-1.817753,2.434017,-0.040010,0.685679,-0.797234,-0.030901
2826,0.018102,0.096736,9.890448,-0.674086,2.394281,-0.044679,0.644155,-0.716752,-0.031382
2827,0.030598,-0.075555,9.916623,-4.681611,1.881220,-0.006394,0.554895,-0.645488,-0.031481
2828,0.025739,-0.134855,9.921132,-4.858048,1.724420,-0.024180,0.395901,-0.585392,-0.031516
2829,0.017684,-0.143492,9.922934,-4.378960,1.663528,-0.033927,0.241958,-0.528922,-0.032172
2830,0.026663,-0.142392,9.922612,-3.788439,1.274058,-0.035651,0.105843,-0.479959,-0.033182
2831,0.024288,-0.132912,9.920016,-3.105202,1.140140,-0.039546,-0.009041,-0.439721,-0.034403
2832,0.016207,-0.136105,9.918191,-2.771820,1.150619,-0.044940,-0.106980,-0.401543,-0.035849
2833,0.024665,-0.134531,9.920388,-2.387985,0.840230,-0.047876,-0.192966,-0.368367,-0.037482
2834,0.028264,-0.140302,9.917455,-2.198857,0.658991,-0.052737,-0.269402,-0.343387,-0.039261
2835,0.027158,-0.139384,9.918517,-1.928141,0.592599,-0.054740,-0.338174,-0.322536,-0.041163
2836,0.036666,-0.138645,9.915072,-1.661612,0.328792,-0.066793,-0.397992,-0.307193,-0.043287
2837,0.045835,-0.135436,9.916196,-1.382766,0.092890,-0.076057,-0.448719,-0.300183,-0.045721
2838,0.036306,-0.141600,9.909530,-1.315253,0.266691,-0.082672,-0.493671,-0.294212,-0.048416
2839,0.038733,-0.146307,9.912116,-1.238889,0.200001,-0.074326,-0.536227,-0.286457,-0.051102
2840,0.041256,-0.148920,9.914337,-1.151507,0.140370,-0.087729,-0.576053,-0.280811,-0.053858
2841,0.035437,-0.150039,9.920138,-1.027077,0.238755,-0.073582,-0.612350,-0.274520,-0.056612
2842,0.030071,-0.149115,9.917147,-0.887038,0.331178,-0.064140,-0.644240,-0.265047,-0.059012
2843,0.035162,-0.146444,9.919040,-0.724064,0.192243,-0.064858,-0.671082,-0.256349,-0.061261
2844,0.027675,-0.135868,9.920808,-0.417494,0.316352,-0.057194,-0.690098,-0.247897,-0.063396
2845,0.025154,-0.135336,9.920520,-0.320496,0.324044,-0.058742,-0.702389,-0.237248,-0.065458
2846,0.031245,-0.133475,9.920264,-0.250671,0.160660,-0.065601,-0.711900,-0.229196,-0.067630
2847,0.027834,-0.136692,9.918884,-0.275205,0.187650,-0.064967,-0.720656,-0.223418,-0.069878
2848,0.025056,-0.139740,9.923420,-0.317143,0.207079,-0.058283,-0.730520,-0.216866,-0.072015
2849,0.036002,-0.139203,9.920243,-0.257463,-0.060099,-0.069183,-0.740089,-0.214444,-0.074171
2850,0.034737,-0.131278,9.925504,-0.048693,-0.051784,-0.054433,-0.745183,-0.216335,-0.076207
2851,0.036904,-0.127716,9.929752,0.039141,-0.087087,-0.056775,-0.745336,-0.218673,-0.078031
2852,0.041539,-0.126105,9.931038,0.054228,-0.170864,-0.076324,-0.743771,-0.223001,-0.080193
2853,0.038388,-0.121872,9.929164,0.129192,-0.075470,-0.092401,-0.740703,-0.227143,-0.082952
2854,0.033598,-0.118209,9.933647,0.158439,0.051327,-0.091225,-0.735897,-0.227584,-0.086007
2855,0.038835,-0.122888,9.932549,0.011833,-0.042225,-0.095184,-0.733047,-0.227473,-0.089115
2856,0.021290,-0.127188,9.931396,-0.095913,0.311536,-0.090273,-0.734436,-0.223024,-0.092263
2857,0.023372,-0.129482,9.930596,-0.129949,0.253960,-0.093892,-0.738189,-0.213639,-0.095454
2858,0.030261,-0.131459,9.928556,-0.140503,0.075840,-0.089890,-0.742685,-0.208183,-0.098588
2859,0.021805,-0.144880,9.929639,-0.384826,0.219960,-0.093096,-0.751429,-0.203293,-0.101701
2860,0.018386,-0.137171,9.926306,-0.187333,0.274874,-0.088479,-0.760954,-0.195087,-0.104836
2861,0.031889,-0.136605,9.920283,-0.125949,-0.014734,-0.097176,-0.766165,-0.190792,-0.107988
2862,0.024782,-0.136377,9.922443,-0.076580,0.138421,-0.095536,-0.769529,-0.188774,-0.111227
2863,0.021052,-0.134245,9.921287,-0.017471,0.234183,-0.081059,-0.771087,-0.182604,-0.114254
2864,0.031051,-0.126046,9.918075,0.169646,0.039336,-0.076980,-0.768542,-0.178081,-0.116949
2865,0.031536,-0.130605,9.913756,0.075076,0.021055,-0.084628,-0.764455,-0.177111,-0.119655
2866,0.025566,-0.141653,9.914638,-0.186837,0.127767,-0.077748,-0.766309,-0.174667,-0.122394
2867,0.029138,-0.139608,9.914336,-0.140636,0.021035,-0.063720,-0.771760,-0.172219,-0.124785
2868,0.034985,-0.135324,9.911901,-0.047821,-0.142579,-0.059646,-0.774895,-0.174272,-0.126814
2869,0.031264,-0.129555,9.914954,0.069976,-0.081306,-0.061976,-0.774520,-0.178031,-0.128790
2870,0.031079,-0.132936,9.914476,-0.005930,-0.069021,-0.064589,-0.773446,-0.180564,-0.130866
2871,0.039466,-0.131735,9.913541,0.035716,-0.226802,-0.074455,-0.772942,-0.185526,-0.133116
2872,0.032374,-0.130242,9.913408,0.051916,-0.061454,-0.069328,-0.771474,-0.190362,-0.135448
2873,0.026710,-0.134265,9.919581,-0.029840,0.076475,-0.081010,-0.771098,-0.190145,-0.137957
2874,0.031095,-0.134562,9.914962,-0.039956,-0.017769,-0.086767,-0.772251,-0.189204,-0.140766
2876,0.031015,-0.139438,9.917021,-0.143101,-0.029988,-0.084951,-0.775293,-0.190039,-0.143617
2877,0.030694,-0.126632,9.918430,0.142076,-0.025058,-0.076558,-0.775301,-0.190993,-0.146296
2878,0.035469,-0.132600,9.917326,0.015078,-0.106118,-0.088101,-0.772673,-0.193216,-0.149011
2879,0.039186,-0.134495,9.919206,-0.019707,-0.168771,-0.084271,-0.772740,-0.197836,-0.151821
2880,0.034431,-0.134720,9.916589,-0.030844,-0.047531,-0.075111,-0.773574,-0.201476,-0.154429
2881,0.033081,-0.126697,9.919317,0.147209,0.000322,-0.064469,-0.771626,-0.202294,-0.156744
2882,0.024376,-0.132432,9.921824,0.000750,0.180812,-0.070787,-0.769152,-0.199306,-0.159039
2883,0.027583,-0.122359,9.922340,0.198849,0.097982,-0.066379,-0.765818,-0.194690,-0.161387
2884,0.028655,-0.121641,9.922117,0.190991,0.067806,-0.068410,-0.759313,-0.191957,-0.163670
2885,0.025082,-0.127731,9.926526,0.060069,0.113906,-0.076248,-0.755120,-0.188961,-0.166121
2886,0.030965,-0.126468,9.924581,0.067368,-0.017037,-0.085626,-0.752987,-0.187382,-0.168840
2887,0.033434,-0.128536,9.921618,0.034148,-0.072643,-0.069407,-0.751287,-0.188911,-0.171404
